region,month,tariff_id,pearson_cc,tariff_ratio
PJM,1,63d157d9703cd2f8800154d1,1.698179131054229e-15,1.0
PJM,2,63d157d9703cd2f8800154d1,,1.0
PJM,3,63d157d9703cd2f8800154d1,1.8644561147926343e-15,1.0
PJM,4,63d157d9703cd2f8800154d1,-1.985670474624214e-15,1.0
PJM,5,63d157d9703cd2f8800154d1,-2.6511419529617203e-15,1.0
PJM,6,63d157d9703cd2f8800154d1,-8.049199629093568e-16,1.0
PJM,7,63d157d9703cd2f8800154d1,-1.265543201344549e-15,1.0
PJM,8,63d157d9703cd2f8800154d1,2.708410984652869e-15,1.0
PJM,9,63d157d9703cd2f8800154d1,1.0270999233170914e-15,1.0
PJM,10,63d157d9703cd2f8800154d1,-1.1383312681377648e-16,1.0
PJM,11,63d157d9703cd2f8800154d1,1.0461948718832317e-15,1.0
PJM,12,63d157d9703cd2f8800154d1,3.4275078051831877e-15,1.0
,1,64834562d8f2c3f48905605a,,3.7494562510596308
,2,64834562d8f2c3f48905605a,,3.8741890286507905
,3,64834562d8f2c3f48905605a,,3.7638074766402356
,4,64834562d8f2c3f48905605a,,3.809613229846318
,5,64834562d8f2c3f48905605a,,3.706797144970969
,6,64834562d8f2c3f48905605a,,3.770257275838529
,7,64834562d8f2c3f48905605a,,3.706797144970969
,8,64834562d8f2c3f48905605a,,3.709250617294544
,9,64834562d8f2c3f48905605a,,3.7673694045505504
,10,64834562d8f2c3f48905605a,,3.7288623495039577
,11,64834562d8f2c3f48905605a,,3.793420430681974
,12,64834562d8f2c3f48905605a,,3.7337709685573794
,1,15000003001,,1.4699019584932516
,2,15000003001,,1.4383448451339085
,3,15000003001,,1.4307367740941992
,4,15000003001,,1.419143201439062
,5,15000003001,,1.3909337010071858
,6,15000003001,,1.3935738142222287
,7,15000003001,,1.3898288211345835
,8,15000003001,,1.3700991706594885
,9,15000003001,,1.3605462275347242
,10,15000003001,,1.3648165791482711
,11,15000003001,,1.3467623473884527
,12,15000003001,,1.3329057165370437
PJM,1,635440cde94e455f41062c40,,1.0
PJM,2,635440cde94e455f41062c40,,1.0
PJM,3,635440cde94e455f41062c40,,1.0
PJM,4,635440cde94e455f41062c40,,1.0
PJM,5,635440cde94e455f41062c40,,1.0
PJM,6,635440cde94e455f41062c40,,1.0
PJM,7,635440cde94e455f41062c40,-1.2463683043544801e-15,1.0
PJM,8,635440cde94e455f41062c40,2.738504440037901e-15,1.0
PJM,9,635440cde94e455f41062c40,,1.0
PJM,10,635440cde94e455f41062c40,-1.1383312681377648e-16,1.0
PJM,11,635440cde94e455f41062c40,,1.0
PJM,12,635440cde94e455f41062c40,3.4275078051831877e-15,1.0
NYISO,1,36003169012,-0.0085138928446153,1.63275998035867
NYISO,2,36003169012,-0.0945186489633258,1.7493735092980787
NYISO,3,36003169012,0.0038552275803128,1.8395524832523762
NYISO,4,36003169012,-0.1235658796513872,2.008471866823894
NYISO,5,36003169012,-0.2322057353494263,2.036722050164438
NYISO,6,36003169012,-0.1509083113566483,2.409289755076112
NYISO,7,36003169012,-0.2866565909713475,2.356798559769747
NYISO,8,36003169012,-0.1174501447630677,2.264167233099219
NYISO,9,36003169012,0.0121876228866451,2.1995009886304793
NYISO,10,36003169012,-0.0995745113584518,1.7099967409522114
NYISO,11,36003169012,0.1269415534999012,1.6083511300358908
NYISO,12,36003169012,-0.1925678415463959,1.780401449062167
MISO,1,63f52d77062cafa3510fdce1,1.36017717654916e-16,1.0
MISO,2,63f52d77062cafa3510fdce1,6.59832792288798e-16,1.0
MISO,3,63f52d77062cafa3510fdce1,1.6725123211123842e-15,1.0
MISO,4,63f52d77062cafa3510fdce1,,1.0
MISO,5,63f52d77062cafa3510fdce1,7.388028296029217e-17,1.0
MISO,6,63f52d77062cafa3510fdce1,,1.0
MISO,7,63f52d77062cafa3510fdce1,2.403985424788605e-15,1.0
MISO,8,63f52d77062cafa3510fdce1,3.5584231062464823e-16,1.0
MISO,9,63f52d77062cafa3510fdce1,,1.0
MISO,10,63f52d77062cafa3510fdce1,7.49284363804648e-16,1.0
MISO,11,63f52d77062cafa3510fdce1,,1.0
MISO,12,63f52d77062cafa3510fdce1,7.070509874996895e-16,1.0
MISO,1,6317c7dfe5bf5803bd11dfcb,-0.0552317218251425,7.695157866245952
MISO,2,6317c7dfe5bf5803bd11dfcb,-0.1205397711955306,7.318120831004111
MISO,3,6317c7dfe5bf5803bd11dfcb,0.0494220253360512,6.264563519175215
MISO,4,6317c7dfe5bf5803bd11dfcb,-0.0736339665786281,7.506598318628007
MISO,5,6317c7dfe5bf5803bd11dfcb,-0.0572652102936492,7.695157866245952
MISO,6,6317c7dfe5bf5803bd11dfcb,-0.3040592811007184,6.865421984786529
MISO,7,6317c7dfe5bf5803bd11dfcb,-0.266861531075432,8.604004473378799
MISO,8,6317c7dfe5bf5803bd11dfcb,-0.13113894056017,7.742242046933765
MISO,9,6317c7dfe5bf5803bd11dfcb,-0.072983010792924,7.5714576207986095
MISO,10,6317c7dfe5bf5803bd11dfcb,-0.010096071033063,7.695157866245952
MISO,11,6317c7dfe5bf5803bd11dfcb,0.0600271072608956,6.744019162325894
MISO,12,6317c7dfe5bf5803bd11dfcb,-0.0564709713134144,6.9157434765381405
,1,62fe62090ccf7d10b45f3613,,1.0
,2,62fe62090ccf7d10b45f3613,,1.0
,3,62fe62090ccf7d10b45f3613,,1.0
,4,62fe62090ccf7d10b45f3613,,1.0
,5,62fe62090ccf7d10b45f3613,,1.0
,6,62fe62090ccf7d10b45f3613,,1.0
,7,62fe62090ccf7d10b45f3613,,1.0
,8,62fe62090ccf7d10b45f3613,,1.0
,9,62fe62090ccf7d10b45f3613,,1.0
,10,62fe62090ccf7d10b45f3613,,1.0
,11,62fe62090ccf7d10b45f3613,,1.0
,12,62fe62090ccf7d10b45f3613,,1.0
PJM,1,63531c3bd7add10e270f5421,1.698179131054229e-15,1.0
PJM,2,63531c3bd7add10e270f5421,-7.91799497519189e-16,1.0
PJM,3,63531c3bd7add10e270f5421,1.8644561147926343e-15,1.0
PJM,4,63531c3bd7add10e270f5421,1.985670474624214e-15,1.0
PJM,5,63531c3bd7add10e270f5421,-2.6511419529617203e-15,1.0
PJM,6,63531c3bd7add10e270f5421,-8.049199629093568e-16,1.0
PJM,7,63531c3bd7add10e270f5421,-1.265543201344549e-15,1.0
PJM,8,63531c3bd7add10e270f5421,2.708410984652869e-15,1.0
PJM,9,63531c3bd7add10e270f5421,1.0270999233170914e-15,1.0
PJM,10,63531c3bd7add10e270f5421,1.1383312681377648e-16,1.0
PJM,11,63531c3bd7add10e270f5421,1.0461948718832317e-15,1.0
PJM,12,63531c3bd7add10e270f5421,-3.4275078051831877e-15,1.0
CAISO,1,62ddb0eaaec4eb317825f6c5,-0.5203935399801126,4.000874661068819
CAISO,2,62ddb0eaaec4eb317825f6c5,-0.5683603499227825,4.000874661068831
CAISO,3,62ddb0eaaec4eb317825f6c5,-0.5556001572617487,4.000874661068819
CAISO,4,62ddb0eaaec4eb317825f6c5,-0.5893793819937637,4.000874661068824
CAISO,5,62ddb0eaaec4eb317825f6c5,-0.3364236953281718,4.000874661068819
CAISO,6,62ddb0eaaec4eb317825f6c5,-0.3940462316072575,2.623106060605995
CAISO,7,62ddb0eaaec4eb317825f6c5,-0.4318761636366239,2.6729459164870937
CAISO,8,62ddb0eaaec4eb317825f6c5,-0.5221229572311279,2.651585978252336
CAISO,9,62ddb0eaaec4eb317825f6c5,-0.4896634485882201,2.6451779967819102
CAISO,10,62ddb0eaaec4eb317825f6c5,-0.6308882994767264,4.000874661068819
CAISO,11,62ddb0eaaec4eb317825f6c5,-0.4346341434522047,4.000874661068824
CAISO,12,62ddb0eaaec4eb317825f6c5,-0.3955852927292539,4.000874661068819
,1,5b86e0235457a394468b4568,,1.0
,2,5b86e0235457a394468b4568,,1.0
,3,5b86e0235457a394468b4568,,1.0
,4,5b86e0235457a394468b4568,,1.0
,5,5b86e0235457a394468b4568,,1.0
,6,5b86e0235457a394468b4568,,1.0
,7,5b86e0235457a394468b4568,,1.0
,8,5b86e0235457a394468b4568,,1.0
,9,5b86e0235457a394468b4568,,1.0
,10,5b86e0235457a394468b4568,,1.0
,11,5b86e0235457a394468b4568,,1.0
,12,5b86e0235457a394468b4568,,1.0
PJM,1,5b0da3485457a3880c733306,-1.698179131054229e-15,1.0
PJM,2,5b0da3485457a3880c733306,,1.0
PJM,3,5b0da3485457a3880c733306,-1.8644561147926343e-15,1.0
PJM,4,5b0da3485457a3880c733306,-1.985670474624214e-15,1.0
PJM,5,5b0da3485457a3880c733306,2.6511419529617203e-15,1.0
PJM,6,5b0da3485457a3880c733306,-8.049199629093568e-16,1.0
PJM,7,5b0da3485457a3880c733306,1.265543201344549e-15,1.0
PJM,8,5b0da3485457a3880c733306,-2.708410984652869e-15,1.0
PJM,9,5b0da3485457a3880c733306,1.0270999233170914e-15,1.0
PJM,10,5b0da3485457a3880c733306,1.1383312681377648e-16,1.0
PJM,11,5b0da3485457a3880c733306,1.0461948718832317e-15,1.0
PJM,12,5b0da3485457a3880c733306,-3.4275078051831877e-15,1.0
,1,62d73a50f6568d1e566d6c4d,,1.0
,2,62d73a50f6568d1e566d6c4d,,1.0
,3,62d73a50f6568d1e566d6c4d,,1.0
,4,62d73a50f6568d1e566d6c4d,,1.0
,5,62d73a50f6568d1e566d6c4d,,1.0
,6,62d73a50f6568d1e566d6c4d,,3.8522786910365223
,7,62d73a50f6568d1e566d6c4d,,3.9331280950985543
,8,62d73a50f6568d1e566d6c4d,,3.881493979678188
,9,62d73a50f6568d1e566d6c4d,,3.9053688395687005
,10,62d73a50f6568d1e566d6c4d,,1.0
,11,62d73a50f6568d1e566d6c4d,,1.0
,12,62d73a50f6568d1e566d6c4d,,1.0
CAISO,1,60b7880b5457a39e1e7ef40f,-0.0828707507711033,1.5406137029733402
CAISO,2,60b7880b5457a39e1e7ef40f,-0.1919950364551072,1.5725173056948774
CAISO,3,60b7880b5457a39e1e7ef40f,-0.0337737501843972,1.5406137029733404
CAISO,4,60b7880b5457a39e1e7ef40f,-0.1749423216294188,1.5561083075357593
CAISO,5,60b7880b5457a39e1e7ef40f,-0.189515353320789,1.6749509735860668
CAISO,6,60b7880b5457a39e1e7ef40f,-0.1213054804061174,1.6945104051559614
CAISO,7,60b7880b5457a39e1e7ef40f,-0.1015259213314301,1.6749509735860668
CAISO,8,60b7880b5457a39e1e7ef40f,-0.0637271194155113,1.6749509735860668
CAISO,9,60b7880b5457a39e1e7ef40f,-0.1142098576036492,1.6945104051559614
CAISO,10,60b7880b5457a39e1e7ef40f,-0.1503404368129449,1.5406137029733402
CAISO,11,60b7880b5457a39e1e7ef40f,-0.0584140427288917,1.5561083075357593
CAISO,12,60b7880b5457a39e1e7ef40f,0.0623286350332412,1.5406137029733409
SPP,1,5d1641965457a3f118de8453,-3.964245778643047e-16,1.0
SPP,2,5d1641965457a3f118de8453,,1.0
SPP,3,5d1641965457a3f118de8453,-3.3071733928401975e-17,1.0
SPP,4,5d1641965457a3f118de8453,2.9708510787239664e-16,1.0
SPP,5,5d1641965457a3f118de8453,-7.524464204248702e-17,1.0
SPP,6,5d1641965457a3f118de8453,,1.0
SPP,7,5d1641965457a3f118de8453,,1.0
SPP,8,5d1641965457a3f118de8453,,1.0
SPP,9,5d1641965457a3f118de8453,,1.0
SPP,10,5d1641965457a3f118de8453,1.6350295870011152e-17,1.0
SPP,11,5d1641965457a3f118de8453,3.768580538949048e-16,1.0
SPP,12,5d1641965457a3f118de8453,4.792828127712447e-17,1.0
,1,5ae3b4c25457a37f139b4e70,,1.0
,2,5ae3b4c25457a37f139b4e70,,1.0
,3,5ae3b4c25457a37f139b4e70,,1.0
,4,5ae3b4c25457a37f139b4e70,,1.0
,5,5ae3b4c25457a37f139b4e70,,1.0
,6,5ae3b4c25457a37f139b4e70,,5.6160585355580155
,7,5ae3b4c25457a37f139b4e70,,7.635681090186733
,8,5ae3b4c25457a37f139b4e70,,6.641795419935191
,9,5ae3b4c25457a37f139b4e70,,6.38553378839933
,10,5ae3b4c25457a37f139b4e70,,1.0
,11,5ae3b4c25457a37f139b4e70,,1.0
,12,5ae3b4c25457a37f139b4e70,,1.0
SPP,1,648c8617d64f36dd5204dddf,,1.0
SPP,2,648c8617d64f36dd5204dddf,4.196326316147897e-16,1.0
SPP,3,648c8617d64f36dd5204dddf,,1.0
SPP,4,648c8617d64f36dd5204dddf,,1.0
SPP,5,648c8617d64f36dd5204dddf,,1.0
SPP,6,648c8617d64f36dd5204dddf,1.4065878504321106e-16,1.0
SPP,7,648c8617d64f36dd5204dddf,,1.0
SPP,8,648c8617d64f36dd5204dddf,,1.0
SPP,9,648c8617d64f36dd5204dddf,1.843538062321075e-16,1.0
SPP,10,648c8617d64f36dd5204dddf,-1.6350295870011152e-17,1.0
SPP,11,648c8617d64f36dd5204dddf,-3.768580538949048e-16,1.0
SPP,12,648c8617d64f36dd5204dddf,-4.792828127712447e-17,1.0
,1,5cddcba65457a3e23240c5d3,,1.0
,2,5cddcba65457a3e23240c5d3,,1.0
,3,5cddcba65457a3e23240c5d3,,1.0
,4,5cddcba65457a3e23240c5d3,,1.0
,5,5cddcba65457a3e23240c5d3,,1.0
,6,5cddcba65457a3e23240c5d3,,1.0
,7,5cddcba65457a3e23240c5d3,,1.0
,8,5cddcba65457a3e23240c5d3,,1.0
,9,5cddcba65457a3e23240c5d3,,1.0
,10,5cddcba65457a3e23240c5d3,,1.0
,11,5cddcba65457a3e23240c5d3,,1.0
,12,5cddcba65457a3e23240c5d3,,1.0
MISO,1,63f67ddcdec75ef0430d531d,,1.0
MISO,2,63f67ddcdec75ef0430d531d,-6.59832792288798e-16,1.0
MISO,3,63f67ddcdec75ef0430d531d,,1.0
MISO,4,63f67ddcdec75ef0430d531d,1.0600645240013809e-15,1.0
MISO,5,63f67ddcdec75ef0430d531d,,1.0
MISO,6,63f67ddcdec75ef0430d531d,1.4634723833133689e-15,1.0
MISO,7,63f67ddcdec75ef0430d531d,,1.0
MISO,8,63f67ddcdec75ef0430d531d,,1.0
MISO,9,63f67ddcdec75ef0430d531d,-1.0987193674966516e-16,1.0
MISO,10,63f67ddcdec75ef0430d531d,,1.0
MISO,11,63f67ddcdec75ef0430d531d,5.026606660744526e-17,1.0
MISO,12,63f67ddcdec75ef0430d531d,,1.0
,1,63f547a04ed084db7e00f241,,1.0
,2,63f547a04ed084db7e00f241,,1.0
,3,63f547a04ed084db7e00f241,,1.0
,4,63f547a04ed084db7e00f241,,1.0
,5,63f547a04ed084db7e00f241,,1.0
,6,63f547a04ed084db7e00f241,,1.0
,7,63f547a04ed084db7e00f241,,1.0
,8,63f547a04ed084db7e00f241,,1.0
,9,63f547a04ed084db7e00f241,,1.0
,10,63f547a04ed084db7e00f241,,1.0
,11,63f547a04ed084db7e00f241,,1.0
,12,63f547a04ed084db7e00f241,,1.0
MISO,1,6531abad5f5c0daf7b0f1371,-1.36017717654916e-16,1.0
MISO,2,6531abad5f5c0daf7b0f1371,,1.0
MISO,3,6531abad5f5c0daf7b0f1371,-1.6725123211123842e-15,1.0
MISO,4,6531abad5f5c0daf7b0f1371,1.0600645240013809e-15,1.0
