region,month,tariff_id,pearson_cc,tariff_ratio
,5,12000017004,,1.6280926533753692
,6,12000017004,,1.5193677034939637
,7,12000017004,,1.6280926533753692
,8,12000017004,,1.5754034798218575
,9,12000017004,,1.5699920544168873
,10,12000017004,,1.6280926533753692
,11,12000017004,,1.4271263118045459
,12,12000017004,,1.4265446043584233
,1,12000017027,,1.4589837275989836
,2,12000017027,,1.462846908472234
,3,12000017027,,1.3957036910630238
,4,12000017027,,1.6243813984811786
,5,12000017027,,1.6280926533753692
,6,12000017027,,1.5193677034939637
,7,12000017027,,1.6280926533753692
,8,12000017027,,1.5754034798218575
,9,12000017027,,1.5699920544168873
,10,12000017027,,1.6280926533753692
,11,12000017027,,1.4271263118045459
,12,12000017027,,1.4265446043584233
,1,12000017028,,1.4589837275989836
,2,12000017028,,1.462846908472234
,3,12000017028,,1.3957036910630238
,4,12000017028,,1.6243813984811786
,5,12000017028,,1.6280926533753692
,6,12000017028,,1.5193677034939637
,7,12000017028,,1.6280926533753692
,8,12000017028,,1.5754034798218575
,9,12000017028,,1.5699920544168873
,10,12000017028,,1.6280926533753692
,11,12000017028,,1.4271263118045459
,12,12000017028,,1.4265446043584233
,1,12000053001,,1.2311381334594347
,2,12000053001,,1.2311761424385301
,3,12000053001,,1.1999090760418407
,4,12000053001,,1.4413512830174326
,5,12000053001,,1.447977630832249
,6,12000053001,,1.3621807023980301
,7,12000053001,,1.447977630832249
,8,12000053001,,1.4078681274378302
,9,12000053001,,1.400362617200665
,10,12000053001,,1.447977630832249
,11,12000053001,,1.2146592972192234
,12,12000053001,,1.2152154012982577
,1,13000012004,,
,2,13000012004,,
,3,13000012004,,
,4,13000012004,,
,5,13000012004,,
,6,13000012004,,
,7,13000012004,,
,8,13000012004,,
,9,13000012004,,
,10,13000012004,,
,11,13000012004,,
,12,13000012004,,
,1,15000003001,,1.6686065070637306
,2,15000003001,,1.6645310080015656
,3,15000003001,,1.6623719323613224
,4,15000003001,,1.6609490312091022
,5,15000003001,,1.656072130488471
,6,15000003001,,1.6568539984045816
,7,15000003001,,1.6558977756318907
,8,15000003001,,1.652789051848789
,9,15000003001,,1.6515918240602487
,10,15000003001,,1.6519582028050677
,11,15000003001,,1.649404734348231
,12,15000003001,,1.646952735999202
PJM,1,17000721001,,
PJM,2,17000721001,,
PJM,3,17000721001,,
PJM,4,17000721001,,
PJM,5,17000721001,,
PJM,6,17000721001,,
PJM,7,17000721001,,
PJM,8,17000721001,,
PJM,9,17000721001,,
PJM,10,17000721001,,
PJM,11,17000721001,,
PJM,12,17000721001,,
PJM,1,17000721007,,
PJM,2,17000721007,,
PJM,3,17000721007,,
PJM,4,17000721007,,
PJM,5,17000721007,,
PJM,6,17000721007,,
PJM,7,17000721007,,
PJM,8,17000721007,,
PJM,9,17000721007,,
PJM,10,17000721007,,
PJM,11,17000721007,,
PJM,12,17000721007,,
PJM,1,17000721009,,
PJM,2,17000721009,,
PJM,3,17000721009,,
PJM,4,17000721009,,
PJM,5,17000721009,,
PJM,6,17000721009,,
PJM,7,17000721009,,
PJM,8,17000721009,,
PJM,9,17000721009,,
PJM,10,17000721009,,
PJM,11,17000721009,,
PJM,12,17000721009,,
MISO,1,18000061001,,
MISO,2,18000061001,,
MISO,3,18000061001,,
MISO,4,18000061001,,
MISO,5,18000061001,,
MISO,6,18000061001,,
MISO,7,18000061001,,
MISO,8,18000061001,,
MISO,9,18000061001,,
MISO,10,18000061001,,
MISO,11,18000061001,,
MISO,12,18000061001,,
,1,21000025001,,3.875000000000001
,2,21000025001,,3.625
,3,21000025001,,3.100000000000001
,4,21000025001,,3.7500000000000004
,5,21000025001,,
,6,21000025001,,2.999999999999999
,7,21000025001,,3.874999999999999
,8,21000025001,,3.4444444444444446
,9,21000025001,,3.3333333333333335
,10,21000025001,,3.875000000000001
,11,21000025001,,3.3333333333333335
,12,21000025001,,3.4444444444444446
MISO,1,22009071001,,
MISO,2,22009071001,,
MISO,3,22009071001,,
MISO,4,22009071001,,
MISO,5,22009071001,,
MISO,6,22009071001,,
MISO,7,22009071001,,
MISO,8,22009071001,,
MISO,9,22009071001,,
MISO,10,22009071001,,
MISO,11,22009071001,,
MISO,12,22009071001,,
PJM,1,24000001001,-0.0355419158046023,1.1370646287779802
PJM,2,24000001001,-0.1032139364263139,1.1298853982781591
PJM,3,24000001001,0.058443436958904,1.1121786939994485
PJM,4,24000001001,-0.269196569342552,1.1335640398797695
PJM,5,24000001001,0.0434233367498658,1.1370646287779802
PJM,6,24000001001,-0.037526449569924,1.3521834977919363
PJM,7,24000001001,0.228266200590506,1.4682381795493398
PJM,8,24000001001,0.1567234889992075,1.4150016011304205
PJM,9,24000001001,0.0216553371562434,1.4000981291322823
PJM,10,24000001001,0.0427496575684095,1.1614323946582026
PJM,11,24000001001,0.1180174973311775,1.1416434646324793
PJM,12,24000001001,-0.1783656951390633,1.146060853728878
PJM,1,24000001002,-0.0355419158046023,1.1370646287779802
PJM,2,24000001002,-0.1032139364263139,1.1298853982781591
PJM,3,24000001002,0.058443436958904,1.1121786939994485
PJM,4,24000001002,-0.269196569342552,1.1335640398797695
PJM,5,24000001002,0.0434233367498658,1.1370646287779802
PJM,6,24000001002,-0.037526449569924,1.3521834977919363
PJM,7,24000001002,0.228266200590506,1.4682381795493398
PJM,8,24000001002,0.1567234889992075,1.4150016011304205
PJM,9,24000001002,0.0216553371562434,1.4000981291322823
PJM,10,24000001002,0.0427496575684095,1.1614323946582026
PJM,11,24000001002,0.1180174973311775,1.1416434646324793
PJM,12,24000001002,-0.1783656951390633,1.146060853728878
ISONE,1,25000128001,,
ISONE,2,25000128001,,
ISONE,3,25000128001,,
ISONE,4,25000128001,,
ISONE,5,25000128001,,
ISONE,6,25000128001,,
ISONE,7,25000128001,,
ISONE,8,25000128001,,
ISONE,9,25000128001,,
ISONE,10,25000128001,,
ISONE,11,25000128001,,
ISONE,12,25000128001,,
MISO,1,26000596001,0.0057031220477304,1.3160377357980688
MISO,2,26000596001,0.0585362111576959,1.2794117646573135
MISO,3,26000596001,-0.0857702534706503,1.1923076922646456
MISO,4,26000596001,0.0247757613244164,1.298076923027129
MISO,5,26000596001,-0.0342057770858321,1.3160377357980688
MISO,6,26000596001,0.2129233388724229,1.1739130434363387
MISO,7,26000596001,0.1649200171862496,1.3160377357980688
MISO,8,26000596001,0.0572366810531513,1.2511210761864442
MISO,9,26000596001,0.002218912771667,1.232876712283189
MISO,10,26000596001,-0.0792461241523188,1.3160377357980688
MISO,11,26000596001,-0.1061777737499825,1.232876712283189
MISO,12,26000596001,0.0046271735468401,1.2511210761864442
MISO,1,26004005011,0.0057031220477304,1.3160377357980688
MISO,2,26004005011,0.0585362111576959,1.2794117646573135
MISO,3,26004005011,-0.0857702534706503,1.1923076922646456
MISO,4,26004005011,0.0247757613244164,1.298076923027129
MISO,5,26004005011,-0.0342057770858321,1.3160377357980688
MISO,6,26004005011,0.2129233388724229,1.1739130434363387
MISO,7,26004005011,0.1649200171862496,1.3160377357980688
MISO,8,26004005011,0.0572366810531513,1.2511210761864442
MISO,9,26004005011,0.002218912771667,1.232876712283189
MISO,10,26004005011,-0.0792461241523188,1.3160377357980688
MISO,11,26004005011,-0.1061777737499825,1.232876712283189
MISO,12,26004005011,0.0046271735468401,1.2511210761864442
MISO,1,27000001001,0.0495063331840001,2.19931248370238
MISO,2,27000001001,0.1973276332261657,2.0057168502125657
MISO,3,27000001001,-0.0269514338577799,1.8514642143390085
MISO,4,27000001001,0.090164566333415,2.026283584622794
MISO,5,27000001001,-0.0082722490312342,2.0431554299888854
MISO,6,27000001001,0.3494857675442849,1.8540108042451378
MISO,7,27000001001,0.2481495650454652,2.101569043939464
MISO,8,27000001001,0.0939268583123597,1.992030816803158
MISO,9,27000001001,0.0480071769271679,1.9648775060737307
MISO,10,27000001001,-0.0214167360777481,2.0454050894672524
MISO,11,27000001001,-0.1305480744370362,1.91899859552753
MISO,12,27000001001,0.043922289572325,1.9486097792621673
SPP,1,29001011001,,
SPP,2,29001011001,,
SPP,3,29001011001,,
SPP,4,29001011001,,
SPP,5,29001011001,,
SPP,6,29001011001,,
SPP,7,29001011001,,
SPP,8,29001011001,,
SPP,9,29001011001,,
SPP,10,29001011001,,
SPP,11,29001011001,,
SPP,12,29001011001,,
MISO,1,29001023001,-0.0174694252836167,2.410764693049605
MISO,2,29001023001,0.0010579295980809,2.360759863147714
MISO,3,29001023001,-0.0606254061178477,2.2130554174338704
MISO,4,29001023001,0.0160842970184511,2.349971230075935
MISO,5,29001023001,-0.0351508561693393,2.340305095207916
MISO,6,29001023001,0.0515868780897183,3.0180605691855162
MISO,7,29001023001,0.1645592881316236,3.096117186261658
MISO,8,29001023001,0.0929835208307395,3.0344659515156267
MISO,9,29001023001,-0.0334025940426381,3.0733534559270614
MISO,10,29001023001,-0.0260952549981357,2.235486952570619
MISO,11,29001023001,-0.0193664863440468,2.1769614123755177
MISO,12,29001023001,-0.008818357081665,2.170220907625888
MISO,1,29001023002,-0.0174694252836167,2.410764693049605
MISO,2,29001023002,0.0010579295980809,2.360759863147714
MISO,3,29001023002,-0.0606254061178477,2.2130554174338704
MISO,4,29001023002,0.0160842970184511,2.349971230075935
MISO,5,29001023002,-0.0351508561693393,2.340305095207916
MISO,6,29001023002,0.0515868780897183,3.0180605691855162
MISO,7,29001023002,0.1645592881316236,3.096117186261658
MISO,8,29001023002,0.0929835208307395,3.0344659515156267
MISO,9,29001023002,-0.0334025940426381,3.0733534559270614
MISO,10,29001023002,-0.0260952549981357,2.235486952570619
MISO,11,29001023002,-0.0193664863440468,2.1769614123755177
MISO,12,29001023002,-0.008818357081665,2.170220907625888
SPP,1,31001825002,,
SPP,2,31001825002,,
SPP,3,31001825002,,
SPP,4,31001825002,,
SPP,5,31001825002,,
SPP,6,31001825002,,
SPP,7,31001825002,,
SPP,8,31001825002,,
SPP,9,31001825002,,
SPP,10,31001825002,,
SPP,11,31001825002,,
SPP,12,31001825002,,
,1,32000011001,,
,2,32000011001,,
,3,32000011001,,
,4,32000011001,,
,5,32000011001,,
,6,32000011001,,1.6502836767009494
,7,32000011001,,1.6454820013410656
,8,32000011001,,1.6454820013410656
,9,32000011001,,1.6502836767009494
,10,32000011001,,
,11,32000011001,,
,12,32000011001,,
,1,32000200820,,
,2,32000200820,,
,3,32000200820,,
,4,32000200820,,
,5,32000200820,,
,6,32000200820,,1.6502836767009494
,7,32000200820,,1.6454820013410656
,8,32000200820,,1.6454820013410656
,9,32000200820,,1.6502836767009494
,10,32000200820,,
,11,32000200820,,
,12,32000200820,,
PJM,1,34001005001,,
PJM,2,34001005001,,
PJM,3,34001005001,,
PJM,4,34001005001,,
PJM,5,34001005001,,
PJM,6,34001005001,0.3200742247414772,1.9104628211932546
PJM,7,34001005001,0.5126159178171062,2.18098398926779
PJM,8,34001005001,0.3652886654730218,1.984286842077977
PJM,9,34001005001,0.1537291449002548,1.9137936224059053
PJM,10,34001005001,,
PJM,11,34001005001,,
PJM,12,34001005001,,
PJM,1,34001030001,,
PJM,2,34001030001,,
PJM,3,34001030001,,
PJM,4,34001030001,,
PJM,5,34001030001,,
PJM,6,34001030001,0.3200742247414772,1.9104628211932546
PJM,7,34001030001,0.5126159178171062,2.18098398926779
PJM,8,34001030001,0.3652886654730218,1.984286842077977
PJM,9,34001030001,0.1537291449002548,1.9137936224059053
PJM,10,34001030001,,
PJM,11,34001030001,,
PJM,12,34001030001,,
PJM,1,34001082001,,
PJM,2,34001082001,,
PJM,3,34001082001,,
PJM,4,34001082001,,
PJM,5,34001082001,,
PJM,6,34001082001,0.3200742247414772,1.9104628211932546
PJM,7,34001082001,0.5126159178171062,2.18098398926779
PJM,8,34001082001,0.3652886654730218,1.984286842077977
PJM,9,34001082001,0.1537291449002548,1.9137936224059053
PJM,10,34001082001,,
PJM,11,34001082001,,
PJM,12,34001082001,,
PJM,1,34002065001,0.0065586528580055,1.6672594610742906
PJM,2,34002065001,0.0706997173734676,1.5893764637483923
PJM,3,34002065001,-0.0501419260969595,1.465079887181277
PJM,4,34002065001,0.2018593785810894,1.599863840729148
PJM,5,34002065001,0.1330219587165505,1.6636578225677268
PJM,6,34002065001,0.2349391827724477,1.5191112140646954
PJM,7,34002065001,0.4671691312868996,1.6742142626542629
PJM,8,34002065001,0.3371805873170797,1.5944502273501395
PJM,9,34002065001,0.1340917310998216,1.5492711424682093
PJM,10,34002065001,0.12065258973402,1.5530724650003376
PJM,11,34002065001,0.0413859017605889,1.4551372245924206
PJM,12,34002065001,0.0878198012043165,1.5532370028455516
PJM,1,34006012001,,
PJM,2,34006012001,,
PJM,3,34006012001,,
PJM,4,34006012001,,
PJM,5,34006012001,,
PJM,6,34006012001,0.3200742247414772,1.9104628211932546
PJM,7,34006012001,0.5126159178171062,2.18098398926779
PJM,8,34006012001,0.3652886654730218,1.984286842077977
PJM,9,34006012001,0.1537291449002548,1.9137936224059053
PJM,10,34006012001,,
PJM,11,34006012001,,
PJM,12,34006012001,,
,1,35000021001,,1.8477566672175918
,2,35000021001,,1.8124885558511663
,3,35000021001,,1.6651130878595906
,4,35000021001,,1.7763776916848248
,5,35000021001,,1.79269262354312
,6,35000021001,,1.7716947167745256
,7,35000021001,,1.993265504964932
,8,35000021001,,1.8778015516427222
,9,35000021001,,1.671269626011726
,10,35000021001,,1.7402089699274086
,11,35000021001,,1.6390019323808875
,12,35000021001,,1.6551095240323277
NYISO,1,36001010001,0.128748505450961,8.55929355640582
NYISO,2,36001010001,0.0651023085997248,8.527153260895888
NYISO,3,36001010001,0.0289958562173286,8.169063605720794
NYISO,4,36001010001,0.0732413368095786,8.071972837955048
NYISO,5,36001010001,0.2160047636187282,8.080844363308215
NYISO,6,36001010001,0.0437572348849641,1.9617748566508044
NYISO,7,36001010001,0.1154142514912747,2.1413678971865426
NYISO,8,36001010001,0.0832761186908291,2.1223023120195177
NYISO,9,36001010001,-0.0406384068844357,1.9474716879864618
NYISO,10,36001010001,0.0047272957355752,6.82946765593191
NYISO,11,36001010001,0.0588771325657588,6.8228116553034495
NYISO,12,36001010001,0.0472761158114255,6.790799626999498
NYISO,1,36001010006,0.128748505450961,8.55929355640582
NYISO,2,36001010006,0.0651023085997248,8.527153260895888
NYISO,3,36001010006,0.0289958562173286,8.169063605720794
NYISO,4,36001010006,0.0732413368095786,8.071972837955048
NYISO,5,36001010006,0.2160047636187282,8.080844363308215
NYISO,6,36001010006,0.0437572348849641,1.9617748566508044
NYISO,7,36001010006,0.1154142514912747,2.1413678971865426
NYISO,8,36001010006,0.0832761186908291,2.1223023120195177
NYISO,9,36001010006,-0.0406384068844357,1.9474716879864618
NYISO,10,36001010006,0.0047272957355752,6.82946765593191
NYISO,11,36001010006,0.0588771325657588,6.8228116553034495
NYISO,12,36001010006,0.0472761158114255,6.790799626999498
NYISO,1,36001010017,0.128748505450961,8.55929355640582
NYISO,2,36001010017,0.0651023085997248,8.527153260895888
NYISO,3,36001010017,0.0289958562173286,8.169063605720794
NYISO,4,36001010017,0.0732413368095786,8.071972837955048
NYISO,5,36001010017,0.2160047636187282,8.080844363308215
NYISO,6,36001010017,0.0437572348849641,1.9617748566508044
NYISO,7,36001010017,0.1154142514912747,2.1413678971865426
NYISO,8,36001010017,0.0832761186908291,2.1223023120195177
NYISO,9,36001010017,-0.0406384068844357,1.9474716879864618
NYISO,10,36001010017,0.0047272957355752,6.82946765593191
NYISO,11,36001010017,0.0588771325657588,6.8228116553034495
NYISO,12,36001010017,0.0472761158114255,6.790799626999498
NYISO,1,36002001001,0.0359673428318787,2.0216978059523925
NYISO,2,36002001001,0.0943668521252227,1.9990886107347712
NYISO,3,36002001001,0.0012912296844858,1.8749352501135748
NYISO,4,36002001001,0.1165370656801617,2.186883858808441
NYISO,5,36002001001,0.2366369906335553,2.24139358895635
NYISO,6,36002001001,0.1372826315797045,2.08913152837109
NYISO,7,36002001001,0.2719954100257394,2.436622160720169
NYISO,8,36002001001,0.1141371443033502,2.2074314886782997
NYISO,9,36002001001,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001001,0.0997178539026586,2.056765140687001
NYISO,11,36002001001,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001001,0.1812157490472518,1.9602578976494465
NYISO,1,36002001002,0.0359673428318787,2.0216978059523925
NYISO,2,36002001002,0.0943668521252227,1.9990886107347712
NYISO,3,36002001002,0.0012912296844858,1.8749352501135748
NYISO,4,36002001002,0.1165370656801617,2.186883858808441
NYISO,5,36002001002,0.2366369906335553,2.24139358895635
NYISO,6,36002001002,0.1372826315797045,2.08913152837109
NYISO,7,36002001002,0.2719954100257394,2.436622160720169
NYISO,8,36002001002,0.1141371443033502,2.2074314886782997
NYISO,9,36002001002,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001002,0.0997178539026586,2.056765140687001
NYISO,11,36002001002,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001002,0.1812157490472518,1.9602578976494465
NYISO,1,36002001003,0.0359673428318787,2.0216978059523925
NYISO,2,36002001003,0.0943668521252227,1.9990886107347712
NYISO,3,36002001003,0.0012912296844858,1.8749352501135748
NYISO,4,36002001003,0.1165370656801617,2.186883858808441
NYISO,5,36002001003,0.2366369906335553,2.24139358895635
NYISO,6,36002001003,0.1372826315797045,2.08913152837109
NYISO,7,36002001003,0.2719954100257394,2.436622160720169
NYISO,8,36002001003,0.1141371443033502,2.2074314886782997
NYISO,9,36002001003,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001003,0.0997178539026586,2.056765140687001
NYISO,11,36002001003,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001003,0.1812157490472518,1.9602578976494465
NYISO,1,36002001004,0.0359673428318787,2.0216978059523925
NYISO,2,36002001004,0.0943668521252227,1.9990886107347712
NYISO,3,36002001004,0.0012912296844858,1.8749352501135748
NYISO,4,36002001004,0.1165370656801617,2.186883858808441
NYISO,5,36002001004,0.2366369906335553,2.24139358895635
NYISO,6,36002001004,0.1372826315797045,2.08913152837109
NYISO,7,36002001004,0.2719954100257394,2.436622160720169
NYISO,8,36002001004,0.1141371443033502,2.2074314886782997
NYISO,9,36002001004,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001004,0.0997178539026586,2.056765140687001
NYISO,11,36002001004,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001004,0.1812157490472518,1.9602578976494465
NYISO,1,36002001005,0.0359673428318787,2.0216978059523925
NYISO,2,36002001005,0.0943668521252227,1.9990886107347712
NYISO,3,36002001005,0.0012912296844858,1.8749352501135748
NYISO,4,36002001005,0.1165370656801617,2.186883858808441
NYISO,5,36002001005,0.2366369906335553,2.24139358895635
NYISO,6,36002001005,0.1372826315797045,2.08913152837109
NYISO,7,36002001005,0.2719954100257394,2.436622160720169
NYISO,8,36002001005,0.1141371443033502,2.2074314886782997
NYISO,9,36002001005,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001005,0.0997178539026586,2.056765140687001
NYISO,11,36002001005,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001005,0.1812157490472518,1.9602578976494465
NYISO,1,36002001006,0.0359673428318787,2.0216978059523925
NYISO,2,36002001006,0.0943668521252227,1.9990886107347712
NYISO,3,36002001006,0.0012912296844858,1.8749352501135748
NYISO,4,36002001006,0.1165370656801617,2.186883858808441
NYISO,5,36002001006,0.2366369906335553,2.24139358895635
NYISO,6,36002001006,0.1372826315797045,2.08913152837109
NYISO,7,36002001006,0.2719954100257394,2.436622160720169
NYISO,8,36002001006,0.1141371443033502,2.2074314886782997
NYISO,9,36002001006,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001006,0.0997178539026586,2.056765140687001
NYISO,11,36002001006,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001006,0.1812157490472518,1.9602578976494465
NYISO,1,36002001007,0.0359673428318787,2.0216978059523925
NYISO,2,36002001007,0.0943668521252227,1.9990886107347712
NYISO,3,36002001007,0.0012912296844858,1.8749352501135748
NYISO,4,36002001007,0.1165370656801617,2.186883858808441
NYISO,5,36002001007,0.2366369906335553,2.24139358895635
NYISO,6,36002001007,0.1372826315797045,2.08913152837109
NYISO,7,36002001007,0.2719954100257394,2.436622160720169
NYISO,8,36002001007,0.1141371443033502,2.2074314886782997
NYISO,9,36002001007,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001007,0.0997178539026586,2.056765140687001
NYISO,11,36002001007,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001007,0.1812157490472518,1.9602578976494465
NYISO,1,36002001009,0.0359673428318787,2.0216978059523925
NYISO,2,36002001009,0.0943668521252227,1.9990886107347712
NYISO,3,36002001009,0.0012912296844858,1.8749352501135748
NYISO,4,36002001009,0.1165370656801617,2.186883858808441
NYISO,5,36002001009,0.2366369906335553,2.24139358895635
NYISO,6,36002001009,0.1372826315797045,2.08913152837109
NYISO,7,36002001009,0.2719954100257394,2.436622160720169
NYISO,8,36002001009,0.1141371443033502,2.2074314886782997
NYISO,9,36002001009,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001009,0.0997178539026586,2.056765140687001
NYISO,11,36002001009,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001009,0.1812157490472518,1.9602578976494465
NYISO,1,36002001010,0.0359673428318787,2.0216978059523925
NYISO,2,36002001010,0.0943668521252227,1.9990886107347712
NYISO,3,36002001010,0.0012912296844858,1.8749352501135748
NYISO,4,36002001010,0.1165370656801617,2.186883858808441
NYISO,5,36002001010,0.2366369906335553,2.24139358895635
NYISO,6,36002001010,0.1372826315797045,2.08913152837109
NYISO,7,36002001010,0.2719954100257394,2.436622160720169
NYISO,8,36002001010,0.1141371443033502,2.2074314886782997
NYISO,9,36002001010,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001010,0.0997178539026586,2.056765140687001
NYISO,11,36002001010,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001010,0.1812157490472518,1.9602578976494465
NYISO,1,36002001011,0.0359673428318787,2.0216978059523925
NYISO,2,36002001011,0.0943668521252227,1.9990886107347712
NYISO,3,36002001011,0.0012912296844858,1.8749352501135748
NYISO,4,36002001011,0.1165370656801617,2.186883858808441
NYISO,5,36002001011,0.2366369906335553,2.24139358895635
NYISO,6,36002001011,0.1372826315797045,2.08913152837109
NYISO,7,36002001011,0.2719954100257394,2.436622160720169
NYISO,8,36002001011,0.1141371443033502,2.2074314886782997
NYISO,9,36002001011,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001011,0.0997178539026586,2.056765140687001
NYISO,11,36002001011,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001011,0.1812157490472518,1.9602578976494465
NYISO,1,36002001012,0.0359673428318787,2.0216978059523925
NYISO,2,36002001012,0.0943668521252227,1.9990886107347712
NYISO,3,36002001012,0.0012912296844858,1.8749352501135748
NYISO,4,36002001012,0.1165370656801617,2.186883858808441
NYISO,5,36002001012,0.2366369906335553,2.24139358895635
NYISO,6,36002001012,0.1372826315797045,2.08913152837109
NYISO,7,36002001012,0.2719954100257394,2.436622160720169
NYISO,8,36002001012,0.1141371443033502,2.2074314886782997
NYISO,9,36002001012,-0.0109539681154611,2.1308801046346946
NYISO,10,36002001012,0.0997178539026586,2.056765140687001
NYISO,11,36002001012,-0.0820860950852987,1.8420317542374507
NYISO,12,36002001012,0.1812157490472518,1.9602578976494465
NYISO,1,36003169012,0.0359673428318787,2.0216978059523925
NYISO,2,36003169012,0.0943668521252227,1.9990886107347712
NYISO,3,36003169012,0.0012912296844858,1.8749352501135748
NYISO,4,36003169012,0.1165370656801617,2.186883858808441
NYISO,5,36003169012,0.2366369906335553,2.24139358895635
NYISO,6,36003169012,0.1372826315797045,2.08913152837109
NYISO,7,36003169012,0.2719954100257394,2.436622160720169
NYISO,8,36003169012,0.1141371443033502,2.2074314886782997
NYISO,9,36003169012,-0.0109539681154611,2.1308801046346946
NYISO,10,36003169012,0.0997178539026586,2.056765140687001
NYISO,11,36003169012,-0.0820860950852987,1.8420317542374507
NYISO,12,36003169012,0.1812157490472518,1.9602578976494465
NYISO,1,36007136001,,
NYISO,2,36007136001,,
NYISO,3,36007136001,,
NYISO,4,36007136001,,
NYISO,5,36007136001,,
NYISO,6,36007136001,,
NYISO,7,36007136001,,
NYISO,8,36007136001,,
NYISO,9,36007136001,,
NYISO,10,36007136001,,
NYISO,11,36007136001,,
NYISO,12,36007136001,,
NYISO,1,36008024001,,
NYISO,2,36008024001,,
NYISO,3,36008024001,,
NYISO,4,36008024001,,
NYISO,5,36008024001,,
NYISO,6,36008024001,,
NYISO,7,36008024001,,
NYISO,8,36008024001,,
NYISO,9,36008024001,,
NYISO,10,36008024001,,
NYISO,11,36008024001,,
NYISO,12,36008024001,,
NYISO,1,36009071001,,
NYISO,2,36009071001,,
NYISO,3,36009071001,,
NYISO,4,36009071001,,
NYISO,5,36009071001,,
NYISO,6,36009071001,,
NYISO,7,36009071001,,
NYISO,8,36009071001,,
NYISO,9,36009071001,,
NYISO,10,36009071001,,
NYISO,11,36009071001,,
NYISO,12,36009071001,,
PJM,1,39000084001,0.0081123424536835,1.191356571947631
PJM,2,39000084001,-0.0475553072794452,1.1812587705409376
PJM,3,39000084001,0.0665320004409687,1.1564000110295396
PJM,4,39000084001,-0.1341199443095086,1.1864315049026584
PJM,5,39000084001,0.1636845209930651,1.191356571947631
PJM,6,39000084001,-0.1690482998571617,1.1629983729277704
PJM,7,39000084001,0.1078202595752813,1.2075100813583795
PJM,8,39000084001,0.1437134741243965,1.1875627063315524
PJM,9,39000084001,0.0623574256871941,1.1681232069087741
PJM,10,39000084001,0.1602613524310523,1.191356571947631
PJM,11,39000084001,0.1615015277896736,1.1681232069087741
PJM,12,39000084001,-0.1232180833488491,1.17331341622367
PJM,1,39001666001,,
PJM,2,39001666001,,
