tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6304f965622d774b7510f218,,1.837577896849675e-15,,1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,1.903305497277912e-15,,7.707732979743179e-16,,-1.1014552987798246e-17
631119a033d6797ca457260c,0.04883668194570101,-0.10122205110031338,0.054800137471502926,-0.08968515764320749,-0.017059380834374766,0.23872367451380766,0.09945992721879324,0.07355953493635047,0.030534724145092788,0.11161142541641399,-0.04252407047864998,
63111e627ba4d524a82241d8,0.048836681945701,-0.10122205110031335,0.05480013747150293,-0.08968515764320747,-0.017059380834374777,0.2391520835313467,0.1004468397995841,0.07550086403310897,0.03078989967146028,0.111611425416414,-0.04252407047864995,
63113ea8b75d4374bd58e789,,1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,2.6964224387909513e-16,-9.712988381635295e-16,,,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
63114373b75d4374bd58e78a,1.219183866261537e-15,,,1.742781811165939e-15,-1.6809056716373943e-15,,9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,,-1.1014552987798246e-17
6311455ba52f2a7b8e64c265,-1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,6.038180149930533e-16,,1.693067700218273e-15,
631148b51538fd468664249a,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,-6.038180149930533e-16,8.098573213385817e-16,,
63127b4310ca437c1b0614d9,0.048836681945700997,-0.10122205110031336,0.05480013747150292,-0.08968515764320745,-0.01705938083437476,0.23924771999938127,0.10067481144817907,0.07595123454708093,0.03084878282204541,0.11161142541641396,-0.04252407047864996,
631280546adccd5ef70dab66,0.04883668194570102,-0.10122205110031336,0.05480013747150291,-0.08968515764320743,-0.01705938083437476,0.23889368377756262,0.09984522382337656,0.07431583698460982,0.030634396613557754,0.11161142541641399,-0.04252407047864994,
63162e017677db1a576d4176,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,,-9.712988381635295e-16,,-6.038180149930533e-16,8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
631631d8e5bf5803bd11dfc6,1.219183866261537e-15,,-5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,,-1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6316365536d4945b5f51d2b7,,-1.837577896849675e-15,,1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,,-8.098573213385817e-16,,1.1014552987798246e-17
63163abfd1ae7140a54f2646,,-1.837577896849675e-15,,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6317512317ff42023e3b74a5,0.048836681945701,-0.10122205110031342,0.054800137471502926,-0.08968515764320746,-0.01705938083437477,0.23956427921084772,0.10145228155769377,0.07749274232800982,0.031049418619499603,0.11161142541641404,-0.04252407047864998,
6317535ee90c0c5b947725a6,0.048836681945701,-0.10122205110031333,0.05480013747150291,-0.08968515764320749,-0.01705938083437477,0.23919387479976661,0.10054608895710146,0.07569684598886153,0.03081553775789989,0.11161142541641407,-0.04252407047864995,
63176941d1ae7140a54f2648,1.219183866261537e-15,-1.837577896849675e-15,,1.742781811165939e-15,-1.6809056716373943e-15,,-9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
63176d7d52d0a608de419daa,1.219183866261537e-15,,-5.1354933027725015e-16,,1.6809056716373943e-15,,,1.9111219469587253e-15,,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
631772d817ff42023e3b74aa,,,,1.742781811165939e-15,,-2.4095689878557436e-16,,1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
6317766852d0a608de419dab,,-1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,2.6964224387909513e-16,9.712988381635295e-16,-1.9111219469587253e-15,-6.038180149930533e-16,,,1.1014552987798246e-17
6397becfedb13874280a62f2,-1.219183866261537e-15,,5.1354933027725015e-16,,-1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
6397c075f3a5b1dab2072684,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,,9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
6397cd57f2b1931b150cd57b,-1.219183866261537e-15,,-5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,,9.712988381635295e-16,,,8.098573213385817e-16,,-1.1014552987798246e-17
6397d39244e2b08e5d05b8ac,,,,,,2.4095689878557436e-16,-9.712988381635295e-16,1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
6397dd25f2b1931b150cd57d,,,5.1354933027725015e-16,,,2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6397e026a9cc74a8860dac0a,,1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,,1.1014552987798246e-17
6397e074f3a5b1dab2072687,-1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,-1.636129926604577e-15,-2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,,1.1014552987798246e-17
6397e37c810ed4e3560991aa,0.06111950322176095,-0.07698764572417459,0.039965201169007133,-0.10172364562387852,-0.023838161069754796,0.223244332628886,0.11004862842040614,0.04750879139702963,0.029160609668691963,0.10269494622263033,-0.037827349978942146,3.524656956095439e-17
63d2e852a3ce261b200b08b0,0.05564789757546017,-0.11662048154723238,0.0726917476299136,-0.07889480063528974,-0.003885557956223871,0.24339919599331483,0.06892646417270096,0.060228905392028964,0.0280090328035545,0.1221063253385633,-0.044400165846600115,-1.1014552987798246e-17
63d2e8c6b54d0d427008f603,0.05564789757546016,-0.11662048154723244,0.07269174762991361,-0.07889480063528977,-0.003885557956223868,0.24339919599331483,0.0689264641727009,0.06022890539202899,0.028009032803554497,0.12210632533856332,-0.0444001658466001,-1.1014552987798246e-17
63d2e93555296095a0092a6d,0.0556478975754602,-0.11662048154723242,0.07269174762991362,-0.07889480063528975,-0.003885557956223875,0.24339919599331478,0.06892646417270092,0.06022890539202902,0.02800903280355449,0.12210632533856335,-0.044400165846600094,-1.1014552987798246e-17
63d939d9cb9ccd74570f73cc,-0.2504867972941791,-0.024970047906586357,-0.08114520092874232,-0.0034672025325164705,-0.2537995013476606,-0.15089332014059775,-0.17149025565485979,-0.2607849338616463,-0.0727170994922358,-0.042616431388001995,-0.09003464786543341,-1.1014552987798246e-17
63d93a38c695cb161008828c,0.012864284073946713,-0.12484999074683767,0.0663650344036309,-0.06767965170400007,-0.035178145772302306,0.2188194319456537,0.05963485899446076,0.026004390846315985,0.020877167668797034,0.09297446566054365,-0.055165015703790635,-1.1014552987798246e-17
63d93a8eb24b0ad35908470b,0.012864284073946701,-0.12484999074683767,0.06636503440363087,-0.06767965170400009,-0.035178145772302286,0.21881943194565373,0.059634858994460783,0.02600439084631601,0.020877167668797016,0.0929744656605437,-0.05516501570379066,-1.1014552987798246e-17
63d93fdecb9ccd74570f73cd,0.012864284073946705,-0.12484999074683768,0.0663650344036309,-0.06767965170400005,-0.03517814577230226,0.21881943194565376,0.059634858994460735,0.026004390846315992,0.020877167668797006,0.09297446566054365,-0.055165015703790655,-1.1014552987798246e-17
63d9416ce4d32d7c2307e13d,0.012864284073946729,-0.1248499907468377,0.06636503440363091,-0.06767965170400005,-0.035178145772302265,0.21881943194565362,0.059634858994460783,0.026004390846315967,0.020877167668797016,0.09297446566054364,-0.055165015703790635,-1.1014552987798246e-17
63d941d3b24b0ad35908470e,0.012864284073946707,-0.12484999074683771,0.0663650344036309,-0.06767965170400003,-0.03517814577230227,0.21881943194565368,0.05963485899446078,0.02600439084631599,0.020877167668797016,0.0929744656605437,-0.055165015703790676,-1.1014552987798246e-17
63d94964e4d32d7c2307e13e,0.012864284073946708,-0.12484999074683766,0.06636503440363085,-0.06767965170400012,-0.03517814577230228,0.2188194319456537,0.05963485899446076,0.02600439084631599,0.02087716766879703,0.09297446566054367,-0.05516501570379065,1.1014552987798246e-17
63d94a2b1ac4e5d5090cb2b9,0.012864284073946713,-0.1248499907468377,0.0663650344036309,-0.06767965170400009,-0.03517814577230229,0.2188194319456536,0.0596348589944608,0.02600439084631597,0.02087716766879702,0.09297446566054364,-0.05516501570379066,1.1014552987798246e-17
63d94aca1ac4e5d5090cb2ba,0.012864284073946715,-0.1248499907468377,0.06636503440363088,-0.06767965170400006,-0.03517814577230229,0.2188194319456537,0.05963485899446076,0.026004390846315992,0.02087716766879702,0.09297446566054367,-0.05516501570379064,1.1014552987798246e-17
63d94c8134dea1b5460bf8c9,0.012864284073946708,-0.12484999074683771,0.06636503440363092,-0.06767965170400005,-0.035178145772302265,0.21881943194565368,0.05963485899446074,0.026004390846316006,0.020877167668797013,0.0929744656605437,-0.055165015703790655,-1.1014552987798246e-17
63d94cfacb9ccd74570f73ce,0.012864284073946719,-0.12484999074683767,0.0663650344036309,-0.06767965170400006,-0.035178145772302286,0.21881943194565368,0.05963485899446078,0.026004390846315995,0.020877167668797006,0.09297446566054367,-0.05516501570379068,-1.1014552987798246e-17
63d94da2e4d32d7c2307e13f,0.012864284073946713,-0.12484999074683768,0.06636503440363091,-0.06767965170400005,-0.035178145772302265,0.21881943194565365,0.05963485899446078,0.02600439084631599,0.020877167668797023,0.09297446566054368,-0.055165015703790655,-1.1014552987798246e-17
648cb06de62cb293910247b2,,-1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,,-2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,,8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
648cb879c639be28310a94f2,-0.012434925847327504,-0.1250909774316342,0.06463851161847828,-0.05481896063370902,-0.0610154548819975,0.19519112291936322,0.047493665523229193,-0.009067339179009357,0.013922125903401618,0.0640086766510187,-0.058240488014662105,
648cb9fff523f3023c0a31db,-0.012434925847327508,-0.12509097743163422,0.06463851161847825,-0.054818960633709,-0.06101545488199748,0.19519112291936316,0.04749366552322919,-0.009067339179009355,0.013922125903401607,0.0640086766510187,-0.05824048801466207,1.1014552987798246e-17
648cbae6418a6e21c50d4a13,-0.012434925847327477,-0.12509097743163428,0.06463851161847826,-0.05481896063370902,-0.06101545488199748,0.19519112291936316,0.04749366552322919,-0.009067339179009376,0.013922125903401627,0.0640086766510187,-0.05824048801466208,1.1014552987798246e-17
648cbe75c639be28310a94f3,-0.012434925847327475,-0.12509097743163425,0.06463851161847826,-0.05481896063370903,-0.0610154548819975,0.19519112291936322,0.04749366552322918,-0.009067339179009367,0.013922125903401633,0.06400867665101873,-0.05824048801466207,-1.1014552987798246e-17
648cbf87418a6e21c50d4a14,-0.012434925847327492,-0.12509097743163425,0.06463851161847826,-0.05481896063370901,-0.061015454881997486,0.19519112291936322,0.04749366552322918,-0.00906733917900936,0.013922125903401611,0.0640086766510187,-0.058240488014662084,-1.1014552987798246e-17
648cc20cc639be28310a94f4,-0.01243492584732748,-0.12509097743163425,0.06463851161847826,-0.05481896063370903,-0.061015454881997486,0.19519112291936316,0.047493665523229166,-0.009067339179009355,0.01392212590340163,0.0640086766510187,-0.05824048801466209,1.1014552987798246e-17
648cca589668b3c9950c4935,-0.01243492584732749,-0.12509097743163425,0.06463851161847826,-0.054818960633709016,-0.061015454881997465,0.19519112291936325,0.04749366552322918,-0.009067339179009376,0.01392212590340162,0.06400867665101871,-0.05824048801466207,-1.1014552987798246e-17
648ccb71aec262649b01282d,-0.012434925847327489,-0.12509097743163425,0.06463851161847826,-0.054818960633709016,-0.061015454881997465,0.19519112291936325,0.04749366552322919,-0.009067339179009338,0.01392212590340162,0.06400867665101871,-0.058240488014662084,
648ccd67bb20d80894040543,-0.012434925847327492,-0.12509097743163422,0.06463851161847828,-0.05481896063370903,-0.06101545488199748,0.1951911229193632,0.04749366552322918,-0.00906733917900936,0.013922125903401618,0.06400867665101868,-0.05824048801466207,-1.1014552987798246e-17
648cce59d64f36dd5204dde2,-0.012434925847327482,-0.12509097743163425,0.06463851161847826,-0.05481896063370899,-0.0610154548819975,0.1951911229193632,0.047493665523229145,-0.009067339179009357,0.013922125903401632,0.06400867665101868,-0.05824048801466209,
648ccfd1418a6e21c50d4a15,1.219183866261537e-15,1.837577896849675e-15,,,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,,-1.1014552987798246e-17
36001010001,-0.12874850545096098,-0.06510230859972484,-0.028995856217328666,-0.0732413368095786,-0.21600476361872833,0.09110214444742741,-0.04833447009622309,-0.05603054714974813,-0.03262117688201405,-0.004727295735575248,-0.05887713256575886,1.1014552987798246e-17
36001010017,-0.12874850545096098,-0.06510230859972484,-0.028995856217328666,-0.0732413368095786,-0.21600476361872833,0.09110214444742741,-0.04833447009622309,-0.05603054714974813,-0.03262117688201405,-0.004727295735575248,-0.05887713256575886,1.1014552987798246e-17
36001010006,-0.12874850545096098,-0.06510230859972484,-0.028995856217328666,-0.0732413368095786,-0.21600476361872833,0.09110214444742741,-0.04833447009622309,-0.05603054714974813,-0.03262117688201405,-0.004727295735575248,-0.05887713256575886,1.1014552987798246e-17
36002001007,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001004,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001006,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36007136001,-1.219183866261537e-15,-1.837577896849675e-15,,1.742781811165939e-15,1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,
36003169012,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36008024001,1.219183866261537e-15,,-5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,,,,-1.1014552987798246e-17
36002001010,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001009,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001005,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001002,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001003,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36009071001,1.219183866261537e-15,,-5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,,9.429914039001117e-16,,6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,
36002001012,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001001,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
36002001011,0.05296575472330374,-0.10005212061682825,0.05499472715268198,-0.09040015546585174,-0.018094985171223318,0.2091375127745789,0.06145426572951737,0.010653218227024279,0.020912785172698106,0.113377421930715,-0.04189886832850562,-1.1014552987798246e-17
