tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
63111e627ba4d524a82241d8,0.04883668194570101,-0.1012220511003134,0.05480013747150293,-0.08968515764320745,-0.017059380834374763,0.23851645749930825,0.0994572539204904,0.0775822926976988,0.030721598757918814,0.11161142541641401,-0.04252407047864994,
63113ea8b75d4374bd58e789,,1.837577896849675e-15,,1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
63114373b75d4374bd58e78a,,1.837577896849675e-15,,-1.742781811165939e-15,,,,1.9111219469587253e-15,6.038180149930533e-16,,1.693067700218273e-15,-1.1014552987798246e-17
6311455ba52f2a7b8e64c265,1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,,2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,-6.038180149930533e-16,8.098573213385817e-16,1.693067700218273e-15,
631148b51538fd468664249a,,1.837577896849675e-15,,,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,,-8.098573213385817e-16,,
63127b4310ca437c1b0614d9,0.04883668194570103,-0.10122205110031338,0.05480013747150295,-0.08968515764320747,-0.017059380834374763,0.23862111057393298,0.09968707441257056,0.07803187237272029,0.03078064006342446,0.111611425416414,-0.042524070478649964,
631280546adccd5ef70dab66,0.04883668194570101,-0.10122205110031336,0.05480013747150294,-0.08968515764320749,-0.01705938083437476,0.23823452407533607,0.09885092088288075,0.07639906375025494,0.030565690493780665,0.11161142541641403,-0.04252407047864996,
63162e017677db1a576d4176,-1.219183866261537e-15,,-5.1354933027725015e-16,-1.742781811165939e-15,1.6809056716373943e-15,-2.4095689878557436e-16,,-1.9111219469587253e-15,,,1.693067700218273e-15,1.1014552987798246e-17
631631d8e5bf5803bd11dfc6,1.219183866261537e-15,1.837577896849675e-15,,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6316365536d4945b5f51d2b7,1.219183866261537e-15,1.837577896849675e-15,,-1.742781811165939e-15,,-2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
63163abfd1ae7140a54f2646,1.219183866261537e-15,1.837577896849675e-15,,-1.742781811165939e-15,1.636129926604577e-15,-2.4095689878557436e-16,-9.712988381635295e-16,,-6.038180149930533e-16,,-1.693067700218273e-15,1.1014552987798246e-17
6317512317ff42023e3b74a5,0.04883668194570101,-0.10122205110031335,0.05480013747150294,-0.08968515764320747,-0.017059380834374745,0.2389688264801084,0.10047110617435731,0.07957022350928111,0.03098183446623965,0.111611425416414,-0.04252407047864996,
6317535ee90c0c5b947725a6,0.048836681945701,-0.10122205110031336,0.05480013747150291,-0.08968515764320746,-0.01705938083437477,0.23856216754701048,0.09955730381976391,0.0777779378013882,0.030747305385604204,0.11161142541641401,-0.04252407047864995,
63176941d1ae7140a54f2648,-1.219183866261537e-15,,,1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,-1.7274605805551168e-15,1.1014552987798246e-17
63176d7d52d0a608de419daa,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,,,-1.9111219469587253e-15,6.038180149930533e-16,,1.693067700218273e-15,1.1014552987798246e-17
631772d817ff42023e3b74aa,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,,6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
6317766852d0a608de419dab,-1.1990320668191974e-15,-1.837577896849675e-15,-5.1354933027725015e-16,,1.636129926604577e-15,,,-1.9111219469587253e-15,,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6397becfedb13874280a62f2,1.219183866261537e-15,,5.1354933027725015e-16,-1.742781811165939e-15,,,9.712988381635295e-16,,-6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6397c075f3a5b1dab2072684,,1.837577896849675e-15,,1.742781811165939e-15,,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,,-1.1014552987798246e-17
6397cd57f2b1931b150cd57b,-1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,,-2.4095689878557436e-16,,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
6397d39244e2b08e5d05b8ac,1.219183866261537e-15,1.837577896849675e-15,,-1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,-1.1014552987798246e-17
6397dd25f2b1931b150cd57d,-1.219183866261537e-15,,5.1354933027725015e-16,,1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,-1.9111219469587253e-15,,-8.098573213385817e-16,1.693067700218273e-15,1.1014552987798246e-17
6397e026a9cc74a8860dac0a,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,,1.6809056716373943e-15,-2.4095689878557436e-16,,-1.9111219469587253e-15,-6.038180149930533e-16,,1.693067700218273e-15,1.1014552987798246e-17
6397e074f3a5b1dab2072687,-1.219183866261537e-15,1.837577896849675e-15,,1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,-1.9111219469587253e-15,6.038180149930533e-16,,-1.693067700218273e-15,1.1014552987798246e-17
6397e37c810ed4e3560991aa,0.06111950322176094,-0.07698764572417453,0.03996520116900711,-0.10172364562387859,-0.023838161069754792,0.22324433262888593,0.11004862842040612,0.04750879139702964,0.029160609668691953,0.10269494622263033,-0.03782734997894214,3.524656956095439e-17
63d2e852a3ce261b200b08b0,0.05564789757546019,-0.11662048154723242,0.07269174762991361,-0.07889480063528982,-0.003885557956223883,0.24339919599331478,0.06892646417270094,0.060228905392029033,0.028009032803554507,0.12210632533856333,-0.04440016584660008,-1.1014552987798246e-17
63d2e8c6b54d0d427008f603,0.055647897575460174,-0.11662048154723241,0.07269174762991361,-0.07889480063528978,-0.0038855579562238713,0.24339919599331478,0.06892646417270093,0.06022890539202899,0.02800903280355449,0.12210632533856332,-0.04440016584660011,-1.1014552987798246e-17
63d2e93555296095a0092a6d,0.05564789757546017,-0.11662048154723244,0.07269174762991362,-0.0788948006352898,-0.0038855579562238718,0.24339919599331486,0.06892646417270093,0.06022890539202899,0.02800903280355451,0.12210632533856336,-0.04440016584660008,-1.1014552987798246e-17
63d939d9cb9ccd74570f73cc,-0.2504867972941791,-0.02497004790658638,-0.08114520092874233,-0.0034672025325164653,-0.2537995013476607,-0.15089332014059775,-0.17149025565485973,-0.26078493386164614,-0.07271709949223581,-0.042616431388001995,-0.0900346478654334,-1.1014552987798246e-17
63d93a38c695cb161008828c,0.012864284073946703,-0.1248499907468377,0.06636503440363088,-0.06767965170400006,-0.035178145772302265,0.2188194319456537,0.05963485899446077,0.026004390846316002,0.020877167668797006,0.0929744656605437,-0.05516501570379064,-1.1014552987798246e-17
63d93a8eb24b0ad35908470b,0.012864284073946726,-0.12484999074683771,0.0663650344036309,-0.06767965170400005,-0.03517814577230226,0.21881943194565368,0.05963485899446076,0.026004390846315978,0.020877167668797006,0.09297446566054367,-0.05516501570379067,-1.1014552987798246e-17
63d93fdecb9ccd74570f73cd,0.012864284073946713,-0.12484999074683771,0.0663650344036309,-0.06767965170400007,-0.03517814577230227,0.21881943194565365,0.05963485899446077,0.026004390846316,0.020877167668797013,0.09297446566054365,-0.05516501570379066,-1.1014552987798246e-17
63d9416ce4d32d7c2307e13d,0.012864284073946733,-0.12484999074683768,0.0663650344036309,-0.06767965170400007,-0.03517814577230226,0.2188194319456537,0.05963485899446077,0.026004390846316,0.020877167668797016,0.09297446566054367,-0.05516501570379064,-1.1014552987798246e-17
63d941d3b24b0ad35908470e,0.012864284073946696,-0.12484999074683771,0.06636503440363088,-0.06767965170400007,-0.03517814577230225,0.21881943194565365,0.059634858994460783,0.026004390846315985,0.020877167668797023,0.09297446566054365,-0.05516501570379065,-1.1014552987798246e-17
63d94964e4d32d7c2307e13e,0.012864284073946719,-0.12484999074683771,0.06636503440363088,-0.06767965170400005,-0.03517814577230228,0.21881943194565365,0.05963485899446077,0.02600439084631602,0.020877167668797013,0.09297446566054364,-0.05516501570379064,1.1014552987798246e-17
63d94a2b1ac4e5d5090cb2b9,0.01286428407394673,-0.12484999074683768,0.06636503440363091,-0.0676796517040001,-0.03517814577230228,0.21881943194565362,0.05963485899446076,0.026004390846315992,0.02087716766879702,0.09297446566054368,-0.05516501570379065,1.1014552987798246e-17
63d94aca1ac4e5d5090cb2ba,0.012864284073946715,-0.12484999074683768,0.0663650344036309,-0.06767965170400007,-0.03517814577230227,0.2188194319456536,0.05963485899446074,0.026004390846316,0.02087716766879701,0.09297446566054364,-0.05516501570379066,1.1014552987798246e-17
63d94c8134dea1b5460bf8c9,0.012864284073946738,-0.12484999074683767,0.06636503440363087,-0.06767965170400009,-0.035178145772302306,0.21881943194565365,0.05963485899446074,0.02600439084631602,0.02087716766879701,0.09297446566054368,-0.05516501570379067,-1.1014552987798246e-17
63d94cfacb9ccd74570f73ce,0.012864284073946705,-0.12484999074683768,0.0663650344036309,-0.06767965170400007,-0.03517814577230226,0.2188194319456536,0.05963485899446075,0.026004390846316006,0.020877167668797013,0.0929744656605437,-0.05516501570379066,-1.1014552987798246e-17
63d94da2e4d32d7c2307e13f,0.01286428407394672,-0.12484999074683771,0.06636503440363085,-0.06767965170400002,-0.03517814577230228,0.2188194319456537,0.05963485899446077,0.026004390846316,0.02087716766879702,0.09297446566054367,-0.055165015703790655,-1.1014552987798246e-17
648cb06de62cb293910247b2,1.219183866261537e-15,1.837577896849675e-15,-5.1354933027725015e-16,,1.6809056716373943e-15,,,,-6.038180149930533e-16,8.098573213385817e-16,-1.693067700218273e-15,1.1014552987798246e-17
648cb879c639be28310a94f2,-0.012434925847327506,-0.12509097743163422,0.06463851161847829,-0.05481896063370899,-0.061015454881997486,0.19519112291936327,0.04749366552322918,-0.00906733917900938,0.01392212590340165,0.06400867665101871,-0.05824048801466209,
648cb9fff523f3023c0a31db,-0.0124349258473275,-0.12509097743163425,0.06463851161847828,-0.05481896063370903,-0.061015454881997506,0.19519112291936316,0.04749366552322917,-0.009067339179009386,0.013922125903401607,0.06400867665101873,-0.05824048801466208,1.1014552987798246e-17
648cbae6418a6e21c50d4a13,-0.012434925847327473,-0.1250909774316342,0.06463851161847829,-0.05481896063370899,-0.061015454881997486,0.19519112291936316,0.04749366552322917,-0.009067339179009391,0.013922125903401628,0.06400867665101871,-0.05824048801466208,1.1014552987798246e-17
648cbe75c639be28310a94f3,-0.012434925847327501,-0.12509097743163425,0.06463851161847828,-0.05481896063370904,-0.061015454881997465,0.1951911229193632,0.04749366552322915,-0.009067339179009348,0.013922125903401632,0.06400867665101871,-0.05824048801466208,-1.1014552987798246e-17
648cbf87418a6e21c50d4a14,-0.01243492584732749,-0.12509097743163425,0.06463851161847828,-0.05481896063370904,-0.06101545488199747,0.1951911229193632,0.04749366552322917,-0.009067339179009358,0.013922125903401604,0.06400867665101868,-0.058240488014662084,-1.1014552987798246e-17
648cc20cc639be28310a94f4,-0.012434925847327501,-0.12509097743163425,0.06463851161847829,-0.05481896063370906,-0.0610154548819975,0.19519112291936325,0.04749366552322916,-0.009067339179009346,0.01392212590340162,0.06400867665101871,-0.058240488014662084,1.1014552987798246e-17
648cca589668b3c9950c4935,-0.012434925847327515,-0.12509097743163428,0.06463851161847828,-0.05481896063370902,-0.061015454881997465,0.1951911229193632,0.04749366552322917,-0.00906733917900937,0.01392212590340163,0.06400867665101874,-0.05824048801466209,-1.1014552987798246e-17
648ccb71aec262649b01282d,-0.012434925847327506,-0.12509097743163428,0.06463851161847826,-0.05481896063370906,-0.0610154548819975,0.19519112291936322,0.04749366552322916,-0.009067339179009355,0.013922125903401613,0.06400867665101874,-0.05824048801466209,
648ccd67bb20d80894040543,-0.012434925847327511,-0.12509097743163425,0.06463851161847829,-0.054818960633709016,-0.06101545488199745,0.19519112291936322,0.04749366552322918,-0.009067339179009358,0.013922125903401627,0.06400867665101868,-0.05824048801466208,-1.1014552987798246e-17
648cce59d64f36dd5204dde2,-0.012434925847327485,-0.12509097743163422,0.06463851161847826,-0.054818960633709064,-0.061015454881997486,0.1951911229193632,0.04749366552322915,-0.009067339179009369,0.013922125903401627,0.0640086766510187,-0.05824048801466208,
648ccfd1418a6e21c50d4a15,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,1.7617250917220907e-15,-1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.9111219469587253e-15,6.038180149930533e-16,-7.707732979743179e-16,1.693067700218273e-15,-1.1014552987798246e-17
36001010001,-0.128748505450961,-0.06510230859972485,-0.02899585621732867,-0.07324133680957862,-0.2160047636187283,0.0642405988629434,-0.07319535555986625,-0.10360751813283858,-0.036446085588845344,-0.004727295735575241,-0.05887713256575887,1.1014552987798246e-17
36001010017,-0.128748505450961,-0.06510230859972485,-0.02899585621732867,-0.07324133680957862,-0.2160047636187283,0.0642405988629434,-0.07319535555986625,-0.10360751813283858,-0.036446085588845344,-0.004727295735575241,-0.05887713256575887,1.1014552987798246e-17
36001010006,-0.128748505450961,-0.06510230859972485,-0.02899585621732867,-0.07324133680957862,-0.2160047636187283,0.0642405988629434,-0.07319535555986625,-0.10360751813283858,-0.036446085588845344,-0.004727295735575241,-0.05887713256575887,1.1014552987798246e-17
36002001007,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001004,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001006,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36007136001,-1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,,9.712988381635295e-16,,,-8.098573213385817e-16,,
36003169012,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36008024001,1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,-9.429914039001117e-16,1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
36002001010,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001009,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001005,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001002,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001003,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36009071001,1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,,1.6809056716373943e-15,,-9.712988381635295e-16,1.9111219469587253e-15,,-8.098573213385817e-16,,
36002001012,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001001,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
36002001011,0.029569329399422993,-0.09975417649413604,0.04979972584821096,-0.08844758464884753,-0.0291284151715312,0.2024845684356924,0.05858526656972157,0.003055909541371245,0.019151066463747337,0.10447768304949119,-0.04621893678735524,-1.1014552987798246e-17
