tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
63d94aca1ac4e5d5090cb2ba,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d94c8134dea1b5460bf8c9,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d94cfacb9ccd74570f73ce,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
63d94da2e4d32d7c2307e13f,-0.039697787,-0.109075758,0.011720439,-0.103470907,-0.246720855,-0.166955306,-0.293646367,-0.093984333,0.018850098,-0.115030851,0.125251564,-0.211685799
648cb879c639be28310a94f2,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cb9fff523f3023c0a31db,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cbae6418a6e21c50d4a13,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cbe75c639be28310a94f3,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cbf87418a6e21c50d4a14,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cc20cc639be28310a94f4,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cca589668b3c9950c4935,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648ccb71aec262649b01282d,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648ccd67bb20d80894040543,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
648cce59d64f36dd5204dde2,-0.063112485,-0.104991756,0.013212713,-0.082471942,-0.25816967,-0.16459049,-0.298705606,-0.132630847,0.00660689,-0.119159312,0.107631812,-0.212835189
36001010001,-0.128748505,-0.065102309,-0.028995856,-0.073241337,-0.216004764,-0.071517493,-0.213248602,-0.145108554,0.028748882,-0.004727296,-0.058877133,-0.047276116
36001010017,-0.128748505,-0.065102309,-0.028995856,-0.073241337,-0.216004764,-0.071517493,-0.213248602,-0.145108554,0.028748882,-0.004727296,-0.058877133,-0.047276116
36001010006,-0.128748505,-0.065102309,-0.028995856,-0.073241337,-0.216004764,-0.071517493,-0.213248602,-0.145108554,0.028748882,-0.004727296,-0.058877133,-0.047276116
36002001007,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001004,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001006,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36003169012,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001010,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001009,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001005,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001002,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001003,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001012,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001001,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
36002001011,-0.008513893,-0.094518649,0.003855228,-0.12356588,-0.232205735,-0.150908311,-0.286656591,-0.117450145,0.012187623,-0.099574511,0.126941553,-0.192567842
