tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
63d93a8eb24b0ad35908470b,0.012864284073946703,-0.12484999074683771,0.0663650344036309,-0.06767965170400007,-0.03517814577230228,0.21881943194565362,0.05963485899446076,0.026004390846316016,0.020877167668797016,0.09297446566054367,-0.05516501570379066,-1.1014552987798246e-17
63d93fdecb9ccd74570f73cd,0.012864284073946705,-0.12484999074683768,0.06636503440363088,-0.0676796517040001,-0.035178145772302265,0.21881943194565368,0.05963485899446075,0.026004390846315967,0.020877167668797023,0.09297446566054367,-0.05516501570379064,-1.1014552987798246e-17
63d9416ce4d32d7c2307e13d,0.012864284073946696,-0.1248499907468377,0.06636503440363088,-0.06767965170400006,-0.03517814577230228,0.21881943194565365,0.05963485899446077,0.026004390846315974,0.02087716766879703,0.09297446566054365,-0.05516501570379066,-1.1014552987798246e-17
63d941d3b24b0ad35908470e,0.012864284073946727,-0.12484999074683771,0.06636503440363088,-0.06767965170400012,-0.03517814577230227,0.2188194319456536,0.05963485899446078,0.026004390846316002,0.02087716766879701,0.0929744656605437,-0.05516501570379065,-1.1014552987798246e-17
63d94964e4d32d7c2307e13e,0.01286428407394671,-0.12484999074683768,0.06636503440363092,-0.06767965170400006,-0.03517814577230226,0.21881943194565362,0.05963485899446075,0.026004390846316002,0.020877167668797013,0.09297446566054368,-0.05516501570379066,1.1014552987798246e-17
63d94a2b1ac4e5d5090cb2b9,0.012864284073946708,-0.12484999074683767,0.06636503440363088,-0.06767965170400007,-0.03517814577230226,0.21881943194565373,0.059634858994460756,0.026004390846315992,0.020877167668797016,0.09297446566054364,-0.05516501570379064,1.1014552987798246e-17
63d94aca1ac4e5d5090cb2ba,0.012864284073946713,-0.12484999074683766,0.06636503440363088,-0.06767965170400007,-0.035178145772302265,0.21881943194565362,0.05963485899446076,0.026004390846315978,0.020877167668797006,0.09297446566054365,-0.05516501570379067,1.1014552987798246e-17
63d94c8134dea1b5460bf8c9,0.012864284073946727,-0.1248499907468377,0.06636503440363087,-0.06767965170400002,-0.035178145772302265,0.21881943194565362,0.05963485899446076,0.02600439084631598,0.020877167668797037,0.0929744656605437,-0.05516501570379066,-1.1014552987798246e-17
63d94cfacb9ccd74570f73ce,0.012864284073946713,-0.12484999074683766,0.06636503440363091,-0.06767965170400009,-0.03517814577230227,0.21881943194565368,0.05963485899446074,0.026004390846315992,0.020877167668797013,0.09297446566054368,-0.055165015703790655,-1.1014552987798246e-17
63d94da2e4d32d7c2307e13f,0.012864284073946693,-0.12484999074683771,0.0663650344036309,-0.06767965170400005,-0.03517814577230226,0.2188194319456537,0.059634858994460756,0.02600439084631601,0.020877167668797034,0.09297446566054367,-0.055165015703790676,-1.1014552987798246e-17
648cb06de62cb293910247b2,,1.837577896849675e-15,-5.1354933027725015e-16,-1.742781811165939e-15,,,,,6.038180149930533e-16,,-1.693067700218273e-15,1.1014552987798246e-17
648cb879c639be28310a94f2,-0.012434925847327487,-0.12509097743163422,0.06463851161847825,-0.05481896063370904,-0.061015454881997506,0.19519112291936322,0.04749366552322918,-0.009067339179009358,0.013922125903401625,0.0640086766510187,-0.05824048801466207,
648cb9fff523f3023c0a31db,-0.01243492584732752,-0.12509097743163425,0.06463851161847825,-0.054818960633709,-0.06101545488199746,0.1951911229193632,0.04749366552322919,-0.00906733917900934,0.013922125903401623,0.0640086766510187,-0.05824048801466209,1.1014552987798246e-17
648cbae6418a6e21c50d4a13,-0.012434925847327494,-0.12509097743163425,0.06463851161847828,-0.05481896063370904,-0.06101545488199749,0.19519112291936327,0.047493665523229193,-0.009067339179009362,0.01392212590340162,0.06400867665101871,-0.05824048801466209,1.1014552987798246e-17
648cbe75c639be28310a94f3,-0.012434925847327478,-0.12509097743163422,0.06463851161847824,-0.05481896063370902,-0.061015454881997444,0.19519112291936316,0.04749366552322918,-0.009067339179009357,0.01392212590340162,0.06400867665101871,-0.058240488014662084,-1.1014552987798246e-17
648cbf87418a6e21c50d4a14,-0.012434925847327501,-0.12509097743163422,0.06463851161847828,-0.05481896063370901,-0.061015454881997486,0.1951911229193632,0.04749366552322918,-0.009067339179009372,0.013922125903401639,0.06400867665101868,-0.05824048801466208,-1.1014552987798246e-17
648cc20cc639be28310a94f4,-0.01243492584732747,-0.12509097743163425,0.06463851161847826,-0.054818960633709043,-0.061015454881997444,0.19519112291936322,0.04749366552322919,-0.009067339179009343,0.01392212590340161,0.06400867665101871,-0.05824048801466209,1.1014552987798246e-17
648cca589668b3c9950c4935,-0.012434925847327494,-0.12509097743163422,0.06463851161847828,-0.05481896063370902,-0.06101545488199742,0.1951911229193632,0.047493665523229166,-0.009067339179009374,0.013922125903401625,0.0640086766510187,-0.05824048801466207,-1.1014552987798246e-17
648ccb71aec262649b01282d,-0.012434925847327482,-0.12509097743163425,0.06463851161847826,-0.054818960633709016,-0.061015454881997486,0.1951911229193632,0.04749366552322919,-0.009067339179009346,0.013922125903401625,0.06400867665101867,-0.05824048801466208,
648ccd67bb20d80894040543,-0.012434925847327496,-0.12509097743163425,0.06463851161847826,-0.054818960633709043,-0.061015454881997486,0.19519112291936325,0.047493665523229166,-0.009067339179009346,0.013922125903401611,0.0640086766510187,-0.0582404880146621,-1.1014552987798246e-17
648cce59d64f36dd5204dde2,-0.012434925847327484,-0.12509097743163425,0.06463851161847825,-0.05481896063370901,-0.061015454881997486,0.19519112291936325,0.047493665523229166,-0.009067339179009357,0.013922125903401613,0.0640086766510187,-0.05824048801466209,
648ccfd1418a6e21c50d4a15,1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,,-1.9111219469587253e-15,-6.038180149930533e-16,,-1.693067700218273e-15,-1.1014552987798246e-17
36001010001,-0.12874850545096095,-0.06510230859972484,-0.02899585621732867,-0.07324133680957862,-0.21600476361872842,0.08269999121350771,-0.05433481094048519,-0.07366052297575529,-0.03628536809461086,-0.004727295735575255,-0.05887713256575884,1.1014552987798246e-17
36001010017,-0.12874850545096095,-0.06510230859972484,-0.02899585621732867,-0.07324133680957862,-0.21600476361872842,0.08269999121350771,-0.05433481094048519,-0.07366052297575529,-0.03628536809461086,-0.004727295735575255,-0.05887713256575884,1.1014552987798246e-17
36001010006,-0.12874850545096095,-0.06510230859972484,-0.02899585621732867,-0.07324133680957862,-0.21600476361872842,0.08269999121350771,-0.05433481094048519,-0.07366052297575529,-0.03628536809461086,-0.004727295735575255,-0.05887713256575884,1.1014552987798246e-17
36002001007,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001004,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001006,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36007136001,1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,,-9.712988381635295e-16,-1.9111219469587253e-15,-6.038180149930533e-16,-8.098573213385817e-16,1.693067700218273e-15,
36003169012,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36008024001,,1.837577896849675e-15,-5.1354933027725015e-16,1.742781811165939e-15,,,9.712988381635295e-16,-1.9111219469587253e-15,,8.098573213385817e-16,1.693067700218273e-15,-1.1014552987798246e-17
36002001010,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001009,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001005,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001002,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001003,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36009071001,-1.219183866261537e-15,,5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,1.9111219469587253e-15,-6.038180149930533e-16,,-1.7274605805551168e-15,
36002001012,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001001,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
36002001011,0.04102419006639005,-0.10134258554400573,0.05374570141283679,-0.08938016659585159,-0.020451266783256056,0.20739444121763737,0.06115159161237221,0.008582092194482215,0.020433775959413994,0.10909979299857588,-0.04385964905901636,-1.1014552987798246e-17
