tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5bc7c2105457a32d493b43ee,0.04709281272938529,-0.051901330833688225,0.063831556662006,-0.07262825723670643,-0.12580034158330428,-0.16476307659626832,-0.1463421682377428,-0.182489043190332,-0.2411924381922858,-0.010699111213372517,0.07550535740519061,0.1889470751901336
5bc7c3045457a3ee6b3b43f0,0.04709281272938529,-0.051901330833688225,0.063831556662006,-0.07262825723670643,-0.12580034158330428,-0.1692035613754005,-0.17380481909297193,-0.16658133838571576,-0.22459592550426494,-0.010699111213372517,0.07550535740519061,0.1889470751901336
5bc7c4515457a333213b43ec,0.04709281272938525,-0.051901330833688225,0.06383155666200613,-0.07262825723670657,-0.12580034158330416,-0.16772769123458975,-0.1607097277586521,-0.17891248354602085,-0.23626818145762682,-0.010699111213372518,0.07550535740519053,0.1889470751901337
5cb6395f5457a3c70d9b6ec2,,,,,,,,,,,,
5cb63ab85457a3c4469b6ec3,0.0828707507711036,0.1919950364551073,0.03377375018439736,0.17494232162941908,-0.22218602550862077,-0.24155138317149763,-0.25463174777621106,-0.24103986878794045,-0.22787110606114797,0.15034043681294543,0.05841404272889185,-0.0623286350332413
5cf858095457a3d92b26c07f,,,,,,,,,,,,
5e17bdf55457a3d50873e3b2,-0.43887095580841823,-0.49269985418362716,-0.040946998896482525,-0.054180834253916905,-0.14380930643022935,-0.4662679743014577,-0.49249237006929497,-0.5411265085388867,-0.4726086357032867,-0.5579354364187821,-0.34818679253590545,-0.30900569564895847
60b7880b5457a39e1e7ef40f,0.08287075077110359,0.19199503645510718,0.03377375018439732,0.1749423216294192,0.18951535332078934,0.12130548040611687,0.10152592133143032,0.06372711941551139,0.11420985760364885,0.15034043681294532,0.05841404272889182,-0.06232863503324126
60ba7e835457a39d117ef40e,-0.045509917463487655,-0.15065525607471372,-0.012714913596745923,-0.15758551861225736,-0.1814473209137223,0.05398545933709345,0.14474451570853,0.13945305579017112,0.07525073663400551,-0.11907226657718471,-0.012944724661148333,0.10035165796700342
60ba80fc5457a39d117ef40f,-0.04551602064460605,-0.15066116276953714,-0.012716923940981777,-0.15759489682155747,-0.1814533944241715,0.06223162416050515,0.15388608411662535,0.14789727483763224,0.08287980923534866,-0.11908137605321509,-0.012946551905531603,0.10035010153288029
60ba81e75457a3194f7ef412,-0.045547767631237024,-0.15068874445093772,-0.012720157557023097,-0.15764146662517742,-0.18148498313804054,0.08458935005150568,0.17687191922684448,0.16965354170854055,0.10306947527566437,-0.11912875944036376,-0.01295304879920337,0.10034375520296332
62698f4bd43e72653443c397,,,,,,,,,,,,
62699f95c1c80927de43bc95,-0.28749819851961855,-0.32109841113141424,-0.17688495881839747,-0.193814754300581,-0.05802212253764578,-0.3970074687558133,-0.4230389905859369,-0.4605905552979717,-0.45488980944091145,-0.2672780907151527,-0.263668305629482,-0.21610126368638782
6269a52090f36632ec652066,-0.2874981985196183,-0.32109841113141385,-0.17688495881839733,-0.1938147543005808,-0.05802212253764568,-0.39700746875581283,-0.4230389905859364,-0.46059055529797166,-0.45488980944091156,-0.2672780907151523,-0.26366830562948174,-0.21610126368638802
62cd838cca4eb8569504bf2b,0.00680975109413215,-0.09247923290619042,0.020010706663571128,-0.11605890591097633,-0.15490913183014907,-0.3289090163893106,-0.35782123733885923,-0.4127607014600745,-0.41172831610612426,-0.06328442395412891,0.0407025357500591,0.14511451945804793
62cd8656439ea03e2b61a169,0.010055532021973934,-0.08915940663866666,0.022390016383908962,-0.11276755759307161,-0.1532420926119809,-0.32890901638931025,-0.3578212373388591,-0.41276070146007476,-0.4117283161061241,-0.059383584995092706,0.0430172188810186,0.14741975914441557
62cd88a489b8c8268e7804eb,0.005161853176742856,-0.09416196237263337,0.018805400370151097,-0.11772721590080748,-0.1557524940902161,-0.3289090163893104,-0.357821237338859,-0.4127607014600743,-0.41172831610612465,-0.06526354378324249,0.03952878047128054,0.14394369128199283
62d0e40449c69b6d7b3a5d59,-0.43887095580841873,-0.4926998541836269,-0.015953813628102373,-0.026431319908803357,-0.12900990199669013,-0.48848748614100945,-0.5199128578853006,-0.577959453897191,-0.5061850824513472,-0.5579354364187825,-0.34818679253590556,-0.30900569564895825
62d0e98b49c69b6d7b3a5d5a,-0.43887095580841873,-0.492699854183627,-0.027549120671729314,-0.03920969260897503,-0.13590770663418547,-0.46667514014541217,-0.49527164589800005,-0.544795467479773,-0.4732019310108331,-0.5579354364187827,-0.34818679253590573,-0.309005695648958
62d0eb1cb33dc8546d289e08,-0.438870955808419,-0.49269985418362716,-0.029468126861992183,-0.04131970327045777,-0.13704398254925815,-0.4753646794987349,-0.504988371675235,-0.5577226773288263,-0.48603203782177473,-0.557935436418783,-0.3481867925359055,-0.309005695648958
62d5d32e3441ce520b77bf66,0.047092812729385286,-0.05190133083368826,0.06383155666200611,-0.0726282572367065,-0.12572074780991063,-0.0422726192092332,-0.025120033591090506,0.02174735388367009,0.0063535378420052835,-0.011566093344504442,0.07550535740519056,0.18894707519013368
62d5d69599a12270ab062299,0.0470928127293853,-0.05190133083368818,0.0638315566620061,-0.07262825723670649,-0.08176177174151623,-0.04081781084247534,0.003724240506008323,0.06318815011591479,0.07174621421720848,0.09071388738805519,0.07550535740519049,0.18894707519013362
62d5d7ef4939f52c862151fb,0.04709281272938528,-0.05190133083368824,0.06383155666200604,-0.07262825723670652,-0.12572074780991063,-0.0422726192092332,-0.025120033591090506,0.02174735388367009,0.0063535378420052835,-0.011566093344504442,0.07550535740519057,0.18894707519013376
62d5ddd53e2243069b0a07ea,0.04709281272938526,-0.051901330833688246,0.063831556662006,-0.07262825723670649,-0.12573246670708962,-0.04226810248939273,-0.025096997227918645,0.021778763160049775,0.006364140052109232,-0.011442899014312079,0.07550535740519052,0.1889470751901334
62d621c595657212347b7cd5,0.04709281272938529,-0.051901330833688177,0.0638315566620061,-0.07262825723670653,-0.08176177174151612,-0.04081781084247525,0.0037242405060083296,0.06318815011591478,0.07174621421720853,0.09071388738805512,0.07550535740519061,0.18894707519013357
62d623253ece044f6c104565,0.04709281272938526,-0.051901330833688246,0.063831556662006,-0.07262825723670649,-0.125725305049828,-0.04225862040901784,-0.02511110975672159,0.021744419309500083,0.006317990672509471,-0.011518354707840397,0.07550535740519052,0.1889470751901334
62d625bb4f0f83043769f1a5,0.04709281272938529,-0.051901330833688177,0.0638315566620061,-0.07262825723670653,-0.08176177174151612,-0.04081781084247525,0.0037242405060083296,0.06318815011591478,0.07174621421720853,0.09071388738805512,0.07550535740519061,0.18894707519013357
62d9c79e3a615347a26f6658,0.24806467729613838,0.21948675035507312,0.20958316498060203,0.15213318970548595,-0.07737115520451855,-0.39347184028685944,-0.44471814303541046,-0.544806789266835,-0.492383560566542,0.20120875256228488,0.27779148562246714,0.2805083534415322
62d9cb039991393a5663f7a9,0.3854108074998935,0.37171359781943836,0.3586072110215837,0.3132479763816939,0.02168426989616919,-0.393362620281446,-0.44463072352637756,-0.5448131666260039,-0.492179325321313,0.37201439022091715,0.38945502310548114,0.38060367350117263
62d9cd654f0f83043769f1b3,0.38996909544111735,0.376855396177712,0.3636493721657582,0.3188195803147824,0.02538603736599487,-0.3933928077782144,-0.4446379491848365,-0.5448128010939906,-0.49220786752814366,0.3778565787704073,0.39303790924133325,0.3837741309668199
62d9d267299fe74c2030b737,0.3768942359483192,0.36212583381174934,0.3492070190845038,0.3028857852652496,0.014855901437828736,-0.3936997681230304,-0.444740759459247,-0.5447983983520501,-0.49255206009019037,0.36113581707240144,0.3827347563788339,0.3746479602244261
62d9d6b0946ab22d4f0f641a,0.38152930453389433,0.36734087012449324,0.3543197467015265,0.3085177555240163,0.01855822713223348,-0.39364115659381366,-0.44472143426324745,-0.5448026748049263,-0.4924854236642514,0.367050542681317,0.3863963460280624,0.3778944025391253
62d9da868277f66ab73378aa,0.45473206155739815,0.4508400088305644,0.4362875369727824,0.40031145622202835,0.08228362969714256,-0.3923305692716738,-0.44416461232670046,-0.5447313865129636,-0.4909576158785864,0.4626626298686944,0.442664407097471,0.4272414001980811
62d9dbb7c42d4c4fdf1cca16,0.5218643538330199,0.5305472388144292,0.514823069611895,0.4923367020121259,0.15520062509860888,-0.38921659237741707,-0.44215296833018813,-0.5436669354837791,-0.4871176884082046,0.5564062012690172,0.4899670264692341,0.46712931231604743
62db2e7ac217b15c902dd425,0.522556906443117,0.5313988623850058,0.5156647852913516,0.4933595374488943,0.15608846921806616,-0.39378068724792203,-0.4447129730234404,-0.5448000763731612,-0.49255100628897214,0.5574300559935216,0.49041473467740815,0.4674898910742283
62dda76bf88ebf47e81c3d85,0.522556906443117,0.5313988623850058,0.5156647852913516,0.4933595374488943,0.15608846921806616,-0.39378068724792203,-0.4447129730234404,-0.5448000763731612,-0.49255100628897214,0.5574300559935216,0.49041473467740815,0.4674898910742283
62dda9423c92d41f1212d735,0.451548341389716,0.4471541243440693,0.43266421625947815,0.3961830718774011,0.07926089471706053,-0.3946500498455466,-0.4449529420912224,-0.5446345040400591,-0.49355030496487434,0.45839912431525215,0.44029181281932017,0.4251875994055443
62ddab933c92d41f1212d736,0.451548341389716,0.4471541243440693,0.43266421625947815,0.3961830718774011,0.07926089471706053,-0.39465865652650384,-0.44495453077738606,-0.5446317172868149,-0.49356009032756587,0.45839912431525215,0.44029181281932017,0.4251875994055443
62ddafd73bdef34815105b35,0.38608382489747484,0.3724723134259834,0.3593511816751104,0.31406946663037555,0.022228720347733266,-0.39504915685217146,-0.44500430838965915,-0.5444805030852999,-0.4939915424718074,0.3728760907106086,0.3899846503447732,0.3810725510582077
62ddb0eaaec4eb317825f6c5,0.38608382489747484,0.3724723134259834,0.3593511816751104,0.31406946663037555,0.022228720347733266,-0.39505455854719773,-0.4450047149560635,-0.5444779612798238,-0.4939975253501841,0.3728760907106086,0.3899846503447732,0.3810725510582077
62ddb27e51a9d831f1721c05,0.38151825456852034,0.3673284290147076,0.3543075488630331,0.3085043076534863,0.018549361507912143,-0.39507123688258805,-0.44500586270633624,-0.5444702578681566,-0.4940155704951057,0.3670364255672703,0.3863876285033709,0.37788667740924475
62ddb5680d59c01bab21ae25,0.38151825456852034,0.3673284290147076,0.3543075488630331,0.3085043076534863,0.018549361507912143,-0.39507829759918817,-0.4450061339444625,-0.5444678347678557,-0.4940215900327794,0.3670364255672703,0.3863876285033709,0.37788667740924475
62f56023599700558a625c46,0.2524233746414406,0.37741398976230983,0.2355453146766981,0.3641272636548031,0.33896547265740906,0.2620176194056159,0.298008975878118,0.30148063898543426,0.33180970005267907,0.4073881820437352,0.2524325838165444,0.1392937968688888
62f5654d10688d5d3a76e4c8,0.2524233746414406,0.37741398976230983,0.2355453146766981,0.3641272636548031,0.33896547265740906,0.2620176194056159,0.298008975878118,0.30148063898543426,0.33180970005267907,0.4073881820437352,0.2524325838165444,0.1392937968688888
62f7dbd5b969a555d5237406,0.360992116922005,0.4400805683617128,0.2520572961094805,0.2956213314658176,0.4028258141176036,0.4105357216820846,0.3833881848591964,0.46410375101931095,0.4496828379715041,0.467880229291477,0.32577578055922923,0.23666519101028588
62f7df3844c9426a6a1f23e7,0.35966955753398394,0.4387973606324349,0.2499903746902721,0.2934897137671598,0.3985797107205949,0.4105357216820846,0.3833881848591964,0.46410375101931095,0.4496828379715041,0.467880229291477,0.32499896978271947,0.23571935073597103
62f7e1a3ef52bd641d74e6d6,0.360055858231651,0.43917317425272984,0.2510785875115972,0.2946731892653746,0.398758041875102,0.4106914740111984,0.3837587854854227,0.464513975865748,0.4500184215556524,0.4683611606387238,0.32521581163316565,0.23598416353376894
62f7e56566f8a942af5eeba6,0.360055858231651,0.43917317425272984,0.2510785875115972,0.2946731892653746,0.398758041875102,0.4106914740111984,0.3837587854854227,0.464513975865748,0.4500184215556524,0.4683611606387238,0.32521581163316565,0.23598416353376894
62fa928f61b9f74b0338b3a9,-0.04554153240671762,-0.026748820153616956,-0.40827974092656794,-0.519778114355438,0.10123673828535577,0.26396467881671876,0.15894905611620547,0.18835870036312913,0.22212658768931798,0.1822231921460866,-0.021015848256794038,-0.07662762045438397
62fa9937c44670391b108f25,0.28287971128866485,0.3758192047465061,0.21966609421721373,0.2850425487379373,0.35629703202787344,0.42895069607992425,0.40910190230130794,0.5028795617698476,0.486780656388502,0.5014177200812876,0.27751434875715225,0.1778315154882257
62fa9f330e48fc10bd64e254,-0.0543724687669055,-0.03758294715612323,-0.4146865441385277,-0.5253710086313768,0.0932611975340788,0.3297603035719877,0.26267380187350237,0.3158543025416515,0.3227095299573043,0.31325851726900444,-0.029721639404009993,-0.0834844920428232
631bb4423c42094c556d2601,0.059976101868476524,-0.03772828218184238,0.05158970928190978,-0.07983146796595819,-0.1258797326743306,-0.07078103918463166,-0.04537823328139217,-0.0017940712997124616,-0.0015989409413966714,-0.01101640509832525,0.09285319945274935,0.20149505468244838
631bb678ccef8e74ff254e88,0.06601585192386973,-0.03227054204573339,0.05510789262597208,-0.0773302242695926,-0.12503230123068035,-0.07097202154525177,-0.04614882944502555,-0.0031982257040763704,-0.0032987732421455333,-0.005711755582624118,0.09779555594204364,0.2065507621169604
631bb7b9457a9a20fb25392a,0.06620788842579155,-0.032077141864534774,0.055235750782518724,-0.07724516606488907,-0.12500340713867938,-0.07070577227007736,-0.04508151974742911,-0.0012567584725414818,-0.0009487235192424412,-0.005542167259431366,0.09797216345307685,0.2067209712226714
631bb9937aafba5b0a6883e7,0.06601585192386973,-0.03227054204573339,0.05510789262597208,-0.0773302242695926,-0.12503230123068035,-0.0707730472016828,-0.04534653708745331,-0.001736594259950518,-0.0015293844704128386,-0.005711755582624118,0.09779555594204364,0.2065507621169604
631bbd74ccef8e74ff254e89,0.05979930625813597,-0.03790071956744559,0.05147883631395519,-0.07990636343308419,-0.12590276554757032,-0.07072922829144053,-0.04517394342135332,-0.0014239849912249189,-0.0011502903313528878,-0.01117084188003149,0.09269655010865752,0.2013405335415287
631bbecb9941797ef573b1b5,0.17896765253484664,0.07320018396297623,0.14001854507711722,0.006336292295959352,-0.021207096365276,-0.0325516958853309,0.053570005658106976,0.14220916518553203,0.09648624742711147,-0.11802941230907459,-0.14190328957744522,-0.03435967425685286
631bbfd8757e95617e6d612a,0.17923639340615447,0.07384355304636872,0.14035507642053405,0.006520233964851648,-0.021425348568161688,-0.033353491698875845,0.05049285259772794,0.14056661949772067,0.09912643476390616,0.1293216245834469,0.11640373533780995,0.2261973160799902
631bc3939941797ef573b1b6,0.059745357249503646,-0.03795406866045417,0.05144345532925223,-0.07992936178069429,-0.125909774108244,-0.07097202154525177,-0.04614882944502555,-0.0031982257040763704,-0.0032987732421455333,-0.01121795867660992,0.09264724578047771,0.2012922018840606
631bc45b457a9a20fb25392b,0.06579216526076427,-0.03250020409434753,0.05495541540514088,-0.07743017127759906,-0.12506580457468064,-0.07096232541507573,-0.0461089134913571,-0.0031255940518766425,-0.003210327964318596,-0.005909221803570775,0.0975852822888767,0.20634994251437525
63fe63a572a9bedccb075161,,,,,,,,,,,,
63fe6536626943755607f29d,,,,,,,,,,,,
63fe667586708b8bb3029a4f,,,,,,,,,,,,
63fe67959adc4bde910132c2,,,,,,,,,,,,
63fe73e586708b8bb3029a50,-0.3349868804474159,-0.35790680818493925,-0.33781974755212146,-0.3511633505479471,-0.18975517700592912,-0.3452749403188081,-0.4084982181318174,-0.45261488642734254,-0.3677404246808008,-0.401420621828206,-0.2569808119944719,-0.22818070146575328
63fe79d0c181ad9d3d033368,-0.3349868804474163,-0.35790680818493886,-0.3378197475521216,-0.3511633505479472,-0.18975517700592925,-0.34527494031880807,-0.4084982181318177,-0.4526148864273428,-0.36774042468080065,-0.4014206218282063,-0.2569808119944721,-0.22818070146575326
63fe7fc96cd7177df2055938,-0.33498688044741576,-0.3579068081849388,-0.3378197475521212,-0.3511633505479469,-0.18975517700592892,-0.34527494031880795,-0.408498218131817,-0.452614886427342,-0.3677404246808005,-0.4014206218282057,-0.2569808119944718,-0.2281807014657535
6400f059a839284fd90307bf,,,,,,,,,,,,
640115978754b7aea10bf8ea,,,,,,,,,,,,
64011ecf0cf435d35801164c,,,,,,,,,,,,
640a41fb5af2244c96072198,,,,,,,,,,,,
640a464d714f4ef98207ab38,,,,,,,,,,,,
640b4d0f5467929b6300aa8a,-0.334986880447416,-0.35790680818493903,-0.33781974755212146,-0.3511633505479469,-0.1897551770059291,-0.345274940318808,-0.40849821813181747,-0.4526148864273427,-0.36774042468080037,-0.40142062182820615,-0.2569808119944718,-0.22818070146575356
640b594260ada89df00bb17c,-0.33498688044741604,-0.3579068081849393,-0.33781974755212146,-0.3511633505479469,-0.18975517700592914,-0.34527494031880784,-0.40849821813181747,-0.45261488642734254,-0.3677404246808003,-0.40142062182820615,-0.25698081199447187,-0.22818070146575353
640b5d47352fd4c21801b000,-0.33498688044741576,-0.357906808184939,-0.33781974755212113,-0.35116335054794723,-0.18975517700592898,-0.34527494031880807,-0.40849821813181714,-0.4526148864273421,-0.36774042468080076,-0.4014206218282057,-0.25698081199447204,-0.22818070146575342
644046f09f2daf2eee038b02,0.4845750311954737,0.5179444627640146,0.49673685923417754,0.5170457432964392,0.3463915554645636,0.37805299794296543,0.42179129964853274,0.5234700026739857,0.5161655199502937,0.5791237487044394,0.4222964185735246,0.39389308423204344
64404c83a3e0dae2d3048471,0.4845750311954739,0.5179444627640148,0.4967368592341781,0.5170457432964388,0.346391555464564,0.37805299794296515,0.4217912996485331,0.5234700026739861,0.5161655199502933,0.5791237487044398,0.42229641857352423,0.3938930842320438
644053529f2daf2eee038b03,,,,,,,,,,,,
644055870dc9ca63ec09fadc,,,,,,,,,,,,
64405aceb93a21707106f771,,,,,,,,,,,,
64405b2be6fcbb568b04c18e,,,,,,,,,,,,
674f6c988201c4c14c014860,0.047092812729385265,-0.051901330833688246,0.0638315566620061,-0.07262825723670653,-0.1258003415833043,-0.016854302223076368,0.09657445795310322,0.12067147616434457,0.08140127284449677,-0.010699111213372508,0.07550535740519053,0.18894707519013354
6005025001,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6004010004,-0.5214234914353374,-0.518428929274963,-0.5323554632989004,-0.5354339268463357,-0.48985554298283,-0.6043781810710485,-0.6283405032413917,-0.7651379870853586,-0.7639746029628098,-0.6084885469550972,-0.5167441444932224,-0.5245591739038084
6005053001,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6002032003,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6002036001,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6004009003,-0.5214234914353374,-0.518428929274963,-0.5323554632989004,-0.5354339268463357,-0.48985554298283,-0.6043781810710485,-0.6283405032413917,-0.7651379870853586,-0.7639746029628098,-0.6084885469550972,-0.5167441444932224,-0.5245591739038084
6008022001,-0.5214234914353374,-0.518428929274963,-0.5323554632989004,-0.5354339268463357,-0.48985554298283,-0.6043781810710485,-0.6283405032413917,-0.7651379870853586,-0.7639746029628098,-0.6084885469550972,-0.5167441444932224,-0.5245591739038084
6002041001,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6008022002,-0.5214234914353374,-0.518428929274963,-0.5323554632989004,-0.5354339268463357,-0.48985554298283,-0.6043781810710485,-0.6283405032413917,-0.7651379870853586,-0.7639746029628098,-0.6084885469550972,-0.5167441444932224,-0.5245591739038084
6005009001,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6002121001,-0.7128170310726387,-0.7514105635611306,-0.07421233441869003,-0.1223511412841007,-0.30144292277104245,-0.5121939160350439,-0.5087189114270207,-0.5519504957777641,-0.5190608863034315,-0.8376309322115987,-0.6650753490224947,-0.6388815275308274
6009031001,0.2480638238234913,0.3372199353616847,0.23022864648992286,0.5396088994353406,0.253938493064395,0.2996837272615772,0.3043283334438382,0.384542371556111,0.3604126432098239,0.384962546794052,0.18985766033893461,0.09877495165004777
6004010001,-0.5214234914353374,-0.518428929274963,-0.5323554632989004,-0.5354339268463357,-0.48985554298283,-0.6043781810710485,-0.6283405032413917,-0.7651379870853586,-0.7639746029628098,-0.6084885469550972,-0.5167441444932224,-0.5245591739038084
6004009001,-0.5214234914353374,-0.518428929274963,-0.5323554632989004,-0.5354339268463357,-0.48985554298283,-0.6043781810710485,-0.6283405032413917,-0.7651379870853586,-0.7639746029628098,-0.6084885469550972,-0.5167441444932224,-0.5245591739038084
