tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5a382db55457a3a149d2dd7e,0.04709281272938521,-0.05190133083368816,0.06383155666200604,-0.07262825723670634,-0.10637061847537849,-0.04559147423733538,-0.006222154434004054,0.05504605138073631,0.055973279579545426,0.06382182244543186,0.07550535740519061,0.18894707519013437
5a6babcd5457a38e75e4a645,7.302114585563386e-16,-6.52378417647306e-16,7.199711877466862e-16,-1.7474946529138456e-16,2.8587809761036896e-16,7.383415733675277e-18,-3.7421237641240934e-16,-5.016164792032474e-16,2.779711777103361e-16,-8.50019211056208e-17,6.443484434553096e-16,
5a6bacd15457a3b15be4a646,7.302114585563386e-16,-6.52378417647306e-16,7.199711877466862e-16,-1.7474946529138456e-16,2.8587809761036896e-16,7.383415733675277e-18,-3.7421237641240934e-16,-5.016164792032474e-16,2.779711777103361e-16,-8.50019211056208e-17,6.443484434553096e-16,
5a6bad4b5457a38e75e4a646,0.18160675890124447,0.1349731052089184,0.1194771101915159,0.04574794515971953,-0.12601251493772947,0.025753743363792624,-0.019950607026386905,0.011761163382667755,0.09232907880571718,0.1011584324966323,0.2269351693883976,0.2502920640456689
5a6bae435457a3317ae4a644,0.10303904923481982,0.006093299531901378,0.095303497246862,-0.039253597896313296,-0.1075705415225248,-0.03211499941771841,-0.0043111260561879096,0.04531740594680659,0.04061017160564287,0.037506412309027085,0.12921034188164782,0.23988654503371387
5b33c9825457a3ee5b8367be,-0.5370573475622895,-0.5849081326862784,-0.5417948565221293,-0.4211580058771379,-0.2588978328217276,-0.38356959353676817,-0.5264670059317089,-0.5354295774012823,-0.558444092246863,-0.6139849277456703,-0.5610386552159414,-0.46950755335381816
5b34ef085457a36a118367be,-0.5370573475622895,-0.5849081326862784,-0.5527326988091044,-0.4184553719303324,-0.22821181350812722,-0.42072317579814056,-0.3035484823547795,-0.5354295774012823,-0.4255222390507648,-0.6139849277456703,-0.2609622685709345,-0.20913762697794644
5b4e57285457a30e0fc6d676,7.302114585563386e-16,-6.52378417647306e-16,7.199711877466862e-16,,2.8587809761036896e-16,,-3.7421237641240934e-16,-5.016164792032474e-16,,-8.50019211056208e-17,,-4.692073080436991e-16
5b4e5a895457a34913c6d675,-0.34583624611798147,-0.4398000006226898,-0.2918824734521362,-0.36731313322598536,-0.2394616392731668,-0.08886817609750498,-0.04856828181679021,0.008404608627918603,-0.001391043161397953,-0.4102552919740653,-0.2931033117038268,-0.2057853681673514
5b5946fb5457a39e3b26b8f8,0.04709281272938523,-0.051901330833688225,0.0638315566620062,-0.07262825723670667,-0.1258003415833041,-0.0835003645413435,-0.04370746667474783,0.013492545401632416,0.00958641321772668,-0.010699111213372473,0.07550535740519063,0.18894707519013346
5bc7b9175457a3ee6b3b43ee,0.047092812729385355,-0.051901330833688114,0.06383155666200623,-0.07262825723670656,-0.14203469987670578,-0.0806170569272221,-0.03916727158996504,0.018753293812461984,0.012056841589372128,-0.010699111213372473,0.07550535740519057,0.1889470751901334
5bc7c2105457a32d493b43ee,0.0470928127293853,-0.05190133083368833,0.06383155666200603,-0.07262825723670636,-0.12580034158330447,-0.07556642321179384,-0.03375124314747394,0.024635101448821282,0.020024669106441486,-0.010699111213372496,0.07550535740519079,0.18894707519013318
5bc7c3045457a3ee6b3b43f0,0.0470928127293853,-0.05190133083368833,0.06383155666200603,-0.07262825723670636,-0.12580034158330447,-0.07497825170564427,-0.03441621871433323,0.024388590137149654,0.020321528814673865,-0.010699111213372496,0.07550535740519079,0.18894707519013318
5bc7c4515457a333213b43ec,0.04709281272938515,-0.05190133083368827,0.06383155666200606,-0.0726282572367063,-0.12580034158330414,-0.07556642321179675,-0.03375124314747684,0.024635101448817972,0.020024669106437073,-0.010699111213372484,0.07550535740519049,0.1889470751901337
5cb6395f5457a3c70d9b6ec2,,-6.52378417647306e-16,,1.7474946529138456e-16,2.8587809761036896e-16,,-3.7421237641240934e-16,-5.016164792032474e-16,,,-6.443484434553096e-16,4.692073080436991e-16
5cb63ab85457a3c4469b6ec3,-0.0828707507711038,-0.19199503645510702,-0.03377375018439722,-0.17494232162941958,-0.22218602550862007,-0.24155138317149744,-0.25463174777621034,-0.24103986878794126,-0.22787110606114816,-0.1503404368129457,-0.058414042728891835,0.06232863503324115
5cf858095457a3d92b26c07f,-7.302114585563386e-16,,-7.199711877466862e-16,,-2.8587809761036896e-16,,3.7421237641240934e-16,5.016164792032474e-16,,8.50019211056208e-17,,4.692073080436991e-16
5e17bdf55457a3d50873e3b2,-0.43887095580841634,-0.4926998541836259,-0.5383343095807491,-0.5855654471347447,-0.3124175696755288,-0.4638063056188231,-0.5118684795541355,-0.6098729302186972,-0.5517121412016408,-0.5579354364187801,-0.3481867925359048,-0.3090056956489586
60b7880b5457a39e1e7ef40f,-0.08287075077110333,-0.19199503645510727,-0.03377375018439726,-0.17494232162941883,-0.18951535332078906,-0.12130548040611741,-0.10152592133143012,-0.06372711941551137,-0.11420985760364921,-0.15034043681294496,-0.05841404272889175,0.06232863503324123
60ba7e835457a39d117ef40e,-0.07441515652439928,-0.18778494583913713,-0.05185607349860377,-0.20800362916253415,-0.20725469437830543,-0.2540128753620941,-0.2483847129160546,-0.23240477000752574,-0.20747192835522688,-0.16110473687170354,-0.033279539910640976,0.0837454795749825
60ba80fc5457a39d117ef40f,-0.07436776365889844,-0.18772941169688667,-0.051795904283984937,-0.20792524041979246,-0.207217683894404,-0.25413085422318143,-0.2485022911120829,-0.2325844279361214,-0.20756749692841694,-0.16103781268572104,-0.03324766032725282,0.0837761239713268
60ba81e75457a3194f7ef412,-0.07437118194692549,-0.18773341759505513,-0.051800243866644245,-0.20793089469338147,-0.20722035398288502,-0.2539613867576914,-0.24833340315112107,-0.23232649181926276,-0.2074302186355552,-0.16104263994514878,-0.03324995960823531,0.08377391426234257
62698f4bd43e72653443c397,,,,,,-7.383415733675277e-18,3.7421237641240934e-16,5.016164792032474e-16,-2.779711777103361e-16,,,
62699f95c1c80927de43bc95,-0.28749819851961755,-0.3210984111314152,-0.17688495881839794,-0.19381475430058126,-0.05802212253764564,-0.39700746875581355,-0.423038990585937,-0.46059055529797,-0.45488980944091084,-0.26727809071515163,-0.2636683056294826,-0.2161012636863881
6269a52090f36632ec652066,-0.28749819851961783,-0.3210984111314136,-0.1768849588183979,-0.1938147543005811,-0.05802212253764561,-0.3970074687558135,-0.4230389905859379,-0.4605905552979731,-0.45488980944091023,-0.26727809071515213,-0.2636683056294815,-0.21610126368638738
62cd838cca4eb8569504bf2b,-0.44456782655457117,-0.523068444054001,-0.444002213268075,-0.5010327557037298,-0.2679007760777825,-0.3289090163893114,-0.3578212373388592,-0.41276070146007354,-0.41172831610612387,-0.5521425539221955,-0.3806275119671658,-0.33698790621084307
62cd8656439ea03e2b61a169,-0.4577343674950295,-0.5236032256408021,-0.4595322069834138,-0.49737524852045184,-0.25207941436954384,-0.3289090163893113,-0.3578212373388593,-0.41276070146007454,-0.41172831610612387,-0.5577772194239317,-0.3973846611403849,-0.3685350657761242
62cd88a489b8c8268e7804eb,-0.4307709799170122,-0.516592908138627,-0.4284541391450567,-0.4976557320181181,-0.2752646283002189,-0.3289090163893106,-0.35782123733886034,-0.4127607014600729,-0.41172831610612537,-0.5420806468836907,-0.3650888044534225,-0.3122049090875879
62d0e40449c69b6d7b3a5d59,-0.43887095580841934,-0.4926998541836257,-0.5403896886543826,-0.5883923897731833,-0.3191258846355965,-0.48472250965035396,-0.5324986057714748,-0.6287398114828886,-0.5664941774264848,-0.5579354364187836,-0.34818679253590445,-0.3090056956489577
62d0e98b49c69b6d7b3a5d5a,-0.43887095580841773,-0.4926998541836272,-0.5314036095190277,-0.5776195290687826,-0.2980394412340061,-0.46988538054207374,-0.5180838344326509,-0.6156995886299959,-0.5562230361426895,-0.5579354364187814,-0.34818679253590595,-0.30900569564895863
62d0eb1cb33dc8546d289e08,-0.438870955808419,-0.4926998541836269,-0.5328428394970162,-0.5792776521211366,-0.3006067402178375,-0.4734813848643327,-0.5216138182082052,-0.6189612185688159,-0.558818147941356,-0.5579354364187827,-0.3481867925359053,-0.30900569564895713
62d5d32e3441ce520b77bf66,0.04709281272938518,-0.05190133083368836,0.06383155666200599,-0.07262825723670642,-0.11480421186587174,-0.04654841959826858,-0.010757490654504409,0.04932825955028683,0.046170880191680926,0.04908869243672556,0.07550535740519036,0.18894707519013348
62d5d69599a12270ab062299,0.04709281272938513,-0.05190133083368829,0.06383155666200602,-0.07262825723670664,-0.08176177174151633,-0.0408178108424754,0.0037242405060083175,0.06318815011591467,0.07174621421720857,0.09071388738805529,0.07550535740519052,0.18894707519013423
62d5d7ef4939f52c862151fb,0.047092812729385335,-0.05190133083368835,0.06383155666200621,-0.07262825723670648,-0.11480421186587174,-0.04654841959826858,-0.010757490654504409,0.04932825955028683,0.046170880191680926,0.04908869243672556,0.07550535740519042,0.18894707519013354
62d5ddd53e2243069b0a07ea,0.04709281272938534,-0.05190133083368823,0.06383155666200582,-0.07262825723670654,-0.12121506533602058,-0.046490894273368,-0.015265194695584471,0.042582051323074584,0.03576074456501315,0.03269784041870683,0.07550535740519053,0.18894707519013296
62d621c595657212347b7cd5,0.04709281272938525,-0.051901330833688177,0.06383155666200618,-0.07262825723670643,-0.08176177174151582,-0.04081781084247524,0.0037242405060083084,0.06318815011591483,0.07174621421720848,0.09071388738805478,0.07550535740519071,0.18894707519013404
62d623253ece044f6c104565,0.04709281272938534,-0.05190133083368823,0.06383155666200582,-0.07262825723670654,-0.12110066380581806,-0.046502488186717775,-0.01516862055381445,0.04274348200871112,0.03600654657172538,0.03306934233106293,0.07550535740519053,0.18894707519013296
62d625bb4f0f83043769f1a5,0.04709281272938525,-0.051901330833688177,0.06383155666200618,-0.07262825723670643,-0.08176177174151582,-0.04081781084247524,0.0037242405060083084,0.06318815011591483,0.07174621421720848,0.09071388738805478,0.07550535740519071,0.18894707519013404
62d9c79e3a615347a26f6658,-0.5299417439757457,-0.5766901354753806,-0.5635399494506318,-0.5949385488405976,-0.332898296998214,-0.35937487171498195,-0.3892542731694851,-0.45855947912161377,-0.44714170883419874,-0.6384038515910133,-0.4454891066113959,-0.406686241947782
62d9cb039991393a5663f7a9,-0.5147749269298126,-0.5633776046681566,-0.550840878192321,-0.5859050101314035,-0.33812337645959095,-0.38038687762905526,-0.4130252848508516,-0.49369598862632624,-0.4722466506210879,-0.6263088761698467,-0.42835789359101145,-0.3891985332879305
62d9cd654f0f83043769f1b3,-0.5176638099841143,-0.5659462663139193,-0.5532951407958797,-0.5877082266281853,-0.3372805113295456,-0.3814575607702848,-0.4143386518316648,-0.4956540617629536,-0.4735596100784252,-0.6286764442305492,-0.4315756881065867,-0.3924702962189448
62d9d267299fe74c2030b737,-0.5269120249266869,-0.5740679999489574,-0.5610431193937284,-0.5932270919284566,-0.33411384391215404,-0.3825638030381895,-0.4157127628885572,-0.49770518765438676,-0.47492176213016707,-0.6360596793853909,-0.4420159609140033,-0.40312623216805443
62d9d6b0946ab22d4f0f641a,-0.5269120249266981,-0.5740679999489662,-0.5610431193937376,-0.5932270919284626,-0.33411384391215104,-0.38256380303818927,-0.4157127628885559,-0.49770518765438343,-0.47492176213016596,-0.6360596793854005,-0.44201596091401407,-0.4031262321680654
62d9da868277f66ab73378aa,-0.5269120249266959,-0.5740679999489642,-0.5610431193937354,-0.593227091928462,-0.3341138439121519,-0.3825638030381879,-0.4157127628885581,-0.49770518765438726,-0.47492176213016796,-0.6360596793853979,-0.44201596091401213,-0.4031262321680625
62d9dbb7c42d4c4fdf1cca16,-0.5269120249266936,-0.5740679999489634,-0.5610431193937339,-0.5932270919284607,-0.33411384391215293,-0.3825638030381891,-0.4157127628885571,-0.49770518765438676,-0.47492176213016674,-0.6360596793853972,-0.44201596091401013,-0.4031262321680599
62db2e7ac217b15c902dd425,-0.520393539980112,-0.5683603499227823,-0.5556001572617478,-0.5893793819937636,-0.3364236953281712,-0.3940620676478628,-0.43190333919690155,-0.5221647314879139,-0.4896852884955169,-0.6308882994767252,-0.43463414345220486,-0.3955852927292535
62dda76bf88ebf47e81c3d85,-0.520393539980112,-0.5683603499227823,-0.5556001572617478,-0.5893793819937636,-0.3364236953281712,-0.3940620676478628,-0.43190333919690155,-0.5221647314879139,-0.4896852884955169,-0.6308882994767252,-0.43463414345220486,-0.3955852927292535
62dda9423c92d41f1212d735,-0.5203935399801112,-0.5683603499227812,-0.5556001572617472,-0.5893793819937632,-0.33642369532817185,-0.394062067647861,-0.4319033391969006,-0.5221647314879132,-0.4896852884955159,-0.6308882994767246,-0.43463414345220364,-0.395585292729252
62ddab933c92d41f1212d736,-0.5203935399801112,-0.5683603499227812,-0.5556001572617472,-0.5893793819937632,-0.33642369532817185,-0.39404594940099175,-0.43187567962368545,-0.5221222132424231,-0.4896630594714878,-0.6308882994767246,-0.43463414345220364,-0.395585292729252
62ddafd73bdef34815105b35,-0.5203935399801126,-0.5683603499227825,-0.5556001572617487,-0.5893793819937637,-0.3364236953281718,-0.3940620676478624,-0.4319033391969024,-0.5221647314879135,-0.4896852884955158,-0.6308882994767264,-0.4346341434522047,-0.39558529272925397
62ddb0eaaec4eb317825f6c5,-0.5203935399801126,-0.5683603499227825,-0.5556001572617487,-0.5893793819937637,-0.3364236953281718,-0.3940462316072575,-0.43187616363662396,-0.5221229572311279,-0.4896634485882201,-0.6308882994767264,-0.4346341434522047,-0.39558529272925397
62ddb27e51a9d831f1721c05,-0.5203935399801166,-0.5683603499227861,-0.5556001572617514,-0.5893793819937677,-0.33642369532817096,-0.39406206764786134,-0.4319033391969025,-0.5221647314879148,-0.48968528849551846,-0.6308882994767298,-0.4346341434522103,-0.39558529272925624
62ddb5680d59c01bab21ae25,-0.5203935399801166,-0.5683603499227861,-0.5556001572617514,-0.5893793819937677,-0.33642369532817096,-0.3943213548092124,-0.432352669685069,-0.5228560253983914,-0.49004420191802023,-0.6308882994767298,-0.4346341434522103,-0.39558529272925624
62f56023599700558a625c46,-0.4214298357129639,-0.5149793526184364,-0.431747882636662,-0.5217524766926538,-0.3391738143024609,-0.3556883463085077,-0.38762836892064984,-0.4536550696575386,-0.44300787757507526,-0.5218230155293214,-0.3455204174872944,-0.2743517982023114
62f5654d10688d5d3a76e4c8,-0.4214298357129639,-0.5149793526184364,-0.431747882636662,-0.5217524766926538,-0.3391738143024609,-0.3556883463085077,-0.38762836892064984,-0.4536550696575386,-0.44300787757507526,-0.5218230155293214,-0.3455204174872944,-0.2743517982023114
62f7dbd5b969a555d5237406,-0.444692746624863,-0.5006866292182398,-0.49339322687096815,-0.5453145229053294,-0.35756084884015354,-0.41338788950901134,-0.45654808630473653,-0.5534104647253368,-0.5085851741414967,-0.5711696097912163,-0.3540044353238263,-0.310385732453169
62f7df3844c9426a6a1f23e7,-0.44471559676796,-0.5007187239176841,-0.49343627376643295,-0.5453763513388815,-0.35855284670328796,-0.41338788950901134,-0.45654808630473653,-0.5534104647253368,-0.5085851741414967,-0.5711696097912163,-0.35402788767959087,-0.3103895773031021
62f7e1a3ef52bd641d74e6d6,-0.44472179847296717,-0.5007272322145216,-0.4934479606408284,-0.5453929491692917,-0.3585679279031029,-0.41338801479376036,-0.4565485230953868,-0.5534108018385302,-0.5085852603271491,-0.571170063916854,-0.3540341819552969,-0.3103906180588841
62f7e56566f8a942af5eeba6,-0.44472179847296717,-0.5007272322145216,-0.4934479606408284,-0.5453929491692917,-0.3585679279031029,-0.41338801479376036,-0.4565485230953868,-0.5534108018385302,-0.5085852603271491,-0.571170063916854,-0.3540341819552969,-0.3103906180588841
62fa928f61b9f74b0338b3a9,-0.4534882179341449,-0.5155168234230728,-0.5169787153454783,-0.5820781342825858,-0.39445476702614063,-0.40076031858649425,-0.4475328520981928,-0.5456257650324977,-0.4989941949721787,-0.5614071821074442,-0.3650529801585452,-0.3070331358879342
62fa9937c44670391b108f25,-0.44803450271689804,-0.5050610436816737,-0.49997209093645145,-0.5544632552232965,-0.3672528797180097,-0.39913684485808726,-0.44627940495906554,-0.5444594336322565,-0.4976639550764232,-0.5600106317717585,-0.35736686659741446,-0.31073611950908886
62fa9f330e48fc10bd64e254,-0.45349175951802045,-0.5154410287994285,-0.516765500952342,-0.5816750204905926,-0.39402478055383405,-0.42238387156888413,-0.4618085426466368,-0.5566865317795483,-0.5139184465243605,-0.5762649579658877,-0.3649929095613944,-0.30717826115237334
631bb4423c42094c556d2601,0.1727376407474836,0.0958378339207723,0.1413826775578851,-0.008894847670661093,-0.0830744560910742,-0.057997397598155,-0.01899977657248029,0.0442743748964938,0.05429409420517444,0.1008186412832955,0.20037841250708024,0.28354156427336974
631bb678ccef8e74ff254e88,0.1748043709818779,0.09871601483032204,0.1429020253852021,-0.006961346447302322,-0.08141547009422044,-0.04990528585199172,-0.006738965455202216,0.061854352239949846,0.07537288942087102,0.10328311447252489,0.20199846651406997,0.2840974041789399
631bb7b9457a9a20fb25392a,0.1727376407474858,0.09583783392077683,0.14138267755788766,-0.008894847670658432,-0.08307445609107204,-0.06266104447239237,-0.02696952318837762,0.03165379379450457,0.039005362624866674,0.10081864128329814,0.20037841250708224,0.2835415642733717
631bb9937aafba5b0a6883e7,0.1748043709818779,0.09871601483032204,0.1429020253852021,-0.006961346447302322,-0.08141547009422044,-0.05845754231203074,-0.019747642209370767,0.0431314818893682,0.052914065748149754,0.10328311447252489,0.20199846651406997,0.2840974041789399
631bbd74ccef8e74ff254e89,0.17235945222062551,0.09531474263548449,0.1411041061237681,-0.009243891822284377,-0.08337139383752533,-0.06122584462751382,-0.02434611720894867,0.0358815046058199,0.044094164345120604,0.10037081855126974,0.20007995566936707,0.28343303780427787
631bbecb9941797ef573b1b5,0.20868650697184943,0.18392244725388818,0.14051982723716297,0.04690984832154478,-0.07423208173648023,-0.035933128525583745,-0.013683449680307172,0.04727262718282568,0.0843222537520786,0.14219357998073237,0.24718678647764064,0.26659225772751244
631bbfd8757e95617e6d612a,0.2075303723093355,0.18612302081927504,0.1373037783273425,0.048247564309058216,-0.0761207066292738,-0.03688447847622806,-0.037711525982557025,0.007062837126622852,0.055450300693063316,0.14101493243928936,0.24770738090668737,0.26324588351812434
631bc3939941797ef573b1b6,0.17480437098187565,0.09871601483031792,0.14290202538520014,-0.006961346447304888,-0.08141547009422251,-0.04990528585199172,-0.006738965455202216,0.061854352239949846,0.07537288942087102,0.10328311447252209,0.2019984665140677,0.2840974041789385
631bc45b457a9a20fb25392b,0.17552279183737265,0.09972460457026805,0.1434289927225344,-0.006278538142286737,-0.08082389024189711,-0.050945451986537875,-0.00814897397238755,0.05990115512237708,0.07299732748077495,0.10414686043749762,0.20255719098111832,0.2842753667067456
63fe63a572a9bedccb075161,,-6.52378417647306e-16,,1.7474946529138456e-16,,-7.383415733675277e-18,,,-2.779711777103361e-16,,-6.443484434553096e-16,
63fe6536626943755607f29d,,-6.52378417647306e-16,,1.7474946529138456e-16,,-7.383415733675277e-18,,,-2.779711777103361e-16,,-6.443484434553096e-16,
63fe667586708b8bb3029a4f,,-6.52378417647306e-16,,-1.7474946529138456e-16,,7.383415733675277e-18,,,2.779711777103361e-16,,6.443484434553096e-16,
63fe67959adc4bde910132c2,,-6.52378417647306e-16,,-1.7474946529138456e-16,,7.383415733675277e-18,,,2.779711777103361e-16,,6.443484434553096e-16,
63fe73e586708b8bb3029a50,-0.33498688044741576,-0.3579068081849399,-0.3378197475521213,-0.3511633505479469,-0.18975517700592895,-0.3452749403188079,-0.40849821813181675,-0.4526148864273417,-0.36774042468080037,-0.40142062182820576,-0.2569808119944717,-0.22818070146575392
63fe79d0c181ad9d3d033368,-0.33498688044741526,-0.3579068081849396,-0.33781974755212096,-0.3511633505479466,-0.18975517700592898,-0.3452749403188076,-0.4084982181318166,-0.452614886427342,-0.3677404246808001,-0.40142062182820526,-0.2569808119944716,-0.2281807014657528
63fe7fc96cd7177df2055938,-0.3349868804474165,-0.3579068081849401,-0.3378197475521217,-0.35116335054794695,-0.1897551770059295,-0.3452749403188081,-0.40849821813181764,-0.4526148864273427,-0.36774042468080065,-0.4014206218282062,-0.2569808119944721,-0.2281807014657534
6400f059a839284fd90307bf,7.302114585563386e-16,-6.52378417647306e-16,7.199711877466862e-16,,2.8587809761036896e-16,,-3.7421237641240934e-16,-5.016164792032474e-16,,-8.50019211056208e-17,,-4.692073080436991e-16
640115978754b7aea10bf8ea,,,,1.7474946529138456e-16,,-7.383415733675277e-18,,,-2.779711777103361e-16,,-6.443484434553096e-16,
64011ecf0cf435d35801164c,,-6.52378417647306e-16,,1.7474946529138456e-16,,-7.383415733675277e-18,,,-2.779711777103361e-16,,-6.443484434553096e-16,
640a41fb5af2244c96072198,,-6.52378417647306e-16,,,,,,,,,,-4.692073080436991e-16
640a464d714f4ef98207ab38,-7.302114585563386e-16,6.52378417647306e-16,-7.199711877466862e-16,1.8790265085095116e-16,-2.8587809761036896e-16,1.4766831467350557e-17,3.7421237641240934e-16,5.016164792032474e-16,-2.850986438054729e-16,8.50019211056208e-17,-6.026741660179015e-16,4.692073080436991e-16
640b4d0f5467929b6300aa8a,-0.33498688044741687,-0.3579068081849398,-0.33781974755212235,-0.35116335054794695,-0.18975517700592956,-0.3452749403188078,-0.4084982181318182,-0.4526148864273434,-0.3677404246808005,-0.40142062182820715,-0.2569808119944718,-0.22818070146575342
640b594260ada89df00bb17c,-0.33498688044741587,-0.35790680818493914,-0.33781974755212135,-0.3511633505479471,-0.18975517700592912,-0.34527494031880807,-0.4084982181318172,-0.45261488642734227,-0.36774042468080037,-0.4014206218282061,-0.2569808119944716,-0.22818070146575295
640b5d47352fd4c21801b000,-0.33498688044741637,-0.3579068081849387,-0.33781974755212196,-0.351163350547947,-0.1897551770059294,-0.34527494031880807,-0.4084982181318178,-0.4526148864273432,-0.36774042468080065,-0.40142062182820654,-0.2569808119944716,-0.22818070146575323
644046f09f2daf2eee038b02,-0.4845750311954739,-0.5179444627640152,-0.4967368592341783,-0.5170457432964393,-0.34639155546456424,-0.37805299794296554,-0.42179129964853296,-0.5234700026739859,-0.5161655199502941,-0.5791237487044402,-0.42229641857352496,-0.39389308423204444
64404c83a3e0dae2d3048471,-0.4845750311954737,-0.5179444627640142,-0.4967368592341778,-0.5170457432964393,-0.34639155546456396,-0.3780529979429655,-0.4217912996485327,-0.5234700026739856,-0.5161655199502935,-0.5791237487044393,-0.4222964185735245,-0.3938930842320437
644053529f2daf2eee038b03,7.302114585563386e-16,,7.199711877466862e-16,-1.7474946529138456e-16,2.8587809761036896e-16,7.383415733675277e-18,-3.7421237641240934e-16,-5.016164792032474e-16,2.779711777103361e-16,-8.50019211056208e-17,6.443484434553096e-16,-4.692073080436991e-16
644055870dc9ca63ec09fadc,7.302114585563386e-16,,7.199711877466862e-16,-1.7474946529138456e-16,2.8587809761036896e-16,7.383415733675277e-18,-3.7421237641240934e-16,-5.016164792032474e-16,2.779711777103361e-16,-8.50019211056208e-17,6.443484434553096e-16,-4.692073080436991e-16
64405aceb93a21707106f771,7.302114585563386e-16,,7.199711877466862e-16,-1.7474946529138456e-16,2.8587809761036896e-16,7.383415733675277e-18,-3.7421237641240934e-16,-5.016164792032474e-16,2.779711777103361e-16,-8.50019211056208e-17,6.443484434553096e-16,4.692073080436991e-16
64405b2be6fcbb568b04c18e,7.302114585563386e-16,,7.199711877466862e-16,-1.7474946529138456e-16,2.8587809761036896e-16,7.383415733675277e-18,-3.7421237641240934e-16,-5.016164792032474e-16,2.779711777103361e-16,-8.50019211056208e-17,6.443484434553096e-16,4.692073080436991e-16
674f6c988201c4c14c014860,0.04709281272938536,-0.05190133083368818,0.06383155666200616,-0.07262825723670635,-0.12580034158330447,-0.3994944317537832,-0.4437232817384385,-0.5375179984732965,-0.4928401574180168,-0.010699111213372525,0.07550535740519058,0.1889470751901342
6005025001,-0.4388709558084111,-0.49269985418362117,-0.5316089857716608,-0.5778668685719679,-0.29839769657010184,-0.47021593234027903,-0.5183928412874159,-0.6159865795740288,-0.5564639942854165,-0.5579354364187743,-0.34818679253589896,-0.3090056956489521
6004010004,-0.5143727217119859,-0.5914614728166335,-0.5141121369748518,-0.5760490087118794,-0.298055746537651,-0.3441745053329544,-0.3752141333806147,-0.43711130495953615,-0.4301201265167405,-0.6224329916556017,-0.44190704759675303,-0.38107302230457357
6005053001,-0.4388709558084111,-0.49269985418362117,-0.5316089857716608,-0.5778668685719679,-0.29839769657010184,-0.47021593234027903,-0.5183928412874159,-0.6159865795740288,-0.5564639942854165,-0.5579354364187743,-0.34818679253589896,-0.3090056956489521
