location,month,pearson_cc
LZ_SOUTH,11,-0.09066217269796224
LZ_WEST,11,-0.09285070755917862
LZ_CPS,11,-0.09103130941893903
HB_BUSAVG,12,-0.2118814959577826
HB_HOUSTON,12,-0.2195582533279363
HB_HUBAVG,12,-0.21178948240793974
HB_NORTH,12,-0.20222866579377322
HB_PAN,12,-0.12811783245051792
HB_SOUTH,12,-0.23131157477826475
HB_WEST,12,-0.1823640232808096
LZ_AEN,12,-0.22081391777326567
LZ_CPS,12,-0.22327344323281506
LZ_HOUSTON,12,-0.2178473172636925
LZ_LCRA,12,-0.22340940539200163
LZ_NORTH,12,-0.2012255141392103
LZ_RAYBN,12,-0.20017603110068952
LZ_SOUTH,12,-0.24354188840230528
LZ_WEST,12,-0.15580653647758216
