tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62e1bc635024eb6c391d1d18,-0.11248159729730177,-0.20000362672881697,-0.19058887593020996,-0.28965795076323386,-0.14313176215057835,-0.196857434334703,-0.2644585849851019,-0.03330558714237569,-0.07931931312512644,-0.12617177708045096,-0.07102972595020836,-0.07073783813534502
62e1be2a4ae16462f52d716c,-0.11248159729730173,-0.200003626728817,-0.19058887593020998,-0.28965795076323375,-0.14313176215057832,-0.19685743433470299,-0.2644585849851019,-0.0333055871423757,-0.07931931312512645,-0.1261717770804509,-0.07102972595020834,-0.07073783813534501
62e1bf9e5604d7519862fdb8,-0.11248159729730176,-0.20000362672881705,-0.19058887593020987,-0.2896579507632338,-0.14313176215057835,-0.19685743433470299,-0.26445858498510194,-0.03330558714237571,-0.07931931312512644,-0.12617177708045096,-0.07102972595020833,-0.07073783813534502
62e1c06b5024eb6c391d1d19,-0.11248159729730173,-0.20000362672881705,-0.19058887593020998,-0.28965795076323386,-0.14313176215057832,-0.19685743433470304,-0.2644585849851019,-0.03330558714237569,-0.07931931312512645,-0.12617177708045094,-0.07102972595020834,-0.07073783813534504
62fbc841b357a24df92a1245,-0.11248159729730173,-0.20000362672881705,-0.19058887593020996,-0.28965795076323375,-0.14313176215057835,-0.19685743433470307,-0.26445858498510194,-0.03330558714237568,-0.07931931312512647,-0.12617177708045094,-0.07102972595020834,-0.07073783813534501
62fbc9bc1a5ac47b954c465a,-0.11248159729730176,-0.20000362672881705,-0.19058887593021004,-0.28965795076323375,-0.1431317621505784,-0.19685743433470299,-0.2644585849851019,-0.03330558714237571,-0.07931931312512645,-0.1261717770804509,-0.07102972595020833,-0.07073783813534502
62fbd888a48009076418a969,-0.11248159729730174,-0.200003626728817,-0.19058887593020993,-0.28965795076323386,-0.1431317621505784,-0.19685743433470299,-0.2644585849851019,-0.03330558714237567,-0.07931931312512641,-0.12617177708045094,-0.07102972595020834,-0.07073783813534502
62fbd93161b9ea6af6620507,-0.11248159729730176,-0.200003626728817,-0.19058887593020996,-0.2896579507632338,-0.1431317621505784,-0.196857434334703,-0.2644585849851019,-0.03330558714237572,-0.07931931312512643,-0.1261717770804509,-0.07102972595020832,-0.07073783813534504
62fbdbcffbc0d6573764ee17,-0.11248159729730173,-0.20000362672881708,-0.19058887593020996,-0.28965795076323386,-0.14313176215057838,-0.19685743433470304,-0.2644585849851019,-0.033305587142375706,-0.07931931312512644,-0.1261717770804509,-0.07102972595020833,-0.07073783813534504
62fbdc298861fc005a74d6d8,-0.1124815972973017,-0.20000362672881694,-0.19058887593020996,-0.28965795076323386,-0.14313176215057838,-0.19685743433470296,-0.2644585849851019,-0.03330558714237569,-0.07931931312512644,-0.12617177708045094,-0.07102972595020837,-0.07073783813534504
62fe9ee766a1d44d261df776,0.10304354600599895,-0.06802034526576149,-0.09034009217594594,-0.21346002445520243,-0.16948577600436607,-0.14262143021676468,-0.15667201366503702,0.016797245789004277,-0.01408661760339949,-0.06865123515833892,-0.023690246399066556,0.03331979475589488
62fea1c38484e359eb4282e5,0.11557339810773734,-0.08220789930927479,-0.12249584865819126,-0.24684807721241692,-0.18522453136347142,-0.13472234923356485,-0.10528306291337923,0.045390531354779384,0.0009946231060675682,-0.05334312816856551,-0.011708354481519254,0.04572514794528549
62feb9a3c2753041cf767896,0.11557339810773731,-0.08220789930927477,-0.1224958486581913,-0.24684807721241692,-0.18522453136347133,-0.13472234923356488,-0.1052830629133792,0.04539053135477938,0.0009946231060675712,-0.05334312816856552,-0.011708354481519226,0.04572514794528547
62fec4970cab311f710e99bb,0.11557339810773731,-0.08220789930927477,-0.12249584865819124,-0.24684807721241686,-0.18522453136347145,-0.13472234923356483,-0.10528306291337924,0.045390531354779384,0.0009946231060675688,-0.05334312816856554,-0.011708354481519224,0.045725147945285476
6304075dd9ca8264236c4eba,-1.3625587866903887e-15,,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,3.573199952026346e-16
6304117e36a8842e64487da8,-1.3625587866903887e-15,,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,3.573199952026346e-16
630538444623fe71b5779247,-0.2972404756212448,-0.21555100579383402,-0.26914516316819226,-0.2900914957242188,-0.10578906391231757,-0.18288599076086814,-0.30072042401001126,-0.0807917034254225,-0.1320196710691826,-0.18214598594148163,-0.14744225777623338,-0.1654418745074049
630539d64623fe71b5779248,-0.3201540506302906,-0.21585681312639296,-0.24344021780118005,-0.2530842259702076,-0.0685900526068614,-0.15801409179148804,-0.2689377030359953,-0.08347689283595804,-0.13083449735543715,-0.17091830533114863,-0.14383551790182947,-0.1720239189483168
630679df42461c1ff32959da,-1.3625587866903887e-15,,-2.010459988719888e-16,1.0305120688070045e-15,-1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,4.155514296941398e-16,-1.2010021858377697e-15,1.4180251204999252e-15,
63067d2a4ab72161d03eb707,,-1.0465526630674658e-16,,,,,,,,,,3.573199952026346e-16
639381fa61d25403340449f6,0.11557339810773734,-0.0822078993092748,-0.12249584865819127,-0.24684807721241683,-0.18522453136347142,-0.13472234923356483,-0.10528306291337922,0.04539053135477936,0.0009946231060675604,-0.053343128168565505,-0.01170835448151924,0.04572514794528547
6393852c051db980fe0c1f20,0.11557339810773733,-0.0822078993092748,-0.12249584865819127,-0.2468480772124169,-0.18522453136347145,-0.13472234923356488,-0.10528306291337924,0.04539053135477937,0.000994623106067562,-0.05334312816856553,-0.011708354481519224,0.04572514794528547
6393926c2b8031585e0991c4,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,4.155514296941398e-16,1.2010021858377697e-15,1.4180251204999252e-15,3.573199952026346e-16
63939b0c61d25403340449f7,0.11557339810773731,-0.08220789930927483,-0.12249584865819127,-0.2468480772124169,-0.18522453136347147,-0.13472234923356483,-0.10528306291337927,0.04539053135477935,0.0009946231060675732,-0.05334312816856554,-0.011708354481519238,0.045725147945285496
6393a016b523a2f7310ed569,0.10647326642377594,-0.08524685481869079,-0.08005955126515028,-0.17128323377150995,-0.10367617864546773,-0.18618377703503758,-0.3318207851389946,-0.06777089001265335,-0.1063379812282577,-0.13023926664446317,0.028457315965804163,0.06381692955179454
6393a6f254f5d1f2520946d8,0.10647326642377596,-0.08524685481869079,-0.08005955126515031,-0.17128323377150995,-0.10367617864546771,-0.1861837770350376,-0.3318207851389946,-0.06777089001265336,-0.10633798122825769,-0.1302392666444632,0.028457315965804145,0.06381692955179456
6393dde460bded7f520f3fb8,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,,,4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,-3.573199952026346e-16
6393e36b60bded7f520f3fb9,-0.04498963743598053,-0.03029026858524336,-0.19548999725968597,-0.20241676697342778,-0.1114524635357756,-0.1033824219958725,-0.2918995440483185,-0.11851891708513687,-0.10691054903694772,-0.1142502642013572,-0.06785701808537585,-0.0753363822023864
6393e454b523a2f7310ed571,-0.044989637435955215,-0.030290268585261827,-0.19548999725967328,-0.20241676697345765,-0.11145246353579681,-0.10338242199593209,-0.29189954404840773,-0.11851891708513707,-0.10691054903697095,-0.11425026420139228,-0.06785701808536307,-0.07533638220236794
6393e56428d17553280e33c1,,,,1.0305120688070045e-15,,-9.82616623196703e-16,,,4.155514296941398e-16,,1.4180251204999252e-15,-3.573199952026346e-16
6393e63bb523a2f7310ed572,,,,1.0305120688070045e-15,,-9.82616623196703e-16,,,4.155514296941398e-16,,1.4180251204999252e-15,3.573199952026346e-16
6394a506476abb50d80f6d38,,,,1.0305120688070045e-15,,-9.82616623196703e-16,,,4.155514296941398e-16,,1.4180251204999252e-15,
639a4e1559176ccd2a0dcd5a,-0.02299581263211776,-0.031191535743928606,-0.05680391535826467,-0.11149490238293455,-0.10738890283780873,-0.10808917869859484,-0.24068328854489018,-0.06511805844321424,-0.09115861337098696,-0.06454242324989737,-0.07626695300893149,-0.033838209114873834
639a4fc76556218e4f0403ac,-0.02706497272991074,-0.10613204586342005,-0.05452463947197231,-0.1577244517914655,-0.1165492260244062,-0.1732000822649291,-0.28265777021123467,-0.03880216175325274,-0.0738139102152689,-0.09687321815886607,-0.05389516807779249,-0.042810785756231054
639a64395f0e0c72180bcb4a,-0.027064972729910708,-0.10613204586342012,-0.054524639471972315,-0.15772445179146552,-0.11654922602440622,-0.17320008226492906,-0.28265777021123456,-0.03880216175325274,-0.07381391021526892,-0.09687321815886604,-0.053895168077792474,-0.042810785756231054
63bef11b270ebbf3da0afade,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,4.155514296941398e-16,1.2010021858377697e-15,1.4180251204999252e-15,
63bef17b0c24f6d6d500a0b8,,-1.0465526630674658e-16,,1.0305120688070045e-15,,-9.82616623196703e-16,,,4.155514296941398e-16,,1.4180251204999252e-15,
63bef1c6069a4745f10a8e90,-1.3625587866903887e-15,1.0465526630674658e-16,-2.010459988719888e-16,,-1.5099178360453792e-15,,-1.19657140440047e-15,1.1622706119305487e-15,,-1.2010021858377697e-15,,3.573199952026346e-16
63bef215a88da879110b45b8,-1.3625587866903887e-15,1.0465526630674658e-16,-2.010459988719888e-16,,-1.5099178360453792e-15,,-1.19657140440047e-15,1.1622706119305487e-15,,-1.2010021858377697e-15,,3.573199952026346e-16
63bef26f9654ec2236031c08,,1.0465526630674658e-16,,,,,,,,,,
64512cb18068b18f4d08bf4c,-1.3625587866903887e-15,-1.0465526630674658e-16,-2.010459988719888e-16,,-1.5099178360453792e-15,,-1.19657140440047e-15,1.1622706119305487e-15,,-1.2010021858377697e-15,,3.573199952026346e-16
64512fc11bbad7f7f102b8d3,-0.2069676739081847,-0.2156978602791343,-0.19772820469515173,-0.2856534785945449,-0.12103273219561708,-0.21187428465616065,-0.3472409975886589,-0.07907420377421479,-0.13597036645315577,-0.18209455317958625,-0.1326625317382006,-0.12293945935255614
9000641001,0.11557339810773301,-0.08220789930927459,-0.1224958486581913,-0.24684807721241875,-0.18522453136346972,-0.1347223492335638,-0.10528306291338,0.045390531354779086,0.0009946231060666204,-0.05334312816856667,-0.011708354481518732,0.04572514794528431
25000128001,1.3625587866903887e-15,-1.0465526630674658e-16,-2.010459988719888e-16,,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,
