tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62feb9a3c2753041cf767896,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
62fec4970cab311f710e99bb,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
630538444623fe71b5779247,-0.297240476,-0.215551006,-0.269145163,-0.290091496,-0.105789064,-0.182885991,-0.300720424,-0.080791703,-0.132019671,-0.182145986,-0.147442258,-0.165441875
630539d64623fe71b5779248,-0.320154051,-0.215856813,-0.243440218,-0.253084226,-0.068590053,-0.158014092,-0.268937703,-0.083476893,-0.130834497,-0.170918305,-0.143835518,-0.172023919
639381fa61d25403340449f6,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
6393852c051db980fe0c1f20,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
63939b0c61d25403340449f7,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
6393a016b523a2f7310ed569,0.106473266,-0.085246855,-0.080059551,-0.171283234,-0.103676179,-0.186183777,-0.331820785,-0.06777089,-0.106337981,-0.130239267,0.028457316,0.06381693
6393a6f254f5d1f2520946d8,0.106473266,-0.085246855,-0.080059551,-0.171283234,-0.103676179,-0.186183777,-0.331820785,-0.06777089,-0.106337981,-0.130239267,0.028457316,0.06381693
6393e36b60bded7f520f3fb9,-0.044989637,-0.030290269,-0.195489997,-0.202416767,-0.111452464,-0.103382422,-0.291899544,-0.118518917,-0.106910549,-0.114250264,-0.067857018,-0.075336382
6393e454b523a2f7310ed571,-0.044989637,-0.030290269,-0.195489997,-0.202416767,-0.111452464,-0.103382422,-0.291899544,-0.118518917,-0.106910549,-0.114250264,-0.067857018,-0.075336382
639a4e1559176ccd2a0dcd5a,-0.022995813,-0.031191536,-0.056803915,-0.111494902,-0.107388903,-0.108089179,-0.240683289,-0.065118058,-0.091158613,-0.064542423,-0.076266953,-0.033838209
639a4fc76556218e4f0403ac,-0.027064973,-0.106132046,-0.054524639,-0.157724452,-0.116549226,-0.173200082,-0.28265777,-0.038802162,-0.07381391,-0.096873218,-0.053895168,-0.042810786
639a64395f0e0c72180bcb4a,-0.027064973,-0.106132046,-0.054524639,-0.157724452,-0.116549226,-0.173200082,-0.28265777,-0.038802162,-0.07381391,-0.096873218,-0.053895168,-0.042810786
64512fc11bbad7f7f102b8d3,-0.206967674,-0.21569786,-0.197728205,-0.285653479,-0.121032732,-0.211874285,-0.347240998,-0.079074204,-0.135970366,-0.182094553,-0.132662532,-0.122939459
9000641001,0.115573398,-0.082207899,-0.122495849,-0.246848077,-0.185224531,-0.134722349,-0.105283063,0.045390531,0.000994623,-0.053343128,-0.011708354,0.045725148
