tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62e1ba2404ed9a021938186a,-0.11248159729730178,-0.20000362672881705,-0.19058887593021015,-0.2896579507632337,-0.14313176215057846,-0.19685743433470307,-0.264458584985102,-0.03330558714237573,-0.07931931312512652,-0.126171777080451,-0.07102972595020843,-0.07073783813534495
62e1bc635024eb6c391d1d18,-0.11248159729730178,-0.20000362672881702,-0.19058887593021004,-0.28965795076323403,-0.14313176215057835,-0.19685743433470296,-0.2644585849851019,-0.033305587142375685,-0.07931931312512643,-0.12617177708045094,-0.07102972595020834,-0.07073783813534494
62e1be2a4ae16462f52d716c,-0.1124815972973019,-0.20000362672881694,-0.19058887593021015,-0.2896579507632338,-0.1431317621505785,-0.19685743433470299,-0.26445858498510205,-0.0333055871423757,-0.07931931312512644,-0.126171777080451,-0.07102972595020829,-0.07073783813534493
62e1bf9e5604d7519862fdb8,-0.11248159729730164,-0.20000362672881708,-0.19058887593021004,-0.2896579507632341,-0.14313176215057818,-0.19685743433470304,-0.2644585849851016,-0.033305587142375664,-0.07931931312512638,-0.12617177708045085,-0.07102972595020822,-0.07073783813534498
62e1c06b5024eb6c391d1d19,-0.11248159729730188,-0.20000362672881716,-0.19058887593021015,-0.2896579507632338,-0.14313176215057855,-0.19685743433470315,-0.26445858498510216,-0.033305587142375734,-0.07931931312512641,-0.1261717770804511,-0.07102972595020837,-0.07073783813534502
62fbc841b357a24df92a1245,-0.11248159729730162,-0.20000362672881686,-0.19058887593020993,-0.28965795076323364,-0.1431317621505783,-0.19685743433470293,-0.2644585849851016,-0.033305587142375685,-0.07931931312512648,-0.12617177708045096,-0.07102972595020834,-0.07073783813534505
62fbc9bc1a5ac47b954c465a,-0.11248159729730162,-0.20000362672881705,-0.19058887593021015,-0.28965795076323386,-0.1431317621505783,-0.19685743433470296,-0.2644585849851017,-0.03330558714237569,-0.07931931312512654,-0.12617177708045085,-0.0710297259502084,-0.07073783813534505
62fbd888a48009076418a969,-0.11248159729730174,-0.20000362672881702,-0.19058887593021015,-0.28965795076323386,-0.14313176215057835,-0.1968574343347032,-0.26445858498510183,-0.033305587142375644,-0.07931931312512647,-0.1261717770804509,-0.07102972595020839,-0.07073783813534497
62fbd93161b9ea6af6620507,-0.11248159729730177,-0.20000362672881705,-0.19058887593021018,-0.28965795076323375,-0.1431317621505784,-0.19685743433470315,-0.2644585849851018,-0.033305587142375685,-0.07931931312512641,-0.12617177708045094,-0.07102972595020826,-0.07073783813534505
62fbdbcffbc0d6573764ee17,-0.11248159729730176,-0.20000362672881686,-0.1905888759302102,-0.28965795076323353,-0.14313176215057838,-0.19685743433470315,-0.2644585849851019,-0.03330558714237574,-0.07931931312512638,-0.1261717770804509,-0.07102972595020837,-0.07073783813534505
62fbdc298861fc005a74d6d8,-0.11248159729730164,-0.20000362672881697,-0.19058887593020998,-0.289657950763234,-0.1431317621505782,-0.1968574343347028,-0.26445858498510155,-0.03330558714237567,-0.07931931312512648,-0.1261717770804508,-0.07102972595020828,-0.07073783813534502
62fe9ee766a1d44d261df776,0.10304354600599894,-0.06802034526576144,-0.09034009217594592,-0.2134600244552024,-0.16948577600436598,-0.1426214302167647,-0.15667201366503694,0.016797245789004198,-0.014086617603399494,-0.06865123515833886,-0.023690246399066552,0.03331979475589482
62fea1c38484e359eb4282e5,0.11557339810773744,-0.08220789930927473,-0.1224958486581914,-0.24684807721241722,-0.18522453136347156,-0.1347223492335648,-0.1052830629133793,0.0453905313547794,0.000994623106067567,-0.05334312816856558,-0.011708354481519218,0.04572514794528542
62feb9a3c2753041cf767896,0.11557339810773741,-0.08220789930927473,-0.12249584865819148,-0.24684807721241667,-0.18522453136347147,-0.13472234923356488,-0.1052830629133792,0.045390531354779315,0.00099462310606757,-0.0533431281685655,-0.011708354481519277,0.0457251479452855
62fec4970cab311f710e99bb,0.11557339810773731,-0.08220789930927476,-0.12249584865819117,-0.24684807721241686,-0.18522453136347125,-0.1347223492335648,-0.10528306291337916,0.04539053135477935,0.0009946231060675868,-0.053343128168565464,-0.011708354481519266,0.045725147945285476
6304075dd9ca8264236c4eba,,,,,,,,,,,,
6304117e36a8842e64487da8,,,,,,,,,,,,
630538444623fe71b5779247,0.2949922717143216,0.2156506277779876,0.2698072339325694,0.2756674471688163,0.09276315899998047,0.15983233937004307,0.25382949645502095,0.07677144065728023,0.12292752061871365,0.17176276830161785,0.14606221870738464,0.16457590537676278
630539d64623fe71b5779248,0.3210377794857094,0.21622904908583573,0.24815427253586622,0.2414053316737109,0.05942600769806981,0.14636495580525016,0.24687732224873235,0.08154651316074941,0.12649180496496948,0.1644840884716319,0.14136380008328844,0.1738132243286347
630679df42461c1ff32959da,,,,,,,,,,,,
63067d2a4ab72161d03eb707,,,,,,,,,,,,
639381fa61d25403340449f6,0.11557339810773737,-0.08220789930927486,-0.12249584865819128,-0.24684807721241708,-0.18522453136347153,-0.13472234923356485,-0.10528306291337919,0.045390531354779315,0.0009946231060675944,-0.0533431281685656,-0.011708354481519237,0.04572514794528549
6393852c051db980fe0c1f20,0.11557339810773737,-0.08220789930927486,-0.12249584865819128,-0.24684807721241708,-0.18522453136347153,-0.13472234923356485,-0.10528306291337919,0.045390531354779315,0.0009946231060675944,-0.0533431281685656,-0.011708354481519237,0.04572514794528549
6393926c2b8031585e0991c4,,,,,,,,,,,,
63939b0c61d25403340449f7,0.11557339810773735,-0.08220789930927476,-0.12249584865819123,-0.2468480772124168,-0.18522453136347133,-0.13472234923356474,-0.1052830629133792,0.04539053135477931,0.0009946231060675708,-0.0533431281685655,-0.011708354481519216,0.04572514794528541
6393a016b523a2f7310ed569,0.10647326642377607,-0.08524685481869083,-0.08005955126515044,-0.17128323377151014,-0.10367617864546771,-0.1861837770350377,-0.33182078513899443,-0.06777089001265338,-0.10633798122825762,-0.1302392666444631,0.028457315965804142,0.06381692955179459
6393a6f254f5d1f2520946d8,0.10647326642377597,-0.08524685481869078,-0.08005955126515041,-0.17128323377150992,-0.10367617864546781,-0.18618377703503786,-0.3318207851389946,-0.06777089001265338,-0.10633798122825773,-0.13023926664446323,0.0284573159658042,0.06381692955179451
6393dde460bded7f520f3fb8,,,,,,,,,,,,
6393e36b60bded7f520f3fb9,0.14760010252500178,-0.05686237755618658,0.10389916816180587,0.012370199385014607,-0.003636493482699655,-0.1047073017441505,-0.07881460029854787,0.04316001592457534,-0.012344519394409082,-0.03126628183322648,0.08935928890860857,0.130666860224174
6393e454b523a2f7310ed571,0.14759594918623425,-0.056852302749287334,0.10394794764224867,0.012472050097594781,-0.0035732360884852825,-0.10466662544705746,-0.07863479148911806,0.0432022733344994,-0.012302419096412314,-0.03119581890800047,0.08936314839069284,0.13066883506130575
6393e56428d17553280e33c1,,,,,,,,,,,,
6393e63bb523a2f7310ed572,,,,,,,,,,,,
6394a506476abb50d80f6d38,,,,,,,,,,,,
639a4e1559176ccd2a0dcd5a,-0.02299581263211773,-0.031191535743928602,-0.05680391535826472,-0.11149490238293445,-0.10738890283780865,-0.10808917869859479,-0.24068328854488985,-0.06511805844321417,-0.09115861337098691,-0.0645424232498973,-0.07626695300893141,-0.033838209114873855
639a4fc76556218e4f0403ac,-0.027064972729910708,-0.10613204586342004,-0.05452463947197231,-0.15772445179146558,-0.11654922602440634,-0.17320008226492917,-0.28265777021123434,-0.03880216175325282,-0.07381391021526891,-0.09687321815886617,-0.053895168077792474,-0.04281078575623103
639a64395f0e0c72180bcb4a,-0.027064972729910684,-0.1061320458634201,-0.05452463947197233,-0.15772445179146555,-0.11654922602440616,-0.17320008226492914,-0.2826577702112346,-0.038802161753252774,-0.07381391021526885,-0.09687321815886611,-0.05389516807779242,-0.04281078575623105
63bef11b270ebbf3da0afade,,,,,,,,,,,,
63bef17b0c24f6d6d500a0b8,,,,,,,,,,,,
63bef1c6069a4745f10a8e90,,,,,,,,,,,,
63bef215a88da879110b45b8,,,,,,,,,,,,
63bef26f9654ec2236031c08,,,,,,,,,,,,
64512cb18068b18f4d08bf4c,,,,,,,,,,,,
64512fc11bbad7f7f102b8d3,-0.20696767390818477,-0.21569786027913426,-0.19772820469515193,-0.28565347859454515,-0.1210327321956171,-0.21187428465616068,-0.34724099758865895,-0.07907420377421473,-0.1359703664531558,-0.18209455317958645,-0.1326625317382006,-0.12293945935255621
9000641001,0.3125523988492197,0.082344395337298,0.008207271394255365,-0.015805470196433562,-0.11309088281994821,-0.1216766291647871,0.1999437020757061,0.027480375564313618,0.12442803551996139,0.13710953132096632,0.15834417703648537,0.11742929345658135
25000128001,,,,,,,,,,,,
