tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62cc7497dcbdfc6f8758ef58,4.3303173525880425e-16,-4.469825804745609e-16,1.4724066229657484e-16,-4.2301040412873584e-16,8.557895647115229e-17,-1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,-4.236247846494756e-16,4.430274566869029e-16,-4.477077237740008e-16,4.436497370691215e-17
62cc806f57890c10b8441289,,4.469825804745609e-16,,,,,,,,,,-4.436497370691215e-17
62cc8143feeb8252a675b856,-3.2717953330665214e-16,4.469825804745609e-16,-1.328550803480589e-16,4.2301040412873584e-16,-2.8526318823717426e-17,1.2386625366182103e-15,-4.958671517160212e-16,5.36177511475319e-16,4.236247846494756e-16,-3.5286748304535775e-16,4.477077237740008e-16,-9.85888304598048e-18
63969efdf14d5ab38b084c91,4.3303173525880425e-16,,1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,
63969f92b4aee4133d0caa7d,-0.059424455737572685,-0.049438688504946086,-0.13883710483571143,-0.1720094588173311,-0.07651232242768102,-0.17668541321565895,-0.15272950015742853,-0.2623893328355531,-0.15315910706984345,-0.20887788528169324,-0.14694577455918692,-0.21130709074380716
63c97274ac88b59405049d78,-0.10164384793624132,-0.21602372634748693,-0.12092589980908339,-0.14649053990109953,-0.007861176053264423,-0.08743225354942208,-0.13868970594444446,-0.21111523883399783,-0.10126594890670257,-0.17493818482403664,-0.05798555024696518,-0.20547302296954734
63c98a3fac88b59405049d79,-0.10164384793624101,-0.21602372634748682,-0.12092589980908271,-0.14649053990109925,-0.00786117605326443,-0.08743225354942215,-0.13868970594444463,-0.21111523883399735,-0.10126594890670217,-0.17493818482403697,-0.05798555024696547,-0.20547302296954661
63c98af2ac88b59405049d7a,-0.10164384793624147,-0.21602372634748682,-0.12092589980908275,-0.146490539901099,-0.007861176053264462,-0.08743225354942165,-0.13868970594444505,-0.21111523883399777,-0.10126594890670229,-0.17493818482403756,-0.05798555024696529,-0.20547302296954645
63c98d9dac88b59405049d7b,-4.3303173525880425e-16,4.469825804745609e-16,-1.4724066229657484e-16,4.2301040412873584e-16,-8.557895647115229e-17,1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,4.236247846494756e-16,-4.430274566869029e-16,4.477077237740008e-16,-4.436497370691215e-17
63c98dececdccf9a690492e0,-4.3303173525880425e-16,-4.469825804745609e-16,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
63c98e32799dafcae60d60ff,4.3303173525880425e-16,4.469825804745609e-16,1.4724066229657484e-16,4.2301040412873584e-16,8.557895647115229e-17,1.2386625366182103e-15,7.438007275740318e-16,-4.0213313360648926e-16,4.236247846494756e-16,4.430274566869029e-16,4.477077237740008e-16,4.436497370691215e-17
63c992f5005b41877208ffdf,-0.10164384793624141,-0.21602372634748682,-0.12092589980908315,-0.14649053990109934,-0.007861176053264429,-0.08743225354942159,-0.1386897059444445,-0.21111523883399766,-0.10126594890670237,-0.1749381848240368,-0.0579855502469653,-0.20547302296954642
63c99360005b41877208ffe0,-0.10164384793624144,-0.2160237263474875,-0.12092589980908322,-0.14649053990109911,-0.007861176053264434,-0.08743225354942182,-0.13868970594444455,-0.21111523883399705,-0.10126594890670229,-0.1749381848240367,-0.05798555024696549,-0.20547302296954725
63c993d4000bad1ef3061b5a,-0.1016438479362414,-0.21602372634748734,-0.12092589980908279,-0.1464905399010991,-0.00786117605326446,-0.0874322535494218,-0.13868970594444463,-0.21111523883399733,-0.10126594890670228,-0.17493818482403709,-0.05798555024696525,-0.20547302296954634
63c9a25fecdccf9a690492e1,,4.469825804745609e-16,,,,,,,,,,-4.436497370691215e-17
63c9a2dc799dafcae60d6101,,4.469825804745609e-16,,-4.2301040412873584e-16,,-1.2386625366182103e-15,,,-4.236247846494756e-16,,-4.477077237740008e-16,
63c9a326000bad1ef3061b5d,,,,-4.2301040412873584e-16,,-1.2386625366182103e-15,,,-4.236247846494756e-16,,-4.477077237740008e-16,
48003033002,-4.3303173525880425e-16,,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
48008015001,,-4.469825804745609e-16,1.4724066229657484e-16,,8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,-4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,,
48004026002,,-4.469825804745609e-16,,,,,,,,,,-4.436497370691215e-17
48007039001,-4.3303173525880425e-16,-4.469825804745609e-16,-1.4724066229657484e-16,-4.2301040412873584e-16,-8.557895647115229e-17,-1.2386625366182103e-15,-7.438007275740318e-16,4.0213313360648926e-16,-4.236247846494756e-16,-4.430274566869029e-16,-4.477077237740008e-16,-4.436497370691215e-17
48004026001,,-4.469825804745609e-16,,,,,,,,,,-4.436497370691215e-17
48004122001,,-4.469825804745609e-16,,,,,,,,,,-4.436497370691215e-17
48000004001,,-4.469825804745609e-16,,,,,,,,,,-4.436497370691215e-17
