location,month,pearson_cc
HUD VL,6,0.4603652142085338
H Q,6,0.4258593774968883
GENESE,6,0.44361129765681856
DUNWOD,6,0.463706058380771
CENTRL,6,0.44798889239076667
MHK VL,6,0.45401387504858814
CAPITL,7,0.07407786215133721
WEST,7,0.0886055300494114
PJM,7,0.08629341215229216
O H,7,0.0884275454986102
NPX,7,0.06510241285644766
N.Y.C.,7,0.07830110301634897
MILLWD,7,0.07774794156926684
NORTH,7,0.12986212521868326
LONGIL,7,0.07071020245807487
HUD VL,7,0.08036700736128505
H Q,7,0.0929726936716516
GENESE,7,0.08642236193511357
DUNWOD,7,0.07782695320165302
CENTRL,7,0.08547143641500483
MHK VL,7,0.08695721863759531
CAPITL,8,0.5687404944025092
WEST,8,0.5788289078024135
PJM,8,0.6059968993259984
O H,8,0.5812770411537924
NPX,8,0.6006928758771308
N.Y.C.,8,0.5913025929678347
MILLWD,8,0.5880790468145123
NORTH,8,0.4187559936206963
LONGIL,8,0.4738332780506769
HUD VL,8,0.5889890015182526
H Q,8,0.4323978723325741
GENESE,8,0.5847687342378517
DUNWOD,8,0.5891564780414016
CENTRL,8,0.5887551265405724
MHK VL,8,0.5907893711249917
CAPITL,9,0.13124778744335727
WEST,9,0.13466873262838466
PJM,9,0.1394936590805055
O H,9,0.13512306228244536
NPX,9,0.13349568895505168
N.Y.C.,9,0.14017697849109845
MILLWD,9,0.1368125461060893
NORTH,9,0.13312017658763878
LONGIL,9,0.14906978220331174
HUD VL,9,0.13621321854962837
H Q,9,0.13391485273365558
GENESE,9,0.13368624479601604
DUNWOD,9,0.13699443444682716
CENTRL,9,0.13333203754212794
MHK VL,9,0.13397927845084176
CAPITL,10,0.35812387864368167
WEST,10,0.3096606368950901
PJM,10,0.3668163034376821
O H,10,0.3106360027250574
NPX,10,0.3687229173778891
N.Y.C.,10,0.4003332323380296
MILLWD,10,0.38089559685155233
NORTH,10,0.2391750179059417
LONGIL,10,0.30530785345678546
HUD VL,10,0.3754708596382546
H Q,10,0.27916485591745765
GENESE,10,0.3164827210967811
DUNWOD,10,0.3821622939735657
CENTRL,10,0.321862830715983
MHK VL,10,0.3201232957269305
CAPITL,11,0.0011042986472240026
WEST,11,0.02611574962934263
PJM,11,0.012447239153248765
O H,11,0.024753986435645886
NPX,11,0.0009773783031489453
N.Y.C.,11,0.006670081622744311
MILLWD,11,0.006391487929924939
NORTH,11,0.009308201153767756
LONGIL,11,-0.022649276342659407
HUD VL,11,0.00662277324145082
H Q,11,0.022460291544096553
GENESE,11,0.025167134329306163
DUNWOD,11,0.006532130165364256
CENTRL,11,0.025963690689697914
MHK VL,11,0.025141496058237244
CAPITL,12,0.1994296671064619
WEST,12,0.2016875103588154
PJM,12,0.21454941608537528
O H,12,0.1974999761618609
NPX,12,0.10187623634007598
N.Y.C.,12,0.20869417799592502
MILLWD,12,0.20287985149292254
NORTH,12,0.17405262983780181
LONGIL,12,0.25816386954294623
HUD VL,12,0.20722552801219576
H Q,12,0.17624506759506198
GENESE,12,0.21144261930442243
DUNWOD,12,0.20342070397744705
CENTRL,12,0.21160676585610425
MHK VL,12,0.20398785027128893
