location,month,pearson_cc
CSWS.VOLT.0080,1,0.24880032176964142
CSWS.VOLT.0081,1,0.263140867023359
CSWS.VOLT.0082,1,0.24461112983193517
CSWS.VOLT.0083,1,0.24286481825842682
CSWS.VOLT.0084,1,0.21775639136065347
CSWS.VOLT.0086,1,0.26080516292461703
CSWS.VOLT.0089,1,0.27447199485104135
CSWS.VOLT.0090,1,0.2804721555797107
CSWS.VOLT.0091,1,0.28177335640517304
CSWS.VOLT.0092,1,0.28066779097562417
CSWS.VOLT.0114,1,0.254110225461216
CSWS.VOLT.0121,1,0.2805066344553096
CSWS.VOLT.0122,1,0.23943754191135774
CSWS.VOLT.0124,1,0.247601004305439
CSWS.VOLT.0135,1,0.25935188415481075
CSWS.VOLT.0144,1,0.25243918493589695
CSWS.VOLT.0145,1,0.25369681601587973
CSWS.VOLT.0162,1,0.28077685354940346
CSWS.VOLT.0164,1,0.27445776487333245
CSWS.WTHW.WTHW,1,0.2548622139756295
CSWSEASTMAN,1,0.2778129831524931
CSWSLEEPINGBEAR,1,0.18504784946756597
CSWSOUTHWESTERN1,1,0.2183230676733567
CSWSOUTHWESTERN2,1,0.21831523161610764
CSWSOUTHWESTERN3,1,0.21779316932508763
CSWSOUTHWESTERN4,1,0.2182476609085678
CSWSOUTHWESTERN5,1,0.2182476609085678
CSWSWTURK,1,0.26532732804230524
CSWS_ETEC_LOAD,1,0.28250735412892714
CSWS_OMPA_PIRKEY,1,0.27422367409493786
CSWTULSA2,1,0.2553257304927617
CSWTULSA4,1,0.2551550816411259
CSWWELEETKA4,1,0.21640493722233176
CSWWELEETKA5,1,0.21640493722233176
CSWWELSH1,1,0.2793794683665384
CSWWELSH3,1,0.2793794683665384
CSWWILKES1,1,0.2803876442621006
CSWWILKES2,1,0.2803876442621006
CSWWILKES3,1,0.28075663573804854
DEMPSEY_RIDGE_WIND,1,0.17891480373572607
DENL,1,0.28189370748040066
DERS,1,0.28189370748040066
DOE,1,0.27397621106333425
DOGWOOD,1,0.22694866101585023
DPC,1,0.28189370748040066
DUK,1,0.27954437264588516
EDDY,1,0.19562810629767396
EDE.KINGSPOINT,1,0.21965658060270393
EDE.NEOSHORDGE,1,0.14509219740793847
EDE.NORTHFORK,1,0.22525733941352666
EDE.SLCC,1,0.23784431380251836
EDEP_SWMPEPHUB,1,0.25868938868184704
EDE_EC_01,1,0.21965658060270393
EDE_EC_02,1,0.21965658060270393
EDE_EC_03,1,0.21965658060270393
EDE_EC_04,1,0.21965658060270393
EDE_EDE,1,0.2639927025606366
EDE_ERW,1,0.1503440861621281
EDE_MWW,1,0.19147047701024814
EDE_OZD_5,1,0.07341034871088274
EDE_OZD_6,1,0.07341034871088274
EDE_OZD_7,1,0.07341034871088274
EDE_OZD_8,1,0.07341034871088274
EDE_PLUMPOINT,1,0.2760109245084072
EDE_RIV_10,1,0.22490923054232634
EDE_RIV_11,1,0.22490923054232634
EDE_RIV_12,1,0.22385803784644678
EDE_SL_01,1,0.23828021318563763
EDE_SWMP,1,0.19096258690173307
EEI,1,0.27249864916875305
EES,1,0.28189370748040066
ERCOTE,1,0.2793794683665384
ERCOTN,1,0.19964705495647503
FLAT_WATER,1,0.20771993504299996
FMPP,1,0.2801265694485728
FPC,1,0.2801265694485728
FPL,1,0.2801265694485728
FREM_50T,1,0.2153344462218526
FREM_6,1,0.21530111892219372
FREM_7,1,0.21530111892219372
FREM_8,1,0.21477797696353174
FREM_LOAD,1,0.2152173898687533
FRONTIER,1,0.1505626195214886
GATEWAY_LOAD,1,0.2815788159550475
GATEWAY_PLANT,1,0.2815788159550475
GOODWELL_WIND,1,0.17918479710622906
GRDA.BRECK,1,0.17755294682968634
GRDA.COFF10,1,0.22716828098695774
GRDA.COFF8,1,0.22716828098695774
GRDA.COFF9,1,0.22716828098695774
GRDA.GREC2,1,0.2663544717554137
GRDA.GREC2AUX,1,0.2663544717554137
GRDA.GREC3,1,0.26637681855713763
GRDA.GREC3AUX,1,0.26637681855713763
GRDA.KAY,1,0.16109611279719424
GRDA.SEC1,1,0.13309838603325516
GRDA.SEC2,1,0.13309838603325516
GRDA.SEC3,1,0.13309838603325516
GRDA.VOLT.0130,1,0.26584325423401023
GRDAHUB2,1,0.23487905923432006
GRDAHUB3,1,0.22406749760620728
GRDA_GRDA,1,0.2734601717608193
GRDA_HUB,1,0.25692600853775766
GRDA_HUBSA,1,0.2680002822286148
GRDA_PUMP,1,0.266674389569481
GRE,1,0.28189370748040066
GSEC_GL_CSWS,1,0.09913729168533479
GSEC_SPS,1,0.2007759642475343
GSPR2014HUB,1,0.19702425708035812
GSPR2015HUB,1,0.19878039707529757
GSPWR,1,0.17566134270808514
HARRISON,1,0.2805878828806414
HAST_TNSK_HUB,1,0.20717946572181092
HQST,1,0.275872344897274
HST,1,0.2801265694485728
INDNSUB_H_5,1,0.22701299523274718
INDNSUB_H_6,1,0.22701299523274718
INDNSUB_I_3,1,0.22773370854327696
INDNSUB_I_4,1,0.22773370854327696
INDNSUB_J_1,1,0.22702686127805202
INDNSUB_J_2,1,0.22702686127805202
INDN_INDN,1,0.22735976741293912
INDN_MWE_SMKY2,1,0.1778854501235926
ISNE,1,0.275872344897274
JEA,1,0.2801265694485728
JONES_STREET_1,1,0.21171569335929172
JONES_STREET_2,1,0.21171569335929172
KACYBOWERSOCK,1,0.22223750156232083
KACYCT4,1,0.23881668853221474
KACYLFG,1,0.18206730805231952
KACYNEARMANUN1,1,0.23881668853221474
KACYQUIND1UNGT2,1,0.23925028975843365
KACYQUIND1UNGT3,1,0.23910419132739966
KACY_KACY,1,0.2391888808204777
KCPL.HAW10,1,0.23051545033467433
KCPL.MEUC.HIG4,1,0.23295399382816384
KCPL.PRQUEEN,1,0.1579340964503713
KCPL.SLATECREEK,1,0.16084453102482954
KCPL.VOLT.0007,1,0.23857465526355107
KCPL.VOLT.0010,1,0.2397240628051026
KCPL.VOLT.0011,1,0.2354229532320346
KCPL.VOLT.0012,1,0.2404956568034058
KCPL.VOLT.0088,1,0.24176259920255283
KCPL.VOLT.0097,1,0.23857465526355107
KCPL.VOLT.0099,1,0.23673416487742444
KCPL.VOLT.0100,1,0.2404956568034058
KCPL.VOLT.0107,1,0.23673416487742444
KCPL.WAVERLYWND,1,0.12660596182713998
KCPLBULLCRK5UNWGR1,1,0.23737297103888122
KCPLBULLCRK5UNWGR2,1,0.23737269555468657
KCPLBULLCRK5UNWGR3,1,0.23737297103888122
KCPLBULLCRK5UNWGR4,1,0.23737304655260702
KCPLHAWTHORN6,1,0.23033181423617
KCPLHAWTHORNUNHAW5,1,0.23033181423617
KCPLHUB,1,0.18318030458111056
KCPLHUB17,1,0.17448582703764312
KCPLHUB18,1,0.17707698401838076
KCPLHUB19,1,0.1805622933097742
KCPLHUB20,1,0.17663409020449247
KCPLHUB21,1,0.179991908647937
KCPLHUB22,1,0.17924581424765867
KCPLIATANUNIAT1,1,0.233299493241117
KCPLIATANUNIAT2,1,0.233299493241117
KCPLLACYGNEUNLAC1,1,0.22629789496275907
KCPLLACYGNEUNLAC2,1,0.22629789496275907
KCPLLEVEEUNHAW7,1,0.2305389322914309
KCPLLEVEEUNHAW8,1,0.23051545033467433
KCPLNRTHEASTUNNE11,1,0.2334162256935582
KCPLNRTHEASTUNNE12,1,0.2334162256935582
KCPLNRTHEASTUNNE13,1,0.2334162256935582
KCPLNRTHEASTUNNE14,1,0.2334162256935582
KCPLNRTHEASTUNNE15,1,0.2334162256935582
KCPLNRTHEASTUNNE16,1,0.2334162256935582
KCPLNRTHEASTUNNE17,1,0.2334162256935582
KCPLNRTHEASTUNNE18,1,0.2334162256935582
KCPLPAOLAUNOSA1,1,0.21327854029607005
KCPL_GMOC_HUB,1,0.24563553048978262
KCPL_KCPL,1,0.24007551537200864
KENN,1,0.2726076287249242
KEP2_SECI,1,0.1804795324772715
KERR_1,1,0.2666951135653743
KERR_2,1,0.2673703170158664
KERR_3,1,0.2673703170158664
KERR_4,1,0.2666951135653743
KMEA_EMP1_BALD7,1,0.23737238507748237
KMEA_EMP1_BALD8,1,0.23737238507748237
KMEA_EMP1_GARD1,1,0.237325001948178
KMEA_EMP1_GARD2,1,0.237325001948178
KMEA_EMP1_KCPL,1,0.23632970899428193
KMEA_EMP1_OTTA6,1,0.22333945639753694
KMEA_EMP1_OTTA7,1,0.22333945639753694
KMEA_EMP2_GARC1,1,0.1884881729433399
KMEA_EMP2_GARC2,1,0.1884881729433399
KMEA_EMP2_GARC3,1,0.1884881729433399
KMEA_EMP2_RUSS1,1,0.18960836495640898
KMEA_EMP2_RUSS2,1,0.18960836495640898
KMEA_EMP2_SECI,1,0.18779864387074333
KMEA_EMP2_WPEK,1,0.19040349680745586
KMEA_EMP3_CHAP12,1,0.196140043083092
KMEA_EMP3_GIRA6,1,0.18870437578478716
KMEA_EMP3_GIRA7,1,0.18870437578478716
KMEA_EMP3_HOLT12,1,0.20492830960642952
KMEA_EMP3_HOLT13,1,0.20492830960642952
KMEA_EMP3_HOLT8,1,0.20492830960642952
KMEA_EMP3_JETM8,1,0.1881954307465931
KMEA_EMP3_STER3,1,0.18529794670983088
KMEA_EMP3_WR,1,0.2048605209497021
KMEA_EUDORA,1,0.24074485364752324
LAFA,1,0.28189370748040066
LAM345,1,0.18624716787761875
LEPA,1,0.28189370748040066
LES_JSTREET,1,0.21035904763170035
LES_LES,1,0.21021704035767846
LES_LFG_1,1,0.2089186849052045
LES_ROKEBY_1,1,0.21062525776921015
LES_ROKEBY_2,1,0.21063661819946214
LES_ROKEBY_3,1,0.21063661819946214
LES_TBGS_CC1,1,0.20888304910315095
LES_TBGS_CT4,1,0.2089186849052045
LES_WSEC_3,1,0.21145530341998725
LES_WSEC_4,1,0.21145530341998725
LGEE,1,0.2767939975331706
MALDEN,1,0.27252832382005077
MCWEST,1,0.20264460978496987
MDU,1,0.28189370748040066
MEANACJ_NPPD,1,0.007622657515817744
MEAN_FCU_OPPD,1,0.1231615575492208
MEAN_NCU_OPPD,1,0.2023515674535988
MEAN_NELIGH_NPPD,1,0.20237767173807544
MEAN_NPPD,1,0.20269208642612727
MEC,1,0.28189370748040066
MHEB,1,0.2521758754140792
MIDW.INV.BKEYE,1,0.1807414666464575
MIDW.KACY.ALEX,1,0.1878523412859788
MIDW.KMEA.BKEYE,1,0.1807414666464575
MIDW.LES.BKEYE,1,0.1807414666464575
MIDW.NJAL.ALEX,1,0.1878523412859788
MINCOIII,1,0.1397323488079444
MISO,1,0.28189370748040066
MKECCIM_UN1,1,0.1814215861239876
MKECCIM_UN2,1,0.1814215861239876
MKECCLIFTON_UN1,1,0.19864949219929778
MKECJUDLR_UN4,1,0.18468443243716998
MKECMULGRN_UN3,1,0.18474645572846166
MKECSHOOTSTAR,1,0.18178351865199616
MKEC_KPP,1,0.17868180534340508
MKEC_KPP_GBURG,1,0.172419695301346
MKEC_KP_KINGIC4,1,0.17938375585210298
MKEC_KP_KINGIC6,1,0.17938375585210298
MKEC_KP_KINGIC7,1,0.17938375585210298
MKEC_KP_KINGIC8,1,0.17938375585210298
MKEC_KP_KINGIC9,1,0.17938375585210298
MO.AE.CHIL2.MP,1,0.2657622281903235
MO.AM.FRED1.MP,1,0.26528991219119213
MO.AM.FRED2.MP,1,0.26528991219119213
MO.AM.LADD.MP,1,0.25208270402318445
MO.KC.MARS6.MP,1,0.17050069402205306
MOWR,1,0.28489169379753015
MOWR_MOPEPAECI,1,0.2809659582448201
MOWR_MOPEPAMMO,1,0.26080829236777286
MPS.AMUE.OUTLAW,1,0.2072744882203332
MPS.OSBORN,1,0.193995728819617
MPS.PRATT,1,0.16646720041476443
MPS.ROCKCREEK,1,0.20751143231405836
MPSGRNWD1UN1,1,0.22648733991732609
MPSGRNWD1UN2,1,0.22648733991732609
MPSGRNWD1UN3,1,0.22649383363299536
MPSGRNWD1UN4,1,0.22649383363299536
MPSLAKE_RDUN1,1,0.23984465059076726
MPSLAKE_RDUN2,1,0.23984465059076726
MPSLAKE_RDUN3,1,0.23984465059076726
MPSLAKE_RDUN4,1,0.23976066004634056
MPSLAKE_RDUN5,1,0.23984465059076726
MPSLAKE_RDUN6,1,0.23984465059076726
MPSLAKE_RDUN7,1,0.23984465059076726
MPSNEVADAUN1,1,0.27455140488700464
MPSRGREENUN3,1,0.23792827677792394
MPSSHARPER_UN1,1,0.24504415970535492
MPSSHARPER_UN2,1,0.24504411330868897
MPSSHARPER_UN3,1,0.2450438669102719
MPSTWA1UN1,1,0.23792981980170358
MPSTWA1UN2,1,0.23792981980170358
MPS_MPS,1,0.2538011826534951
MSTNG,1,0.19751828893269033
MSTNG4,1,0.19718237199798413
MSTNG5,1,0.19723071870936226
MSTNG6,1,0.19732815517881167
NBSO,1,0.275872344897274
NEBRASKA_CITY_1,1,0.20040521557527494
NEBRASKA_CITY_2,1,0.20040521557527494
NEE_MAJESTIC2,1,0.18433296118736903
NHC1,1,0.27954437264588516
NORTH_OMAHA_3,1,0.21156015327223937
NORTH_OMAHA_4,1,0.21156015327223937
NORTH_OMAHA_5,1,0.21156015327223937
NPPD.BRPS.CTNWD,1,0.20457223605375702
NPPD.EAGL.MILL,1,0.20844497936512152
NPPD.ETNA.ASSET2,1,0.21044303099992528
NPPD.FREM.CTNWD1,1,0.20457223605375702
NPPD.HUB.PY2018,1,0.20395769940312844
NPPD.HUB.PY2019,1,0.20426753450984436
NPPD.HUB.PY2020,1,0.20432014353173533
NPPD.HUB.PY2021,1,0.20466734567230907
NPPD.HYST.HYST,1,0.21137127465695024
NPPD.KCPL.JFY1,1,0.18297311611090342
NPPD.KCPL.JFY2,1,0.18297311611090342
NPPD.KCPL.JHN2,1,0.19655259762471222
NPPD.KCPL.JN11,1,0.1965504100259149
NPPD.KCPL.JN12,1,0.1965504100259149
NPPD.LBLU.LBLU,1,0.19598931389172133
NPPD.LCE.PLMCK,1,0.21137127465695024
NPPD.LES.PRBRZ,1,0.1825130548926213
NPPD.MEAN.CTWD3SSCY,1,0.20457223605375702
NPPD.NELI.BDR,1,0.20237767173807544
NPPD.OPPD.CTNWDBTRC,1,0.20457223605375702
NPPD.OPPD.SHOL,1,0.21137127465695024
NPPD.TECH.1,1,0.20572516966383947
NPPD.THWE.THW1,1,0.21157437030075285
NPPD.THWE.THW2,1,0.21157437030075285
NPPD.TNSK.CTNWDCTYB,1,0.20457223605375702
NPPD.UPSR.UPSR,1,0.20395974705260123
NPPD2017HUB,1,0.20400028149701788
NPPD_ADMCOGEN,1,0.2106412188744369
NPPD_AINSWIND,1,0.17643065585467727
NPPD_BBW1,1,0.19632531040148118
NPPD_BBW2,1,0.19632531040148118
NPPD_BPS,1,0.21120221282708068
NPPD_BPWN_NPPD,1,0.2118542998076762
NPPD_BRPS_LOAD1,1,0.2089785026705499
NPPD_CANADAY,1,0.19796301081377787
NPPD_COLUMBS_1,1,0.21046525335112923
NPPD_COLUMBS_2,1,0.21048395669572006
NPPD_COLUMBS_3,1,0.21034411161735153
NPPD_COMB_WEC2,1,0.20727047467513363
NPPD_COOPR,1,0.20645817954427934
NPPD_COSN_NPPD,1,0.20476721497459294
NPPD_CRFTNWIND,1,0.17970681078572753
NPPD_ELKHNWIND,1,0.1967919859698441
NPPD_GGS1,1,0.19491112605007296
NPPD_GGS2,1,0.1953108372338743
NPPD_GRIS_GT1,1,0.21071209207687966
NPPD_GRIS_GT2,1,0.21062517494901656
NPPD_GRIS_GT3,1,0.21062517494901656
NPPD_GRIS_LD,1,0.21043553496261985
NPPD_GRIS_PB3,1,0.1825130548926213
NPPD_GRIS_PGS1,1,0.2096807202388326
NPPD_HALLAM,1,0.21164710769308054
NPPD_HAST_DHPC,1,0.20763656374962958
NPPD_HAST_LOAD,1,0.20759179445771825
NPPD_HAST_NDS4,1,0.20767149722937234
NPPD_HAST_NDS5,1,0.20767149722937234
NPPD_HAST_W2AX,1,0.20727047467513363
NPPD_HAST_WEC1,1,0.2070523907856528
NPPD_HCPD_VLTN,1,0.15909893555847013
NPPD_HEBRON,1,0.20342085427909948
NPPD_KINGSLEY,1,0.18554900245993897
NPPD_LAREDO,1,0.1708053668725343
NPPD_MCCOOK,1,0.15221688953155682
NPPD_MEAN_SCRI,1,0.19874913998684204
NPPD_NELI_LD,1,0.20237767173807544
NPPD_NPLATTE_1,1,0.19376770336437898
NPPD_NPLATTE_2,1,0.19376770336437898
NPPD_NPPD,1,0.20552672159641028
NPPD_SHLD_1,1,0.21164710769308054
NPPD_SHLD_2,1,0.21164710769308054
NPPD_STLFTW,1,0.19430306638932493
NPPD_UGPM_NEIRRG,1,0.1940577659519797
NSB,1,0.2801265694485728
NSP,1,0.28189370748040066
NSSO,1,0.275872344897274
NYIS,1,0.275872344897274
OKGE.25MC.25MC,1,0.16943907101484634
OKGE.AECC.CHISHOLM2,1,0.16244704331279472
OKGE.AFGE.AFGE100,1,0.1767070681672494
OKGE.AFGE.AFNEM1,1,0.1767070681672494
OKGE.BALKO.WIND.1,1,0.17224061423439613
OKGE.CCCO.COGEN,1,0.16796705180724433
OKGE.CU.DUK.FRNTR,1,0.16333542165994158
OKGE.EAGL.RFWIND,1,0.16370745905278222
OKGE.ETEC.GCW,1,0.16335403433447562
OKGE.FRONTIER,1,0.24056571374769303
OKGE.FRT2.FRT2,1,0.16333542165994158
OKGE.GBST.BLUESTEM,1,0.1714842184874213
OKGE.GDSM.MINCO4,1,0.1397323488079444
OKGE.GGWT.GREATWESTERN,1,0.1682463609310804
OKGE.GLAS.GLAS,1,0.21922357295245354
OKGE.GRANTPLNS.WIND.1,1,0.16335403433447562
OKGE.GRDA.REDDIRT,1,0.15297647550732393
OKGE.KINGFISHER.WIND.1,1,0.1257463178980955
OKGE.LES.ARBKL,1,0.21531421338348156
OKGE.MCOV.MINCOV,1,0.1397323488079444
OKGE.MNCI.MNCI,1,0.1397323488079444
OKGE.NTEC.GCW,1,0.16335403433447562
OKGE.OKGE.MT10,1,0.2245957524967515
OKGE.OKGE.MT11,1,0.2245957524967515
OKGE.OKGE.MT12,1,0.2245889452977051
OKGE.OKGE.MT6,1,0.2525875074620086
OKGE.OKGE.MT7,1,0.2525875074620086
OKGE.OKGE.MT8,1,0.22460625701860515
OKGE.OKGE.MT9,1,0.22460625701860515
OKGE.OMPA.GRANTWIND,1,0.16335403433447562
OKGE.OMPA.INDNHYDRO,1,0.26103677243761203
OKGE.PCW1.PCW1,1,0.16827372575655156
OKGE.PNDA.PNDA,1,0.1714842184874213
OKGE.RCKW.RCKWIND,1,0.20936296808153865
OKGE.RDRT.REDDIRT,1,0.15297647550732393
OKGE.RIVERVALLEY,1,0.25996064476826747
OKGE.SC.WR.1,1,0.16444000649301174
OKGE.SC.WR.2,1,0.16444000649301174
OKGE.SC.WR.3,1,0.1644645876057223
OKGE.SC.WR.4,1,0.1644645876057223
OKGE.SDWE.SDWE,1,0.17461189304224436
OKGE.SNRW.SNRW,1,0.18331246928099446
OKGE.SUEZ.KPLN,1,0.16476916490176394
OKGE.SWCV.CV,1,0.16244704331279472
OKGE.TNDR.THUNDERRANCH1,1,0.16939010026637386
OKGE.TNDR.THUNDERRANCH2,1,0.16939010026637386
OKGE.TNSK.DSW,1,0.2355043658711681
OKGE.TRWE.TRWE,1,0.14370464881592082
OKGE.TRWE.TRWE2,1,0.14370464881592082
OKGE.TRWE.TRWE3,1,0.14370464881592082
OKGE.VOLT.0026,1,0.29548167802804576
OKGE.VOLT.0027,1,0.2918116477914102
OKGE.VOLT.0028,1,0.29558954155262607
OKGE.VOLT.0029,1,0.2776147255960387
OKGE.VOLT.0030,1,0.28284000653832103
OKGE.VOLT.0031,1,0.1673561791206192
OKGE.VOLT.0033,1,0.2874862382041823
OKGE.VOLT.0034,1,0.20920355905941218
OKGE.VOLT.0035,1,0.2605227859458125
OKGE.VOLT.0036,1,0.20920355905941218
OKGE.VOLT.0037,1,0.21177964380422015
OKGE.VOLT.0038,1,0.21177964380422015
OKGE.VOLT.0039,1,0.22684099660718518
OKGE.VOLT.0040,1,0.2884609224212557
OKGE.VOLT.0041,1,0.2819657964709971
OKGE.VOLT.0043,1,0.25888280217093357
OKGE.VOLT.0049,1,0.2796225488045492
OKGE.VOLT.0061,1,0.28711853288408695
OKGE.VOLT.0062,1,0.2969009739325862
OKGE.VOLT.0063,1,0.22060903107176277
OKGE.VOLT.0064,1,0.2884352059106163
OKGE.VOLT.0065,1,0.2125035301401503
OKGE.VOLT.0066,1,0.2776147255960387
OKGE.VOLT.0068,1,0.23550651975992967
OKGE.VOLT.0069,1,0.17886968842843073
OKGE.VOLT.0070,1,0.2407302507129032
OKGE.VOLT.0071,1,0.1340270889260696
OKGE.VOLT.0072,1,0.1673561791206192
OKGE.VOLT.0109,1,0.23823779403228096
OKGE.VOLT.0110,1,0.23823779403228096
OKGE.VOLT.0112,1,0.278357596825162
OKGE.VOLT.0115,1,0.2476670412848654
OKGE.VOLT.0116,1,0.2235336697288102
OKGE.VOLT.0118,1,0.19781402720778915
OKGE.VOLT.0125,1,0.26169269933681577
OKGE.VOLT.0126,1,0.21596761005158865
OKGE.VOLT.0127,1,0.17514533610658878
OKGE.VOLT.0128,1,0.17514533610658878
OKGE.VOLT.0129,1,0.24879009264722096
OKGE.VOLT.0132,1,0.29888858206012336
OKGE.VOLT.0134,1,0.2343431507209606
OKGE.VOLT.0138,1,0.20463211209458337
OKGE.VOLT.0140,1,0.2969009739325862
OKGE.VOLT.0143,1,0.21077673866832414
OKGE.VOLT.0149,1,0.22234453794242437
OKGE.VOLT.0150,1,0.23585042678531234
OKGE.VOLT.0154,1,0.21077673866832414
OKGE.VOLT.0155,1,0.20855162624511794
OKGE.VOLT.0156,1,0.29888858206012336
OKGE.WFEC.MINCO4WIND,1,0.1397323488079444
OKGE.WFEC.SKLCRKWIND,1,0.16129427980117528
OKGE.WSNR.WSNR,1,0.18331246928099446
OKGECENTWIND,1,0.1802182400481941
OKGECWBYWIND,1,0.1631021766845042
OKGEHL6,1,0.26639244876343227
OKGEHL7,1,0.26639244876343227
OKGEHL8,1,0.26639244876343227
OKGEHL910,1,0.26640491269450217
OKGEKEENANWIND,1,0.17685807355144664
OKGEMCC,1,0.26797789856478926
OKGEMK4,1,0.25089973064448634
OKGEMK5,1,0.2509275704521119
OKGEMK6,1,0.25082249977315957
OKGEREDBUD1,1,0.20410065197237479
OKGEREDBUD2,1,0.2040104286811128
OKGEREDBUD3,1,0.20394210910702326
OKGEREDBUD4,1,0.20404083857720764
OKGESM1,1,0.20166944058298364
OKGESM2,1,0.20714989820090698
OKGESM3,1,0.20714989820090698
OKGESO1,1,0.17247900535611066
OKGESO2,1,0.1693707910473623
OKGESPIRITWIND,1,0.17657766443986472
OKGETALOGAWIND,1,0.2263935504750075
OKGETINK5A,1,0.2720490621622576
OKGETINK5B,1,0.2720490621622576
OKGEXROADSWIND,1,0.15660393635903394
OKGE_CHISHOLM,1,0.16244704331279472
OKGE_MINCO2,1,0.1397323488079444
OKGE_OKGE,1,0.2994873114574835
OKGE_ORIGINWIND,1,0.20936296808153865
OKGE_SEILING,1,0.1563950905926093
OMLP,1,0.28189370748040066
OMPA_AEL,1,0.1643247043333728
