tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b1ab5845457a32d06ce813b,,,,,,,,,,,,
5b1ab6115457a30918ce813b,,,,,,,,,,,,
5b1ab7a95457a3f916ce813b,,,,,,,,,,,,
5b1ab82e5457a30918ce813c,,,,,,,,,,,,
5b4f67d15457a3152cc6d674,,,,,,,,,,,,
5b4f689e5457a35a27c6d674,,,,,,,,,,,,
5b4f6a225457a3e322c6d675,-0.06125704933289843,-0.09361236271624337,0.07938275773747605,-0.04238595149599548,-0.039538395793796324,-0.3007414249359571,-0.2891507636199774,-0.14793534228089505,-0.08592185789808048,0.020362582862513346,0.08909459765521435,-0.04139507490955939
5b4f6c755457a38e72c6d675,-0.034830473075967976,-0.09022661429904602,0.07151435465766433,-0.04692735764427954,-0.0019726809784443165,-0.26610862475369723,-0.22189344887809728,-0.09925131144408886,-0.03925422611782878,0.0470216335493758,0.0943631004876361,-0.025372812614073082
5b5a3ecb5457a32a5426b8f8,,,,,,,,,,,,
5b5a41395457a3055026b8f8,0.09611681277841974,,,,,-0.13583189947352886,-0.1550790464594294,-0.10675149708112402,-0.17311717969321122,,0.10615639604165374,0.10916666537207409
5b5b3a2a5457a3562c26b8f8,,,,,,,,,,,,
5b5b3a315457a3522c26b8f8,,,,,,,,,,,,
5b748f6a5457a3cb6daf0aeb,,,,,,,,,,,,
5b7490495457a3e527af0aed,,,,,,,,,,,,
5b7491a75457a3154daf0aea,,,,,,,,,,,,
5b74921a5457a3784eaf0aea,,,,,,,,,,,,
5b7493a65457a38651af0aeb,-0.003975269229566593,-0.10905699260301656,-0.05317064066313214,-0.08502979288595598,0.14994600854217408,0.014162980946668832,0.1387211793626922,0.13211019253637674,0.1503566340100205,0.12701655933835793,0.0269942677334235,-0.0170826005952773
5b7494365457a3154daf0aeb,,,,,,,,,,,,
5b7494d65457a3784eaf0aeb,0.0027949487108400754,-0.03734487601499718,-0.04709112495261755,-0.07294713839067743,0.15384927770631793,0.15326594064177,0.17734983038771876,0.11465820043281891,0.1935045667142812,0.1114675686474684,-0.03301366388798989,-0.002995873361018998
5b7728c05457a34f4faf0aea,,,,,,,,,,,,
5b7729315457a3e219af0aec,,,,,,,,,,,,
5b7729f15457a3e219af0aed,,,,,,,,,,,,
5b772a755457a3452daf0aed,,,,,,,,,,,,
5b772af45457a36578af0aed,,,,,,,,,,,,
5b772b435457a3f249af0aea,,,,,,,,,,,,
5b772bdb5457a3e03faf0aeb,,,,,,,,,,,,
5b772c415457a3aa44af0aec,,,,,,,,,,,,
5b86d70a5457a3cd1f8b4567,,,,,,,,,,,,
5b86d75c5457a3111e8b4568,,,,,,,,,,,,
5b86d79d5457a3ed598b4567,,,,,,,,,,,,
5bbcd0dd5457a3ec54135b4d,,,,,,,,,,,,
5bbcd3335457a39930135b4d,,,,,,,,,,,,
5bbcd5955457a3ec54135b4f,,,,,,,,,,,,
5bbcd6c45457a33820135b4d,,,,,,,,,,,,
5bbcd80a5457a33720135b4d,0.04479611885607821,0.15103475645672937,0.0295756665188134,0.08474008986040227,0.0014489991225331864,-0.3136555015181305,0.26314923927665357,-0.11513058393970055,-0.04948385679709333,-0.025952221141105156,0.07835365457549417,-0.04754440520114221
5bbcdb025457a30c42135b4d,0.04479611885607835,0.15103475645672937,-0.029575666518813392,0.08474008986040224,0.001448999122533233,0.31365550151813004,0.2631492392766538,0.11513058393970055,0.04948385679709335,-0.02595222114110517,-0.0783536545754942,0.04754440520114219
5bbcdc045457a39930135b50,0.04479611885607835,0.15103475645672937,-0.029575666518813392,0.08474008986040224,0.001448999122533233,0.31365550151813004,0.2631492392766538,0.11513058393970055,0.04948385679709335,-0.02595222114110517,-0.0783536545754942,0.04754440520114219
5bbcdd805457a34007135b4e,0.09447046983927526,0.17324709253338613,0.028685962156625718,0.10673343145069772,0.08327853154442898,-0.39066331677693333,0.3539721382719575,-0.18716557103583484,-0.1307053304130555,0.0291224339702366,0.07248728544775775,-0.07842315203512315
5bbd19815457a36163135b4d,0.09447046983927526,0.17324709253338627,0.028685962156625743,0.10673343145069783,0.08327853154442892,-0.3906633167769335,0.3539721382719574,-0.1871655710358348,-0.1307053304130555,0.029122433970236637,0.07248728544775777,-0.07842315203512316
5bbd1c535457a33720135b4e,0.09447046983927529,0.17324709253338608,-0.028685962156625753,0.10673343145069773,0.08327853154442913,0.39066331677693367,0.35397213827195756,0.18716557103583462,0.13070533041305551,0.029122433970236592,-0.07248728544775775,0.07842315203512325
5c40c9555457a3c02d1482c9,,,,,,,,,,,,
5c40ca4b5457a3c02d1482ca,,,,,,,,,,,,
5cd48c2a5457a3183a54e9d3,,,,,,,,,,,,
5cd490055457a3243b54e9d5,,,,,,,,,,,,
5d1cbe385457a30e3ea745bb,,,,,,,,,,,,
5d1cc03a5457a38e08a745b5,,,,,,,,,,,,
5d1cc09e5457a30064a745b5,,,,,,,,,,,,
5f3157415457a3f542de1914,-0.097286041969133,-0.20144448614531993,-0.053683269427722995,-0.13248277149580942,-0.09367804496760024,-0.42858629893338357,-0.42487998477071787,-0.24907056210014172,-0.19676860578093475,-0.08144685405050095,0.0028298014459177687,-0.0942390814298441
5f3157565457a3f642de1915,-0.097286041969133,-0.20144448614531993,-0.053683269427722995,-0.13248277149580942,-0.09367804496760024,-0.42858629893338357,-0.42487998477071787,-0.24907056210014172,-0.19676860578093475,-0.08144685405050095,0.0028298014459177687,-0.0942390814298441
5f31576c5457a3f842de1914,-0.097286041969133,-0.20144448614531993,-0.053683269427722995,-0.13248277149580942,-0.09367804496760024,-0.42858629893338357,-0.42487998477071787,-0.24907056210014172,-0.19676860578093475,-0.08144685405050095,0.0028298014459177687,-0.0942390814298441
62b63745bff76a74ff0aaf26,,,,,,,,,,,,
62b637d9e74aad70cc0e42d9,,,,,,,,,,,,
62b63854bff76a74ff0aaf27,,,,,,,,,,,,
62b63893bff76a74ff0aaf28,,,,,,,,,,,,
62c607808e77102d816deb69,,,,,,0.08586460266351674,0.17555930839895914,0.10742492502358335,-0.01612184868568386,,,
62d0391b6230b463aa3ed097,,,,,,,,,,,,
62e1435c42070360954f24f3,,,,,,,,,,,,
62e14859f39cb15ca37f5897,,,,,,,,,,,,
62e14b128ca7115653114459,,,,,,,,,,,,
62e14e05f39cb15ca37f5898,,,,,,,,,,,,
62e1523d4ae16462f52d7164,,,,,,,,,,,,
62e154591b585e77df2704ba,,,,,,,,,,,,
62e15c7e6a5b323f60348b49,,,,,,,,,,,,
62e15dc8f39cb15ca37f589b,,,,,,,,,,,,
62e161196a5b323f60348b4a,-0.06446529433478901,-0.21298537312674617,-0.12754879704840016,-0.01543901045708641,0.09964093183314814,-0.24295403670723364,-0.1904917299443156,-0.06437308151747193,-0.0013866800814749975,0.11839764044471121,-0.022604587995539122,-0.08235607001415803
62e166fc1b585e77df2704bc,-0.06446529433478905,-0.21298537312674637,-0.12754879704840003,-0.015439010457086373,0.0996409318331482,-0.24276790329304018,-0.19074995691185384,-0.0654230776038719,-0.0028121798006827407,0.11839764044471121,-0.02260458799553916,-0.08235607001415783
62e16bb47b215a036429c6c8,,,,,,,,,,,,
62e16f3787d727456d6196f8,,,,,,,,,,,,
62e175ae4ae16462f52d7165,,,,,,,,,,,,
62e177474ae16462f52d7166,,,,,,,,,,,,
62e192744ae16462f52d7168,,,,,,,,,,,,
62e193394ae16462f52d7169,,,,,,,,,,,,
6303dbd636a8842e64487da6,,,,,,,,,,,,
6303dca5d4ce2a2eaa5c8386,,,,,,,,,,,,
6303ea60687eca00bb7c9e09,,,,,,,,,,,,
6303eb71c331e95442677eb6,,,,,0.10177127071722118,-0.08327721232925726,-0.008157665796931406,0.03201846534824822,,,,
6307dc2193bdf318a67385d9,,,,,,,,,,,,
6307e11d9def803576292c77,,,,,,,,,,,,
6307e19542ff9e55f36a06f9,,,,,,,,,,,,
6307e32a93bdf318a67385da,,,,,,,,,,,,
6307e635e13f0f3e2c64bca7,,,,,,,,,,,,
6307ef595faa282030445e54,-0.044796118856078274,-0.15103475645672942,0.02957566651881336,-0.08474008986040221,-0.001448999122533196,-0.3136555015181304,-0.2631492392766534,-0.11513058393970052,-0.049483856797093204,0.0259522211411051,0.07835365457549412,-0.04754440520114222
6307f04f93bdf318a67385db,,,,,,,,,,,,
6307f10900d57321d53e6ea6,,,,,,,,,,,,
6307f1ca5faa282030445e55,,,,,,,,,,,,
6307f63a4683e35208434327,-0.044796118856078336,-0.1510347564567292,0.02957566651881342,-0.0847400898604022,-0.00144899912253318,-0.31365550151813026,-0.2631492392766537,-0.11513058393970045,-0.04948385679709327,0.025952221141105226,0.07835365457549416,-0.04754440520114219
6307f6cf16089c5ba65a19f9,,,,,,,,,,,,
630cd7555844bf0e1955c386,,,,,,,,,,,,
630cdf7ba2dd854517510257,0.046917493657899496,0.06577783189949987,-0.014730077946445654,0.11043326475365628,-0.02642992597268734,-0.31066083945427303,-0.04808224765313159,-0.1294586559476452,0.012934821903584382,-0.02241260738451016,-0.08322736752881789,0.01233496879985166
630ce1122a2fb53f0303881b,0.047329081532382446,0.06484740966152054,-0.014663923424276346,0.11067255460737685,-0.026117233906917548,-0.3143359829232247,-0.050487082784310015,-0.13091319358943213,0.013216019519182883,-0.02210226913083842,-0.08321324816477395,0.012218872873135523
6317c467d1ae7140a54f2649,0.06201899650607131,0.02256905807361391,-0.08212771086492161,0.03443335627686842,0.14423796219080245,0.1335753104461607,0.23541837545220523,0.13761480432067022,0.11486248018357517,0.07198734797595363,0.01285269372962931,0.057562722715725774
6317c7dfe5bf5803bd11dfcb,0.061969316996754564,0.01980261385142675,-0.08200314783700606,0.033273478237223465,0.14588465376844545,0.13020570683961094,0.2346782121597358,0.13735724769940244,0.11513810023914924,0.07326676496310786,0.01457008650025467,0.05720700256904419
6317cbbfd1ae7140a54f264a,0.06204682177573065,0.023486206537392716,-0.08215750136518536,0.03500546094843309,0.14312079508700168,0.1392543176369924,0.23748525319166733,0.13819690204908305,0.11426585319209308,0.07112290159865954,0.012324357406226684,0.05772459274943171
6317cd9d3c42094c556d25f7,0.06191262141347564,0.016678795162228074,-0.08182626133550139,0.03205451519363959,0.14743836996436144,0.1281257406277732,0.23461382194496075,0.13728044740617856,0.11525946512012063,0.07447987438574302,0.016505084350619734,0.056816717040827545
6317d0820b69c524787ebb2c,0.06201899650607131,0.02256905807361391,-0.08212771086492161,0.03443335627686842,0.14423796219080245,0.1335753104461607,0.23541837545220523,0.13761480432067022,0.11486248018357517,0.07198734797595363,0.01285269372962931,0.057562722715725774
6317d241b3a1b75faf24a378,0.06200062848208949,0.02126001424190548,-0.08207090564792288,0.03392989457369166,0.14488829231456812,0.1329286095462371,0.2354741695078934,0.13760761650842485,0.11489288610312647,0.07249187380572339,0.013677029746582105,0.05740772922880321
6317d36717ff42023e3b74ad,0.06204682177573065,0.023486206537392716,-0.08215750136518536,0.03500546094843309,0.14312079508700168,0.1392543176369924,0.23748525319166733,0.13819690204908305,0.11426585319209308,0.07112290159865954,0.012324357406226684,0.05772459274943171
6317d4b5b3a1b75faf24a379,0.06191262141347564,0.016678795162228074,-0.08182626133550139,0.03205451519363959,0.14743836996436144,0.1281257406277732,0.23461382194496075,0.13728044740617856,0.11525946512012063,0.07447987438574302,0.016505084350619734,0.056816717040827545
6317da070b69c524787ebb2d,0.06201899650607131,0.02256905807361391,-0.08212771086492161,0.03443335627686842,0.14423796219080245,0.1335753104461607,0.23541837545220523,0.13761480432067022,0.11486248018357517,0.07198734797595363,0.01285269372962931,0.057562722715725774
6317dc8a9c32bf107372f6a5,0.06204682177573065,0.023486206537392716,-0.08215750136518536,0.03500546094843309,0.14312079508700168,0.1392543176369924,0.23748525319166733,0.13819690204908305,0.11426585319209308,0.07112290159865954,0.012324357406226684,0.05772459274943171
6317ddae52d0a608de419daf,0.06191262141347564,0.016678795162228074,-0.08182626133550139,0.03205451519363959,0.14743836996436144,0.1281257406277732,0.23461382194496075,0.13728044740617856,0.11525946512012063,0.07447987438574302,0.016505084350619734,0.056816717040827545
6317e81352d0a608de419db0,,,,,,,,,,,,
6317ea299c32bf107372f6a6,,,,,,,,,,,,
6317eb440b69c524787ebb2e,,,,,,,,,,,,
6317ec3717ff42023e3b74ae,,,,,,,,,,,,
6318a3c58b38ce24a778a156,,,,,,,,,,,,
6318a515b1c61b537d066356,,,,,,,,,,,,
6318a5b4e792a522b14938b5,-0.044796118856078294,-0.1510347564567293,0.029575666518813395,-0.08474008986040207,-0.0014489991225333071,-0.31365550151813043,-0.2631492392766535,-0.11513058393970059,-0.04948385679709329,0.02595222114110521,0.07835365457549404,-0.047544405201142226
6318afef13a7af0c2f7aa105,,,,,,,,,,,,
6318b3cb3c42094c556d25f9,,,,,,,,,,,,
6318b466b1c61b537d066358,,,,,,,,,,,,
6318b539a7d6a72da22a6d26,,,,,,,,,,,,
6376addf745024efc800d9ac,,,,,,,,,,,,
6376ae481d17d872ea04321c,,,,,,,,,,,,
6376af5e8ef50e8ede027000,-0.04479611885607832,-0.15103475645672926,0.029575666518813423,-0.08474008986040218,-0.001448999122533238,-0.3136555015181305,-0.26314923927665373,-0.11513058393970052,-0.04948385679709332,0.02595222114110524,0.07835365457549417,-0.04754440520114217
6376b084b3354717a20d986e,-0.0447961188560783,-0.15103475645672926,0.02957566651881343,-0.08474008986040224,-0.0014489991225332432,-0.31365550151813004,-0.26314923927665373,-0.11513058393970049,-0.04948385679709319,0.025952221141105198,0.07835365457549398,-0.04754440520114219
6376b26998f4f4390003b77e,-0.044796118856078294,-0.15103475645672948,0.029575666518813486,-0.0847400898604022,-0.0014489991225332154,-0.31365550151813043,-0.2631492392766539,-0.11513058393970053,-0.049483856797093224,0.0259522211411052,0.07835365457549406,-0.047544405201142136
6376b2d46d6fefab3c007eab,-0.044796118856078294,-0.15103475645672948,0.029575666518813486,-0.0847400898604022,-0.0014489991225332154,-0.31365550151813043,-0.2631492392766539,-0.11513058393970053,-0.049483856797093224,0.0259522211411052,0.07835365457549406,-0.047544405201142136
6377c94826ae300c680f4a61,-0.09447046983927526,-0.17324709253338624,0.02868596215662571,-0.10673343145069777,-0.08327853154442892,-0.39066331677693317,-0.3539721382719573,-0.1871655710358348,-0.1307053304130555,-0.02912243397023656,0.07248728544775773,-0.07842315203512329
6377cc76b3354717a20d986f,-0.044796118856078225,-0.1510347564567293,0.029575666518813437,-0.08474008986040214,-0.0014489991225332475,-0.3136555015181304,-0.26314923927665357,-0.11513058393970034,-0.04948385679709328,0.025952221141105104,0.078353654575494,-0.047544405201142205
6377dcd71d17d872ea04321f,-0.044796118856078294,-0.15103475645672948,0.029575666518813458,-0.08474008986040217,-0.001448999122533203,-0.3136555015181306,-0.2631492392766538,-0.11513058393970046,-0.04948385679709326,0.025952221141105174,0.07835365457549413,-0.04754440520114223
63d97f3ba11904bde60c5e74,-0.061245084986928114,-0.13798394962439856,0.047096639994521364,-0.07869781383753607,-0.034643997985090394,-0.3285604247587922,-0.29231223818094804,-0.14062756859095327,-0.07728939979671408,0.013751721996533173,0.08344525981652406,-0.050850218547748585
63d97fa8e4d32d7c2307e142,-0.024428305456494978,-0.16311511073178245,-0.05797847683841884,-0.10079425473844929,0.015721928211349222,-0.2617204473203183,-0.21506849979223483,-0.08492295770579684,-0.02034228342218833,0.010108161396425248,0.021452249074342844,-0.032213610634626015
63d9874ca11904bde60c5e75,-0.07419355879582197,-0.18518960877675306,-0.05354613188822991,-0.12496064796302557,-0.06377524135760439,-0.34746254510742225,-0.32551834198128093,-0.1706373110679885,-0.11007600240582992,-0.04933734406742137,0.0149817424555857,-0.0668245382381788
63d989ef07e7ef6e1709361c,-0.07419355879582197,-0.18518960877675306,-0.05354613188822991,-0.12496064796302557,-0.06377524135760439,-0.34746254510742225,-0.32551834198128093,-0.1706373110679885,-0.11007600240582992,-0.04933734406742137,0.0149817424555857,-0.0668245382381788
63d98a8f6656a23b920312ab,-0.024428305456494978,-0.16311511073178245,-0.05797847683841884,-0.10079425473844929,0.015721928211349222,-0.2617204473203183,-0.21506849979223483,-0.08492295770579684,-0.02034228342218833,0.010108161396425248,0.021452249074342844,-0.032213610634626015
63d98af3c695cb1610088291,-0.061245084986928114,-0.13798394962439856,0.047096639994521364,-0.07869781383753607,-0.034643997985090394,-0.3285604247587922,-0.29231223818094804,-0.14062756859095327,-0.07728939979671408,0.013751721996533173,0.08344525981652406,-0.050850218547748585
63d98d606656a23b920312ac,-0.09728604196913293,-0.2014444861453198,-0.05368326942772318,-0.13248277149580956,-0.09367804496760015,-0.4285862989333834,-0.424879984770718,-0.24907056210014186,-0.1967686057809347,-0.08144685405050091,0.0028298014459177574,-0.094239081429844
63d98e24b24b0ad359084713,-0.09728604196913293,-0.2014444861453198,-0.05368326942772318,-0.13248277149580956,-0.09367804496760015,-0.4285862989333834,-0.424879984770718,-0.24907056210014186,-0.1967686057809347,-0.08144685405050091,0.0028298014459177574,-0.094239081429844
63d994a46656a23b920312ad,,,,,,,,,,,,
63d99841c695cb1610088292,,,,,,,,,,,,
63d99b6234dea1b5460bf8cd,0.09120524339243112,0.2337057400318558,0.026588914375877702,0.1440768403433394,0.058275487150662345,0.3880725333929758,0.31997146692769257,0.14623920384576755,0.09056016557346801,0.04293531993022094,-0.05689466169427298,0.09150321145275472
63d99c36106092cdbb0889e9,0.09120283705461632,0.23370398908883783,0.02658910652118882,0.14407658001611556,0.05827152864253973,0.3880476699022829,0.3199420443058572,0.14621472737109706,0.09052284091248881,0.04293189304083986,-0.05689426562964292,0.09150035683420478
63d99caf69f03dd81006cbdd,0.09119964856378583,0.23370179011975112,0.026589541783022603,0.1440762387543129,0.05826628580699425,0.3880125242486311,0.31989631722306694,0.14617722510427686,0.09046605874592557,0.042927354498023006,-0.056893920698229815,0.09149713562965246
63f52d77062cafa3510fdce1,,,,,,,,,,,,
63f52f69aec565a5a10dc860,,,,,,,,,,,,
63f538e34ed084db7e00f23e,0.07708092824133038,-0.003614049926867379,-0.02233251933783191,0.07346392070500381,0.1728444148601508,-0.044650875103513565,-0.04358704998561508,0.009240919246880891,0.08865728999595811,0.09452948986641471,0.043408347435428304,0.07819448239042441
63f53a98aec565a5a10dc861,,,,,,,,,,,,
63f53f850be592f42601c342,,,,,,,,,,,,
63f540840cce559343052af6,,,,,,,,,,,,
63f67336dbcb92ce8f0633bb,,,,,,,,,,,,
63f678573bac831c4f097f18,,,,,,,,,,,,
63f67902dc1f0ae8600a68b2,,,,,,,,,,,,
63f67ddcdec75ef0430d531d,,,,,,,,,,,,
63f67e6841cd548ab802684e,,,,,,,,,,,,
64500bd8453a04b7fc0b91ec,,,,,,,,,,,,
64500c811bbad7f7f102b8ce,,,,,,,,,,,,
645016b2453a04b7fc0b91ed,,,,,,,,,,,,
645016b2453a04b7fc0b91ee,,,,,,,,,,,,
645cf60133525f2caf0b5430,,,,,,,,,,,,
645cf6484a90dec821052e60,,,,,,,,,,,,
645d0840a3eb55c86700ae6d,0.05977079760522882,-0.018104631877424063,-0.07841768855894782,0.015257254611210738,0.1694029097836413,0.22524982919484077,0.2694683455199235,0.14118179516838614,0.06178799407046324,0.01835566431913067,0.15498625638324406,0.045410002411679445
645d096e62f66a7ed8029c1c,0.0593529741587383,-0.022731280386834352,-0.07774902527175448,0.013057495037146039,0.17166434786725424,0.22302831079089078,0.2694853048531523,0.1415928439644725,0.06198678817694788,0.02049627401373398,0.16298942801206553,0.04419916690648859
645d0a4711dab086b80b981c,0.061752183871593494,0.014832605212370696,-0.0818232062128997,0.030430181677600185,0.15085833499404291,0.23871642341229166,0.2692766800389379,0.13850747363655236,0.06050231102746389,0.006039124094139482,0.10152419735538094,0.05080588387242438
645d0c1e62f66a7ed8029c1d,0.06178988558853836,0.01593443214158069,-0.08188676945319157,0.030930574807724938,0.15014439875915842,0.2391721848026138,0.2692669605256689,0.13840906634370162,0.06045574712944842,0.005802138888628732,0.10037400414650649,0.05088027525624918
645d0c8f62f66a7ed8029c1e,0.06192446457102828,0.020495783990019913,-0.08210725507382975,0.032992214135958854,0.14713487240794698,0.2410541866008803,0.269224557500971,0.13799889653665784,0.06026168280846299,0.004834201886064215,0.09563092916492269,0.05117151914566977
645d0d2244ebdd7f9c0ddaa0,0.06193425155336342,0.020883356124361586,-0.08212271209468681,0.033166202338669716,0.14687646555778494,0.2412104462829302,0.26922089705505503,0.1379647314637821,0.060245477808844344,0.0047456143617577,0.09519323211931839,0.05119718037222128
6488ed043c9f96824400e91e,,,,,,,,,,,,
6488f28f174417300c099ecd,,,,,,,,,,,,
6488f97a3c9f96824400e91f,,,,,,,,,,,,
648b63a34d8448aafd0fd17a,,,,,,,,,,,,
648b6d67db2f5916fb00264f,,,,,,,,,,,,
64f105ea2f2224133a0f16eb,,,,,,,,,,,,
64f106c2caac34e88c00ec10,,,,,,,,,,,,
64f1079a7cb4c32ec70b264e,,,,,,,,,,,,
64f10862caac34e88c00ec11,,,,,,,,,,,,
650b3ede251bd5a06a0427c5,,,,,,,,,,,,
650b5925c02cd372460576b4,-0.005703122047730519,-0.05853621115769599,0.08577025347065026,-0.02477576132441643,0.034205777085832105,-0.2129233388724231,-0.16492001718624943,-0.05723668105315147,-0.0022189127716670354,0.07924612415231863,0.10617777374998238,-0.004627173546840091
65316cd04154d1b3ba095a74,,,,,,,,,,,,
65316e294154d1b3ba095a75,0.08091135309129675,0.24512627034839585,-0.044176771043015685,0.14483632701491425,0.022045447236707674,-0.34151975796365514,-0.15691548350759513,-0.08298228251980595,-0.046941849042075344,0.02500194541883354,0.06483941891838778,-0.0828745805538513
65317ceb297b3d7e30057932,,,,,,,,,,,,
65317ffdcb43e728cc0155d2,,,,,,,,,,,,
653182c7297b3d7e30057934,,,,,,,,,,,,
6531abad5f5c0daf7b0f1371,,,,,,,,,,,,
6531b039c3520e3454049cea,-0.005703122047730464,-0.058536211157695965,0.08577025347065026,-0.024775761324416466,0.03420577708583206,-0.21292333887242296,-0.16492001718624946,-0.05723668105315143,-0.0022189127716669946,0.0792461241523186,0.10617777374998252,-0.004627173546840112
6531b403b2e5059d2c0aa151,-0.005703122047730505,-0.05853621115769594,0.08577025347065018,-0.02477576132441647,0.034205777085832105,-0.21292333887242296,-0.16492001718624946,-0.05723668105315136,-0.0022189127716669968,0.07924612415231873,0.10617777374998243,-0.004627173546840095
6531de6f6a33f57d380f8012,-0.005703122047730535,-0.058536211157696,0.08577025347065029,-0.02477576132441645,0.03420577708583214,-0.21292333887242304,-0.16492001718624938,-0.057236681053151425,-0.002218912771667057,0.07924612415231878,0.10617777374998251,-0.004627173546840101
6531e2a5cb43e728cc0155d3,0.08844694307547481,-0.034332834670575955,0.024416803169086156,-0.015886779708374967,0.17791100998042586,-0.40034581791073637,-0.25121446718670554,-0.12172061107047105,-0.08422310478555489,0.13855327217991797,0.08816308170104736,0.05364666084471468
6531e51ecb43e728cc0155d4,0.08844694152539866,-0.03433286411645219,0.024416791419348282,-0.0158867644988983,0.17791100277977925,-0.4003739616504931,-0.25127979904595155,-0.12174826473755307,-0.08425150667448797,0.1385532243992912,0.08816304726311322,0.05364661540644466
