tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5925fea75457a30036de90e2,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
592600515457a3f73ede90e0,,-6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
592600f85457a3f73ede90e1,,,,1.0764235444335004e-15,,1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,7.111938643795705e-16
592601f75457a3b126de90e1,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
5926032b5457a3ea28de90e2,9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
59484efb5457a3490275d087,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,7.111938643795705e-16
59b94c455457a3a67742da65,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,,,,8.477894202531037e-16,,
59b94d195457a3071a42da65,-9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,,-7.111938643795705e-16
59b94f7b5457a3687a42da65,0.043204878783533886,-0.03844428608669243,0.07369616826957678,-0.015439010457086405,0.09964093183314822,-0.1313444039477762,-0.05650343877092188,0.017065435890761822,0.06636580645194361,0.11839764044471124,0.11085333489868936,0.022884959534961925
59b950f55457a3847b42da68,0.04320487878353387,-0.03844428608669247,0.07369616826957676,-0.015439010457086384,0.09964093183314825,-0.13134440394777616,-0.056503438770921906,0.01706543589076182,0.0663658064519436,0.11839764044471124,0.11085333489868937,0.02288495953496192
59b953c35457a3071a42da66,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
59b954c55457a3687a42da67,,-6.670048878571545e-16,,,,1.4394810327672482e-15,,,-1.3390642291365442e-16,,,
59c5434f5457a32d14bbb27b,-0.0057031220477304825,-0.05853621115769599,0.08577025347065027,-0.024775761324416445,0.03420577708583212,-0.2129233388724231,-0.16492001718624952,-0.05723668105315143,-0.0022189127716670124,0.07924612415231876,0.1061777737499825,-0.004627173546840107
59c544c75457a3493ebbb27b,-0.005703122047730495,-0.05853621115769599,0.08577025347065026,-0.024775761324416435,0.03420577708583211,-0.21292333887242304,-0.16492001718624952,-0.05723668105315143,-0.0022189127716670197,0.07924612415231874,0.1061777737499825,-0.004627173546840103
59c548d95457a3493ebbb27d,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,-7.111938643795705e-16
59c54a5c5457a3be40bbb27e,-0.005703122047730479,-0.05853621115769598,0.08577025347065025,-0.024775761324416435,0.03420577708583213,-0.21292333887242304,-0.16492001718624952,-0.057236681053151404,-0.002218912771667007,0.07924612415231873,0.10617777374998248,-0.004627173546840106
5a552e5c5457a32374423a7d,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5a79f6ef5457a3d8065d8b10,9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5a79fa5d5457a33a0d5d8b13,-0.10380539413277129,-0.2188004543407843,-0.006106885458733789,-0.13806569996076062,-0.0936078719474463,-0.19747983805238642,-0.1326842452736218,-0.031401799870116355,0.026302041576963135,-0.05625789165464917,0.06069220030841776,-0.09659474057176598
5aac345a5457a38c162e6283,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5aac35985457a3e33d2e6280,-0.10849196160098246,-0.2614674276589343,-0.040467567344158115,-0.16307656326587822,-0.09142643639531763,-0.4533880054764242,-0.35633601128133063,-0.18368015724664283,-0.15287248731028877,-0.07609324385756099,0.05636964826163797,-0.10491507749845036
5af1eb885457a34f2b618be8,-1.3817672904626384e-16,,-1.7349912296596852e-15,,-1.278495676759666e-16,,-2.3958418427263127e-15,-2.372282070830987e-16,,-8.187223544158544e-16,,-7.111938643795705e-16
5af1ec215457a34f2b618be9,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
5b1ab3bf5457a3aa22ce813b,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,-7.111938643795705e-16
5b1ab5845457a32d06ce813b,,-6.670048878571545e-16,,-1.0764235444335004e-15,,,,,,,0.0,7.111938643795705e-16
5b1ab6115457a30918ce813b,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
5b1ab7a95457a3f916ce813b,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
5b1ab82e5457a30918ce813c,-1.3817672904626384e-16,,-1.7349912296596852e-15,,-1.278495676759666e-16,,-2.3958418427263127e-15,-2.372282070830987e-16,,-8.187223544158544e-16,,-7.111938643795705e-16
5b4f67d15457a3152cc6d674,-9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,-7.111938643795705e-16
5b4f689e5457a35a27c6d674,,6.670048878571545e-16,,,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,,-7.111938643795705e-16
5b4f6a225457a3e322c6d675,-0.061257049332898425,-0.09361236271624332,0.07938275773747616,-0.04238595149599548,-0.03953839579379627,-0.3007414249359573,-0.28915076361997705,-0.1479353422808949,-0.08592185789808038,0.020362582862513315,0.08909459765521428,-0.04139507490955936
5b4f6c755457a38e72c6d675,-0.06097927743636672,-0.09375532519324213,0.07941131438763473,-0.04254536464481737,-0.03903665954326197,-0.3007940143545395,-0.28826324529657693,-0.14695520564981637,-0.08479190518006684,0.021357783310346202,0.089346749388766,-0.04123022522529879
5b5a3ecb5457a32a5426b8f8,,6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,7.111938643795705e-16
5b5a41395457a3055026b8f8,-0.0961168127784197,6.670048878571545e-16,,-1.0764235444335004e-15,,0.13583189947352886,0.15507904645942927,0.1067514970811239,0.17311717969321117,,-0.10615639604165382,-0.10916666537207409
5b5b3a2a5457a3562c26b8f8,,,,,,,,,,,,
5b5b3a315457a3522c26b8f8,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
5b748f6a5457a3cb6daf0aeb,,6.670048878571545e-16,,1.0764235444335004e-15,,1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,7.111938643795705e-16
5b7490495457a3e527af0aed,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,,-7.111938643795705e-16
5b7491a75457a3154daf0aea,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,,-7.111938643795705e-16
5b74921a5457a3784eaf0aea,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5b7493a65457a38651af0aeb,-0.003975269229566607,-0.10905699260301648,-0.05317064066313218,-0.08502979288595593,0.14994600854217394,0.014162980946668834,0.13872117936269215,0.13211019253637662,0.15035663401002047,0.1270165593383579,0.02699426773342348,-0.0170826005952773
5b7494365457a3154daf0aeb,,,,1.0764235444335004e-15,,1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,
5b7494d65457a3784eaf0aeb,0.0027949487108400767,-0.037344876014997176,-0.047091124952617566,-0.07294713839067743,0.15384927770631784,0.15326594064176996,0.1773498303877187,0.11465820043281887,0.19350456671428112,0.11146756864746842,-0.033013663887989896,-0.002995873361018997
5b7728c05457a34f4faf0aea,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.1516750384212528e-15,1.278495676759666e-16,1.4394810327672482e-15,2.3958418427263127e-15,2.372282070830987e-16,-1.281839262079427e-16,8.477894202531037e-16,4.8171647165468386e-17,7.111938643795705e-16
5b7729315457a3e219af0aec,,-6.670048878571545e-16,,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-7.111938643795705e-16
5b7729f15457a3e219af0aed,,6.670048878571545e-16,,1.0764235444335004e-15,,1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,7.111938643795705e-16
5b772a755457a3452daf0aed,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,7.111938643795705e-16
5b772af45457a36578af0aed,,-6.670048878571545e-16,,,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,,,7.111938643795705e-16
5b772b435457a3f249af0aea,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5b772bdb5457a3e03faf0aeb,-9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,,7.111938643795705e-16
5b772c415457a3aa44af0aec,,,,,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,,,7.111938643795705e-16
5b86d70a5457a3cd1f8b4567,-1.3817672904626384e-16,,-1.7349912296596852e-15,1.0764235444335004e-15,-1.278495676759666e-16,1.4394810327672482e-15,-2.3958418427263127e-15,-2.372282070830987e-16,-1.3390642291365442e-16,-8.187223544158544e-16,0.0,-7.111938643795705e-16
5b86d75c5457a3111e8b4568,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b86d79d5457a3ed598b4567,,,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
5bbcd0dd5457a3ec54135b4d,,6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
5bbcd3335457a39930135b4d,,,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
5bbcd5955457a3ec54135b4f,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
5bbcd6c45457a33820135b4d,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5bbcd80a5457a33720135b4d,-0.044796118856078294,-0.15103475645672929,0.02957566651881342,-0.08474008986040224,-0.0014489991225332356,-0.3136555015181305,-0.2631492392766537,-0.11513058393970052,-0.04948385679709326,0.025952221141105156,0.0783536545754941,-0.047544405201142205
5bbcdb025457a30c42135b4d,-0.044796118856078315,-0.15103475645672929,0.02957566651881341,-0.08474008986040225,-0.001448999122533228,-0.3136555015181305,-0.2631492392766536,-0.11513058393970044,-0.04948385679709325,0.025952221141105167,0.07835365457549415,-0.04754440520114219
5bbcdc045457a39930135b50,-0.04479611885607829,-0.15103475645672929,0.02957566651881341,-0.08474008986040225,-0.001448999122533238,-0.3136555015181304,-0.2631492392766537,-0.11513058393970044,-0.04948385679709329,0.025952221141105174,0.07835365457549412,-0.04754440520114219
5bbcdd805457a34007135b4e,-0.09447046983927529,-0.1732470925333861,0.028685962156625767,-0.1067334314506978,-0.08327853154442896,-0.39066331677693356,-0.3539721382719575,-0.18716557103583475,-0.13070533041305543,-0.029122433970236575,0.07248728544775776,-0.0784231520351232
5bbd19815457a36163135b4d,-0.09447046983927525,-0.17324709253338613,0.028685962156625746,-0.1067334314506978,-0.08327853154442899,-0.3906633167769336,-0.35397213827195756,-0.18716557103583478,-0.13070533041305546,-0.029122433970236554,0.07248728544775776,-0.07842315203512322
5bbd1c535457a33720135b4e,-0.09447046983927525,-0.1732470925333861,0.028685962156625784,-0.10673343145069787,-0.08327853154442896,-0.39066331677693356,-0.35397213827195745,-0.18716557103583467,-0.13070533041305551,-0.029122433970236568,0.07248728544775777,-0.07842315203512319
5c40c9555457a3c02d1482c9,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
5c40ca4b5457a3c02d1482ca,,,,,,,,,,,,7.111938643795705e-16
5cd48c2a5457a3183a54e9d3,,-6.670048878571545e-16,,,,,,,,,,
5cd490055457a3243b54e9d5,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5d1cbe385457a30e3ea745bb,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
5d1cc03a5457a38e08a745b5,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5d1cc09e5457a30064a745b5,9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
5f3157415457a3f542de1914,-0.097286041969133,-0.20144448614531976,-0.05368326942772309,-0.13248277149580953,-0.09367804496760022,-0.4285862989333837,-0.424879984770718,-0.24907056210014172,-0.19676860578093472,-0.08144685405050094,0.002829801445917774,-0.09423908142984395
5f3157565457a3f642de1915,-0.097286041969133,-0.20144448614531976,-0.05368326942772309,-0.13248277149580953,-0.09367804496760022,-0.4285862989333837,-0.424879984770718,-0.24907056210014172,-0.19676860578093472,-0.08144685405050094,0.002829801445917774,-0.09423908142984395
5f31576c5457a3f842de1914,-0.097286041969133,-0.20144448614531976,-0.05368326942772309,-0.13248277149580953,-0.09367804496760022,-0.4285862989333837,-0.424879984770718,-0.24907056210014172,-0.19676860578093472,-0.08144685405050094,0.002829801445917774,-0.09423908142984395
62b63745bff76a74ff0aaf26,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
62b637d9e74aad70cc0e42d9,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,,-7.111938643795705e-16
62b63854bff76a74ff0aaf27,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
62b63893bff76a74ff0aaf28,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
62c607808e77102d816deb69,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-0.08586460266351684,-0.17555930839895917,-0.10742492502358336,0.01612184868568388,-8.477894202531037e-16,0.0,
62d0391b6230b463aa3ed097,-1.3817672904626384e-16,,-1.7349912296596852e-15,,-1.278495676759666e-16,,-2.3958418427263127e-15,-2.372282070830987e-16,,-8.187223544158544e-16,,-6.960033158200069e-16
62e1435c42070360954f24f3,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,-7.111938643795705e-16
62e14859f39cb15ca37f5897,-9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
62e14b128ca7115653114459,,6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,
62e14e05f39cb15ca37f5898,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,-7.111938643795705e-16
62e1523d4ae16462f52d7164,,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,7.111938643795705e-16
62e154591b585e77df2704ba,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,-7.111938643795705e-16
62e15c7e6a5b323f60348b49,,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,-7.111938643795705e-16
62e15dc8f39cb15ca37f589b,,6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,7.111938643795705e-16
62e161196a5b323f60348b4a,-0.06446529433478912,-0.21298537312674623,-0.12754879704840003,-0.015439010457086405,0.09964093183314825,-0.14694768496446647,-0.07218005923253924,0.010326585963204127,0.06338809426548977,0.11839764044471127,-0.02260458799553913,-0.08235607001415796
62e166fc1b585e77df2704bc,-0.06446529433478915,-0.21298537312674623,-0.12754879704840005,-0.015439010457086389,0.09964093183314825,-0.15131865952472454,-0.07639387290151535,0.008426578206241557,0.06246096093653036,0.1183976404447113,-0.022604587995539122,-0.08235607001415794
62e16bb47b215a036429c6c8,,-6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
62e16f3787d727456d6196f8,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
62e175ae4ae16462f52d7165,,6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,-7.111938643795705e-16
62e177474ae16462f52d7166,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
62e192744ae16462f52d7168,,,,,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,,7.111938643795705e-16
62e193394ae16462f52d7169,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.1516750384212528e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,7.111938643795705e-16
6303dbd636a8842e64487da6,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,,-7.111938643795705e-16
6303dca5d4ce2a2eaa5c8386,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
6303ea60687eca00bb7c9e09,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
6303eb71c331e95442677eb6,9.715551261065426e-17,,1.7175692263147649e-15,,0.1017712707172212,-0.08327721232925725,-0.008157665796931382,0.0320184653482482,,8.477894202531037e-16,,7.111938643795705e-16
6307dc2193bdf318a67385d9,,-6.670048878571545e-16,,,,,,,,,,
6307e11d9def803576292c77,-9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
6307e19542ff9e55f36a06f9,-9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-7.111938643795705e-16
6307e32a93bdf318a67385da,,-6.670048878571545e-16,,,,,,,,,,
6307e635e13f0f3e2c64bca7,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,7.111938643795705e-16
6307ef595faa282030445e54,-0.04479611885607833,-0.15103475645672929,0.029575666518813416,-0.0847400898604022,-0.0014489991225332072,-0.31365550151813043,-0.2631492392766536,-0.11513058393970048,-0.049483856797093245,0.025952221141105167,0.07835365457549412,-0.047544405201142184
