tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
59c548d95457a3493ebbb27d,,-6.670048878571545e-16,,1.0764235444335004e-15,,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
59c54a5c5457a3be40bbb27e,0.003911294997811898,0.10731113891291952,0.15998335321196877,0.1897754563128377,0.1046996366428022,0.08031191031844617,-0.08790147972117215,-0.0073500064189422,0.0843117422566127,0.0917201226209995,-0.023906165525052744,-1.3931199442695444e-17
5a552e5c5457a32374423a7d,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5a79f6ef5457a3d8065d8b10,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5a79fa5d5457a33a0d5d8b13,-0.1262792615623874,0.007015867195940298,0.050236172026740106,0.1053878982970283,-0.04527000606391925,0.12532435933533967,-0.06147747094481099,0.006454652944169312,0.11157188077275357,-0.038738183523917426,-0.2091663061144804,
5aac345a5457a38c162e6283,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
5aac35985457a3e33d2e6280,-0.14386934952676625,-0.014379367218078828,0.030173447135519754,0.10282114336570738,-0.050013511301586475,-0.04616138180371129,-0.28773677663030994,-0.1300574761227176,-0.08244882907240243,-0.05114623507853805,-0.254826521009511,1.3931199442695444e-17
5af1eb885457a34f2b618be8,,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,1.439481032767248e-15,,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,
5af1ec215457a34f2b618be9,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,-1.131783058115114e-16,,,2.427882431866088e-16,1.3390642291365442e-16,,0.0,
5b1ab3bf5457a3aa22ce813b,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5b1ab5845457a32d06ce813b,,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,1.439481032767248e-15,,,,,0.0,
5b1ab6115457a30918ce813b,-9.715551261065426e-17,-6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,
5b1ab7a95457a3f916ce813b,,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,
5b1ab82e5457a30918ce813c,9.715551261065426e-17,-6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,,
5b4f67d15457a3152cc6d674,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5b4f689e5457a35a27c6d674,1.3817672904626384e-16,,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.3958418427263127e-15,-2.427882431866088e-16,,,-4.8171647165468386e-17,-1.3931199442695444e-17
5b4f6a225457a3e322c6d675,-0.05282996421532602,0.07035640615733159,0.12035147094779432,0.14321448015272634,0.019881356955957805,-0.016465703859771023,-0.20238234112235973,-0.07545464448799032,0.001907316395002591,0.03853132161974798,-0.07890977707932591,-1.3931199442695444e-17
5b4f6c755457a38e72c6d675,-0.0521257640611179,0.07128629752282688,0.12182342300827449,0.14521102998145696,0.02227069235161387,-0.012809381710459663,-0.20040749713548398,-0.07404818507408056,0.004692068455249936,0.04021785115576872,-0.07849370023439343,
5b5a3ecb5457a32a5426b8f8,,,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,0.0,
5b5a41395457a3055026b8f8,-0.09611681277841974,,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,0.13583189947352894,0.1550790464594292,0.10675149708112391,0.17311717969321125,-8.477894202531037e-16,-0.10615639604165382,
5b5b3a2a5457a3562c26b8f8,9.715551261065426e-17,,1.7175692263147649e-15,,,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,
5b5b3a315457a3522c26b8f8,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b748f6a5457a3cb6daf0aeb,,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,
5b7490495457a3e527af0aed,,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,,0.0,
5b7491a75457a3154daf0aea,9.715551261065426e-17,,,,-1.131783058115114e-16,-1.4394810327672482e-15,,,,-8.477894202531037e-16,,
5b74921a5457a3784eaf0aea,-9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b7493a65457a38651af0aeb,-0.035381713665068634,-0.012402021090698908,-0.00555563622645397,0.033041292359541764,0.20260758904825169,0.23249629891006832,0.15220697716455478,0.10459619742913596,0.18338519220476743,0.12147808586652815,-0.09713778277342974,-1.3931199442695444e-17
5b7494365457a3154daf0aeb,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,,-1.3931199442695444e-17
5b7494d65457a3784eaf0aeb,0.0027949487108400754,-0.03734487601499717,-0.047091124952617545,-0.07294713839067742,0.15384927770631782,0.15326594064177004,0.17734983038771868,0.11465820043281887,0.1935045667142811,0.11146756864746837,-0.0330136638879899,-1.3931199442695444e-17
5b7728c05457a34f4faf0aea,,,-1.7175692263147649e-15,,-1.131783058115114e-16,-1.4394810327672482e-15,2.3958418427263127e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.187223544158544e-16,0.0,-1.3931199442695444e-17
5b7729315457a3e219af0aec,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.3958418427263127e-15,2.427882431866088e-16,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b7729f15457a3e219af0aed,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.372282070830987e-16,1.3390642291365442e-16,,,
5b772a755457a3452daf0aed,,-6.670048878571545e-16,1.7175692263147649e-15,,-1.131783058115114e-16,-1.4394810327672482e-15,,-2.372282070830987e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b772af45457a36578af0aed,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5b772b435457a3f249af0aea,9.715551261065426e-17,-6.670048878571545e-16,1.7349912296596852e-15,1.0764235444335004e-15,1.278495676759666e-16,-1.439481032767248e-15,2.4015423501699174e-15,,-1.3390642291365442e-16,-8.187223544158544e-16,0.0,
5b772bdb5457a3e03faf0aeb,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.278495676759666e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5b772c415457a3aa44af0aec,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,,
5b86d70a5457a3cd1f8b4567,9.715551261065426e-17,-6.670048878571545e-16,-1.7349912296596852e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b86d75c5457a3111e8b4568,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.372282070830987e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b86d79d5457a3ed598b4567,,6.670048878571545e-16,,,,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5bbcd0dd5457a3ec54135b4d,,6.670048878571545e-16,,,,1.4394810327672482e-15,2.4015423501699174e-15,,,8.477894202531037e-16,,-1.3931199442695444e-17
5bbcd3335457a39930135b4d,9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,,
5bbcd5955457a3ec54135b4f,9.715551261065426e-17,,,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
5bbcd6c45457a33820135b4d,,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,,0.0,-1.3931199442695444e-17
5bbcd80a5457a33720135b4d,-0.05317639578091662,0.05830330298310212,0.11592662441746678,0.16713840560374418,0.06312689667706924,0.042821303445621774,-0.1885519105744342,-0.07031553333570519,0.03047881645709478,0.03578412215645261,-0.11434253672828659,-1.3931199442695444e-17
5bbcdb025457a30c42135b4d,-0.053176395780916604,0.05830330298310212,0.11592662441746678,0.16713840560374418,0.06312689667706921,0.04282130344562177,-0.1885519105744342,-0.07031553333570519,0.03047881645709477,0.03578412215645261,-0.11434253672828656,4.3651091587112385e-17
5bbcdc045457a39930135b50,-0.05317639578091662,0.058303302983102115,0.1159266244174668,0.16713840560374418,0.06312689667706922,0.04282130344562177,-0.18855191057443427,-0.0703155333357052,0.030478816457094788,0.0357841221564526,-0.11434253672828658,
5bbcdd805457a34007135b4e,-0.10448246222787352,0.03218140263766953,0.07480197212758644,0.11735465312274568,-0.028184512471376506,-0.046139819050309755,-0.2756610592513045,-0.12656294071361288,-0.05394442434766942,-0.013985871459439206,-0.16003636397131582,-1.3931199442695444e-17
5bbd19815457a36163135b4d,-0.10448246222787355,0.032181402637669526,0.07480197212758644,0.11735465312274564,-0.028184512471376485,-0.046139819050309755,-0.2756610592513045,-0.1265629407136129,-0.053944424347669426,-0.013985871459439197,-0.16003636397131588,-1.3931199442695444e-17
5bbd1c535457a33720135b4e,-0.10448246222787352,0.03218140263766951,0.07480197212758645,0.11735465312274569,-0.0281845124713765,-0.04613981905030978,-0.27566105925130446,-0.12656294071361288,-0.05394442434766941,-0.013985871459439204,-0.16003636397131582,-1.3931199442695444e-17
5c40c9555457a3c02d1482c9,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5c40ca4b5457a3c02d1482ca,-9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5cd48c2a5457a3183a54e9d3,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5cd490055457a3243b54e9d5,-9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,1.3931199442695444e-17
5d1cbe385457a30e3ea745bb,-9.715551261065426e-17,,1.7175692263147649e-15,,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5d1cc03a5457a38e08a745b5,,6.670048878571545e-16,,,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,,0.0,-1.3931199442695444e-17
5d1cc09e5457a30064a745b5,,,-1.7175692263147649e-15,1.0764235444335004e-15,,,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,,,-1.3931199442695444e-17
5f3157415457a3f542de1914,-0.1253918711168691,-0.045546125601683266,-0.023970749188866387,0.028855851718146676,-0.07043685538720364,-0.1281424864734991,-0.341414998989979,-0.16660452712021367,-0.11901382867991611,-0.0781722576617357,-0.19638761826324855,
5f3157565457a3f642de1915,-0.1253918711168691,-0.045546125601683266,-0.023970749188866387,0.028855851718146676,-0.07043685538720364,-0.1281424864734991,-0.341414998989979,-0.16660452712021367,-0.11901382867991611,-0.0781722576617357,-0.19638761826324855,
5f31576c5457a3f842de1914,-0.1253918711168691,-0.045546125601683266,-0.023970749188866387,0.028855851718146676,-0.07043685538720364,-0.1281424864734991,-0.341414998989979,-0.16660452712021367,-0.11901382867991611,-0.0781722576617357,-0.19638761826324855,
62b63745bff76a74ff0aaf26,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62b637d9e74aad70cc0e42d9,-9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,,1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
62b63854bff76a74ff0aaf27,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62b63893bff76a74ff0aaf28,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62c607808e77102d816deb69,,6.670048878571545e-16,-1.7175692263147649e-15,,1.131783058115114e-16,-0.08586460266351681,-0.17555930839895925,-0.1074249250235834,0.016121848685683875,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62d0391b6230b463aa3ed097,-9.715551261065426e-17,,-1.7175692263147649e-15,1.1516750384212528e-15,1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,4.8171647165468386e-17,
62e1435c42070360954f24f3,-1.3817672904626384e-16,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e14859f39cb15ca37f5897,9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,,-1.439481032767248e-15,2.4015423501699174e-15,,,8.477894202531037e-16,0.0,
62e14b128ca7115653114459,,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,,
62e14e05f39cb15ca37f5898,-1.3817672904626384e-16,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e1523d4ae16462f52d7164,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
62e154591b585e77df2704ba,,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,,-2.427882431866088e-16,,8.477894202531037e-16,,
62e15c7e6a5b323f60348b49,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.1516750384212528e-15,-1.131783058115114e-16,1.4394810327672482e-15,,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,4.8171647165468386e-17,-1.3931199442695444e-17
62e15dc8f39cb15ca37f589b,9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,4.8171647165468386e-17,
62e161196a5b323f60348b4a,-0.11619550239905989,-0.08721770881132292,-0.08538596350898084,0.21962373214726202,0.1728784221863503,0.16595649605465868,-0.00960307281134307,0.03363262403050062,0.14103691605506033,0.12425032344005794,-0.21749423809805538,1.3931199442695444e-17
62e166fc1b585e77df2704bc,-0.11619550239905983,-0.08721770881132292,-0.08538596350898081,0.219623732147262,0.17287842218635036,0.1658987107447372,-0.012570307155700658,0.032301764490571976,0.14082812572210723,0.12425032344005799,-0.21749423809805538,-1.3931199442695444e-17
62e16bb47b215a036429c6c8,,-6.670048878571545e-16,-1.7349912296596852e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
62e16f3787d727456d6196f8,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e175ae4ae16462f52d7165,9.715551261065426e-17,,,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
62e177474ae16462f52d7166,,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e192744ae16462f52d7168,,6.670048878571545e-16,,,,1.4394810327672482e-15,2.4015423501699174e-15,,-1.3390642291365442e-16,8.187223544158544e-16,0.0,1.3931199442695444e-17
62e193394ae16462f52d7169,9.715551261065426e-17,,1.7175692263147649e-15,1.1516750384212528e-15,1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
6303dbd636a8842e64487da6,-9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
6303dca5d4ce2a2eaa5c8386,-9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,-1.278495676759666e-16,1.4394810327672482e-15,,2.372282070830987e-16,1.281839262079427e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
6303ea60687eca00bb7c9e09,-9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,,,-1.3390642291365442e-16,,,
6303eb71c331e95442677eb6,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,0.16904639638720026,0.17257591526297714,0.04354663423543599,0.04894483275360286,1.3390642291365442e-16,8.477894202531037e-16,0.0,
6307dc2193bdf318a67385d9,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
6307e11d9def803576292c77,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
6307e19542ff9e55f36a06f9,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
6307e32a93bdf318a67385da,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
