tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5af1ec215457a34f2b618be9,9.715551261065426e-17,,,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b1ab3bf5457a3aa22ce813b,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
5b1ab5845457a32d06ce813b,,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,,1.281839262079427e-16,,0.0,
5b1ab6115457a30918ce813b,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,,-8.477894202531037e-16,,
5b1ab7a95457a3f916ce813b,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b1ab82e5457a30918ce813c,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,,-1.3390642291365442e-16,8.477894202531037e-16,,
5b4f67d15457a3152cc6d674,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
5b4f689e5457a35a27c6d674,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,,,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b4f6a225457a3e322c6d675,-0.05282996421532604,0.07035640615733159,0.12035147094779436,0.1432144801527263,0.0198813569559578,-0.01646570385977101,-0.20238234112235973,-0.07545464448799034,0.0019073163950025806,0.038531321619747975,-0.0789097770793259,-1.3931199442695444e-17
5b4f6c755457a38e72c6d675,-0.05196857249486155,0.07143359190501683,0.12192849633323598,0.14532913814924855,0.022786859973094473,-0.012020307892078738,-0.19996651545241376,-0.0737071725375525,0.005209508684812948,0.040381704083406106,-0.07842318041876485,
5b5a3ecb5457a32a5426b8f8,-9.715551261065426e-17,-6.670048878571545e-16,,,1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,,0.0,
5b5a41395457a3055026b8f8,-0.0961168127784197,-6.670048878571545e-16,,,1.131783058115114e-16,0.1358318994735289,0.15507904645942924,0.10675149708112387,0.17311717969321122,,-0.10615639604165382,
5b5b3a2a5457a3562c26b8f8,,6.670048878571545e-16,,,1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,
5b5b3a315457a3522c26b8f8,,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b748f6a5457a3cb6daf0aeb,9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,2.4015423501699174e-15,,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b7490495457a3e527af0aed,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,,-1.4394810327672482e-15,,,-1.3390642291365442e-16,,,
5b7491a75457a3154daf0aea,9.715551261065426e-17,,,,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b74921a5457a3784eaf0aea,,-6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b7493a65457a38651af0aeb,-0.03538171366506865,-0.012402021090698904,-0.005555636226453966,0.03304129235954176,0.20260758904825166,0.23249629891006832,0.15220697716455472,0.10459619742913596,0.18338519220476757,0.12147808586652822,-0.09713778277342973,-1.3931199442695444e-17
5b7494365457a3154daf0aeb,,-6.670048878571545e-16,1.7175692263147649e-15,,-1.131783058115114e-16,-1.4394810327672482e-15,,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b7494d65457a3784eaf0aeb,0.0027949487108400693,-0.03734487601499715,-0.04709112495261755,-0.07294713839067743,0.15384927770631787,0.15326594064176996,0.17734983038771873,0.11465820043281891,0.19350456671428115,0.1114675686474684,-0.033013663887989896,-1.3931199442695444e-17
5b7728c05457a34f4faf0aea,1.3817672904626384e-16,,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b7729315457a3e219af0aec,,,1.7175692263147649e-15,-1.0764235444335004e-15,,-1.439481032767248e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b7729f15457a3e219af0aed,,,,,-1.131783058115114e-16,,-2.3958418427263127e-15,-2.427882431866088e-16,,8.477894202531037e-16,,
5b772a755457a3452daf0aed,-9.715551261065426e-17,,,1.0764235444335004e-15,-1.131783058115114e-16,,,,,8.477894202531037e-16,,
5b772af45457a36578af0aed,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,8.187223544158544e-16,0.0,-1.3931199442695444e-17
5b772b435457a3f249af0aea,,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,2.4015423501699174e-15,-2.372282070830987e-16,,,0.0,
5b772bdb5457a3e03faf0aeb,,,,,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,,,,0.0,1.3931199442695444e-17
5b772c415457a3aa44af0aec,-9.715551261065426e-17,,,-1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,
5b86d70a5457a3cd1f8b4567,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b86d75c5457a3111e8b4568,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,,-2.3958418427263127e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b86d79d5457a3ed598b4567,,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,,0.0,-1.3931199442695444e-17
5bbcd0dd5457a3ec54135b4d,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5bbcd3335457a39930135b4d,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,,,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5bbcd5955457a3ec54135b4f,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,,,,8.477894202531037e-16,0.0,1.3931199442695444e-17
5bbcd6c45457a33820135b4d,-9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,-4.8171647165468386e-17,-1.3931199442695444e-17
5bbcd80a5457a33720135b4d,-0.05317639578091664,0.05830330298310212,0.1159266244174668,0.16713840560374418,0.0631268966770692,0.04282130344562177,-0.18855191057443418,-0.0703155333357052,0.030478816457094774,0.035784122156452616,-0.11434253672828659,-1.3931199442695444e-17
5bbcdb025457a30c42135b4d,-0.05317639578091664,0.058303302983102115,0.11592662441746679,0.16713840560374413,0.06312689667706922,0.042821303445621774,-0.1885519105744342,-0.0703155333357052,0.030478816457094774,0.03578412215645261,-0.11434253672828659,4.3651091587112385e-17
5bbcdc045457a39930135b50,-0.05317639578091663,0.058303302983102136,0.11592662441746679,0.1671384056037442,0.06312689667706924,0.042821303445621774,-0.18855191057443416,-0.0703155333357052,0.030478816457094778,0.03578412215645261,-0.1143425367282866,
5bbcdd805457a34007135b4e,-0.10448246222787358,0.03218140263766953,0.07480197212758646,0.11735465312274566,-0.028184512471376495,-0.04613981905030975,-0.27566105925130435,-0.12656294071361288,-0.05394442434766941,-0.013985871459439185,-0.16003636397131585,-1.3931199442695444e-17
5bbd19815457a36163135b4d,-0.10448246222787354,0.03218140263766955,0.07480197212758641,0.11735465312274566,-0.028184512471376506,-0.046139819050309734,-0.27566105925130446,-0.12656294071361285,-0.053944424347669453,-0.013985871459439194,-0.16003636397131585,-1.3931199442695444e-17
5bbd1c535457a33720135b4e,-0.10448246222787357,0.03218140263766952,0.07480197212758642,0.11735465312274569,-0.028184512471376502,-0.04613981905030975,-0.2756610592513045,-0.12656294071361285,-0.05394442434766945,-0.013985871459439202,-0.16003636397131585,-1.3931199442695444e-17
5c40c9555457a3c02d1482c9,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
5c40ca4b5457a3c02d1482ca,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,,,-1.3931199442695444e-17
5cd48c2a5457a3183a54e9d3,,,,,,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5cd490055457a3243b54e9d5,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
5d1cbe385457a30e3ea745bb,,6.670048878571545e-16,,-1.0764235444335004e-15,-1.131783058115114e-16,,-2.4015423501699174e-15,,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5d1cc03a5457a38e08a745b5,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
5d1cc09e5457a30064a745b5,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,,,0.0,-1.3931199442695444e-17
5f3157415457a3f542de1914,-0.1253918711168691,-0.04554612560168326,-0.02397074918886639,0.028855851718146683,-0.07043685538720366,-0.12814248647349913,-0.34141499898997907,-0.16660452712021365,-0.11901382867991608,-0.07817225766173572,-0.19638761826324852,
5f3157565457a3f642de1915,-0.1253918711168691,-0.04554612560168326,-0.02397074918886639,0.028855851718146683,-0.07043685538720366,-0.12814248647349913,-0.34141499898997907,-0.16660452712021365,-0.11901382867991608,-0.07817225766173572,-0.19638761826324852,
5f31576c5457a3f842de1914,-0.1253918711168691,-0.04554612560168326,-0.02397074918886639,0.028855851718146683,-0.07043685538720366,-0.12814248647349913,-0.34141499898997907,-0.16660452712021365,-0.11901382867991608,-0.07817225766173572,-0.19638761826324852,
62b63745bff76a74ff0aaf26,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,,-1.3931199442695444e-17
62b637d9e74aad70cc0e42d9,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
62b63854bff76a74ff0aaf27,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62b63893bff76a74ff0aaf28,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62c607808e77102d816deb69,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,,-0.08586460266351682,-0.17555930839895925,-0.10742492502358342,0.01612184868568387,-8.187223544158544e-16,0.0,-1.3931199442695444e-17
62d0391b6230b463aa3ed097,,,,-1.0764235444335004e-15,-1.278495676759666e-16,-1.4394810327672482e-15,2.3958418427263127e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,
62e1435c42070360954f24f3,9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e14859f39cb15ca37f5897,,-6.670048878571545e-16,,,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.372282070830987e-16,,8.477894202531037e-16,0.0,
62e14b128ca7115653114459,,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,-1.4394810327672482e-15,,2.427882431866088e-16,1.281839262079427e-16,-8.477894202531037e-16,0.0,
62e14e05f39cb15ca37f5898,9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e1523d4ae16462f52d7164,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,1.131783058115114e-16,1.4394810327672482e-15,,,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e154591b585e77df2704ba,9.715551261065426e-17,-6.670048878571545e-16,,,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
62e15c7e6a5b323f60348b49,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,1.278495676759666e-16,,2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e15dc8f39cb15ca37f589b,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,,1.3390642291365442e-16,8.477894202531037e-16,,
62e161196a5b323f60348b4a,-0.1161955023990599,-0.08721770881132294,-0.08538596350898084,0.21962373214726208,0.17287842218635038,0.16595852896196503,-0.00843268768179757,0.03380742798686411,0.14095120610770298,0.12425032344005801,-0.2174942380980554,1.3931199442695444e-17
62e166fc1b585e77df2704bc,-0.11619550239905992,-0.08721770881132292,-0.08538596350898085,0.21962373214726197,0.17287842218635033,0.16591385001789077,-0.011126040649004767,0.032562931897642665,0.14072751856731966,0.12425032344005801,-0.21749423809805546,-1.3931199442695444e-17
62e16bb47b215a036429c6c8,9.715551261065426e-17,,,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,,-8.477894202531037e-16,0.0,
62e16f3787d727456d6196f8,-1.3817672904626384e-16,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,,-8.477894202531037e-16,,-1.3931199442695444e-17
62e175ae4ae16462f52d7165,,-6.670048878571545e-16,,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,,-8.477894202531037e-16,0.0,
62e177474ae16462f52d7166,,-6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,,-8.477894202531037e-16,,-1.3931199442695444e-17
62e192744ae16462f52d7168,,6.670048878571545e-16,,,,-1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,8.187223544158544e-16,,1.3931199442695444e-17
62e193394ae16462f52d7169,9.715551261065426e-17,,1.7175692263147649e-15,1.1516750384212528e-15,,1.4394810327672482e-15,2.4015423501699174e-15,,,8.477894202531037e-16,0.0,
6303dbd636a8842e64487da6,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.1516750384212528e-15,,,-2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,
6303dca5d4ce2a2eaa5c8386,-9.715551261065426e-17,,1.7175692263147649e-15,,1.278495676759666e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
6303ea60687eca00bb7c9e09,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,,,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,
6303eb71c331e95442677eb6,,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,0.16904639638720023,0.17257591526297714,0.04354663423543599,0.048944832753602854,1.3390642291365442e-16,8.477894202531037e-16,0.0,
6307dc2193bdf318a67385d9,,6.670048878571545e-16,1.7175692263147649e-15,,,1.4394810327672482e-15,2.4015423501699174e-15,,1.3390642291365442e-16,,0.0,
6307e11d9def803576292c77,,,1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.187223544158544e-16,0.0,
6307e19542ff9e55f36a06f9,,,1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.187223544158544e-16,0.0,
6307e32a93bdf318a67385da,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
6307e635e13f0f3e2c64bca7,9.715551261065426e-17,-6.670048878571545e-16,,,-1.131783058115114e-16,,,,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
6307ef595faa282030445e54,-0.05317639578091663,0.058303302983102136,0.11592662441746678,0.16713840560374416,0.06312689667706924,0.04282130344562177,-0.1885519105744342,-0.0703155333357052,0.030478816457094788,0.035784122156452616,-0.11434253672828658,
6307f04f93bdf318a67385db,-9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
6307f10900d57321d53e6ea6,9.715551261065426e-17,-6.670048878571545e-16,,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,,,
6307f1ca5faa282030445e55,9.715551261065426e-17,,1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,,-8.477894202531037e-16,,
