location,month,pearson_cc
ALTW.PRARC4,1,-0.0035931612261366724
ALTW.RCCS.ARR,1,-0.0070101944679701
ALTW.RICHLAND,1,0.017940099409067156
ALTW.RIPPEY1,1,0.0195419375864941
ALTW.ROQUETTE1,1,-0.021190025591618075
ALTW.SACCOWIND,1,0.017940099409067156
ALTW.SARATOGA,1,0.008171956625899281
ALTW.SLAK_CT1,1,0.012538189274736464
ALTW.SLAK_CT2,1,0.012538189274736464
ALTW.SLAK_R1,1,0.012537186681492672
ALTW.SLAK_R2,1,0.012537186681492672
ALTW.SLAK_R3,1,0.012537186681492672
ALTW.SMP,1,0.01168283030018564
ALTW.SOUTH.FRK,1,0.01248675853916463
ALTW.SPRVAUN1,1,-0.0012697462473857978
ALTW.STORMLK2,1,0.012908440935931534
ALTW.STORYCO1,1,0.03227833294886602
ALTW.STORYCOII,1,0.03224744620970795
ALTW.TEA_1.AZ,1,0.011692057502960401
ALTW.TOI,1,0.01155808132224533
ALTW.TOI_2.3,1,0.011568914168495521
ALTW.TOI_MGEO,1,0.011568914168495521
ALTW.TOI_MGEP,1,0.011568914168495521
ALTW.TURTLECRK,1,0.00022478280291687053
ALTW.UPLANDPR,1,0.014622538872058258
ALTW.UPLS_1.AZ,1,0.014874566931812034
ALTW.UPLS_2.AZ,1,0.019804042445057287
ALTW.WAPLOSOLR,1,-0.024877751489787155
ALTW.W_BINGHAM,1,0.01584930321107653
ALTW.WELLS1,1,0.011707737869708263
ALTW.WHISPERWI,1,0.007518472432415301
ALTW.WOLFWIND,1,0.014084550268165547
ALTW.WPPI,1,-0.006475974551378838
ALTW.WPPI_1.AZ,1,-0.003348919057322356
ALTW.WRTHNGT,1,0.014052317744630779
ALTW.WSEC3,1,0.03497230823581479
ALTW.WSEC4,1,0.034984233068168204
ALTW.WWNORTH,1,0.005455309597296903
AMIL.ACL9,1,-0.04247624960125286
AMIL.ACP9,1,-0.04247624960125286
AMIL.AEM.CAT,1,-0.029472762653588235
AMIL.AEM.IL,1,-0.04235468781299533
AMIL.AEM.NWTN,1,-0.05482720685842076
AMIL.AEM.RPGI,1,0.0029238907403274467
AMIL.AEM.SYLND,1,-0.04247624960125286
AMIL.AIP9,1,-0.04247624960125286
AMIL.AIU1,1,-0.04235468781299533
AMIL.ALSEYCTG1,1,-0.025189063871773932
AMIL.ALSEYCTG2,1,-0.025189063871773932
AMIL.ALSEYCTG3,1,-0.025187246246130685
AMIL.ALSEYCTG4,1,-0.025187246246130685
AMIL.ALSEYCTG5,1,-0.025128095740138506
AMIL.ALSEYCTG6,1,-0.025128095740138506
AMIL.AMAEAMAN,1,-0.015575618187508213
AMIL.AMBT,1,-0.04247624960125286
AMIL.AMER,1,-0.05165952174141431
AMIL.AMILSES,1,-0.04235468781299533
AMIL.AMS_ASTOR,1,0.03316841667398665
AMIL.ANI_AANIT,1,0.01819698260733883
AMIL.APN5,1,-0.04247624960125286
AMIL.ASPIRITY,1,-0.04247624960125286
AMIL.AVTN,1,-0.04247624960125286
AMIL.BALDSSAUX,1,-0.0410867406687048
AMIL.BALDT1.NU,1,-0.0410867406687048
AMIL.BALDWI51,1,-0.04281909635026004
AMIL.BALDWI52,1,-0.04281909635026004
AMIL.BENGTNWD,1,-0.021651402365805983
AMIL.BFESLD,1,-0.04247624960125286
AMIL.BGRVR.PPI,1,-0.055470198736092456
AMIL.BGS5,1,-0.04235128390472531
AMIL.BGS6,1,-0.04230250978322788
AMIL.BIGRIVER,1,-0.055470198736092456
AMIL.BRDLWIND,1,-0.051707514748698294
AMIL.BSEAMIL,1,-0.04235364150141811
AMIL.BSEINDC1,1,-0.04247624960125286
AMIL.BSEINDCP1,1,-0.04247624960125286
AMIL.BSEINDIP1,1,-0.04691410065453807
AMIL.BSHPHL2,1,-0.029342889967843115
AMIL.BSHPHL3,1,-0.029342889967843115
AMIL.CALRIDGE,1,-0.046708953514624306
AMIL.CC.CSTN,1,-0.0561918165987748
AMIL.CCG_1.AZ,1,-0.054091469271524924
AMIL.CCG_2.AZ,1,-0.04301233443750688
AMIL.CCG_5.AZ,1,-0.04301523920012644
AMIL.CC.GDTWR1,1,-0.053045178307302106
AMIL.CC.GDTWR2,1,-0.051807066897300545
AMIL.CEEA,1,-0.04247624960125286
AMIL.CEEA2,1,-0.04247624960125286
AMIL.CFFN.ARR,1,-0.05457687483475727
AMIL.CHEL,1,-0.04247624960125286
AMIL.CILC.AZ,1,-0.03552676781337203
AMIL.CILC.BOC,1,-0.042350620321514286
AMIL.CIPS,1,-0.04247624960125286
AMIL.CIPS.AZ,1,-0.04257251291910288
AMIL.CIPS.BOC,1,-0.04235599235994902
AMIL.CIPS.ROB,1,-0.04247624960125286
AMIL.CLAY_1.AZ,1,-0.055747421687435364
AMIL.CLINTO51,1,-0.03532585172167952
AMIL.CLVW,1,-0.04247624960125286
AMIL.CNE,1,-0.04235468781299533
AMIL.COG_ACOGG,1,-0.006208722460128846
AMIL.CONC,1,-0.04235599235994902
AMIL.CPW_GS,1,-0.030863169662058588
AMIL.CSTN3,1,-0.0559320466166043
AMIL.CSTNCTG1,1,-0.05594696912766123
AMIL.CSTNCTG2,1,-0.05689313940612162
AMIL.DAYTON,1,-0.01493611633999943
AMIL.DEB_ALTON,1,-0.04247624960125286
AMIL.DEB.NAH,1,-0.04247624960125286
AMIL.DER,1,-0.04247624960125286
AMIL.DESL,1,-0.04247624960125286
AMIL.DESY1,1,-0.04247624960125286
AMIL.DEWITT,1,-0.034113697712379175
AMIL.DP,1,-0.04247624960125286
AMIL.DR.ADM,1,-0.03494609670789326
AMIL.DR.AEMILL,1,-0.04200157606861559
AMIL.DR.AIR,1,-0.043231328221404235
AMIL.DR.ALTON,1,-0.045753717907196866
AMIL.DR.ALTR,1,-0.027955880187526393
AMIL.DR.ANNA,1,-0.05656257526525987
AMIL.DR.AREP,1,-0.015291103313296254
AMIL.DR.ASFK,1,-0.04320604907102
AMIL.DR.CARLE,1,-0.05004628975053054
AMIL.DR.DELTA,1,-0.04621200546440742
AMIL.DR.DF,1,-0.02529520812128509
AMIL.DR.HD,1,-0.036273621718633284
AMIL.DR.ISU,1,-0.03544694479169528
AMIL.DR.IVEX,1,-0.028487305566346245
AMIL.DR.JOPPA,1,-0.04621200546440742
AMIL.DR.KSTONE,1,-0.02799548626472157
AMIL.DR.KTTLR,1,-0.029332138541947935
AMIL.DR.MENN,1,-0.01630271128595654
AMIL.DR.PACTIV,1,-0.028196497967198916
AMIL.DR.PLLA,1,-0.02357528847314683
AMIL.DR.PRIN,1,-0.032870683023774966
AMIL.DR.SIUC,1,-0.05775401034810363
AMIL.DR.SIUE,1,-0.0425577251847549
AMIL.DR.SLGN,1,-0.048583333381425425
AMIL.DR.TARGET,1,-0.03998505581870837
AMIL.DR.VT,1,-0.027746093895779728
AMIL.DUCKC.ARR,1,-0.027980489824677626
AMIL.EDWARDS2,1,-0.02720625570222886
AMIL.EDWARDS3,1,-0.0282356304330541
AMIL.EEI,1,-0.04247624960125286
AMIL.EIPS,1,-0.04247624960125286
AMIL.EIPS1,1,-0.04247624960125286
AMIL.EIPS2,1,-0.04247624960125286
AMIL.EIPS3,1,-0.04247624960125286
AMIL.EIPS4,1,-0.04247624960125286
AMIL.EIPS5,1,-0.04247624960125286
AMIL.ELIG,1,-0.04247624960125286
AMIL.ENFIELD,1,-0.04247624960125286
AMIL.EPH1,1,-0.04247624960125286
AMIL.ESPI,1,-0.04247624960125286
AMIL.EXOL,1,-0.042353979900872106
AMIL.FARGO.MVP,1,-0.0266284552660859
AMIL.FESC,1,-0.04235468781299533
AMIL.FESU,1,-0.04329063186509672
AMIL.FORDCO1,1,-0.04152145486305112
AMIL.FTR,1,-0.04247624960125286
AMIL.GBCCTG1,1,-0.04074701033766892
AMIL.GBCCTG2,1,-0.04073751614778137
AMIL.GBCM,1,-0.04499036073814606
AMIL.GCWE,1,-0.04247624960125286
AMIL.GDTOWER1,1,-0.051807066897300545
AMIL.GDTOWER2,1,-0.051807066897300545
AMIL.GDTOWER3,1,-0.05521373603612484
AMIL.GDTOWER4,1,-0.051807066897300545
AMIL.GEXA,1,-0.04247624960125286
AMIL.GEXAIEC,1,-0.04247624960125286
AMIL.GME1,1,-0.04247624960125286
AMIL.GRJ_AGRJ_,1,0.01954143339416456
AMIL.GSWIND,1,-0.026279502389072
AMIL.HEN_AMT_P,1,-0.018817673304527424
AMIL.HENNP.ARR,1,-0.014385427799314742
AMIL.HES,1,-0.04247624960125286
AMIL.HOOPESTON,1,-0.044607405572464176
AMIL.HSNVL.ARR,1,-0.05407029404237837
AMIL.HVANA.ARR,1,-0.029428984160623985
AMIL.IDTE,1,-0.04247624960125286
AMIL.IGS,1,-0.04247624960125286
AMIL.ILCE,1,-0.04247624960125286
AMIL.IMEA_1.AZ,1,-0.04337326927699862
AMIL.IMEA.HOOS,1,-0.04247624960125286
AMIL.INDRAIL,1,-0.04247624960125286
AMIL.IOW_AFRYT,1,-0.011810525964576844
AMIL.IP,1,-0.04247624960125286
AMIL.IP.AZ,1,-0.042836992241609105
AMIL.IP.IMEA,1,-0.0424045953630637
AMIL.IPRETL,1,-0.04235411613540105
AMIL.IPVS.MVP,1,-0.02868702378298976
AMIL.KYST,1,-0.02799995278761718
AMIL.L69_AHOPK,1,-0.012425298030011953
AMIL.LEGOESR,1,-0.052336095860165695
AMIL.LINCLAND1,1,-0.03556653865846297
AMIL.LINCLAND2,1,-0.03556653865846297
AMIL.LPC1,1,-0.04235468781299533
AMIL.MAROA.MVP,1,-0.03582447019511641
AMIL.MCEC,1,-0.04235560042919384
AMIL.MCPU_1.AZ,1,-0.053819886587200876
AMIL.MECWB_LPC,1,-0.0006186565020381224
AMIL.MERDS.MVP,1,-0.029451718727648478
AMIL.MES,1,-0.0423777804957046
AMIL.MFSF,1,-0.05259697125728328
AMIL.MP2N,1,-0.04247624960125286
AMIL.MRDSA.ARR,1,-0.024418301752001596
AMIL.MTCML,1,-0.053819886587200876
AMIL.MULLIGAN,1,-0.033074865325318344
AMIL.NEC1_1.AZ,1,-0.05501144298371646
AMIL.NESL,1,-0.04247624960125286
AMIL.NEWT_1.AZ,1,-0.05482720685842076
AMIL.NEWTON21,1,-0.05438544495746518
AMIL.NLT_ANEW_,1,-0.023947352436724457
AMIL.NORRIS,1,-0.05509615142964125
AMIL.NORRISDC,1,-0.05438544495746518
AMIL.OGLES.ARR,1,-0.01630271128595654
AMIL.PALMCOIL,1,-0.04247624960125286
AMIL.PEARLG2,1,-0.0231788486773075
AMIL.PEIC,1,-0.042352048899840226
AMIL.PEIH,1,-0.04247624960125286
AMIL.PPI,1,-0.04235468781299533
AMIL.PS1.NIMP,1,-0.042750722106703144
AMIL.PS2.NIMP,1,-0.04274842794806698
AMIL.PSG1.IMEA,1,-0.042750722106703144
AMIL.PSG1.IMPA,1,-0.04274842794806698
AMIL.PSG1.LGEP,1,-0.042750722106703144
AMIL.PSG1.MEUC,1,-0.04274842794806698
AMIL.PSG1.SIPC,1,-0.042750722106703144
AMIL.PSG2.IMEA,1,-0.04274842794806698
AMIL.PSG2.IMPA,1,-0.04274842794806698
AMIL.PSG2.LGEP,1,-0.04274842794806698
AMIL.PSG2.MEUC,1,-0.04274842794806698
AMIL.PSG2.SIPC,1,-0.04274842794806698
AMIL.PSGC1.AMP,1,-0.042750722106703144
AMIL.PSGC1.KMP,1,-0.042750722106703144
AMIL.PSGC1.PPI,1,-0.042750722106703144
AMIL.PSGC2.AMP,1,-0.04274842794806698
AMIL.PSGC2.KMP,1,-0.04274842794806698
AMIL.PSGC2.PPI,1,-0.04274842794806698
AMIL.PTWF,1,-0.05380558567107972
AMIL.PUBPOWIL,1,-0.04247624960125286
AMIL.PWLFSLR,1,-0.05212682548691643
AMIL.RECC_FPLP,1,-0.04247624960125286
AMIL.REI2CTGA,1,-0.05466874481333489
AMIL.REI2CTGB,1,-0.054660568563766526
AMIL.REI2CTGC,1,-0.05456135013412855
AMIL.REI2CTGD,1,-0.054485534976437926
AMIL.REI2CTGE,1,-0.05486706647172202
AMIL.REI2CTGF,1,-0.05486860111823325
AMIL.REI2CTGG,1,-0.05463021222024423
AMIL.REI2CTGH,1,-0.05475195552780812
AMIL.REN1,1,-0.04247624960125286
AMIL.RES.CNE,1,-0.04247624960125286
AMIL.RESE,1,-0.04247624960125286
AMIL.RISING.H,1,-0.05207602988386542
AMIL.RISING.L,1,-0.04776524767354623
AMIL.RLGY01,1,-0.04247624960125286
AMIL.RNGDRP,1,-0.055318763006971854
AMIL.RNGPSS,1,-0.03864064866248055
AMIL.RPGI_1.AZ,1,0.0013633070644109221
AMIL.RSPWIND,1,-0.02786468208575725
AMIL.RUSHMORE,1,-0.04247624960125286
AMIL.SBL_ASIBL,1,0.013627410092831832
AMIL.SDNY.MVP,1,-0.05198805807508982
AMIL.SELC,1,-0.04235468781299533
AMIL.SESRETAIL,1,-0.04247624960125286
AMIL.SFE_IL,1,-0.04247624960125286
AMIL.SIPC,1,-0.04243890468864277
AMIL.SIPC_BALD,1,-0.04281909635026004
AMIL.SIPC.BGRV,1,-0.055470198736092456
AMIL.SIPM_1.AZ,1,-0.04598801824051043
AMIL.SMRT,1,-0.04247624960125286
AMIL.SOY_2.AZ,1,-0.036226340857116054
AMIL.SSWE,1,-0.044335389200760814
AMIL.STAR,1,-0.04247624960125286
AMIL.STLNG.ARR,1,-0.0425484973598462
AMIL.STWF,1,-0.029634630723688073
AMIL.SUGARCRK,1,-0.029044717254826415
AMIL.SWECC,1,-0.04235599235994902
AMIL.SWECCTG1,1,-0.05175645622390796
AMIL.SWE_IL,1,-0.04247624960125286
AMIL.SZE,1,-0.04235599235994902
AMIL.SZE_SCI,1,-0.04247624960125286
AMIL.TBCRSTAT,1,0.01053576151019588
AMIL.TILTU1,1,-0.050053881836277986
AMIL.TILTU2,1,-0.050053881836277986
AMIL.TILTU3,1,-0.050053881836277986
AMIL.TILTU4,1,-0.050053881836277986
AMIL.TPM_123,1,-0.04247624960125286
AMIL.TRA_ATRAE,1,-0.0009996396617539568
AMIL.TREX_IL,1,-0.04247624960125286
AMIL.VEM,1,-0.04247624960125286
AMIL.VIN_AVINT,1,-0.0017625620024639328
AMIL.VRD,1,-0.04247624960125286
AMIL.W_BRCTIPT,1,-0.02035127429797255
AMIL.WDRV.ARR,1,-0.04491994245810136
AMIL.WLBRWEST,1,-0.01462408768696925
AMIL.WOLV,1,-0.04247624960125286
AMIL.WPSE,1,-0.04235468781299533
AMIL.WPSE.DM,1,-0.042563619961917126
AMIL.WPSE.OLIN,1,-0.04502003331286166
AMIL.WVPA,1,-0.04235468781299533
AMIL.WVPA_2.AZ,1,-0.04253676148720313
AMIL.WVPA_4.AZ,1,-0.043007747623692714
AMIL.WWEC,1,-0.04235139723655752
AMIL.XLON,1,-0.04235364150141811
AMIL.XOEN,1,-0.04247624960125286
AMMO.AEM.MO,1,-0.052577814615699076
AMMO.AUDRN11,1,-0.04965452368097927
AMMO.AUDRN22,1,-0.04965452368097927
AMMO.AUDRN33,1,-0.04965452368097927
AMMO.AUDRN44,1,-0.049656884055707236
AMMO.AUDRN55,1,-0.04951055929347456
AMMO.AUDRN66,1,-0.049452223096685566
AMMO.AUDRN77,1,-0.04951055929347456
AMMO.AUDRN88,1,-0.049452223096685566
AMMO.CALF_1.AZ,1,-0.03295302765434613
AMMO.CALI,1,-0.052577814615699076
AMMO.CALLAWAY1,1,-0.05441151807322978
AMMO.CCG_1.AZ,1,-0.043707471831497695
AMMO.CC.KEOKUK,1,-0.020573410809524614
AMMO.CC.OSAGE,1,-0.05436309863544963
AMMO.CENT,1,-0.052577814615699076
AMMO.FGRDCTG1,1,-0.0514737211400297
AMMO.GOOSEGEN1,1,-0.035904637372737136
AMMO.GOOSEGEN2,1,-0.035904637372737136
AMMO.GOOSEGEN3,1,-0.035904637372737136
AMMO.GOOSEGEN4,1,-0.035904637372737136
AMMO.GOOSEGEN5,1,-0.035904637372737136
AMMO.GOOSEGEN6,1,-0.035904637372737136
AMMO.HANN_1.AZ,1,-0.06566520825235984
AMMO.HANN.LD,1,-0.052577814615699076
AMMO.HDBD3.ARR,1,-0.050871396290174106
AMMO.HIPRAIRIE,1,-0.023281729243051514
AMMO.KAHO_1.AZ,1,-0.021776668000640317
AMMO.KAHO_NEM,1,-0.052577814615699076
AMMO.KEOKUK1,1,-0.02075844701094156
AMMO.KEOKUK10,1,-0.0204948028664704
AMMO.KEOKUK11,1,-0.0204948028664704
AMMO.KEOKUK12,1,-0.020424922110761627
AMMO.KEOKUK13,1,-0.020424922110761627
AMMO.KEOKUK14,1,-0.020424922110761627
AMMO.KEOKUK15,1,-0.020424922110761627
AMMO.KEOKUK2,1,-0.02075844701094156
AMMO.KEOKUK3,1,-0.02075844701094156
AMMO.KEOKUK4,1,-0.02075844701094156
AMMO.KEOKUK5,1,-0.02075844701094156
AMMO.KEOKUK6,1,-0.02075844701094156
AMMO.KEOKUK7,1,-0.0204948028664704
AMMO.KEOKUK8,1,-0.0204948028664704
AMMO.KEOKUK9,1,-0.0204948028664704
AMMO.KIRK,1,-0.052577814615699076
AMMO.KIRK_1.AZ,1,-0.04809555974054289
AMMO.KIRK2.ARR,1,-0.032341774839464925
AMMO.KMDYCTG1,1,-0.050569665708748546
AMMO.KMDYCTG2,1,-0.05061747545806043
AMMO.LABADIE1,1,-0.05195353455853023
AMMO.LABADIE2,1,-0.05214546247693856
AMMO.LABADIE3,1,-0.05182389618420069
AMMO.LABADIE4,1,-0.05237749676021251
AMMO.LINN_1.AZ,1,-0.04569040405388422
AMMO.MARC_1.AZ,1,-0.04985719495193774
AMMO.MARC_NEM,1,-0.052577814615699076
AMMO.MERAMEC1,1,-0.04725813753986415
AMMO.MERAMEC2,1,-0.0471681866631596
AMMO.MERAMEC3,1,-0.04707895512881904
AMMO.MERAMEC4,1,-0.04727742219404862
AMMO.MERAMECT2,1,-0.04715725626140546
AMMO.MEXCTG1,1,-0.0522394399366812
AMMO.MOBCTG1,1,-0.052069696640755225
AMMO.MOCE_1.AZ,1,-0.052174646076313044
AMMO.MORUCTG1,1,-0.05140676435443418
AMMO.NEWMADRID,1,-0.050438971621021074
AMMO.OSAGE1,1,-0.05057126846870639
AMMO.OSAGE2,1,-0.05057126846870639
AMMO.OSAGE3,1,-0.05055551425341253
AMMO.OSAGE4,1,-0.05055551425341253
AMMO.OSAGE5,1,-0.05826208997242007
AMMO.OSAGE6,1,-0.05826208997242007
AMMO.OSAGE7,1,-0.058062265588985085
AMMO.OSAGE8,1,-0.058062265588985085
AMMO.OSAGEEGEN,1,-0.05055551425341253
AMMO.PENOCTG1,1,-0.06327309998176246
AMMO.PENOCTG2,1,-0.06328019124527898
AMMO.PENOCTG3,1,-0.06329077327637278
AMMO.PENOCTG4,1,-0.06332137147556605
AMMO.PERR,1,-0.052577814615699076
AMMO.PERR_1.AZ,1,-0.06610427273864908
AMMO.PNKYCTG1,1,-0.05453161847298877
AMMO.PNKYCTG2,1,-0.05453161847298877
AMMO.PNKYCTG3,1,-0.05454151836566021
AMMO.PNKYCTG4,1,-0.05454151836566021
AMMO.PNKYCTG5,1,-0.05462055991797195
AMMO.PNKYCTG6,1,-0.05462055991797195
AMMO.PNKYCTG7,1,-0.05462055991797195
AMMO.PNKYCTG8,1,-0.05462055991797195
AMMO.RCCKCTG1,1,-0.05247607017993193
AMMO.RCCKCTG2,1,-0.05247607017993193
AMMO.RCCKCTG3,1,-0.05247607017993193
AMMO.RCCKCTG4,1,-0.05247607017993193
AMMO.RUSHIS1,1,-0.04633514094931492
AMMO.RUSHIS2,1,-0.04702631350764846
AMMO.SIOUX1,1,-0.045678538176032284
AMMO.SIOUX2,1,-0.04543218197820769
AMMO.TRIGCTG1,1,-0.04359537073201919
AMMO.TS1,1,-0.058095349234534535
AMMO.TS2,1,-0.05766441459711136
AMMO.UA.AZ,1,-0.061727128694558674
AMMO.UE,1,-0.05243355235977861
