tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5ba2a5f75457a3f94dd845cc,,,,,,,,,,,,
5ba2a7005457a36b52d845cc,,,,,,,,,,,,
5baa784a5457a32674c4a517,,,,,,,,,,,,
5bad24035457a3193fc4a514,,,,,,,,,,,,
5bb517cf5457a3505a68a12a,,,,,,,,,,,,
5bb51a0a5457a33a5b68a12a,,,,,,,,,,,,
5bb51b185457a3157168a129,,,,,,,,,,,,
5bb51bda5457a3e32868a12a,,,,,,,,,,,,
5bb51ca35457a33a5b68a12c,,,,,,,,,,,,
5bbbae285457a3ae28135b4d,,,,,,,,,,,,
5bbbb0875457a3ae28135b4e,,,,,,,,,,,,
5bbbb2745457a36059135b4e,,,,,,,,,,,,
5bbbb80c5457a36059135b4f,-0.029772006284147313,-0.11671494193519198,0.04169514736236068,-0.3134277381746105,-0.15385622883269276,-0.3388066521041807,-0.5166637202548919,-0.349099597950326,-0.1454142185757018,-0.1296485588217141,0.007561442840813549,-0.15906740247574855
5bbbb9715457a31954135b4e,-0.0297720062841473,-0.1167149419351921,0.04169514736236057,-0.31342773817460995,-0.15385622883269287,-0.33880665210418087,-0.5166637202548924,-0.3490995979503263,-0.14541421857570197,-0.12964855882171422,0.007561442840813592,-0.1590674024757487
5bbbbab45457a3ae28135b51,-0.0297720062841473,-0.11671494193519212,0.04169514736236057,-0.3134277381746102,-0.1538562288326926,-0.3388066521041809,-0.5166637202548918,-0.34909959795032636,-0.1454142185757018,-0.12964855882171403,0.007561442840813582,-0.15906740247574866
5bbbc0c35457a3f248135b4e,,,,,,,,,,,,
5c5c91445457a3cd20de39de,,,,,,,,,,,,
5cdaeb0b5457a35c2640c5d2,,,,,,,,,,,,
5cdaef995457a3382740c5d3,,,,,,,,,,,,
5cdaf3025457a3f41d40c5d2,,,,,,,,,,,,
5cdb104d5457a3591f40c5d2,,,,,,,,,,,,
5d3f57225457a3b80cdc8c3d,-0.050370877380899924,-0.13978252994087365,0.03589217939484029,-0.28219511848022444,-0.03100902140364871,,,,,-0.04055819179605593,0.0051893697279899766,-0.18830930514409536
5d3f5d6b5457a3761bdc8c3b,-0.050370877380899834,-0.13978252994087356,0.014564213670614834,-0.2821951184802243,-0.031009021403648796,,,,,-0.040558191796055965,0.0051893697279899575,-0.1883093051440952
5d4055715457a3ef65dc8c3b,,,,,,,,,,,,
5d405fcb5457a3446ddc8c3d,0.02557432810681903,0.12385325738660291,-0.021165866410361906,0.3385236483629624,0.1356046422823163,-0.19233057972689915,-0.3155420261012664,-0.1757307190315338,-0.04165081779215715,0.11661040917308592,-0.027458175312859035,0.15612772225712657
5d40616d5457a3d164dc8c3d,0.02557432810681903,0.12385325738660291,-0.021165866410361906,0.3385236483629624,0.1356046422823163,-0.17763275590475655,-0.2957572629145581,-0.1552094337085974,-0.022125752790065244,0.11661040917308592,-0.027458175312859035,0.15612772225712657
5d409ed85457a33e6bdc8c3e,0.029772006284147286,0.11671494193519218,0.04169514736236067,0.3134277381746103,0.15385622883269262,-0.3388066521041809,0.5166637202548919,0.34909959795032625,0.14541421857570197,0.12964855882171403,-0.0075614428408136095,0.1590674024757484
5d4b01415457a3e63bddb2dd,,,,,,,,,,,,
5d76b58f5457a3ed127db2eb,,,,,,,,,,,,
5d9b63485457a3f065598dce,,,,,,-0.11198147969533367,-0.16216050046780248,-0.10001830749619263,-0.018491619346455754,,,
5d9b63e65457a3dd65598dcd,,,,,,-0.11198147969533367,-0.16216050046780248,-0.10001830749619263,-0.018491619346455754,,,
5d9b64345457a3dd65598dce,,,,,,,,,,,,
5e7d038a5457a353277d5621,,,,,,,,,,,,
5eb1b1005457a39e371add58,0.03172857276303966,0.10799854466136437,-0.06563413668236173,0.28144928168326955,0.16757784210946702,0.3478752402750101,0.5325534318822739,0.3667989735613545,0.15675615901526813,0.13413679139962864,-0.0033865174454955826,0.1549648405680796
5eb1b1445457a3c07d1add56,0.03172857276303977,0.10799854466136437,-0.06563413668236184,0.2814492816832698,0.1675778421094674,0.3478752402750102,0.532553431882275,0.36679897356135466,0.1567561590152683,0.13413679139962892,-0.0033865174454956203,0.15496484056807955
5eb1b1e45457a3b87d1add57,0.03172857276303974,0.10799854466136428,-0.06563413668236183,0.2814492816832696,0.1675778421094673,0.34787524027501016,0.5325534318822749,0.36679897356135477,0.15675615901526824,0.1341367913996289,-0.003386517445495547,0.15496484056807955
5eb1b2905457a39e371add59,0.031728572763039746,0.10799854466136441,-0.06563413668236177,0.28144928168326966,0.16757784210946713,0.34787524027501,0.5325534318822746,0.36679897356135427,0.15675615901526832,0.13413679139962884,-0.0033865174454956693,0.15496484056807966
61128fc85457a35c66f802c7,0.025574328106819057,0.12385325738660304,-0.021165866410361948,0.3385236483629623,0.13560464228231622,-0.17763275590475638,-0.2957572629145579,-0.15520943370859738,-0.022125752790065224,0.11661040917308596,-0.02745817531285904,0.1561277222571266
62d893af89f9d92b914b5a29,,,,,,-0.13051110321294698,-0.20994552353530324,-0.12741296308601027,-0.01875490717108655,0.0013035889398946622,,
62d8cd829496f75cde5abe8b,-0.0005838785514424744,-0.10601331562015312,0.032437867020976084,-0.3055844527826568,-0.014055709951329482,-0.21439165477862432,-0.34760647837697795,-0.17032064309645675,-0.029033293899631753,0.0025347739148411843,0.11485231406298968,-0.10988679210090428
62d8d38e8277f66ab73378a5,0.004090966470583631,-0.10405050082030216,0.03294024614167638,-0.3078576556146326,-0.013160958469357463,-0.21439207063620233,-0.3476042258178652,-0.17029599533748502,-0.029031611921322146,0.0025348333004586204,0.11522726397287474,-0.10788563591205352
630165edfa966044df2c6ee7,,,,,,,,,,,,
6303b0efc619cb453d0140d6,,,,,,,,,,,,
6303b4e1d9ca8264236c4eb9,,,,,,,,,,,,
630e7ad0f688857db42515c9,0.025574328106819078,0.12385325738660312,0.021165866410361892,0.33852364836296267,0.13560464228231625,-0.17763275590475644,-0.2957572629145578,-0.1552094337085975,-0.02212575279006522,0.11661040917308593,0.027458175312859014,-0.15612772225712654
630e856633e5ac73e75a27a8,0.025574328106819016,0.12385325738660308,0.02116586641036191,0.3385236483629625,0.13560464228231608,-0.17763275590475658,-0.295757262914558,-0.15520943370859727,-0.02212575279006528,0.11661040917308585,-0.02745817531285905,0.15612772225712637
630f8f4973582158924aae76,0.02557432810681903,0.12385325738660292,0.02116586641036192,0.33852364836296234,0.13560464228231622,-0.17763275590475652,-0.295757262914558,-0.1552094337085975,-0.022125752790065206,0.11661040917308604,0.027458175312859004,-0.1561277222571266
63193d59f09c2d7acc231d87,,,,,,,,,,,,
63193de7a7d6a72da22a6d2b,,,,,,,,,,,,
6319f1a719b46057983f77a5,-0.004760542724182221,-0.08817002595755259,0.07520799965082019,-0.2520423436145242,-0.11437070208065969,-0.2990721748030572,-0.47270245189442917,-0.316334743146201,-0.12047344866297283,-0.09523199040432134,0.02868129429164588,-0.1193825976801448
6319f29b3c42094c556d25fe,-0.004760542724182221,-0.08817002595755259,0.07520799965082019,-0.2520423436145242,-0.11437070208065969,-0.2990721748030572,-0.47270245189442917,-0.316334743146201,-0.12047344866297283,-0.09523199040432134,0.02868129429164588,-0.1193825976801448
6319fc45fba26731832d5697,,,,,,,,,,,,
6319ff5a5fec9c22c053e988,,,,,,,,,,,,
631be26f13250547b10132e8,,,,,,,,,,,,
63208d148d47b62de36c6dc8,,,,,,,,,,,,
633ef98b8c61d4f1cf05fc8a,,,,,,,,,,,,
634846d1b7fcc6a615050c11,,,,,,,,,,,,
6348496369cd6700780ffbb2,-0.11024368197660232,-0.1331930511346175,0.025533147908082577,,,-0.17919142536811192,-0.306820165460749,-0.18818343632538595,-0.04758206614425104,,,-0.2047322299329277
63484cf0f88e61442f03bbea,-0.11024368197660243,-0.13319305113461732,0.02373033317657724,,,-0.17919142536811197,-0.30682016546074875,-0.18818343632538623,-0.04758206614425099,,,-0.21626795648508526
63484db08ff7716dc30e6ab2,-0.11024368197660249,-0.13319305113461735,0.023730333176577252,,,-0.17919142536811175,-0.30682016546074864,-0.1881834363253863,-0.047582066144250985,,,-0.18620242342798873
63484e5669cd6700780ffbb3,-0.11024368197660245,-0.13319305113461738,0.025549667496821818,,,-0.17919142536811195,-0.3068201654607484,-0.18818343632538612,-0.047582066144251034,,,-0.18620242342798873
63484fcba5d840840b005491,,,,,,,,,,,,
634868a169cd6700780ffbb4,,,,,,,,,,,,
634869388ff7716dc30e6ab3,,,,,,,,,,,,
6348698bbf9efecb91080c82,,,,,,,,,,,,
63486b86f9f1a596c908d3c8,,,,,,,,,,,,
63486cc4f9f1a596c908d3c9,,,,,,,,,,,,
63486d59107d9efe78042b48,,,,,,,,,,,,
63486de28ff7716dc30e6ab4,,,,,,,,,,,,
63486e54107d9efe78042b49,,,,,,,,,,,,
634eb335ce47d9f8fe0fd27e,-0.11024368197660243,-0.13319305113461735,0.026071725044157383,,,-0.17919142536811178,-0.30682016546074886,-0.18818343632538626,-0.04758206614425099,,,-0.2047322299329277
634eb754953f0a5a9402f65e,-0.0995506068247763,-0.12406858921297274,-0.023730333176577266,,,-0.1265439264828109,-0.2011391042833849,-0.12245853619406497,-0.016973179294186957,,,-0.18450559068098607
634ebc406a1852d13a09034d,-0.11024368197660243,-0.13319305113461735,0.02373033317657726,,,-0.17919142536811178,-0.30682016546074886,-0.18818343632538626,-0.04758206614425099,,,-0.2047322299329277
634ebd1b171efcd45f0fd240,-0.11024368197660243,-0.13319305113461735,0.02373033317657726,,,-0.17919142536811178,-0.30682016546074886,-0.18818343632538626,-0.04758206614425099,,,-0.2047322299329277
63530d95213c8958ef0e67de,,,,,,,,,,,,
635311eae83580f9720c4bca,,,,,,,,,,,,
63531a37e83580f9720c4bcb,,,,,,,,,,,,
63531c3bd7add10e270f5421,,,,,,,,,,,,
635440cde94e455f41062c40,,,,,,,,,,,,
635442500e24554e7f014610,,,,,,,,,,,,
6354454fe94e455f41062c41,,,,,,,,,,,,
635448f2ed8201e30505ff81,,,,,,,,,,,,
63544d70d7add10e270f5422,,,,,,,,,,,,
636ab8d3d6f772947c0ead0e,-0.01798442026628433,-0.10797481997319154,0.053180534093363076,-0.3010578245137735,-0.14401756783621755,-0.29113773562265743,-0.3944561017196206,-0.25589483732336327,-0.10421176514311883,-0.11827802813276977,0.018617941315983835,-0.14770530317812489
636ac1c1d6f772947c0ead0f,-0.017961169299113827,-0.10795650370579116,0.05320149083504621,-0.30102898131057554,-0.14399577156708548,-0.2911109741548767,-0.3942649566938869,-0.25582933724304746,-0.10420921353213096,-0.1182537303129463,0.018638600669963527,-0.14768197703545277
636bce81e8c86b0e2e0b39be,,,,,,,,,,,,
636bdea50678125b9e0ac38d,-0.0205212289027591,-0.10994809032243501,0.050859715715873124,-0.30410288592306656,-0.1463406709641445,-0.2967259189483788,-0.43581936445031627,-0.27019555321886923,-0.1037756098687053,-0.12088603211635916,0.016340448631421714,-0.15022826589923108
636be18291260ee2bf0ecb30,,,,,,,,,,,,
636be58c3a4be775b603defa,,,,,,,,,,,,
636d3a9a59e0ecea7409239e,-0.029433940302012927,-0.13140717855005113,-0.007017542080983762,-0.3580389084293296,-0.0366198916575036,-0.2823830387124205,-0.39390073627455424,-0.21852578360053543,-0.057709831005135444,0.0060535455057956775,0.13746682908351116,-0.2030763737472212
636d666eac126efa6500b6d1,,,,,,,,,,,,
636d72249f3d00fbb702fc6b,-0.02950664580931735,-0.13146428859576387,-0.006928689717264452,-0.3581529306051848,-0.036911735403681735,-0.28244561931410955,-0.3941317917715308,-0.21865279633261844,-0.05770983100513544,0.0060535455057956255,0.1374668290835112,-0.20307637374722137
63753aeada6b6c4dd6025d0e,,,,,,,,,,,,
63754c118cc79723ea0d307a,-0.02963638720340536,-0.13156564108832156,-0.006770938664528764,-0.35835396682816406,-0.03743025360739354,-0.282549346848971,-0.39452179739054904,-0.21886601234587078,-0.057709831005135534,0.006053545505795706,0.13746682908351143,-0.20307637374722154
63755102759ba69f1b0d0caa,,,,,,,,,,,,
63755eeab3354717a20d986d,,,,,,,,,,,,
639280442f8289f75c0456bb,,,,,,,,,,,,
63928a3f2f8289f75c0456bc,,,,,,,,,,,,
639350ef2f8289f75c0456c2,,,,,,,,,,,,
6393533df54ce82dec0e9720,,,,,,,,,,,,
63bf28b4b8953a707d091d98,,,,,,,,,,,,
63bf336683fdabcb4a0a7f6f,-0.029877799451628214,-0.1317536721682363,-0.006475499102936891,-0.3587267980628368,-0.03839967829691323,-0.2827578504274287,-0.39529021353105476,-0.21928969632469722,-0.057709831005135465,0.006053545505795661,0.13746682908351132,-0.20307637374722146
63bf39595667e347690dde3b,,,,,,,,,,,,
63bf40512e3d0e6cd1073c2b,-0.031551162533713546,-0.1330165717395343,-0.004444724690813806,-0.3611543269137351,-0.045075683713804646,-0.28292504843466765,-0.39596857240101624,-0.21967058643231202,-0.05770983100513545,0.006053545505795674,0.13746682908351135,-0.20307637374722157
63c038502e3d0e6cd1073c31,,,,,,,,,,,,
63c048d2c879ecc29d0cf16b,-0.02782138585878518,-0.1308604196896762,-0.005619054841571545,-0.35940713450927786,-0.03758728885602282,-0.28257076738539905,-0.39458631340847294,-0.2189041825031353,-0.05770983100513553,0.006053545505795764,0.1374668290835113,-0.20307637374722157
63c04c31c879ecc29d0cf16e,,,,,,,,,,,,
63c04f1d459efbb5120155cf,-0.02950298115078967,-0.13146149387899855,-0.006933018778322941,-0.3581476553761267,-0.03689774100113286,-0.2824480370783486,-0.39413383519067396,-0.21865505380481604,-0.05770983100513552,0.006053545505795534,0.13746682908351135,-0.20307637374722126
63c9d9ce005b41877208ffe1,,,,,,,,,,,,
63c9e0e6000bad1ef3061b60,0.05037087738089983,-0.1397825299408737,0.035892179394840226,-0.2821951184802245,-0.031009021403648775,-0.22225593326404725,-0.36235322183158286,-0.21114903562532952,-0.0551574435432611,-0.04055819179605603,0.005189369727990038,-0.1883093051440953
63c9e336dbe6feb527025c8f,0.05037087738089984,-0.1397825299408735,0.03589217939484021,-0.28219511848022466,-0.031009021403648716,-0.22225593326404747,-0.36235322183158264,-0.21114903562532955,-0.05515744354326113,-0.04055819179605596,0.00518936972798999,-0.18830930514409502
63d04eaf703cd2f8800154cf,,,,,,,,,,,,
63d0507e041b52d7600fa308,,,,,,,,,,,,
63d052496c5e64c5890b01ec,,,,,,,,,,,,
63d05320ab3ae7c5500995bd,,,,,,,,,,,,
63d15691a9ce5ed2c90f8f62,,,,,,,,,,,,
63d157d9703cd2f8800154d1,,,,,,,,,,,,
63d15d53abf6a64c110e8370,0.02977200628414731,0.11671494193519208,0.04169514736236072,0.31342773817461034,0.15385622883269265,-0.3388066521041808,0.5166637202548915,0.34909959795032647,0.14541421857570178,0.12964855882171392,-0.007561442840813629,0.15906740247574855
63d1668f041b52d7600fa30b,,,,,,,,,,,,
63d167afa3ce261b200b08aa,,,,,,,,,,,,
63d1687c1c7520bfc00fcd2e,,,,,,,,,,,,
63d168f2703cd2f8800154d2,,,,,,,,,,,,
63d169f3abf6a64c110e8372,0.0297720062841473,0.11671494193519208,-0.041695147362360734,0.3134277381746106,0.15385622883269284,0.3388066521041808,0.5166637202548925,0.3490995979503261,0.14541421857570178,0.1296485588217142,-0.007561442840813535,0.15906740247574866
63d16a54041b52d7600fa30c,-0.0297720062841473,-0.11671494193519212,0.04169514736236061,-0.31342773817461034,-0.15385622883269276,-0.33880665210418104,-0.5166637202548925,-0.3490995979503264,-0.14541421857570172,-0.12964855882171403,0.007561442840813658,-0.15906740247574855
63d16ca3a3ce261b200b08ab,,,,,,,,,,,,
63d16d17b54d0d427008f5ff,,,,,,,,,,,,
63d16d70abf6a64c110e8373,,,,,,,,,,,,
63dace0ac695cb1610088294,0.03172857276303962,0.10799854466136445,0.0656341366823619,0.2814492816832695,0.16757784210946705,-0.3478752402750104,0.5325534318822742,0.3667989735613546,-0.15675615901526824,0.1341367913996287,0.0033865174454955557,0.1549648405680796
63daceffca6a2deab00bfb30,0.03172857276303972,0.1079985446613643,0.06563413668236182,0.28144928168326966,0.1675778421094671,-0.3478752402750097,0.5325534318822744,0.3667989735613546,0.15675615901526815,0.13413679139962878,-0.0033865174454956095,0.1549648405680797
63dae4d9a11904bde60c5e76,-0.02614086226059362,-0.12576999525362503,0.035353836721780205,-0.3399676851215649,-0.0967315420745344,-0.29442507574390725,-0.46356334407704186,-0.2687582981644008,-0.09097605756797286,-0.06440728840350918,0.07315257900201928,-0.1527764391244608
63dae60aa00ebf1ae00a2a10,-0.026140862260593575,-0.12576999525362487,0.035353836721780246,-0.33996768512156506,-0.09673154207453444,-0.29442507574390736,-0.46356334407704153,-0.2687582981644006,-0.09097605756797285,-0.06440728840350927,0.07315257900201931,-0.15277643912446082
63dae6a3a11904bde60c5e77,-0.026140862260593565,-0.12576999525362487,0.035353836721780274,-0.3399676851215647,-0.0967315420745344,-0.2944250757439075,-0.46356334407704164,-0.268758298164401,-0.09097605756797274,-0.06440728840350922,0.07315257900201921,-0.15277643912446065
63e3cd47793fd9029f068621,-0.02614086226059362,-0.12576999525362503,0.035353836721780205,-0.3399676851215649,-0.0967315420745344,-0.29442507574390725,-0.46356334407704186,-0.2687582981644008,-0.09097605756797286,-0.06440728840350918,0.07315257900201928,-0.1527764391244608
63e3cde2793fd9029f068622,-0.026140862260593575,-0.12576999525362487,0.035353836721780246,-0.33996768512156506,-0.09673154207453444,-0.29442507574390736,-0.46356334407704153,-0.2687582981644006,-0.09097605756797285,-0.06440728840350927,0.07315257900201931,-0.15277643912446082
63e3ce827be69000d600727e,-0.026180125131859033,-0.03858044427178304,-0.08165395611850665,-0.03611095201186318,-0.10184406686072095,-0.028336650382714525,-0.16195153257658448,-0.25321739567020096,-0.058144909604443705,-0.09863814562549726,-0.08716077975884995,0.048169059243860834
63e3cef07be69000d600727f,-0.02614086226059362,-0.12576999525362503,0.035353836721780205,-0.3399676851215649,-0.0967315420745344,-0.29442507574390725,-0.46356334407704186,-0.2687582981644008,-0.09097605756797286,-0.06440728840350918,0.07315257900201928,-0.1527764391244608
63e3deb37be69000d6007280,0.03172857276303972,0.1079985446613643,0.06563413668236182,0.28144928168326966,0.1675778421094671,-0.3478752402750097,0.5325534318822744,0.3667989735613546,0.15675615901526815,0.13413679139962878,-0.0033865174454956095,0.1549648405680797
63e3df6b5bed65985c0620af,0.031728572763039704,0.10799854466136434,0.06563413668236187,0.28144928168326944,0.16757784210946727,-0.3478752402750103,0.5325534318822746,0.3667989735613545,-0.15675615901526818,0.13413679139962884,0.003386517445495555,0.15496484056807966
63e3e8b28500ec119309ca5f,-0.012752457385763059,0.03020983290485972,0.060720369419800385,0.09882612369431565,-0.1477562622060246,-0.10965756167234361,-0.16580942368162255,-0.20591097952032955,-0.13391588779601588,-0.14359892314281272,-0.13642473335008204,-0.009319392692338162
63e3ea6f7262b15cac000311,-0.012752457385763022,0.030209832904859714,0.06072036941980034,0.09882612369431563,-0.14775626220602447,-0.10965756167234357,-0.16580942368162233,-0.20591097952032925,-0.1339158877960161,-0.1435989231428126,-0.13642473335008212,-0.009319392692338136
63e3eb55f230c806a40df898,-0.012752457385763064,0.030209832904859735,0.060720369419800455,0.09882612369431565,-0.14775626220602464,-0.10965756167234354,-0.16580942368162246,-0.2059109795203294,-0.13391588779601607,-0.14359892314281272,-0.13642473335008215,-0.00931939269233819
63e3ebd13173286d6d0e806e,-0.012752457385763053,0.030209832904859686,0.06072036941980043,0.0988261236943157,-0.14775626220602475,-0.10965756167234349,-0.16580942368162266,-0.20591097952032922,-0.13391588779601604,-0.1435989231428129,-0.13642473335008218,-0.009319392692338165
63e41a2ca2208aa3c700cff9,-0.014617010602706336,-0.09263229393225622,0.07695314023024813,-0.24835697280164826,-0.12447981716847,-0.3117729864123532,-0.4994689262249221,-0.3345659919799882,-0.13240588842917286,-0.11040941643453366,0.023852776175361013,-0.12589656737098562
63e421187262b15cac000313,0.0041041071575246045,-0.10406032772798829,0.03317724488126571,-0.30792439153842444,-0.013543390102494118,-0.21435596089536937,-0.3424986992048859,-0.16559962665700761,-0.029394735791228272,0.0018396195271740453,0.11494566877581694,-0.10801378443682484
63ee7908ede8d15aae0c71de,,,,,,,,,,,,
63ee7b42e6cf3ec6d00ce2f9,,,,,,,,,,,,
63ee7c57e87c1cd04d00e21e,,,,,,,,,,,,
63f4f630062cafa3510fdcde,,,,,,,,,,,,
63f4ff41fac03e76f0095058,,,,,,,,,,,,
63f5025a43e548249b0f72ed,,,,,,,,,,,,
6410c941915373611b0544eb,,,,,,,,,,,,
6410cb65deb3fa5de80183a9,,,,,,,,,,,,
6410d39f87a798a0fe00697c,,,,,,,,,,,,
642471e470bc1b210201281f,,,,,,,,,,,,
6424798b11a328e34d065040,,,,,,,,,,,,
6424a4abedcb657ab0046c6e,,,,,,,,,,,,
6425f046b3191238b6062cd3,-0.026870577198879083,-0.031532690343698676,-0.07057144653314698,-0.026101594158162718,-0.1415949735655183,-0.06764779232010393,-0.20412480349861803,-0.2978160700935809,-0.09906683410846613,-0.14647481794892242,-0.13116032485945248,0.03195915494097311
6425fb185bb83c9e000a7bd8,-0.0268705771988791,-0.031532690343698724,-0.0705714465331469,-0.026101594158162766,-0.14159497356551826,-0.06764779232010394,-0.20412480349861795,-0.2978160700935808,-0.09906683410846617,-0.1464748179489223,-0.13116032485945242,0.03195915494097314
642ae6f3a02a9ddd620f56be,0.029772006284147313,0.1167149419351921,-0.041695147362360595,0.3134277381746105,0.1538562288326926,-0.3388066521041813,0.5166637202548918,0.34909959795032613,0.14541421857570186,0.12964855882171397,-0.007561442840813575,0.15906740247574855
642aec15de0e31c06304b10d,0.029772006284147293,0.11671494193519213,0.04169514736236064,0.3134277381746101,0.1538562288326928,-0.33880665210418087,0.5166637202548918,0.34909959795032575,0.14541421857570172,0.1296485588217141,-0.007561442840813573,0.1590674024757486
642afb52178a8f6da204e60c,-0.029772006284147237,-0.11671494193519229,0.04169514736236067,-0.3134277381746104,-0.15385622883269262,-0.33880665210418065,-0.5166637202548915,-0.3490995979503263,-0.14541421857570164,-0.12964855882171403,0.007561442840813679,-0.15906740247574855
642b0267de0e31c06304b10e,-0.02687057719887908,-0.03153269034369874,-0.0705714465331469,-0.026101594158162707,-0.14159497356551845,-0.06764779232010387,-0.20412480349861817,-0.29781607009358096,-0.09906683410846621,-0.1464748179489226,-0.13116032485945253,0.031959154940973136
642b038c27e6f8ac1d0c5e2a,-0.026870577198879107,-0.031532690343698704,-0.07057144653314694,-0.026101594158162735,-0.1415949735655184,-0.06764779232010389,-0.204124803498618,-0.2978160700935811,-0.09906683410846613,-0.14647481794892253,-0.13116032485945245,0.031959154940973164
642b05f9210273263609226a,-0.026870577198879128,-0.0315326903436987,-0.07057144653314704,-0.026101594158162773,-0.1415949735655185,-0.06764779232010396,-0.20412480349861817,-0.29781607009358096,-0.09906683410846617,-0.14647481794892256,-0.13116032485945261,0.03195915494097313
642b06ee178a8f6da204e60e,-0.029772006284147237,-0.11671494193519213,0.04169514736236062,-0.3134277381746102,-0.1538562288326924,-0.3388066521041809,-0.516663720254891,-0.3490995979503259,-0.14541421857570175,-0.12964855882171378,0.007561442840813526,-0.1590674024757485
