tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5994c49d5457a35247e27216,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
5995cd695457a38c66e27213,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,1.193637337631791e-15,,,,1.1206277086180069e-15,
599f422b5457a3fa3573790c,,,1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,,,,,1.1151141651561715e-15,-1.0448754173045522e-15
5a832c0c5457a3ef3c914214,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5a832d425457a3170e914212,,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,
5a9075c55457a3e511f7f397,,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.2655432013445494e-15,-2.6294156642671593e-15,,,1.1206277086180069e-15,
5a90778a5457a3e511f7f398,-0.03837853272848804,-0.07683645092725788,-0.012919736427423022,0.03361169179503479,-0.03347506555889568,0.1615606664977125,0.05780196374557502,0.010150832089684848,0.10408657375153764,0.0015301147075437594,-0.08297103969440307,
5a95aab55457a31243a199a0,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.744809473583133e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
5aa2b2215457a3623b4e0dec,,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,,2.6294156642671593e-15,,,,
5aa2b2ae5457a3633b4e0deb,-1.836477810287812e-15,,,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,
5aa2b3925457a3cd2b4e0deb,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,8.246427268940112e-16,,1.1206277086180069e-15,
5aa2fd2e5457a335384e0deb,1.836477810287812e-15,7.392190621370553e-16,,,,,,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,
5af5d22f5457a37e2e618be7,-1.836477810287812e-15,7.392190621370553e-16,,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5af5d6be5457a3133a618be7,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
5af5d9865457a33841618be7,-0.1261457381816642,-0.0984482900138433,-0.10241805415853317,-0.23268974257803052,-0.3127985421014274,0.08372034198637039,0.09784662704728608,0.02314225141385642,0.018515202290020214,-0.3812575737552407,-0.046790342042040876,-1.0448754173045522e-15
5af5dae05457a37e2e618be8,-0.12614573818166416,-0.09844829001384328,-0.10241805415853318,-0.23268974257803055,-0.31279854210142743,0.08372034198637039,0.09784662704728608,0.02314225141385642,0.018515202290020218,-0.38125757375524066,-0.04679034204204089,
5af5dbb05457a32733618be7,,7.392190621370553e-16,,,,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5af5dc6a5457a33841618be8,,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5b0da1cb5457a3210e733305,1.836477810287812e-15,7.392190621370553e-16,,,,,,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,
5b0da25b5457a3f407733305,-1.836477810287812e-15,,,,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5b0da3485457a3880c733306,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,,-1.8748985592857295e-16,1.1206277086180069e-15,
5b3bdef45457a32f383ebf15,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5b3bdf9b5457a3854e3ebf15,,,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,,,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
5b3be09f5457a3c0453ebf16,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,,
5b3be0fa5457a3c0453ebf17,1.836477810287812e-15,7.392190621370553e-16,,,-2.7021254520571363e-15,,,-2.6294156642671593e-15,,-1.8748985592857295e-16,,
5b3be1535457a3854e3ebf16,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
5b3be20f5457a305313ebf16,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5b4cd6485457a3e524c6d676,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,,,-1.193637337631791e-15,2.6294156642671593e-15,,,,
5b4cd6dd5457a37270c6d674,-1.836477810287812e-15,-7.392190621370553e-16,,,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
5b4cd89d5457a34e11c6d677,-1.836477810287812e-15,-7.392190621370553e-16,,,-2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
5b4cda925457a3a85fc6d675,-0.0851747973049618,-0.11370982682132236,-0.1433844835884127,-0.1728539193848483,0.027264866122470532,0.007250091447926294,-0.12463806846194754,-0.1227545742097988,0.005228711587696742,-0.16707817425698354,-0.17318635854117786,
5b4cdb2e5457a3a85fc6d676,-1.836477810287812e-15,,-1.7623873493842788e-15,,,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
5b71f5a05457a3da79af0aeb,,-7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5b71f64e5457a3b27aaf0aeb,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
5b71f6ff5457a3097caf0aee,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
5b71f9fb5457a3097caf0af0,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,1.2655432013445494e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
5b71fa795457a34b2faf0aed,1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
5b71fb4f5457a3db79af0aee,,,,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
5b7c4ac85457a3ef050a2ad2,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
5b7c4b3b5457a39c060a2ad1,,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,1.8748985592857295e-16,,
5ba2a4465457a35e5ad845cd,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,
5ba2a5f75457a3f94dd845cc,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,
5ba2a7005457a36b52d845cc,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
5baa784a5457a32674c4a517,-1.836477810287812e-15,,1.7623873493842788e-15,-1.7892854826284123e-15,-2.7034327212647114e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
5bad24035457a3193fc4a514,,,,-1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,
5bb517cf5457a3505a68a12a,-1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,-7.900768640900706e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
5bb51a0a5457a33a5b68a12a,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5bb51b185457a3157168a129,1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,,2.6294156642671593e-15,,,-1.1206277086180069e-15,-1.0448754173045522e-15
5bb51bda5457a3e32868a12a,,-7.392190621370553e-16,,,,,1.193637337631791e-15,,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
5bb51ca35457a33a5b68a12c,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
5bbbae285457a3ae28135b4d,,,,1.789285482628412e-15,2.7021254520571363e-15,,1.2655432013445494e-15,,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,9.78307700161145e-16
5bbbb0875457a3ae28135b4e,,-7.392190621370553e-16,1.7487781806631645e-15,-1.789285482628412e-15,,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,,,
5bbbb2745457a36059135b4e,1.836477810287812e-15,7.392190621370553e-16,,,2.7021254520571363e-15,,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,
5bbbb80c5457a36059135b4f,-0.06730003272535873,-0.07103053215134704,0.07506295687158503,0.17902442330862345,0.07589964890177478,0.07290785677002001,-0.058318991742723245,-0.09586560621215594,0.03375146567094272,0.12491134480458699,-0.05475078646323828,-1.0448754173045522e-15
5bbbb9715457a31954135b4e,-0.06730003272535873,-0.07103053215134707,0.07506295687158507,0.1790244233086234,0.07589964890177484,0.07290785677002003,-0.058318991742723224,-0.09586560621215595,0.033751465670942705,0.12491134480458696,-0.05475078646323827,1.0448754173045522e-15
5bbbbab45457a3ae28135b51,-0.06730003272535873,-0.07103053215134705,0.07506295687158505,0.17902442330862342,0.07589964890177482,0.07290785677002001,-0.05831899174272324,-0.09586560621215597,0.03375146567094272,0.1249113448045869,-0.05475078646323826,1.0448754173045522e-15
5bbbc0c35457a3f248135b4e,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,-1.2655432013445494e-15,,,1.8748985592857295e-16,1.1206277086180069e-15,9.78307700161145e-16
5c5c91445457a3cd20de39de,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.7892854826284123e-15,2.7021254520571363e-15,,,2.650731861831557e-15,,,1.1206277086180069e-15,
5cdaeb0b5457a35c2640c5d2,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5cdaef995457a3382740c5d3,,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,,,,1.1206277086180069e-15,
5cdaf3025457a3f41d40c5d2,,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
5cdb104d5457a3591f40c5d2,,7.392190621370553e-16,,-1.7892854826284123e-15,2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,,,-1.1206277086180069e-15,-1.0448754173045522e-15
5d3f57225457a3b80cdc8c3d,-0.09575647980553864,-0.09297441514470609,0.09432559733242732,0.23442667267465778,0.1983851636269463,,,-2.6294156642671593e-15,,0.22550054828469937,-0.07046803566176778,1.0448754173045522e-15
5d3f5d6b5457a3761bdc8c3b,-0.09575647980553864,-0.09297441514470606,0.0559026581872244,0.23442667267465775,0.19838516362694622,8.943555143437297e-16,1.2655432013445494e-15,2.6294156642671593e-15,-8.246427268940112e-16,0.22550054828469931,-0.0704680356617678,
5d4055715457a3ef65dc8c3b,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,,,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,-9.78307700161145e-16
5d405fcb5457a3446ddc8c3d,-0.06290548223607334,-0.06924352013024677,0.06715186521564159,0.19513443405726333,0.10416292946677597,0.24471089711893573,0.18347249257152048,0.09935670340565653,0.1500395063746529,0.15036157253547516,-0.03525612940901232,
5d40616d5457a3d164dc8c3d,-0.06290548223607334,-0.0692435201302468,0.0671518652156416,0.1951344340572633,0.10416292946677591,0.22864347583860287,0.14566157626811954,0.08167016861713397,0.14349511480432206,0.15036157253547525,-0.03525612940901234,
5d409ed85457a33e6bdc8c3e,-0.06730003272535874,-0.07103053215134704,0.07506295687158505,0.17902442330862345,0.0758996489017748,0.07290785677002,-0.05831899174272324,-0.095865606212156,0.0337514656709427,0.12491134480458689,-0.05475078646323829,-1.0448754173045522e-15
5d4b01415457a3e63bddb2dd,,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5d76b58f5457a3ed127db2eb,1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
5d9b63485457a3f065598dce,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,0.1434039032445538,0.10967943099844657,0.042845680923514484,0.06875096898695479,-1.8748985592857295e-16,,
5d9b63e65457a3dd65598dcd,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,0.14340390324455382,0.10967943099844654,0.042845680923514505,0.06875096898695479,,-1.1206277086180069e-15,1.0448754173045522e-15
5d9b64345457a3dd65598dce,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,,,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
5e7d038a5457a353277d5621,,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,,,-8.246427268940112e-16,-1.8748985592857295e-16,,
5eb1b1005457a39e371add58,-0.06906305592859412,-0.07132804220197149,0.08543883528702867,0.1679564079344775,0.05201342513001533,0.04513220696635422,-0.10033347379149331,-0.12080933492816476,0.015500616325879468,0.10526744402817363,-0.05773642573842138,-1.0448754173045522e-15
5eb1b1445457a3c07d1add56,-0.06906305592859416,-0.07132804220197152,0.08543883528702864,0.16795640793447747,0.05201342513001534,0.045132206966354234,-0.10033347379149328,-0.1208093349281648,0.01550061632587947,0.10526744402817363,-0.057736425738421394,
5eb1b1e45457a3b87d1add57,-0.0690630559285941,-0.0713280422019715,0.08543883528702866,0.1679564079344775,0.05201342513001533,0.04513220696635423,-0.10033347379149332,-0.12080933492816479,0.015500616325879455,0.10526744402817362,-0.057736425738421374,-1.0448754173045522e-15
5eb1b2905457a39e371add59,-0.06906305592859414,-0.07132804220197148,0.08543883528702868,0.16795640793447744,0.052013425130015355,0.04513220696635423,-0.10033347379149328,-0.12080933492816477,0.01550061632587947,0.10526744402817366,-0.05773642573842139,1.0448754173045522e-15
61128fc85457a35c66f802c7,-0.06290548223607337,-0.06924352013024679,0.0671518652156416,0.19513443405726327,0.10416292946677595,0.22864347583860292,0.14566157626811954,0.08167016861713394,0.143495114804322,0.15036157253547527,-0.035256129409012335,1.0448754173045522e-15
62d893af89f9d92b914b5a29,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,,0.1956162702967425,0.13761995517311815,0.06045669842983358,0.10398953590258508,0.2103464127845488,,-1.0448754173045522e-15
62d8cd829496f75cde5abe8b,0.02955545662732596,0.004361314675542072,0.1052229346203341,0.26904401658662835,0.24050550831984294,0.24487660044750809,0.16771673431236617,0.08301441677450748,0.14277824202764813,0.27456518060184143,0.08393262450726315,1.0448754173045522e-15
62d8d38e8277f66ab73378a5,-0.010910050084178887,-0.02070330508207265,0.09737408870848388,0.28448354635792217,0.24887889193658738,0.24552551476361759,0.16808543688302713,0.08330452420525572,0.1434337686924019,0.27556907864719515,0.07551983880018619,1.0448754173045522e-15
630165edfa966044df2c6ee7,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,,8.943555143437297e-16,,-2.6294156642671593e-15,,,,1.0448754173045522e-15
6303b0efc619cb453d0140d6,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,,1.0448754173045522e-15
6303b4e1d9ca8264236c4eb9,,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,,-2.6294156642671593e-15,,1.8748985592857295e-16,,1.0448754173045522e-15
630e7ad0f688857db42515c9,-0.06290548223607338,-0.06924352013024677,0.0671518652156416,0.19513443405726336,0.10416292946677595,0.228643475838603,0.1456615762681195,0.08167016861713397,0.14349511480432206,0.1503615725354753,-0.0352561294090123,1.0448754173045522e-15
630e856633e5ac73e75a27a8,-0.06290548223607338,-0.06924352013024677,0.06715186521564157,0.19513443405726333,0.10416292946677595,0.22864347583860298,0.1456615762681195,0.08167016861713397,0.14349511480432198,0.15036157253547525,-0.035256129409012314,1.0448754173045522e-15
630f8f4973582158924aae76,-0.0629054822360733,-0.06924352013024677,0.0671518652156416,0.1951344340572633,0.10416292946677592,0.2286434758386029,0.14566157626811954,0.08167016861713396,0.14349511480432206,0.15036157253547525,-0.03525612940901233,1.0448754173045522e-15
63193d59f09c2d7acc231d87,1.836477810287812e-15,7.392190621370553e-16,,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
63193de7a7d6a72da22a6d2b,-1.836477810287812e-15,-7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
6319f1a719b46057983f77a5,-0.03463029752837455,-0.04356789229376497,0.10042225154175562,0.19157944613802738,0.10204853823063079,0.09022331001186377,-0.05231628294507781,-0.07246538062181972,0.046646041170970445,0.1465768232355927,-0.018541779912839562,-1.0448754173045522e-15
6319f29b3c42094c556d25fe,-0.03463029752837452,-0.043567892293764954,0.10042225154175563,0.19157944613802733,0.10204853823063079,0.09022331001186377,-0.05231628294507781,-0.07246538062181972,0.04664604117097043,0.14657682323559273,-0.01854177991283957,
6319fc45fba26731832d5697,,7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
6319ff5a5fec9c22c053e988,1.836477810287812e-15,7.392190621370553e-16,,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,7.900768640900706e-16,1.8748985592857295e-16,1.1206277086180069e-15,
631be26f13250547b10132e8,-1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,,
63208d148d47b62de36c6dc8,,7.392190621370553e-16,1.7623873493842788e-15,,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-7.900768640900706e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
633ef98b8c61d4f1cf05fc8a,,-7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,
634846d1b7fcc6a615050c11,,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
6348496369cd6700780ffbb2,-0.15765272222169704,-0.12160680697944451,-0.021780402309047948,1.789285482628412e-15,,0.1353923187553266,0.02801460875069331,0.005117111689354152,0.08252398392262865,,-1.1206277086180069e-15,-1.0448754173045522e-15
63484cf0f88e61442f03bbea,-0.15765272222169702,-0.12160680697944451,0.0321080187435612,-1.7892854826284123e-15,-2.7021254520571363e-15,0.1353923187553266,0.028014608750693303,0.0051171116893541525,0.08252398392262864,1.8748985592857295e-16,,
63484db08ff7716dc30e6ab2,-0.157652722221697,-0.12160680697944448,0.032108018743561215,,,0.1353923187553266,0.0280146087506933,0.005117111689354154,0.08252398392262861,1.8748985592857295e-16,,
63484e5669cd6700780ffbb3,-0.15765272222169702,-0.1216068069794445,-0.02197548396756916,1.789285482628412e-15,2.7021254520571363e-15,0.13539231875532662,0.028014608750693306,0.005117111689354163,0.08252398392262865,1.8748985592857295e-16,,1.0448754173045522e-15
63484fcba5d840840b005491,,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
634868a169cd6700780ffbb4,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
634869388ff7716dc30e6ab3,1.836477810287812e-15,,,,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
