tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5eb1b1e45457a3b87d1add57,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
5eb1b2905457a39e371add59,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
61128fc85457a35c66f802c7,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.177632756,-0.295757263,-0.155209434,-0.022125753,-0.116610409,0.027458175,-0.156127722
62d8cd829496f75cde5abe8b,0.065051629,-0.052527814,0.036590639,-0.273338549,0.00155276,-0.161638005,-0.263249893,-0.148846843,-0.022863132,0.001731564,0.097971056,-0.052238411
62d8d38e8277f66ab73378a5,-0.010279682,-0.110127074,0.030369558,-0.298375909,-0.015817981,-0.159648547,-0.259850153,-0.147537824,-0.022603385,0.001703711,0.112904107,-0.114744886
630e7ad0f688857db42515c9,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.177632756,-0.295757263,-0.155209434,-0.022125753,-0.116610409,0.027458175,-0.156127722
630e856633e5ac73e75a27a8,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.177632756,-0.295757263,-0.155209434,-0.022125753,-0.116610409,0.027458175,-0.156127722
630f8f4973582158924aae76,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.177632756,-0.295757263,-0.155209434,-0.022125753,-0.116610409,0.027458175,-0.156127722
6319f1a719b46057983f77a5,-0.004760543,-0.088170026,0.075208,-0.252042344,-0.114370702,-0.299072175,-0.472702452,-0.316334743,-0.120473449,-0.09523199,0.028681294,-0.119382598
6319f29b3c42094c556d25fe,-0.004760543,-0.088170026,0.075208,-0.252042344,-0.114370702,-0.299072175,-0.472702452,-0.316334743,-0.120473449,-0.09523199,0.028681294,-0.119382598
6348496369cd6700780ffbb2,-0.110243682,-0.133193051,-0.011720823,,-2.70E-15,-0.179191425,-0.306820165,-0.188183436,-0.047582066,-1.65E-16,,-0.20473223
63484cf0f88e61442f03bbea,-0.110243682,-0.133193051,0.023730333,1.79E-15,-2.70E-15,-0.179191425,-0.306820165,-0.188183436,-0.047582066,-1.65E-16,-1.12E-15,-0.210985983
63484db08ff7716dc30e6ab2,-0.110243682,-0.133193051,0.023730333,-1.79E-15,2.70E-15,-0.179191425,-0.306820165,-0.188183436,-0.047582066,1.87E-16,1.12E-15,-0.186202423
63484e5669cd6700780ffbb3,-0.110243682,-0.133193051,-0.011720823,1.79E-15,,-0.179191425,-0.306820165,-0.188183436,-0.047582066,,-1.12E-15,-0.186202423
634eb335ce47d9f8fe0fd27e,-0.110243682,-0.133193051,-0.016503208,1.79E-15,2.70E-15,-0.179191425,-0.306820165,-0.188183436,-0.047582066,1.87E-16,-1.12E-15,-0.20473223
634eb754953f0a5a9402f65e,-0.110659426,-0.134561167,0.023730333,-1.79E-15,2.70E-15,-0.176430152,-0.298241271,-0.182748668,-0.043197652,1.87E-16,1.12E-15,-0.205333739
634ebc406a1852d13a09034d,-0.110243682,-0.133193051,0.023730333,-1.79E-15,-2.70E-15,-0.179191425,-0.306820165,-0.188183436,-0.047582066,-1.87E-16,1.12E-15,-0.20473223
634ebd1b171efcd45f0fd240,-0.110243682,-0.133193051,0.023730333,1.79E-15,2.70E-15,-0.179191425,-0.306820165,-0.188183436,-0.047582066,1.87E-16,-1.12E-15,-0.20473223
636ab8d3d6f772947c0ead0e,-0.062754015,-0.133003798,-0.015280391,-0.315224556,-0.165099497,-0.270758498,-0.433269319,-0.260553563,-0.080010932,-0.148722404,-0.037510456,-0.183520606
636ac1c1d6f772947c0ead0f,-0.062754015,-0.133003798,-0.015280391,-0.315224556,-0.165099497,-0.270758498,-0.433269319,-0.260553563,-0.080010932,-0.148722404,-0.037510456,-0.183520606
636bdea50678125b9e0ac38d,-0.063823455,-0.133135064,-0.017519133,-0.314038292,-0.164886567,0.2275663,0.389067929,0.23207223,0.053294687,-0.148889064,-0.039177967,-0.183795996
636d3a9a59e0ecea7409239e,-0.04098056,0.007261148,0.110749371,0.070472536,-0.199269455,0.025887324,0.00105384,-0.061331651,0.057709831,-0.005945091,-0.137162761,0.203076374
636d72249f3d00fbb702fc6b,-0.040811474,0.007719149,0.11062647,0.071636888,-0.198811468,0.026844303,0.002575143,-0.060421788,0.057709831,-0.005945091,-0.137162761,0.203076374
63754c118cc79723ea0d307a,-0.040505216,0.008540424,0.110403668,0.073719846,-0.197983885,0.028465683,0.005172823,-0.058876388,0.057709831,-0.005945091,-0.137162761,0.203076374
63bf336683fdabcb4a0a7f6f,-0.039923115,0.010098129,0.109969186,0.077671713,-0.196397138,0.03170392,0.01034368,-0.055774599,0.057709831,-0.005945091,-0.137162761,0.203076374
63bf40512e3d0e6cd1073c2b,-0.035363447,0.021669368,0.106325955,0.106729206,-0.18379881,0.034598483,0.015096897,-0.052891107,0.057709831,-0.005945091,-0.137162761,0.203076374
63c048d2c879ecc29d0cf16b,-0.046629323,0.008776556,0.107593219,0.085426,-0.201383994,0.028745377,0.005584099,-0.058611435,0.057709831,-0.005945091,-0.137162761,0.203076374
63c04f1d459efbb5120155cf,-0.040820294,0.007696422,0.110632497,0.071580267,-0.198834327,0.026859053,0.002580842,-0.060410454,0.057709831,-0.005945091,-0.137162761,0.203076374
63c9e0e6000bad1ef3061b60,-0.050370877,-0.13978253,0.035892179,-0.282195118,-0.031009021,-0.222255933,-0.362353222,-0.211149036,-0.055157444,-0.040558192,0.00518937,-0.188309305
63c9e336dbe6feb527025c8f,-0.050370877,-0.13978253,0.035892179,-0.282195118,-0.031009021,-0.222255933,-0.362353222,-0.211149036,-0.055157444,-0.040558192,0.00518937,-0.188309305
63d15d53abf6a64c110e8370,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
63d169f3abf6a64c110e8372,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
63d16a54041b52d7600fa30c,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
63dace0ac695cb1610088294,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
63daceffca6a2deab00bfb30,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
63dae4d9a11904bde60c5e76,0.030892357,0.075744164,-0.078827096,0.193569401,0.192015126,0.312990506,0.501207461,0.377637168,0.18146637,0.162786924,0.057446809,0.127367773
63dae60aa00ebf1ae00a2a10,0.030892357,0.075744164,-0.078827096,0.193569401,0.192015126,0.312990506,0.501207461,0.377637168,0.18146637,0.162786924,0.057446809,0.127367773
63dae6a3a11904bde60c5e77,0.030892357,0.075744164,-0.078827096,0.193569401,0.192015126,0.312990506,0.501207461,0.377637168,0.18146637,0.162786924,0.057446809,0.127367773
63e3cd47793fd9029f068621,0.030892357,0.075744164,-0.078827096,0.193569401,0.192015126,0.312990506,0.501207461,0.377637168,0.18146637,0.162786924,0.057446809,0.127367773
63e3cde2793fd9029f068622,0.030892357,0.075744164,-0.078827096,0.193569401,0.192015126,0.312990506,0.501207461,0.377637168,0.18146637,0.162786924,0.057446809,0.127367773
63e3ce827be69000d600727e,0.027899193,0.027588822,0.059442988,0.006355637,0.135690574,0.055680246,0.196638605,0.291557036,0.090418884,0.131555862,0.118059032,-0.042412255
63e3cef07be69000d600727f,0.030892357,0.075744164,-0.078827096,0.193569401,0.192015126,0.312990506,0.501207461,0.377637168,0.18146637,0.162786924,0.057446809,0.127367773
63e3deb37be69000d6007280,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
63e3df6b5bed65985c0620af,-0.031728573,-0.107998545,0.065634137,-0.281449282,-0.167577842,-0.34787524,-0.532553432,-0.366798974,-0.156756159,-0.134136791,0.003386517,-0.154964841
63e3e8b28500ec119309ca5f,0.012752457,-0.030209833,-0.060720369,-0.098826124,0.147756262,0.109657562,0.165809424,0.20591098,0.133915888,0.143598923,0.136424733,0.009319393
63e3ea6f7262b15cac000311,0.012752457,-0.030209833,-0.060720369,-0.098826124,0.147756262,0.109657562,0.165809424,0.20591098,0.133915888,0.143598923,0.136424733,0.009319393
63e3eb55f230c806a40df898,0.012752457,-0.030209833,-0.060720369,-0.098826124,0.147756262,0.109657562,0.165809424,0.20591098,0.133915888,0.143598923,0.136424733,0.009319393
63e3ebd13173286d6d0e806e,0.012752457,-0.030209833,-0.060720369,-0.098826124,0.147756262,0.109657562,0.165809424,0.20591098,0.133915888,0.143598923,0.136424733,0.009319393
63e41a2ca2208aa3c700cff9,0.017224407,-0.073275642,0.066850037,-0.255770323,-0.089672264,-0.136805373,-0.219876142,-0.134360816,-0.022105748,-0.001734198,0.043873726,-0.097935503
63e421187262b15cac000313,-0.022175468,-0.115444864,0.048046793,-0.295146983,-0.053977286,-0.146508721,-0.231486095,-0.141351467,-0.024898763,-0.002944224,0.086791385,-0.130852127
6425f046b3191238b6062cd3,0.026870577,0.03153269,0.070571447,0.026101594,0.141594974,0.067647792,0.204124803,0.29781607,0.099066834,0.146474818,0.131160325,-0.031959155
6425fb185bb83c9e000a7bd8,0.026870577,0.03153269,0.070571447,0.026101594,0.141594974,0.067647792,0.204124803,0.29781607,0.099066834,0.146474818,0.131160325,-0.031959155
642ae6f3a02a9ddd620f56be,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
642aec15de0e31c06304b10d,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
642afb52178a8f6da204e60c,0.029772006,0.116714942,-0.041695147,0.313427738,0.153856229,0.338806652,0.51666372,0.349099598,0.145414219,0.129648559,-0.007561443,0.159067402
642b0267de0e31c06304b10e,0.026870577,0.03153269,0.070571447,0.026101594,0.141594974,0.067647792,0.204124803,0.29781607,0.099066834,0.146474818,0.131160325,-0.031959155
642b038c27e6f8ac1d0c5e2a,0.026870577,0.03153269,0.070571447,0.026101594,0.141594974,0.067647792,0.204124803,0.29781607,0.099066834,0.146474818,0.131160325,-0.031959155
642b05f9210273263609226a,0.026870577,0.03153269,0.070571447,0.026101594,0.141594974,0.067647792,0.204124803,0.29781607,0.099066834,0.146474818,0.131160325,-0.031959155
642b06ee178a8f6da204e60e,0.029772006,0.116714942,-0.041695147,0.313427738,0.153856229,0.338806652,0.51666372,0.349099598,0.145414219,0.129648559,-0.007561443,0.159067402
642b07aaa02a9ddd620f56c1,0.029772006,0.116714942,-0.041695147,0.313427738,0.153856229,0.338806652,0.51666372,0.349099598,0.145414219,0.129648559,-0.007561443,0.159067402
642b085795e3735ac104261d,0.029772006,0.116714942,-0.041695147,0.313427738,0.153856229,0.338806652,0.51666372,0.349099598,0.145414219,0.129648559,-0.007561443,0.159067402
6435db9044848d4a8b0647b3,-0.03874811,0.013201657,0.109060909,0.085529402,-0.193162967,0.038303663,0.02091838,-0.049386007,0.057709831,-0.005945091,-0.137162761,0.203076374
6436e3172faee2f0f800d8b7,-0.038765999,0.013153513,0.109075531,0.085406487,-0.19321376,0.038115943,0.020634698,-0.049568097,0.057709831,-0.005945091,-0.137162761,0.203076374
6436ff93a3988d9014082271,-0.038198363,0.013563566,0.109126529,0.08571039,-0.192528543,0.037889107,0.020234549,-0.049790512,0.057709831,-0.005945091,-0.137162761,0.203076374
643719d79aea58e8e20b9aaa,-0.038849334,0.012939018,0.109139675,0.084867344,-0.19344085,0.037826871,0.020133404,-0.049850895,0.057709831,-0.005945091,-0.137162761,0.203076374
6483b9841198f21b550a23ed,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
6483bafc1198f21b550a23ee,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
6484929d8d986e95710d552b,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
648493696714aadbf807c59e,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
6484959ed507380bcf0c5538,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
648496651198f21b550a23ef,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
64849e34039a6d89370ad581,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
64849ec26714aadbf807c5a0,-0.029772006,-0.116714942,0.041695147,-0.313427738,-0.153856229,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-0.129648559,0.007561443,-0.159067402
650b82df79cde339800b383b,0.021349623,-0.067064149,0.083153736,-0.226790956,-0.062777374,-0.248867668,-0.408427162,-0.260097961,-0.082642724,-0.05804553,0.051914151,-0.086130099
51000161001,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.183195463,-0.302893851,-0.157514388,-0.024806349,-0.116610409,0.027458175,-0.156127722
24000001002,-0.045330421,-0.126828443,0.017175102,-0.32190587,-0.162705263,-0.292728246,-0.457683548,-0.276582009,-0.093599277,-0.112192684,0.028146996,-0.137629823
42006056001,-0.004760543,-0.088170026,0.075208,-0.252042344,-0.114370702,-0.299072175,-0.472702452,-0.316334743,-0.120473449,-0.09523199,0.028681294,-0.119382598
10000027001,0.03602686,-0.085318465,0.068214462,-0.390088588,-0.132859458,-0.37196415,-0.540010307,-0.296961639,-0.14094042,-0.098781289,0.123907766,-0.12636011
51000154002,-0.025574328,-0.123853257,0.021165866,-0.338523648,-0.135604642,-0.183195463,-0.302893851,-0.157514388,-0.024806349,-0.116610409,0.027458175,-0.156127722
39000084001,0.003543313,-0.096084355,0.046916888,-0.323710736,-0.131679571,-0.255675559,-0.397507064,-0.258812167,-0.12907095,-0.106271592,0.04423584,-0.1278697
39008260001,0.003543313,-0.096084355,0.046916888,-0.323710736,-0.131679571,-0.255675559,-0.397507064,-0.258812167,-0.12907095,-0.106271592,0.04423584,-0.1278697
24000001001,-0.045330421,-0.126828443,0.017175102,-0.32190587,-0.162705263,-0.292728246,-0.457683548,-0.276582009,-0.093599277,-0.112192684,0.028146996,-0.137629823
39001666002,0.003543313,-0.096084355,0.046916888,-0.323710736,-0.131679571,-0.255675559,-0.397507064,-0.258812167,-0.12907095,-0.106271592,0.04423584,-0.1278697
34002065001,-0.004760543,-0.088170026,0.075208,-0.252042344,-0.114370702,-0.299072175,-0.472702452,-0.316334743,-0.120473449,-0.09523199,0.028681294,-0.119382598
34001082001,-1.84E-15,-7.39E-16,-1.76E-15,1.79E-15,2.70E-15,-0.338806652,-0.51666372,-0.349099598,-0.145414219,-1.87E-16,,-3.36E-15
11000001001,-0.010464471,-0.110192169,0.030332382,-0.298214573,-0.015850336,-0.141257481,-0.229326841,-0.135292985,-0.020205065,0.001457285,0.114341951,-0.111549219
