tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5bbbae285457a3ae28135b4d,-1.886865701171366e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,9.78307700161145e-16
5bbbb0875457a3ae28135b4e,,-7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,
5bbbb2745457a36059135b4e,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,
5bbbb80c5457a36059135b4f,-0.06730003272535871,-0.07103053215134701,0.07506295687158503,0.17902442330862342,0.07589964890177481,0.07290785677002004,-0.05831899174272323,-0.09586560621215597,0.03375146567094269,0.12491134480458693,-0.05475078646323827,-1.0448754173045522e-15
5bbbb9715457a31954135b4e,-0.06730003272535873,-0.07103053215134705,0.07506295687158504,0.17902442330862342,0.07589964890177478,0.07290785677002004,-0.058318991742723245,-0.09586560621215597,0.033751465670942726,0.12491134480458699,-0.05475078646323826,1.0448754173045522e-15
5bbbbab45457a3ae28135b51,-0.06730003272535875,-0.07103053215134707,0.07506295687158505,0.17902442330862345,0.07589964890177478,0.07290785677002003,-0.05831899174272323,-0.095865606212156,0.03375146567094272,0.12491134480458695,-0.054750786463238284,1.0448754173045522e-15
5bbbc0c35457a3f248135b4e,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,9.78307700161145e-16
5c5c91445457a3cd20de39de,1.836477810287812e-15,,,-1.789285482628412e-15,,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,
5cdaeb0b5457a35c2640c5d2,,,,,2.7021254520571363e-15,,,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,
5cdaef995457a3382740c5d3,-1.836477810287812e-15,,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.744809473583133e-16,-1.193637337631791e-15,,-8.246427268940112e-16,,1.1206277086180069e-15,
5cdaf3025457a3f41d40c5d2,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
5cdb104d5457a3591f40c5d2,-1.886865701171366e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7034327212647114e-15,8.744809473583133e-16,1.193637337631791e-15,,-7.900768640900706e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
5d3f57225457a3b80cdc8c3d,-0.09575647980553868,-0.09297441514470609,0.09432559733242729,0.2344266726746578,0.19838516362694622,,-1.193637337631791e-15,,-8.246427268940112e-16,0.2255005482846993,-0.07046803566176775,1.0448754173045522e-15
5d3f5d6b5457a3761bdc8c3b,-0.09575647980553867,-0.09297441514470606,0.05590265818722437,0.23442667267465775,0.1983851636269463,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,0.22550054828469937,-0.07046803566176778,
5d4055715457a3ef65dc8c3b,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,-9.78307700161145e-16
5d405fcb5457a3446ddc8c3d,-0.06290548223607333,-0.06924352013024677,0.06715186521564159,0.1951344340572633,0.10416292946677591,0.24442994950308944,0.18219375988851336,0.09889425080357848,0.15004425430252827,0.15036157253547527,-0.03525612940901232,
5d40616d5457a3d164dc8c3d,-0.06290548223607333,-0.06924352013024676,0.06715186521564159,0.1951344340572633,0.1041629294667759,0.2286434758386029,0.14566157626811954,0.08167016861713397,0.143495114804322,0.15036157253547522,-0.03525612940901232,
5d409ed85457a33e6bdc8c3e,-0.06730003272535874,-0.07103053215134708,0.07506295687158503,0.17902442330862336,0.0758996489017748,0.07290785677002004,-0.058318991742723245,-0.09586560621215597,0.03375146567094272,0.12491134480458695,-0.05475078646323829,-1.0448754173045522e-15
5d4b01415457a3e63bddb2dd,,-7.392190621370553e-16,1.7623873493842788e-15,,,8.943555143437297e-16,1.193637337631791e-15,-2.650731861831557e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
5d76b58f5457a3ed127db2eb,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
5d9b63485457a3f065598dce,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,0.14340390324455382,0.10967943099844658,0.042845680923514505,0.06875096898695482,-1.8748985592857295e-16,-1.1206277086180069e-15,
5d9b63e65457a3dd65598dcd,,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,0.14340390324455382,0.10967943099844654,0.042845680923514505,0.06875096898695483,,1.1206277086180069e-15,1.0448754173045522e-15
5d9b64345457a3dd65598dce,1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,,,,,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
5e7d038a5457a353277d5621,1.836477810287812e-15,7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
5eb1b1005457a39e371add58,-0.06906305592859416,-0.07132804220197152,0.08543883528702863,0.16795640793447747,0.052013425130015334,0.045132206966354234,-0.10033347379149328,-0.1208093349281648,0.01550061632587947,0.10526744402817367,-0.05773642573842138,-1.0448754173045522e-15
5eb1b1445457a3c07d1add56,-0.06906305592859413,-0.07132804220197149,0.08543883528702867,0.16795640793447753,0.05201342513001533,0.045132206966354234,-0.1003334737914933,-0.12080933492816474,0.015500616325879473,0.10526744402817366,-0.0577364257384214,
5eb1b1e45457a3b87d1add57,-0.06906305592859412,-0.07132804220197149,0.08543883528702868,0.16795640793447744,0.05201342513001531,0.04513220696635424,-0.10033347379149327,-0.1208093349281648,0.015500616325879464,0.10526744402817366,-0.057736425738421394,-1.0448754173045522e-15
5eb1b2905457a39e371add59,-0.06906305592859412,-0.07132804220197146,0.08543883528702867,0.16795640793447747,0.05201342513001533,0.04513220696635421,-0.10033347379149328,-0.12080933492816479,0.015500616325879481,0.10526744402817365,-0.057736425738421374,1.0448754173045522e-15
61128fc85457a35c66f802c7,-0.06290548223607337,-0.06924352013024677,0.06715186521564155,0.19513443405726336,0.10416292946677594,0.22864347583860295,0.14566157626811949,0.08167016861713398,0.14349511480432203,0.15036157253547525,-0.03525612940901232,1.0448754173045522e-15
62d893af89f9d92b914b5a29,,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,0.19561627029674244,0.13761995517311815,0.060456698429833575,0.10398953590258506,0.21034641278454874,-1.1206277086180069e-15,-1.0448754173045522e-15
62d8cd829496f75cde5abe8b,0.023870437320928115,0.0007334996324940019,0.10513907944703126,0.2683297428044275,0.24218933726325795,0.24800278103432527,0.1715574998025661,0.08631486759623552,0.14542377242550658,0.27907537510528857,0.0834943788625337,1.0448754173045522e-15
62d8d38e8277f66ab73378a5,-0.00439369052614944,-0.01655785419482577,0.10117476945033682,0.2816212944848265,0.2487330386808028,0.24865144584111865,0.17196788588302628,0.08671726972908538,0.14605916418302847,0.2799731547789258,0.07803606653533784,1.0448754173045522e-15
630165edfa966044df2c6ee7,,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
6303b0efc619cb453d0140d6,1.836477810287812e-15,,,,2.7021254520571363e-15,,,2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
6303b4e1d9ca8264236c4eb9,,-7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.650731861831557e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
630e7ad0f688857db42515c9,-0.06290548223607334,-0.06924352013024679,0.06715186521564159,0.19513443405726336,0.10416292946677595,0.22864347583860287,0.14566157626811957,0.08167016861713397,0.14349511480432203,0.1503615725354753,-0.03525612940901233,1.0448754173045522e-15
630e856633e5ac73e75a27a8,-0.06290548223607334,-0.06924352013024679,0.06715186521564159,0.19513443405726336,0.10416292946677594,0.2286434758386029,0.14566157626811954,0.08167016861713397,0.14349511480432203,0.15036157253547527,-0.03525612940901233,1.0448754173045522e-15
630f8f4973582158924aae76,-0.06290548223607333,-0.06924352013024676,0.06715186521564159,0.1951344340572633,0.10416292946677597,0.2286434758386029,0.1456615762681195,0.08167016861713396,0.14349511480432203,0.15036157253547527,-0.03525612940901233,1.0448754173045522e-15
63193d59f09c2d7acc231d87,,,1.7487781806631645e-15,-1.7892854826284123e-15,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,,,
63193de7a7d6a72da22a6d2b,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.7892854826284123e-15,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,1.0448754173045522e-15
6319f1a719b46057983f77a5,-0.034630297528374564,-0.04356789229376498,0.10042225154175557,0.19157944613802727,0.1020485382306308,0.09022331001186375,-0.052316282945077806,-0.0724653806218197,0.046646041170970445,0.1465768232355927,-0.018541779912839552,-1.0448754173045522e-15
6319f29b3c42094c556d25fe,-0.03463029752837456,-0.04356789229376497,0.10042225154175564,0.19157944613802735,0.10204853823063081,0.09022331001186375,-0.052316282945077786,-0.0724653806218197,0.046646041170970425,0.14657682323559268,-0.018541779912839552,
6319fc45fba26731832d5697,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
6319ff5a5fec9c22c053e988,1.886865701171366e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,,,-1.8748985592857295e-16,,
631be26f13250547b10132e8,,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
63208d148d47b62de36c6dc8,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
633ef98b8c61d4f1cf05fc8a,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,1.1206277086180069e-15,
634846d1b7fcc6a615050c11,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
6348496369cd6700780ffbb2,-0.15765272222169707,-0.1216068069794445,-0.009626266393904787,,2.7021254520571363e-15,0.1353923187553266,0.0280146087506933,0.005117111689354151,0.08252398392262862,1.8748985592857295e-16,,-1.0448754173045522e-15
63484cf0f88e61442f03bbea,-0.15765272222169702,-0.1216068069794445,0.032108018743561194,,2.7021254520571363e-15,0.13539231875532665,0.028014608750693306,0.005117111689354156,0.08252398392262866,1.8748985592857295e-16,1.1206277086180069e-15,
63484db08ff7716dc30e6ab2,-0.15765272222169702,-0.1216068069794445,0.0321080187435612,1.789285482628412e-15,-2.7021254520571363e-15,0.13539231875532662,0.028014608750693306,0.005117111689354156,0.08252398392262862,-1.8748985592857295e-16,-1.1151141651561715e-15,
63484e5669cd6700780ffbb3,-0.15765272222169702,-0.12160680697944451,-0.009831280569873362,1.789285482628412e-15,2.7021254520571363e-15,0.1353923187553266,0.02801460875069331,0.005117111689354147,0.08252398392262866,1.8748985592857295e-16,,1.0448754173045522e-15
63484fcba5d840840b005491,,,,-1.789285482628412e-15,2.7021254520571363e-15,,,,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
634868a169cd6700780ffbb4,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,,,1.8748985592857295e-16,-1.1206277086180069e-15,
634869388ff7716dc30e6ab3,1.836477810287812e-15,,,1.789285482628412e-15,-2.7021254520571363e-15,,,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
