tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5af5d9865457a33841618be7,-0.0997942995935606,-0.012476287388526417,-0.047281698274008674,0.07524256443419675,-0.18571869454268877,0.02409253265661542,0.05823145164690679,-0.0039120325344522795,0.032313318744298956,-0.007836715174357514,-0.13814901392027215,0.20312701545102047
5af5dae05457a37e2e618be8,-0.0997942995935606,-0.012476287388526406,-0.04728169827400868,0.07524256443419676,-0.18571869454268877,0.0240925326566154,0.05823145164690678,-0.00391203253445228,0.032313318744298956,-0.007836715174357495,-0.13814901392027218,0.20312701545102047
5af5dbb05457a32733618be7,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,,,,-1.8748985592857295e-16,-1.1206277086180069e-15,
5af5dc6a5457a33841618be8,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
5b0da1cb5457a3210e733305,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
5b0da25b5457a3f407733305,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5b0da3485457a3880c733306,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
5b3bdef45457a32f383ebf15,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
5b3bdf9b5457a3854e3ebf15,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
5b3be09f5457a3c0453ebf16,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,
5b3be0fa5457a3c0453ebf17,,7.392190621370552e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
5b3be1535457a3854e3ebf16,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
5b3be20f5457a305313ebf16,,,,,,,,,,,,3.3602323420649225e-15
5b4cd6485457a3e524c6d676,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
5b4cd6dd5457a37270c6d674,1.886865701171366e-15,-7.392190621370552e-16,1.7487781806631645e-15,1.789285482628412e-15,-2.7034327212647114e-15,8.943555143437297e-16,-1.2655432013445494e-15,2.650731861831557e-15,-8.246427268940112e-16,-1.6516963498469523e-16,-1.1206277086180069e-15,3.3602323420649225e-15
5b4cd89d5457a34e11c6d677,1.886865701171366e-15,-7.392190621370552e-16,1.7487781806631645e-15,1.789285482628412e-15,-2.7034327212647114e-15,8.943555143437297e-16,-1.2655432013445494e-15,2.650731861831557e-15,-8.246427268940112e-16,-1.6516963498469523e-16,-1.1206277086180069e-15,3.3602323420649225e-15
5b4cda925457a3a85fc6d675,-0.08517479730496177,-0.11370982682132241,-0.14338448358841263,-0.17285391938484826,0.027264866122470536,0.0072500914479263,-0.12463806846194753,-0.12275457420979875,0.0052287115876967155,-0.1670781742569835,-0.17318635854117798,-0.12724960142164765
5b4cdb2e5457a3a85fc6d676,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5b71f5a05457a3da79af0aeb,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,-3.3602323420649225e-15
5b71f64e5457a3b27aaf0aeb,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5b71f6ff5457a3097caf0aee,,-7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
5b71f9fb5457a3097caf0af0,,-7.392190621370552e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,3.3602323420649225e-15
5b71fa795457a34b2faf0aed,,7.392190621370552e-16,,,,,,,,,,3.3602323420649225e-15
5b71fb4f5457a3db79af0aee,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
5b7c4ac85457a3ef050a2ad2,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,
5b7c4b3b5457a39c060a2ad1,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
5ba2a4465457a35e5ad845cd,,-7.392190621370552e-16,,,,,,,,,,-3.3602323420649225e-15
5ba2a5f75457a3f94dd845cc,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5ba2a7005457a36b52d845cc,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5baa784a5457a32674c4a517,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.2941371502294343e-15
5bad24035457a3193fc4a514,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
5bb517cf5457a3505a68a12a,,7.392190621370552e-16,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
5bb51a0a5457a33a5b68a12a,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5bb51b185457a3157168a129,,-7.392190621370552e-16,,-1.789285482628412e-15,,,,,,,1.1206277086180069e-15,
5bb51bda5457a3e32868a12a,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
5bb51ca35457a33a5b68a12c,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5bbbae285457a3ae28135b4d,1.886865701171366e-15,,1.7487781806631645e-15,,-2.7034327212647114e-15,,-1.2655432013445494e-15,2.650731861831557e-15,,-1.6516963498469523e-16,,3.3602323420649225e-15
5bbbb0875457a3ae28135b4e,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5bbbb2745457a36059135b4e,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
5bbbb80c5457a36059135b4f,-0.029772006284147258,-0.1167149419351922,0.04169514736236064,-0.3134277381746102,-0.1538562288326927,-0.3388066521041809,-0.5166637202548919,-0.3490995979503261,-0.14541421857570175,-0.12964855882171403,0.0075614428408136035,-0.1590674024757486
5bbbb9715457a31954135b4e,-0.029772006284147272,-0.11671494193519212,0.041695147362360664,-0.31342773817461034,-0.15385622883269265,-0.33880665210418104,-0.5166637202548918,-0.3490995979503261,-0.14541421857570178,-0.12964855882171392,0.007561442840813615,-0.15906740247574855
5bbbbab45457a3ae28135b51,-0.029772006284147272,-0.11671494193519215,0.04169514736236066,-0.3134277381746103,-0.15385622883269268,-0.338806652104181,-0.5166637202548918,-0.34909959795032613,-0.1454142185757018,-0.129648558821714,0.007561442840813609,-0.1590674024757485
5bbbc0c35457a3f248135b4e,,-7.392190621370552e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
5c5c91445457a3cd20de39de,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5cdaeb0b5457a35c2640c5d2,,7.392190621370552e-16,,1.789285482628412e-15,,,-1.2655432013445494e-15,2.650731861831557e-15,,,1.1206277086180069e-15,
5cdaef995457a3382740c5d3,,,,,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,-3.3602323420649225e-15
5cdaf3025457a3f41d40c5d2,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,-3.3602323420649225e-15
5cdb104d5457a3591f40c5d2,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,3.3602323420649225e-15
5d3f57225457a3b80cdc8c3d,,7.392190621370552e-16,-0.028557738700961538,,0.023981790155522452,8.943555143437297e-16,,,-8.246427268940112e-16,0.0313669377720531,,-3.3602323420649225e-15
5d3f5d6b5457a3761bdc8c3b,-0.01587661660800702,-7.392190621370552e-16,0.014564137178498601,-0.28176586471715137,-0.031005729150337717,-8.943555143437297e-16,,,8.246427268940112e-16,-0.04055388569946912,0.005143647517546896,-0.1874305910831928
5d4055715457a3ef65dc8c3b,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5d405fcb5457a3446ddc8c3d,-0.025574328106819037,-0.12385325738660298,0.02116586641036192,-0.33852364836296245,-0.13560464228231617,-0.14437922717663101,-0.2390968108666563,-0.12074039206690365,-0.003928777422869356,-0.1166104091730859,0.027458175312859025,-0.15612772225712654
5d40616d5457a3d164dc8c3d,-0.02557432810681905,-0.12385325738660297,0.021165866410361927,-0.3385236483629625,-0.13560464228231617,-0.1776327559047564,-0.29575726291455806,-0.15520943370859747,-0.022125752790065203,-0.11661040917308596,0.027458175312859028,-0.15612772225712654
5d409ed85457a33e6bdc8c3e,-0.029772006284147303,-0.11671494193519215,0.04169514736236066,-0.31342773817461034,-0.15385622883269262,-0.33880665210418104,-0.5166637202548922,-0.3490995979503261,-0.14541421857570175,-0.12964855882171403,0.007561442840813612,-0.15906740247574852
5d4b01415457a3e63bddb2dd,-1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
5d76b58f5457a3ed127db2eb,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
5d9b63485457a3f065598dce,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,-0.1119814796953337,-0.1621605004678025,-0.10001830749619257,-0.018491619346455775,-1.8748985592857295e-16,,
5d9b63e65457a3dd65598dcd,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,-0.11198147969533369,-0.16216050046780248,-0.10001830749619257,-0.01849161934645577,-1.8748985592857295e-16,,
5d9b64345457a3dd65598dce,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5e7d038a5457a353277d5621,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
5eb1b1005457a39e371add58,-0.031728572763039725,-0.10799854466136437,0.06563413668236182,-0.28144928168326977,-0.16757784210946716,-0.34787524027501016,-0.5325534318822746,-0.3667989735613544,-0.15675615901526818,-0.13413679139962878,0.003386517445495623,-0.1549648405680796
5eb1b1445457a3c07d1add56,-0.03172857276303967,-0.10799854466136438,0.06563413668236182,-0.2814492816832698,-0.1675778421094672,-0.3478752402750101,-0.5325534318822744,-0.36679897356135455,-0.1567561590152681,-0.13413679139962878,0.0033865174454956147,-0.15496484056807966
5eb1b1e45457a3b87d1add57,-0.031728572763039725,-0.10799854466136438,0.06563413668236179,-0.28144928168326966,-0.16757784210946725,-0.3478752402750102,-0.5325534318822746,-0.3667989735613544,-0.1567561590152682,-0.13413679139962884,0.003386517445495585,-0.1549648405680796
5eb1b2905457a39e371add59,-0.031728572763039704,-0.10799854466136437,0.06563413668236179,-0.2814492816832697,-0.1675778421094672,-0.34787524027501016,-0.5325534318822747,-0.36679897356135455,-0.15675615901526818,-0.1341367913996288,0.0033865174454955995,-0.1549648405680797
61128fc85457a35c66f802c7,-0.02557432810681903,-0.12385325738660298,0.0211658664103619,-0.3385236483629624,-0.13560464228231614,-0.17763275590475644,-0.2957572629145581,-0.15520943370859738,-0.022125752790065224,-0.11661040917308599,0.02745817531285902,-0.15612772225712648
62d893af89f9d92b914b5a29,,,,-1.7892854826284123e-15,,-0.13051110321294693,-0.2099455235353033,-0.12741296308601016,-0.01875490717108654,0.0013035889398946643,1.1151141651561715e-15,
62d8cd829496f75cde5abe8b,0.06505162913690356,-0.052527814412205394,0.036590639408192654,-0.27333854850987704,0.0015527595844529664,-0.1616380053125978,-0.26324989254485937,-0.14884684341129412,-0.022863132416590548,0.0017315638111784091,0.09797105604881615,-0.05223841131802807
62d8d38e8277f66ab73378a5,-0.010279681716599822,-0.11012707409573265,0.030369558233058844,-0.29837590858588936,-0.015817981484338033,-0.1596485473271382,-0.25985015313207166,-0.14753782418966876,-0.02260338484222432,0.0017037105404322493,0.11290410739898667,-0.1147448861088516
630165edfa966044df2c6ee7,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
6303b0efc619cb453d0140d6,,,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
6303b4e1d9ca8264236c4eb9,,7.392190621370552e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
630e7ad0f688857db42515c9,-0.02557432810681905,-0.12385325738660294,0.021165866410361903,-0.33852364836296234,-0.13560464228231614,-0.17763275590475636,-0.29575726291455806,-0.15520943370859738,-0.022125752790065224,-0.11661040917308593,0.027458175312859025,-0.1561277222571265
630e856633e5ac73e75a27a8,-0.025574328106819016,-0.12385325738660294,0.021165866410361927,-0.3385236483629624,-0.1356046422823161,-0.17763275590475638,-0.2957572629145581,-0.15520943370859738,-0.022125752790065227,-0.1166104091730859,0.02745817531285902,-0.15612772225712646
630f8f4973582158924aae76,-0.025574328106819033,-0.12385325738660298,0.021165866410361913,-0.3385236483629623,-0.1356046422823162,-0.17763275590475647,-0.29575726291455806,-0.1552094337085974,-0.022125752790065213,-0.1166104091730859,0.027458175312859018,-0.15612772225712648
63193d59f09c2d7acc231d87,,-7.392190621370552e-16,,,,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
63193de7a7d6a72da22a6d2b,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
6319f1a719b46057983f77a5,-0.004760542724182256,-0.08817002595755263,0.07520799965082023,-0.25204234361452404,-0.11437070208065969,-0.2990721748030572,-0.47270245189442905,-0.31633474314620147,-0.12047344866297266,-0.0952319904043214,0.02868129429164588,-0.11938259768014475
6319f29b3c42094c556d25fe,-0.004760542724182271,-0.0881700259575526,0.07520799965082024,-0.252042343614524,-0.11437070208065972,-0.2990721748030572,-0.47270245189442894,-0.31633474314620147,-0.12047344866297267,-0.09523199040432144,0.028681294291645867,-0.11938259768014474
6319fc45fba26731832d5697,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,-7.900768640900706e-16,1.8748985592857295e-16,1.1206277086180069e-15,-3.3602323420649225e-15
6319ff5a5fec9c22c053e988,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
631be26f13250547b10132e8,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
63208d148d47b62de36c6dc8,,7.392190621370552e-16,,,,,,,,,,-3.3602323420649225e-15
633ef98b8c61d4f1cf05fc8a,,,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,
634846d1b7fcc6a615050c11,,7.392190621370552e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,,-1.1206277086180069e-15,3.3602323420649225e-15
6348496369cd6700780ffbb2,-0.11024368197660232,-0.1331930511346173,-0.011720823058494636,,-2.7021254520571363e-15,-0.17919142536811183,-0.30682016546074875,-0.18818343632538614,-0.047582066144250985,-1.8748985592857295e-16,,-0.2047322299329277
63484cf0f88e61442f03bbea,-0.11024368197660236,-0.1331930511346173,0.02373033317657726,-1.789285482628412e-15,,-0.17919142536811186,-0.3068201654607488,-0.18818343632538614,-0.047582066144251006,,1.1206277086180069e-15,-0.21098598342356445
63484db08ff7716dc30e6ab2,-0.11024368197660235,-0.13319305113461732,0.023730333176577256,1.789285482628412e-15,-2.7021254520571363e-15,-0.17919142536811183,-0.3068201654607487,-0.18818343632538614,-0.04758206614425101,-1.8748985592857295e-16,-1.1206277086180069e-15,-0.18620242342798873
