tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b7c4b3b5457a39c060a2ad1,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
5ba2a4465457a35e5ad845cd,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
5ba2a5f75457a3f94dd845cc,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
5ba2a7005457a36b52d845cc,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
5baa784a5457a32674c4a517,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
5bad24035457a3193fc4a514,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,-1.0461948718832315e-15,-3.4275078051831877e-15
5bb517cf5457a3505a68a12a,1.698179131054229e-15,-7.91799497519189e-16,1.8644561147926343e-15,,-2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,,,3.4275078051831877e-15
5bb51a0a5457a33a5b68a12a,,,,,,,,,,,,
5bb51b185457a3157168a129,,,,,,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,,,
5bb51bda5457a3e32868a12a,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
5bb51ca35457a33a5b68a12c,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
5bbbae285457a3ae28135b4d,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,1.8911147377373466e-15,2.65114195296172e-15,9.142300813291457e-16,1.265543201344549e-15,-2.708410984652869e-15,-5.793897003327182e-16,1.1383312681377648e-16,-1.104087078232501e-15,
5bbbb0875457a3ae28135b4e,-1.698179131054229e-15,,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
5bbbb2745457a36059135b4e,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
5bbbb80c5457a36059135b4f,-0.02977200628414725,-0.11671494193519243,0.041695147362360685,-0.3134277381746098,-0.15385622883269243,-0.33880665210418043,-0.5166637202548905,-0.34909959795032536,-0.14541421857570183,-0.12964855882171372,0.007561442840813593,-0.1590674024757486
5bbbb9715457a31954135b4e,-0.029772006284147296,-0.11671494193519227,0.0416951473623607,-0.31342773817461084,-0.15385622883269282,-0.33880665210418115,-0.5166637202548919,-0.34909959795032625,-0.14541421857570175,-0.12964855882171408,0.007561442840813594,-0.15906740247574883
5bbbbab45457a3ae28135b51,-0.029772006284147435,-0.11671494193519254,0.04169514736236075,-0.31342773817461156,-0.15385622883269318,-0.33880665210418176,-0.5166637202548933,-0.34909959795032575,-0.14541421857570191,-0.12964855882171444,0.007561442840813566,-0.15906740247574852
5bbbc0c35457a3f248135b4e,,-7.91799497519189e-16,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
5c5c91445457a3cd20de39de,,,,1.985670474624214e-15,,8.049199629093567e-16,,,-1.0270999233170914e-15,,-1.0461948718832315e-15,
5cdaeb0b5457a35c2640c5d2,,7.91799497519189e-16,,,,,1.265543201344549e-15,-2.708410984652869e-15,,,,
5cdaef995457a3382740c5d3,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,,,
5cdaf3025457a3f41d40c5d2,-1.698179131054229e-15,,-1.8644561147926343e-15,,2.65114195296172e-15,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,,-1.0461948718832315e-15,
5cdb104d5457a3591f40c5d2,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.8911147377373466e-15,-2.65114195296172e-15,9.142300813291457e-16,-1.265543201344549e-15,2.708410984652869e-15,-5.793897003327182e-16,-1.1383312681377648e-16,-1.104087078232501e-15,3.4275078051831877e-15
5d3f57225457a3b80cdc8c3d,-0.04647676264204456,-0.1366376221694361,0.03588605678039003,-0.2821744830950585,-0.03099776721751545,8.049199629093567e-16,,,-1.0270999233170914e-15,-0.0405434719042617,0.0051582287797605425,-0.18820683782313904
5d3f5d6b5457a3761bdc8c3b,0.05036796534867422,0.13975712186469522,-0.014563683971543968,0.2821708511882095,0.03100836851039652,8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,-1.0270999233170914e-15,0.040557337845542676,-0.005189095586056445,0.1878479244223611
5d4055715457a3ef65dc8c3b,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,1.985670474624214e-15,-2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,-1.1383312681377648e-16,1.0461948718832315e-15,
5d405fcb5457a3446ddc8c3d,-0.02557432810681904,-0.12385325738660306,0.02116586641036188,-0.3385236483629618,-0.13560464228231622,-0.14437922717663068,-0.23909681086665532,-0.12074039206690336,-0.003928777422869221,-0.11661040917308592,0.02745817531285908,-0.156127722257126
5d40616d5457a3d164dc8c3d,-0.02557432810681902,-0.12385325738660312,0.021165866410361944,-0.3385236483629619,-0.1356046422823162,-0.17763275590475613,-0.2957572629145579,-0.1552094337085976,-0.02212575279006524,-0.11661040917308586,0.02745817531285908,-0.156127722257126
5d409ed85457a33e6bdc8c3e,-0.0297720062841472,-0.11671494193519208,0.0416951473623607,-0.31342773817461056,-0.15385622883269282,-0.33880665210418065,-0.5166637202548914,-0.3490995979503259,-0.14541421857570155,-0.1296485588217138,0.007561442840813551,-0.15906740247574883
5d4b01415457a3e63bddb2dd,,,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,
5d76b58f5457a3ed127db2eb,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
5d9b63485457a3f065598dce,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,-0.11198147969533347,-0.16216050046780217,-0.10001830749619268,-0.018491619346455834,1.1383312681377648e-16,-1.0461948718832315e-15,
5d9b63e65457a3dd65598dcd,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,1.985670474624214e-15,2.65114195296172e-15,-0.11198147969533347,-0.16216050046780217,-0.10001830749619268,-0.018491619346455834,1.1383312681377648e-16,-1.0461948718832315e-15,
5d9b64345457a3dd65598dce,,,,,,,,,,,,-3.4275078051831877e-15
5e7d038a5457a353277d5621,-1.698179131054229e-15,7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
5eb1b1005457a39e371add58,-0.03172857276303962,-0.10799854466136459,0.06563413668236175,-0.2814492816832687,-0.1675778421094671,-0.34787524027501054,-0.5325534318822736,-0.3667989735613548,-0.15675615901526757,-0.1341367913996286,0.0033865174454956576,-0.15496484056807913
5eb1b1445457a3c07d1add56,-0.031728572763039704,-0.10799854466136456,0.06563413668236183,-0.2814492816832704,-0.16757784210946727,-0.3478752402750102,-0.532553431882274,-0.36679897356135355,-0.15675615901526804,-0.13413679139962878,0.003386517445495506,-0.15496484056807924
5eb1b1e45457a3b87d1add57,-0.03172857276303976,-0.10799854466136426,0.06563413668236165,-0.2814492816832691,-0.1675778421094672,-0.3478752402750098,-0.5325534318822736,-0.36679897356135377,-0.1567561590152682,-0.1341367913996286,0.003386517445495611,-0.1549648405680801
5eb1b2905457a39e371add59,-0.0317285727630397,-0.10799854466136424,0.06563413668236162,-0.28144928168327077,-0.16757784210946755,-0.3478752402750098,-0.5325534318822754,-0.36679897356135605,-0.15675615901526757,-0.1341367913996292,0.0033865174454955405,-0.15496484056807974
61128fc85457a35c66f802c7,-0.02557432810681904,-0.12385325738660298,0.02116586641036191,-0.3385236483629628,-0.13560464228231575,-0.17763275590475613,-0.29575726291455723,-0.15520943370859763,-0.022125752790065224,-0.11661040917308559,0.027458175312859122,-0.15612772225712632
62d893af89f9d92b914b5a29,-1.698179131054229e-15,,-1.8644561147926343e-15,,2.65114195296172e-15,-0.1305111032129466,-0.2099455235353034,-0.12741296308601033,-0.018754907171086493,0.0013035889398946524,,
62d8cd829496f75cde5abe8b,0.06505162913690052,-0.0525278144122071,0.03659063940819281,-0.273338548509881,0.0015527595844520698,-0.16163800531258596,-0.2632498925448395,-0.14884684341128648,-0.022863132416589098,0.0017315638111782689,0.09797105604881715,-0.052238411318031135
62d8d38e8277f66ab73378a5,-0.010279681716604197,-0.11012707409573413,0.030369558233058026,-0.298375908585885,-0.01581798148433864,-0.15964854732713227,-0.2598501531320616,-0.14753782418966568,-0.022603384842223455,0.0017037105404321938,0.112904107398986,-0.11474488610885336
630165edfa966044df2c6ee7,1.698179131054229e-15,,1.8644561147926343e-15,,-2.65114195296172e-15,,-1.265543201344549e-15,2.708410984652869e-15,,-1.1383312681377648e-16,,3.4275078051831877e-15
6303b0efc619cb453d0140d6,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
6303b4e1d9ca8264236c4eb9,,7.91799497519189e-16,,,,,,,,,,
630e7ad0f688857db42515c9,-0.02557432810681912,-0.12385325738660272,0.021165866410361948,-0.3385236483629624,-0.13560464228231608,-0.17763275590475608,-0.29575726291455856,-0.15520943370859747,-0.02212575279006523,-0.116610409173086,0.02745817531285914,-0.15612772225712646
630e856633e5ac73e75a27a8,-0.025574328106819182,-0.12385325738660308,0.02116586641036196,-0.33852364836296284,-0.13560464228231656,-0.17763275590475602,-0.29575726291455817,-0.1552094337085978,-0.022125752790065185,-0.1166104091730863,0.0274581753128588,-0.15612772225712696
630f8f4973582158924aae76,-0.02557432810681914,-0.12385325738660302,0.021165866410361923,-0.3385236483629617,-0.1356046422823164,-0.17763275590475633,-0.29575726291455845,-0.15520943370859772,-0.022125752790065265,-0.11661040917308567,0.02745817531285908,-0.15612772225712634
63193d59f09c2d7acc231d87,,,,-1.985670474624214e-15,,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,,3.4275078051831877e-15
63193de7a7d6a72da22a6d2b,,,,-1.985670474624214e-15,,8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,-1.0270999233170914e-15,1.1383312681377648e-16,,3.4275078051831877e-15
6319f1a719b46057983f77a5,-0.004760542724182288,-0.08817002595755251,0.07520799965082005,-0.25204234361452343,-0.11437070208066022,-0.2990721748030572,-0.47270245189442794,-0.31633474314620175,-0.12047344866297255,-0.09523199040432184,0.028681294291645842,-0.1193825976801448
6319f29b3c42094c556d25fe,-0.004760542724182288,-0.08817002595755251,0.07520799965082005,-0.25204234361452343,-0.11437070208066022,-0.2990721748030572,-0.47270245189442794,-0.31633474314620175,-0.12047344866297255,-0.09523199040432184,0.028681294291645842,-0.1193825976801448
6319fc45fba26731832d5697,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,9.142300813291457e-16,,,-5.793897003327182e-16,1.1383312681377648e-16,1.0461948718832315e-15,-3.4275078051831877e-15
6319ff5a5fec9c22c053e988,-2.0583989467323988e-15,6.928245603292904e-16,-1.7419735963026073e-15,-1.985670474624214e-15,2.5936221078284274e-15,-8.049199629093567e-16,1.24636830435448e-15,-2.7385044400379006e-15,1.0270999233170914e-15,2.589145629489818e-16,1.0461948718832315e-15,-3.4275078051831877e-15
631be26f13250547b10132e8,,7.91799497519189e-16,,-1.985670474624214e-15,,-8.049199629093567e-16,,,1.0270999233170914e-15,,1.0461948718832315e-15,-3.4275078051831877e-15
63208d148d47b62de36c6dc8,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,,2.65114195296172e-15,,1.265543201344549e-15,-2.708410984652869e-15,,1.1383312681377648e-16,,-3.4275078051831877e-15
633ef98b8c61d4f1cf05fc8a,-1.698179131054229e-15,-7.91799497519189e-16,-1.8644561147926343e-15,-1.985670474624214e-15,2.65114195296172e-15,-8.049199629093567e-16,1.265543201344549e-15,-2.708410984652869e-15,1.0270999233170914e-15,1.1383312681377648e-16,1.0461948718832315e-15,
634846d1b7fcc6a615050c11,1.698179131054229e-15,7.91799497519189e-16,1.8644561147926343e-15,-1.985670474624214e-15,-2.65114195296172e-15,-8.049199629093567e-16,-1.265543201344549e-15,2.708410984652869e-15,1.0270999233170914e-15,-1.1383312681377648e-16,1.0461948718832315e-15,3.4275078051831877e-15
6348496369cd6700780ffbb2,-0.11024368197660221,-0.13319305113461744,-0.0117208230584834,1.985670474624214e-15,-2.5936221078284274e-15,-0.1791914253681117,-0.30682016546074875,-0.18818343632538612,-0.0475820661442508,-2.589145629489818e-16,-1.0461948718832315e-15,-0.20473222993292808
