location,month,pearson_cc
UN.WEBSTER 34.5EAST,1,0.12449055496553851
UN.ELLSWRTH34.5ELLS,1,0.12211409844060582
UN.ESSEX   34.5ESSH,1,0.11774090679523308
UN.FALSVL  69  FALS,1,0.1254653295739183
UN.DEERFLD569  FIFE,1,0.11132703228973102
UN.FRAMNGHM13.8FMJ1,1,0.12483207751808274
UN.FRAMNGHM13.8FMJ2,1,0.12483207751808274
UN.FRAMNGHM13.8FMJ3,1,0.12483207751808274
UN.FRNKLNDR13.2FRDR,1,0.12355036700909608
UN.CHICOPEE13.8FRST,1,0.1220892710367718
UN.POWERSVL115 GNRT,1,0.10414647545151308
UN.ESSEX   34.5GORD,1,0.11774090679523308
UN.BERLN_NH34.5GORH,1,0.12134281901875263
UN.HARRIS  13.2HAR1,1,0.12253097629465941
UN.HARRIS  13.2HAR2,1,0.12253097629465941
UN.HARRIS  13.2HAR3,1,0.12253097629465941
UN.HARRIMAN6.9 HARR,1,0.11105734084060276
UN.NORTH_RD34.5HEMP,1,0.12302530637543045
UN.W_BUXTON34.5HIRM,1,0.12362862314960234
UN.ENFLD_ME115 IND5,1,0.1207860308317408
UN.WASHNGTN34.5IND6,1,0.10754363580608052
UN.JACKMAN 34.5JACK,1,0.12476821028337054
UN.KENDALL 13.8KDJ1,1,0.12445774789162789
UN.S_BROADW23  LAWH,1,0.12488197161185728
UN.WINSLOW 34.5LCKW,1,0.12248811733887732
UN.LENERGIA13.8LENR,1,0.12488197161185728
UN.LISBON  115 LISB,1,0.12517554057982808
UN.LVER-AEI115 LIVR,1,0.12361062970374953
UN.LOSTNATN34.5LOST,1,0.12134281901875263
UN.LOWRDFLD69  LOWD,1,0.1058622136967239
UN.RAILYARD23  MARB,1,0.12461534643875687
UN.BERLINVT34.5MARH,1,0.11787125722618497
UN.MBTA    14.4MBTA,1,0.12495052458278001
UN.COMERFRD34.5MCIN,1,0.12328607469565392
UN.EAST_AVE34.5MCNL,1,0.11781151016044357
UN.MIDDLETN115 MI10,1,0.12263634327696255
UN.MIDDLETN13.2MID2,1,0.12263634327696255
UN.MIDDLETN20.9MID3,1,0.12263634327696255
UN.LAUREL  22  MID4,1,0.1274526029412969
UN.MILSTONE24.0MIL2,1,0.12563493436156786
UN.MILSTONE24.0MIL3,1,0.12563493436156786
UN.MILFORD 13.8MILF,1,0.12496740415603423
UN.TOPSHAM 34.5MILR,1,0.12366878322273424
UN.MERIMACK13.8MK1,1,0.12454003920163306
UN.MERIMACK23  MK2,1,0.12454003920163306
UN.MONTVLLE69  MO10,1,0.12569466448765826
UN.MONTVLLE13.8MON5,1,0.12569466448765826
UN.MONTVLLE22.0MON6,1,0.12569466448765826
UN.MIDDLEST34.5MONY,1,0.12332690334196428
UN.SHAWINGN13.8MPWR,1,0.1218852160531865
UN.NEWINGTN24.0NEWI,1,0.12393958544401128
UN.E_SHORE 22  NHHB,1,0.13015546503102582
UN.TUNNEL  69  NORJ,1,0.12523918889296465
UN.WARD_HIL23  OGD,1,0.12423776600394587
UN.OCEAN_ST13.8OSP1,1,0.12308698180146978
UN.OCEAN_ST13.8OSP2,1,0.12308698180146978
UN.TOPSHAM 34.5PEJE,1,0.12366878322273424
UN.CHEMICAL115 PERC,1,0.12155439704034492
UN.FLAGG_PD13.8PINE,1,0.12297802711366682
UN.PONTOOK 34.5PONT,1,0.12134281901875263
UN.POTTER  13.8POT2,1,0.12777462179226806
UN.FLORNCE 46  PROC,1,0.11747361508010028
UN.SPRNG_ST34.5PTRR,1,0.12322458513249285
UN.RESCOS  115 RESC,1,0.12433610659397637
UN.WARD_HIL23  RESN,1,0.12423776600394587
UN.N_RUTLND46  RUT5,1,0.12153768826000586
UN.SEABROOK24.5SBRK,1,0.12404362582867655
UN.SCHILLER115 SCH4,1,0.12457488017970761
UN.SCHILLER115 SCH5,1,0.12457488017970761
UN.SCHILLER115 SCH6,1,0.12457488017970761
UN.SCHILLER115 SCHC,1,0.12457488017970761
UN.SEARS   69  SEAR,1,0.11298715029079998
UN.SECREC  69  SECR,1,0.12523918889296465
UN.SEMASS  13.8SEM1,1,0.1251765880977088
UN.SEMASS  13.8SEM2,1,0.1251765880977088
UN.HIGHGATE46  SHEL,1,0.1083275457650232
UN.SHEPAUG 69  SHEP,1,0.12910279200668454
UN.SHERMAN 115 SHER,1,0.11128102643825409
UN.ROLF_AVE69  SHRW,1,0.1240626986527082
UN.LOUDEN  34.5SKEL,1,0.12367208540065797
UN.SMITH_HY6.9 SMTH,1,0.12134281901875263
UN.S_MEADOW13.8SO11,1,0.11058547457145856
UN.S_MEADOW13.8SO12,1,0.11058547457145856
UN.S_MEADOW13.8SO13,1,0.11058547457145856
UN.S_MEADOW13.8SO14,1,0.11058547457145856
UN.S_MEADOW11.5SOM5,1,0.11058547457145856
UN.S_MEADOW11.5SOM6,1,0.11058547457145856
UN.STONYBRK13.2ST2A,1,0.12170972956237298
UN.STONYBRK13.2ST2B,1,0.12170972956237298
UN.STEVENSN6.9 STEV,1,0.12658976851828516
UN.BIGELOW 115 STRA,1,0.12253097629465941
UN.PRID_CRN34.5SWBK,1,0.12345541467163158
UN.TAMWORTH115 TAMW,1,0.12459475635466294
UN.TORRNGTN69  TT10,1,0.12371268185723082
UN.TUNNEL  23  TUNN,1,0.12522798327013002
UN.VERGENNE34.5VERD,1,0.11763816336226147
UN.VERNON  69  VERN,1,0.10708277066427521
UN.WATER_RV23  W_J1,1,0.12463628940900663
UN.WATER_RV115 W_J2,1,0.12463558254681273
UN.MIDDLESX34.5WATR,1,0.11796824265637315
UN.CHSTERME46  WENF,1,0.10414647545151308
UN.LAKEWOOD34.5WEST,1,0.12262233068304333
UN.WHITEFLD34.5WFPL,1,0.12134281901875263
UN.WHITE_LK34.5WHLA,1,0.12460400353753692
UN.WILDER  13.8WILD,1,0.12206458770520964
UN.WILLIAM 6.9 WILL,1,0.12281456491093001
UN.EAST_AVE13.8WINO,1,0.11781151016044357
UN.MILLBURY13.8WMIM,1,0.12417204004679576
UN.W_MEDWAY13.8WMJ1,1,0.12431216912466891
UN.W_MEDWAY13.8WMJ2,1,0.12431216912466891
UN.MEDWAYJ313.8WMJ3,1,0.12503757823244402
UN.WOODLAND23  WOOD,1,0.11895011285973521
UN.W_SPRFLD13.8WS10,1,0.12211727133504985
UN.WYMAN_HY13.8WYM1,1,0.12253097629465941
UN.WYMAN_HY13.8WYM2,1,0.12253097629465941
UN.WYMAN_HY13.8WYM3,1,0.12253097629465941
UN.YARMOUTH13.8YAR3,1,0.12350411695345398
UN.YARMOUTH22  YAR4,1,0.12334148217359865
UN.ROCKY_RV13.8ROCK,1,0.12837260358571834
UN.W_BUXTON34.5BONE,1,0.12362862314960234
UN.HARRIS  13.2HAR4,1,0.12253097629465941
UN.LOUDEN  34.5NGOR,1,0.12367208540065797
UN.WINSLOW 34.5SHAW,1,0.12248811733887732
UN.OAK_HILL34.5CONC,1,0.12455686989062398
UN.GARVINS 34.5GARV,1,0.12451580323257327
UN.N_CANAL 34.5HADL,1,0.12207164343231766
UN.E_FAIRFX34.5LLAM,1,0.11683953887300709
UN.MIDDLESX34.5MSX2,1,0.11796824265637315
UN.DIGHTON 115 DIGH,1,0.12515317143496846
UN.FALMOUTH25  OAKB,1,0.1256616210663529
UN.FALMOUTH25  WTIS,1,0.1256616210663529
UN.BPT_ENER16  BHCC,1,0.1286654334952346
UN.BERK_PWR21  BERK,1,0.12212278315476781
UN.STONYBRK13.2ST1A,1,0.12170972956237298
UN.STONYBRK13.2ST1B,1,0.12170972956237298
UN.STONYBRK13.2ST1C,1,0.12170972956237298
UN.MILLENUM16  MILN,1,0.12086608612254184
UN.ESSEX   34.5ESSD,1,0.11774090679523308
UN.TIVERTON18.0TIVR,1,0.12376067736624716
UN.RUMFD_IP18.0RUMF,1,0.1240348552504848
UN.BLKSTONE21  BKS1,1,0.12369416974780852
UN.BLKSTONE21  BKS2,1,0.12369416974780852
UN.LAKE_RD 21  LRD1,1,0.1230202244386379
UN.LAKE_RD 21  LRD2,1,0.1230202244386379
UN.LAKE_RD 21  LRD3,1,0.1230202244386379
UN.WALNGFRD13.8WAL1,1,0.13146405013405285
UN.WALNGFRD13.8WAL2,1,0.13146405013405285
UN.WALNGFRD13.8WAL3,1,0.13146405013405285
UN.WALNGFRD13.8WAL4,1,0.13146405013405285
UN.WALNGFRD13.8WAL5,1,0.13146405013405285
UN.MILFD_CT21  MFD1,1,0.13043460512109456
UN.MILFD_CT21  MFD2,1,0.13043460512109456
UN.BELL_30321  BEL1,1,0.12430207630676933
UN.BELL_30321  BEL2,1,0.12430207630676933
UN.SYKES_RD13.8FLRV,1,0.12459782951427721
UN.MYSTIC  18.1MYS8,1,0.12422972102134955
UN.MYSTIC  18.1MYS9,1,0.12377328546415164
UN.RISE    18.0RISE,1,0.12313866951985818
UN.NEW_ENER18.0NEWE,1,0.12393958544401128
UN.KENDALL 18.0KEN4,1,0.12445774789162789
UN.W_SPRFLD13.8WSG1,1,0.12211727133504985
UN.W_SPRFLD13.8WSG2,1,0.12211727133504985
UN.W_SPRFLD13.8SPRF,1,0.12211727133504985
UN.WINSLOW 34.5UNAH,1,0.12248811733887732
UN.FLORNCE 46  BLDN,1,0.11747361508010028
UN.BARRE_VT34.5DODF,1,0.11780235455579165
UN.FLORNCE 46  HNTG,1,0.11747361508010028
UN.BARRE_VT34.5RYGT,1,0.11780235455579165
UN.ESSEX   34.5GORG,1,0.11774090679523308
UN.VERGENNE34.5VRGH,1,0.11763816336226147
LD.BARRE_VT34.5,1,0.11780235455579165
.H.INTERNAL_HUB,1,0.12322166754045048
.Z.MAINE,1,0.12355958681762803
.Z.NEWHAMPSHIRE,1,0.12405137599153396
.Z.VERMONT,1,0.11833805536554522
.Z.CONNECTICUT,1,0.12439156312742902
.Z.RHODEISLAND,1,0.12359741120445647
.Z.SEMASS,1,0.12553263155946498
.Z.WCMASS,1,0.1227280292056509
.Z.NEMASSBOST,1,0.12464827879683056
.I.SALBRYNB345 1,1,0.11933633813299678
.I.ROSETON 345 1,1,0.1262387423186219
.I.HQ_P1_P2345 5,1,0.12391522238785449
.I.HQHIGATE120 2,1,0.10754910739259423
.I.SHOREHAM138 99,1,0.12955428624323098
.I.NRTHPORT138 5,1,0.1302478398959727
LD.CHSTERME46,1,0.10414647545151308
LD.GRAHAM  46,1,0.12159360267341195
LD.WASHNGTN34.5,1,0.10754363580608052
LD.HARRINGT34.5,1,0.1223392600467682
LD.WOBURN  13.8,1,0.12457120397997398
LD.LEXINGTN13.8,1,0.12461959498141195
LD.MYSTIC  24.0,1,0.12377328546415164
LD.FRAMNGHM13.8,1,0.12483207751808274
LD.WALTHAM 13.8,1,0.12480480677655183
LD.BAKER_ST24.0,1,0.12518219522172974
LD.K_STREET13.8,1,0.12495052458278001
LD.MBTA    14.4,1,0.12495052458278001
LD.DEER_ISL115,1,0.12495052458278001
LD.CARVR_ST13.8,1,0.12488708326951846
LD.SCOTIA  13.8,1,0.1248529873106689
LD.BRIGHTON13.8,1,0.12476381052816869
LD.READING 13.8,1,0.12496593309350332
LD.BURLNGTN13.8,1,0.12469000196993425
LD.HARTWELL13.8,1,0.12468620701544451
LD.TRAPELO 13.8,1,0.12473478089899054
LD.WATERTWN13.8,1,0.12476469844072383
LD.NEEDHAM 13.8,1,0.12522216557993948
LD.SPEEN_ST13.8,1,0.12485872943815791
LD.SUDBURY 13.8,1,0.12479444838843096
LD.SHERBORN13.8,1,0.12492360922690457
LD.W_FRMHAM13.8,1,0.1250518559640957
LD.MEDWAY  13.8,1,0.12503757823244402
LD.DOVER_BE13.8,1,0.12528669983826965
LD.WALPOLE 14.4,1,0.12539925480473432
LD.NORWOOD 13.8,1,0.12594483384083752
LD.CANTN_BE13.8,1,0.12586151213651267
LD.PLAIN_ST13.8,1,0.12729409626264812
LD.CHURCHIL13.8,1,0.12766407616678782
LD.MASON   34.5,1,0.1230056647824343
LD.NEWCASTL34.5,1,0.12302020818631398
LD.YARMOUTH34.5,1,0.12350411695345398
LD.W_BUXTON34.5,1,0.12362862314960234
LD.WATERBOR12.5,1,0.12371565459742608
LD.BOLT_HL 34.5,1,0.12455786572259381
LD.RUMFORD 12.5,1,0.12403003912660172
LD.RUMFD_IP34.5,1,0.1240348552504848
LD.9DRAGONS115,1,0.12403003912660172
LD.BELFAST 34.5,1,0.12236435067625288
LD.WINSLOW 34.5,1,0.12248811733887732
LD.HIGHLAND34.5,1,0.1229530274318293
LD.LINCOLNV34.5,1,0.12273764843518276
LD.MEADW_RD34.5,1,0.1228741126881398
LD.PARK_ST 34.5,1,0.12293502470340847
LD.DETROIT 34.5,1,0.12251351384193143
LD.N_AUGSTA12.5,1,0.12278148159360794
LD.GUILFORD34.5,1,0.12251351384193143
LD.HARTLAND12.5,1,0.12254903280483212
LD.WYMAN_HY12.5,1,0.12253097629465941
LD.BIGELOW 34.5,1,0.12253097629465941
LD.HARRIS  13.2,1,0.12253097629465941
LD.LAKEWOOD34.5,1,0.12262233068304333
LD.STURTVNT34.5,1,0.12353732842919488
LD.LVERMORE12.5,1,0.1236654692125594
LD.GULFISLD34.5,1,0.12321112396401429
LD.BOWMN_ST34.5,1,0.12285665826814098
LD.PUDDLDCK34.5,1,0.12282098654062983
LD.AUGSTA_E34.5,1,0.12270509703020112
LD.BROWN_CR12.5,1,0.12281744770853799
LD.JAY     115,1,0.1237971506542744
LD.RILEY   12.5,1,0.1237971506542744
LD.WOODSTCK34.5,1,0.12404827311259219
LD.NORWAY  34.5,1,0.12382949143020969
LD.HOTEL_RD34.5,1,0.12343089053589745
LD.CROWLEYS34.5,1,0.12330658356626434
LD.RAYMOND 34.5,1,0.12374803078674981
LD.TOPSHAM 34.5,1,0.12366878322273424
LD.BATH    34.5,1,0.1234848877988027
LD.MOSHERS 34.5,1,0.12343203994052335
LD.ELM_ST  34.5,1,0.12349922725411638
LD.SPRNG_ST34.5,1,0.12322458513249285
LD.REDBROOK34.5,1,0.12329816190749154
LD.PLSNT_HL34.5,1,0.12340310446549418
LD.HNKLY_PD12.5,1,0.12346332026568707
LD.CAPE    34.5,1,0.12347827682168648
LD.SEWAL_ST34.5,1,0.12348771834863297
LD.PRID_CRN34.5,1,0.12345541467163158
LD.LOUDEN  34.5,1,0.12367208540065797
LD.BIDDEFRD34.5,1,0.12372920496336051
LD.PRATT&W 115,1,0.12410367446602548
LD.QUAKR_HL34.5,1,0.12416111405968552
LD.BRANCH  34.5,1,0.12382196416450784
LD.SANFORD 34.5,1,0.1238277372930593
LD.LOVELL  34.5,1,0.1243451249751289
LD.SYKES_RD13.8,1,0.12451388357691244
LD.NASNVILL13.8,1,0.12333570036481907
LD.STOUGHTN13.8,1,0.1257409299481654
LD.EASTON  13.8,1,0.12513848769695238
LD.PHILP_LN13.8,1,0.1256461102580885
LD.NORWELL 13.8,1,0.1256461102580885
LD.PLYMOUTH13.8,1,0.1256461102580885
LD.N_ABNGTN13.8,1,0.1256461102580885
LD.WATER_ST13.8,1,0.1256461102580885
LD.SCITUATE13.8,1,0.1256461102580885
LD.DUPONT  13.8,1,0.1255836522059257
LD.AMES_ST 13.8,1,0.1255836522059257
LD.PARKVIEW13.8,1,0.12574249216357103
LD.BELMONT 13.8,1,0.1256206923877974
LD.E_BRGWTR13.8,1,0.12560756788341887
LD.MILL_ST 13.8,1,0.12564768378360336
LD.DIGHTON 13.8,1,0.1248403971800631
LD.HATHAWAY13.8,1,0.12439094674051326
LD.BATES_ST13.8,1,0.12404741796909824
LD.SWANSEA 13.8,1,0.12438489249935734
LD.WSHNGTN 14.4,1,0.12370922167113622
LD.PAWTUCKT13.8,1,0.12452136076436911
LD.VALLEY  13.8,1,0.1239385069249036
LD.STAPLES 13.8,1,0.12378403697042137
LD.RVERSIDE13.8,1,0.12361794516032047
LD.FARNUM  23,1,0.12340939665346261
LD.FLAGG_PD69,1,0.12297802711366682
LD.HUDSN_HD13.8,1,0.12513797661671586
LD.HATCHVIL23,1,0.12567630464612128
LD.MASHPEE 23,1,0.12566796688114665
LD.OTIS    23,1,0.12541033755558326
LD.SANDWICH24.0,1,0.12545370294327926
LD.PAVEPAWS23,1,0.12533961002074007
LD.MANOMET 23,1,0.12532249699805204
LD.VALLEYNB23,1,0.1253016248379635
LD.TREMONT 23,1,0.12522136171601686
LD.CRYSTLSP13.2,1,0.12546074006066643
LD.KINGSTON23,1,0.12542937111827382
LD.DUXBURY 23,1,0.12581129613219902
LD.MARSHFEL23,1,0.12633827609383944
LD.ROCHESTR13.2,1,0.12535215639285627
LD.ARSENE  13.2,1,0.12548094564453321
LD.ACUSHNET13.2,1,0.12552332810105418
LD.PINE_ST 13.2,1,0.12552332810105418
LD.INDSTLPK13.2,1,0.12496478162398275
LD.FISHR_RD13.2,1,0.12483085813664938
LD.WAREHAM 23,1,0.12525720926777587
LD.WINGLANE13.2,1,0.12548400637982646
LD.PUTNAM  13.8,1,0.12445774789162789
LD.ALEWIFE 13.8,1,0.12445774789162789
LD.KENDALL 13.8,1,0.12445774789162789
LD.SANDY_PD23,1,0.12405016705335428
LD.MILLBURY69,1,0.12461464673222317
LD.N_OXFORD13.2,1,0.12302015283033554
LD.KENTCNTY34.5,1,0.12333833346160604
LD.MELROSE 23,1,0.12433984472050351
LD.PINEHRST13.2,1,0.12485250000202319
LD.TEWKSBRY13.8,1,0.12490486426268559
LD.PRAT_J  13.8,1,0.1232469730887079
LD.LAUREL_C13.8,1,0.12339021043492208
LD.COMERFRD34.5,1,0.12328607469565392
LD.MOORE   13.8,1,0.12316197696013464
LD.SLAYTNHL13.8,1,0.1221954995339137
LD.MT_SUPP 13.8,1,0.12213132845042624
LD.WHTNS_PD13.8,1,0.124010686371248
LD.UXBRIDGE13.8,1,0.12393047823227893
LD.E_MAIN_S13.8,1,0.12504498326685942
LD.N_CHELM 23,1,0.12454405224075726
LD.MEABROOK23  ,1,0.12422698106601761
LD.PERRY_ST13.8,1,0.12488197161185728
LD.TIVERTON12.5,1,0.12381216256946202
LD.WOOD_RV 34.5,1,0.12470909926499008
LD.KENYON  12.5,1,0.12448918540245897
LD.W_KNGSTN34.5,1,0.12405459343625158
LD.DRUMROCK23,1,0.12334609112866528
LD.PONTIAC 12.5,1,0.12334609112866528
LD.LINCOLN 12.5,1,0.12334609112866528
LD.W_CRNSTN12.5,1,0.12322293477524092
LD.JOHNSTON23,1,0.12314429713053732
LD.PUTNM_PK12.5,1,0.12322915738263511
LD.WOLF_HL 23,1,0.12324939624446167
LD.FARNPIKE12.5,1,0.12328301585433493
LD.CHRTLYPD23,1,0.12463980703458245
LD.BEAVR_PD13.8,1,0.12470650681264313
LD.UNION_ST13.8,1,0.1246764068984954
LD.S_WRENTM23,1,0.12456454441071625
LD.BRISTLRI12.5,1,0.12452079787884895
LD.MINK    13.8,1,0.12395818514645587
LD.READ_ST 13.2,1,0.12473479521278175
LD.PHILIPD 23,1,0.12346241140819962
LD.WAMPNOAG12.5,1,0.12339618685058078
LD.FRNKLNSQ11.5,1,0.12301893704136782
LD.ADMIRAL 23  ,1,0.12301893704136782
LD.HOPKINTN13.8,1,0.12480291445390959
LD.RCKY_HL 13.8,1,0.12486395759072959
LD.DEPOT   13.8,1,0.12496932854214657
LD.WBSTR_ST13.8,1,0.12416846718257009
LD.BARRE   13.8,1,0.12114258718238162
LD.WENDLDPT13.8,1,0.1196691728138855
LD.HARRIMAN6.9,1,0.11105734084060276
LD.ADAMS   23,1,0.11271842117090224
LD.FLORENCE13.8,1,0.12219567434503038
LD.LOWRDFLD69,1,0.1058622136967239
LD.THORNDIK13.2,1,0.12205544559830861
LD.PALMER  13.2,1,0.12224978464152127
LD.PALMER  69,1,0.12254287476378156
LD.LITTLRST13.2,1,0.12240393009794043
LD.W_CHRLTN13.2,1,0.1226854431941477
LD.BLOMNGDL13.8,1,0.12418723922288984
LD.VERNONHL13.8,1,0.1241809156317988
LD.ROLF_AVE69,1,0.1240626986527082
LD.WYMNGRDN115,1,0.12428569949652166
LD.NRTHBORO69,1,0.12550158042137696
LD.NMARLBRO13.8,1,0.12513797661671586
LD.NASHUA  13.8,1,0.12409284895019676
LD.N_QUINCY13.8,1,0.1281597410890221
LD.LITCHFLD13.8,1,0.12295001520766627
LD.E_WINCHD13.8,1,0.12290733217811882
LD.BELLWSFL6.9,1,0.12243165863607285
LD.WILDER  13.8,1,0.12206458770520964
LD.AYER    69,1,0.12384126870389289
LD.E_TEWKS 13.2,1,0.12480184392698054
LD.MAPLWOOD13.8,1,0.12415208906930846
LD.EVERETT 23,1,0.1239790639999719
LD.LYNN    23,1,0.12430475555273296
LD.GE_RIVER13.8,1,0.1242240488372095
LD.REVERE  23,1,0.12398191259368684
LD.BARTH_ST115,1,0.1244675982095139
LD.W_SALEM 13.8,1,0.12454713210313999
LD.RAILYARD13.8,1,0.12461546083970657
LD.SALEM   23,1,0.12462753724824971
LD.WATER_RV23,1,0.12463628940900663
LD.S_DANVRS115,1,0.12461800868354382
LD.IPSWICH 23,1,0.12457956168271087
LD.KING_ST 23,1,0.12434294482211056
LD.MIDDLTON115,1,0.12447528114297658
LD.WOODCHUK13.2,1,0.12442561588568282
LD.WARD_HIL23,1,0.12423776600394587
LD.E_METHUE13.2,1,0.1244137783653985
LD.W_METHUE23,1,0.12460096107327595
LD.S_BROADW23,1,0.12487648472261188
LD.N_DRACUT13.2,1,0.12488197161185728
LD.E_DRACUT13.2,1,0.12484384068186741
LD.PELHAM  13.2,1,0.12465384963775779
LD.S_RANDOL13.8,1,0.12629256049648854
LD.FITCH_RD69,1,0.12407300025835089
LD.WOODSIDE69,1,0.12515995354003312
LD.WARE    69,1,0.12203059324205245
LD.VERNON  69,1,0.10708277066427521
LD.OTTER_RV69,1,0.1181699230536303
LD.SEARS   69,1,0.11298715029079998
LD.PONDVIL 69,1,0.1243534594676047
LD.WESTBORO69,1,0.1254624564790745
LD.GREENDAL13.8,1,0.12406103543483918
LD.WACHUS  69,1,0.12407430098682458
LD.M_WEYMTH13.8,1,0.127510914676208
LD.AMHERST 34.5,1,0.12333686298971468
LD.SCOBIE  12.5,1,0.12402643691051478
LD.LAWRENCE34.5,1,0.12394799733665371
LD.PEMIGWAS34.5,1,0.1245588401221079
LD.RIMMON  34.5,1,0.12469187825386582
LD.LOSTNATN34.5,1,0.12134281901875263
LD.BERLN_NH22,1,0.12134281901875263
LD.BERLN_NH34.5,1,0.12134281901875263
LD.WHITEFLD34.5,1,0.12134281901875263
LD.N_WODSTK34.5,1,0.12386284945904162
LD.BEEBE   34.5,1,0.12418018350701648
LD.WHITE_LK34.5,1,0.12460400353753692
LD.INTERVAL34.5,1,0.12461880192148336
LD.SACO_VLY34.5,1,0.12461880192148336
LD.ASHLAND 34.5,1,0.1244749087894566
LD.OAK_HILL34.5,1,0.12455686989062398
LD.WEBSTER 34.5,1,0.12449055496553851
LD.LACONIA 34.5,1,0.12449055496553851
LD.NORTH_RD34.5,1,0.12302530637543045
LD.GARVINS 34.5,1,0.12451580323257327
LD.EDDY    34.5,1,0.12471357167773177
LD.PINEHILL34.5,1,0.1244354082489676
LD.JACKMAN 34.5,1,0.12476821028337054
LD.EMRLD_ST12.5,1,0.1222544795990381
LD.SWANZEY 12.5,1,0.12210566883670737
LD.CHSTNTHL34.5,1,0.12135211467466933
LD.MONADNCK34.5,1,0.12224510207639659
LD.MAMOTHRD34.5,1,0.12425038929899582
LD.RDSFERRY34.5,1,0.12463842802900342
LD.S_MILFRD34.5,1,0.1246298517808704
LD.ANHEUSBH12.5,1,0.12457557278363723
LD.HUDSON  34.5,1,0.12444048702232854
LD.BRIDGE_S34.5,1,0.12444048702232854
LD.LONGHILL34.5,1,0.12444048702232854
LD.HUSE_RD 34.5,1,0.12422757380926577
LD.CHESTER 34.5,1,0.12416612457363857
LD.OCEAN_RD34.5,1,0.12464371577856367
LD.SCHILLER115,1,0.12457488017970761
LD.RESITNCE34.5,1,0.12457488017970761
LD.KNGSTNPS34.5,1,0.1244426026035544
LD.DOVER   34.5,1,0.12442652560994232
LD.MADBURY 34.5,1,0.12442123118818985
LD.RCHSTER 34.5,1,0.12450613155927999
LD.TAUNTON 13.8,1,0.12494866443208057
LD.E_SHORE 13.8,1,0.13015546503102582
LD.MILL_RV 13.8,1,0.1303022027102305
LD.QUINNIPC13.8,1,0.13051044932013642
LD.N_HAVEN 13.8,1,0.13109771979454043
LD.SACKETT 13.8,1,0.13067052625293307
LD.MIX_AVE 13.8,1,0.13072307020268492
LD.BROADWAY13.8,1,0.13031874833718785
LD.WATRSTUI13.8,1,0.13031505338273425
LD.ELM_WEST13.8,1,0.13036037840987294
LD.ALLINGS 13.8,1,0.13038163861039292
LD.WOODMONT13.8,1,0.13040287098798892
LD.MILVON  13.8,1,0.13041635510007465
LD.BAIRD   13.81X_LD,1,0.13034582038237974
LD.CONGRESS13.8,1,0.13023648295431367
LD.PEQUONCK13.8,1,0.13020017782024976
LD.ASHCREEK13.8,1,0.13021272703424935
LD.HAWTHORN13.8,1,0.13043664170466776
LD.OLD_TOWN13.8,1,0.1304675960757864
LD.TRAPFALS13.8,1,0.130750062846271
LD.ANSONIA 13.8,1,0.13042413420858615
LD.INDIAN  13.8,1,0.1304798850728369
LD.JUNE_ST 13.8,1,0.13151571043337834
