tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b2d2cc05457a3b010e5d864,-0.030748335962929637,-0.08126306454569293,-0.021579126327109392,-0.11568190979812652,0.09153778250048991,0.10547415897772479,0.12782343630626186,0.1463395073191386,0.137960981612073,-0.0009945889789460284,0.1437072987875204,-0.06702491105178049
5b2d2f3a5457a30b1fe5d863,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,,,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
5b2d30c35457a30025e5d862,,,,-2.8010881599397396e-16,,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,,3.587398782268805e-16,4.792828127712447e-17
5b2d31245457a3b224e5d862,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
5b2d32575457a3541ce5d863,4.1110696963705677e-16,4.196326316147897e-16,-1.4698548412623102e-17,,3.678626944299366e-16,,6.333041855135169e-16,4.1058410830758423e-16,,2.3980433942683026e-16,,-6.390437503616596e-17
5b2d3ccb5457a31002e5d863,3.9642457786430475e-16,,3.3071733928401975e-17,,7.524464204248702e-17,-1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,,4.792828127712447e-17
5b2d3dde5457a30025e5d864,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,
5b2d3e8a5457a30b1fe5d865,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
5b85a1485457a37f2dedfe00,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,,,,,-1.6350295870011152e-17,-3.587398782268805e-16,
5b85a1f75457a30544edfe00,3.9642457786430475e-16,,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,,,,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
5b85a2a55457a39b58edfe00,3.9642457786430475e-16,,3.3071733928401975e-17,,7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,,,-4.792828127712447e-17
5b85aa0b5457a37f2dedfe01,-0.025140503017959323,-0.10553512027141863,-0.04436685250353711,-0.12980335519803127,0.07253213890331232,0.055901334059072744,0.12018930503884163,0.12287953783320243,0.12721274828811918,-0.003348742546763862,0.14321053325703315,-0.08123816693862447
5b85addd5457a3aa4dedfe00,-0.02516280563593692,-0.10548536017245246,-0.04453123525629484,-0.1298160450290357,0.07212038819720967,0.055987527366118575,0.12044449805529682,0.12302659708865092,0.127306955224738,-0.003366598719730866,0.14314128396151196,-0.0812597061661165
5b85af925457a30744edfe01,-0.025230630985279764,-0.10531334426112805,-0.04501513274095926,-0.12983830897490037,0.07079606953122737,0.05578255840260224,0.12018773664241167,0.12279440552698281,0.12715602244676943,-0.0036827008750880035,0.14194726426763513,-0.08162092183174392
5b85c8285457a3a8058b4567,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,,,1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
5b85c99f5457a350068b4567,-0.07125360088640825,0.01171695209676581,-0.008432044208028216,-0.09478186910989958,0.010821558889006336,-0.15531638940281475,-0.16816422947145618,-0.13277498237481414,-0.11786155729450437,-0.035784893571132875,0.015613676018382313,-0.07937916915463862
5b85cb295457a390068b4567,,4.196326316147897e-16,,,,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,,,
5b85cbd45457a3d4068b4567,,4.196326316147897e-16,,2.8010881599397396e-16,,,,,,,-3.587398782268805e-16,
5cb4c5695457a320189b6ec2,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,,,,1.6350295870011152e-17,,-6.390437503616596e-17
5cb4c6ba5457a31d189b6ec3,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,,,,1.6350295870011152e-17,,-6.390437503616596e-17
5d1633a55457a3f118de8452,-3.9642457786430475e-16,,-3.3071733928401975e-17,,-7.524464204248702e-17,,7.484504010614291e-16,1.926197051319531e-16,,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
5d163afa5457a3f318de8452,,4.196326316147897e-16,,,,,7.484504010614291e-16,1.926197051319531e-16,,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
5d163cfa5457a3f318de8453,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
5d163dc55457a35716de8451,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,-4.792828127712447e-17
5d163ff65457a35716de8453,4.1110696963705677e-16,4.196326316147897e-16,-1.4698548412623102e-17,-2.8010881599397396e-16,3.678626944299366e-16,,,,,-1.6350295870011152e-17,3.768580538949048e-16,-4.792828127712447e-17
5d1641965457a3f118de8453,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.9708510787239664e-16,-7.524464204248702e-17,,,,,1.6350295870011152e-17,3.768580538949048e-16,4.792828127712447e-17
5d16438f5457a30216de8452,-3.9642457786430475e-16,,-3.3071733928401975e-17,,-7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
5d1644d45457a3f118de8454,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
5d1646e25457a3f705de8450,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.9708510787239664e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
5d1648185457a3b517de8451,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,2.3980433942683026e-16,-3.587398782268805e-16,-6.390437503616596e-17
5d1649015457a35716de8455,,,,-2.8010881599397396e-16,,-1.4065878504321109e-16,7.484504010614291e-16,1.926197051319531e-16,-1.843538062321075e-16,-1.6350295870011152e-17,,-4.792828127712447e-17
5d164a515457a3f118de8455,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,,,
5d1a282d5457a3f611a745b6,-3.9642457786430475e-16,,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
5d1a31815457a3f811a745b6,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,-1.4065878504321109e-16,,,-1.843538062321075e-16,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
5d1a32215457a3f411a745b5,-3.9642457786430475e-16,,-3.3071733928401975e-17,,-7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,-1.6350295870011152e-17,-3.768580538949048e-16,-4.792828127712447e-17
5d2f94285457a36025bef217,,-4.196326316147897e-16,,2.8010881599397396e-16,,0.06925809986557425,0.15074067963406962,0.13867899839462394,0.13275441506927974,,-3.587398782268805e-16,
5d2f95605457a3aa1ebef217,,-4.196326316147897e-16,,,,,,,,,,
5d2f95db5457a3da3cbef217,,4.196326316147897e-16,,,,,,,,,,4.792828127712447e-17
5ea04d475457a32863749fa3,,-4.196326316147897e-16,,2.8010881599397396e-16,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,,-3.587398782268805e-16,
5ea04e7a5457a30a63749fa2,,4.196326316147897e-16,,,,,,,,,,-4.792828127712447e-17
5ea064b05457a38864749fa2,,,,-2.8010881599397396e-16,,1.4065878504321109e-16,,,1.843538062321075e-16,,3.587398782268805e-16,-4.792828127712447e-17
5f68ba5f5457a3f018d1f823,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
5f68bb315457a3b156d1f822,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
5f68d6d65457a3b334d1f822,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,,,1.4065878504321109e-16,,,1.843538062321075e-16,-1.6350295870011152e-17,3.587398782268805e-16,4.792828127712447e-17
5f68d7805457a35234d1f822,,,,-2.9708510787239664e-16,-7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,-4.792828127712447e-17
5fc686c05457a35937a0adea,,,,2.8010881599397396e-16,,-1.4065878504321109e-16,,,-1.843538062321075e-16,,-3.587398782268805e-16,-4.792828127712447e-17
62fcff8a0ccf7d10b45f3606,,4.196326316147897e-16,,,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,
62fd0cf6b6796a04fd6559d9,-3.9642457786430475e-16,,-3.3071733928401975e-17,2.8010881599397396e-16,-7.524464204248702e-17,0.15125446495141104,0.28268235258132707,0.23430173911349056,0.24392854714964976,-1.6350295870011152e-17,-3.587398782268805e-16,
62fd0e639753a36ebf5ccb49,3.9642457786430475e-16,,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,,4.792828127712447e-17
62fd10a00ccf7d10b45f3607,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,0.10541106907169137,0.2035598434237489,0.17619773224937554,0.16021448180424921,0.13242405643488583,3.587398782268805e-16,
62fd177c4e092d40db50ea89,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,
62fd189725af804798561a08,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,1.4065878504321109e-16,,,1.843538062321075e-16,,,-4.792828127712447e-17
62fd1d789753a36ebf5ccb4a,-3.9642457786430475e-16,-4.196326316147897e-16,-3.3071733928401975e-17,,-7.524464204248702e-17,0.07203451787653103,0.14685664675468865,0.13230128265883326,0.10296152325140392,0.09655709837534886,-0.22961619261072716,0.09334521152616088
62fd1ecc273ff02abd55f436,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,0.07651883282922105,0.1544898434763678,0.1382492124598335,0.11060944277912399,0.10139144452338839,-0.2296161926107267,0.09334521152616113
62fd20bfab8c08576a0fa296,,4.196326316147897e-16,,,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,
62fd217d61b9ea6af662050c,,4.196326316147897e-16,,,,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,3.587398782268805e-16,
62fd6487b28a110e607e6b55,,-4.196326316147897e-16,,-2.8010881599397396e-16,,1.4065878504321109e-16,,,1.843538062321075e-16,-1.6350295870011152e-17,-3.587398782268805e-16,-4.792828127712447e-17
62fd67ba3070683aa10d9a95,-0.08418589987764441,0.016498274569921197,-0.042108957938766775,-0.05371998936543929,-0.06194283734803389,-0.08681781500268715,-0.19671011761990176,-0.15620247704373663,-0.2541568709056465,-0.05124301909085516,-0.22964663771198587,0.09334521152616067
62fda0780ccf7d10b45f360b,-3.9642457786430475e-16,4.196326316147897e-16,-3.3071733928401975e-17,-2.8010881599397396e-16,-7.524464204248702e-17,1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,1.843538062321075e-16,1.6350295870011152e-17,,
62fda21e4e092d40db50ea8b,-0.0854056152984438,0.01769961169786983,-0.042642043720313536,-0.053349725230245386,-0.06665864214382469,-0.08368141284358696,-0.19808150234269634,-0.15740950945984322,-0.2571570194869002,-0.0512430190908553,-0.2296466377119857,0.09334521152616068
6320b8ebabde752506153ef9,-0.02075229087819953,0.032217174393657226,0.04815027693509658,-0.03345798712061696,0.12552470121231246,0.025017596029052944,0.08069181988603584,0.08874977300002285,0.08187451558752581,0.028702677349781082,0.06358312194809808,-0.026025825289334458
6320bede52367753220a3c98,-0.020752290878203017,0.03221717439366916,0.048150276935099115,-0.033457987120614485,0.1255247012122641,0.023940556082030547,0.07943871760151217,0.08777309153799956,0.08129283382119423,0.028702677349758295,0.06358312194806831,-0.026025825289325812
6320c0cb36aa971a2542547a,-0.19670838107439959,0.017717021376669438,-0.07921864720974407,-0.11307937832558863,-0.25144755853924344,-0.10279262539632263,-0.16566315455127498,-0.10963163706304994,-0.15262863558785328,0.07500400935753271,-0.11774670204980668,0.034899380529543986
6320c206001da729e67ceed7,3.9642457786430475e-16,-4.196326316147897e-16,3.3071733928401975e-17,-2.8010881599397396e-16,7.524464204248702e-17,,6.333041855135169e-16,4.1058410830758423e-16,,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
6320c315a04c85072b3dd9b2,3.9642457786430475e-16,,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,1.4065878504321109e-16,-6.333041855135169e-16,-4.1058410830758423e-16,1.843538062321075e-16,-1.6350295870011152e-17,,-4.792828127712447e-17
6320e34752367753220a3c9b,-0.020752290878204863,0.03221717439367284,0.04815027693510025,-0.03345798712061346,0.12552470121223674,0.025011827230184126,0.08068513041791978,0.08874457125532939,0.08187143083404322,0.028702677349745437,0.06358312194805668,-0.026025825289321236
6320e4bba01f872b1d3a204a,,4.196326316147897e-16,,-2.8010881599397396e-16,,,-6.333041855135169e-16,-4.1058410830758423e-16,,-1.6350295870011152e-17,-3.768580538949048e-16,
6320e64652367753220a3c9c,,,,,,1.4065878504321109e-16,,,1.843538062321075e-16,,,4.792828127712447e-17
638e2f95e89057f3a90e47be,3.9642457786430475e-16,4.196326316147897e-16,3.3071733928401975e-17,2.8010881599397396e-16,7.524464204248702e-17,-1.4065878504321109e-16,6.333041855135169e-16,4.1058410830758423e-16,-1.843538062321075e-16,1.6350295870011152e-17,-3.587398782268805e-16,4.792828127712447e-17
638e339ff711bc56690f2b3d,,,,2.8010881599397396e-16,,-1.4065878504321109e-16,,,-1.843538062321075e-16,,-3.587398782268805e-16,-4.792828127712447e-17
