tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b11b9155457a3d742733308,,-4.143872237196047e-16,,-3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,,3.9271145760442606e-16,1.0783863287353007e-16
5b11b9c75457a3d00b733305,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5b11ba615457a3a578733305,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5b11baca5457a3126d733305,,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5b11bcba5457a3e37d733305,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5b2d22ca5457a3a21ce5d862,,4.143872237196047e-16,,3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,,-3.9271145760442606e-16,
5b2d24b15457a3a21ce5d863,-4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,,,,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5b2d2a515457a34722e5d863,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,,,,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
5b2d2b785457a30b1fe5d862,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5b2d2cc05457a3b010e5d864,-0.030748335962928915,-0.08126306454569382,-0.02157912632710946,-0.11568190979812662,0.091537782500491,0.10547415897772619,0.12782343630626314,0.14633950731913972,0.13796098161207418,-0.000994588978945455,0.14370729878752173,-0.06702491105178034
5b2d2f3a5457a30b1fe5d863,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5b2d30c35457a30025e5d862,,,,3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5b2d31245457a3b224e5d862,,,,3.103478359024143e-16,,,-7.448520818255567e-16,-2.138458897435335e-16,,,-3.9271145760442606e-16,1.0783863287353007e-16
5b2d32575457a3541ce5d863,,,,-3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,3.9271145760442606e-16,1.0783863287353007e-16
5b2d3ccb5457a31002e5d863,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,
5b2d3dde5457a30025e5d864,,,,-3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
5b2d3e8a5457a30b1fe5d865,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,,,-1.8435380623210753e-16,1.4170256420676333e-16,,-1.0783863287353007e-16
5b85a1485457a37f2dedfe00,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,,,1.8435380623210753e-16,-1.4170256420676333e-16,,
5b85a1f75457a30544edfe00,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,1.0783863287353007e-16
5b85a2a55457a39b58edfe00,-4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,,-1.0783863287353007e-16
5b85aa0b5457a37f2dedfe01,-0.025140503017959413,-0.10553512027141836,-0.04436685250353741,-0.12980335519803138,0.0725321389033114,0.05590133405907281,0.12018930503884204,0.12287953783320282,0.12721274828811951,-0.0033487425467641353,0.14321053325703242,-0.08123816693862469
5b85addd5457a3aa4dedfe00,-0.025162805635936866,-0.10548536017245266,-0.04453123525629463,-0.1298160450290357,0.07212038819720958,0.055987527366118686,0.12044449805529722,0.12302659708865121,0.12730695522473817,-0.003366598719730912,0.14314128396151224,-0.08125970616611652
5b85af925457a30744edfe01,-0.025230630985279796,-0.1053133442611277,-0.04501513274096073,-0.1298383089749005,0.07079606953122386,0.05578255840260212,0.12018773664241117,0.12279440552698245,0.12715602244676935,-0.0036827008750888227,0.14194726426763235,-0.08162092183174466
5b85c8285457a3a8058b4567,,,,-3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,,3.9271145760442606e-16,-1.0783863287353007e-16
5b85c99f5457a350068b4567,-0.07125360088640842,0.011716952096765836,-0.008432044208028225,-0.09478186910989982,0.010821558889006372,-0.1553163894028146,-0.16816422947145584,-0.1327749823748139,-0.11786155729450419,-0.03578489357113298,0.015613676018382355,-0.07937916915463855
5b85cb295457a390068b4567,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,,,-1.8435380623210753e-16,1.4170256420676333e-16,,-1.0783863287353007e-16
5b85cbd45457a3d4068b4567,,4.143872237196047e-16,,,,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,,
5cb4c5695457a320189b6ec2,-4.7717773261444085e-16,,5.511955654733664e-17,,-1.5884979986747264e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5cb4c6ba5457a31d189b6ec3,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
5d1633a55457a3f118de8452,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,,,,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5d163afa5457a3f318de8452,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5d163cfa5457a3f318de8453,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
5d163dc55457a35716de8451,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,,,,1.4170256420676333e-16,-3.9271145760442606e-16,-1.0783863287353007e-16
5d163ff65457a35716de8453,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,,-1.8435380623210753e-16,,,-1.0783863287353007e-16
5d1641965457a3f118de8453,-4.7717773261444085e-16,4.143872237196047e-16,5.511955654733664e-17,3.103478359024143e-16,-1.5884979986747264e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5d16438f5457a30216de8452,,,,-2.986766352359987e-16,,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
5d1644d45457a3f118de8454,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,,-1.8435380623210753e-16,,3.9271145760442606e-16,
5d1646e25457a3f705de8450,,4.143872237196047e-16,,,,,,,,,-3.9271145760442606e-16,
5d1648185457a3b517de8451,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,,
5d1649015457a35716de8455,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,,6.896778535421821e-16,1.9515417493632092e-16,,,,
5d164a515457a3f118de8455,,-4.143872237196047e-16,,3.103478359024143e-16,,,6.896778535421821e-16,1.9515417493632092e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5d1a282d5457a3f611a745b6,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,,1.0783863287353007e-16
5d1a31815457a3f811a745b6,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,1.1135487149254213e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210756e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
5d1a32215457a3f411a745b5,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,,,,,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
5d2f94285457a36025bef217,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,0.0692580998655745,0.15074067963406954,0.13867899839462394,0.13275441506928018,1.4170256420676333e-16,-3.9271145760442606e-16,
5d2f95605457a3aa1ebef217,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5d2f95db5457a3da3cbef217,,4.143872237196047e-16,,-3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,,3.9271145760442606e-16,1.0783863287353007e-16
5ea04d475457a32863749fa3,,-4.143872237196047e-16,,3.103478359024143e-16,,,,,,,-3.9271145760442606e-16,1.0783863287353007e-16
5ea04e7a5457a30a63749fa2,,4.143872237196047e-16,,,,,,,,,,
5ea064b05457a38864749fa2,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
5f68ba5f5457a3f018d1f823,4.900248254155989e-16,,-9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
5f68bb315457a3b156d1f822,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
5f68d6d65457a3b334d1f822,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
5f68d7805457a35234d1f822,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5fc686c05457a35937a0adea,,-4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,1.0783863287353007e-16
62fcff8a0ccf7d10b45f3606,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
62fd0cf6b6796a04fd6559d9,,-4.143872237196047e-16,,3.103478359024143e-16,,0.15125446495141084,0.2826823525813275,0.23430173911349123,0.24392854714964954,,-3.9271145760442606e-16,1.0783863287353007e-16
62fd0e639753a36ebf5ccb49,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,,1.0783863287353007e-16
62fd10a00ccf7d10b45f3607,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,0.10541106907169179,0.20355984342374875,0.17619773224937552,0.16021448180424971,0.13242405643488575,,
62fd177c4e092d40db50ea89,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.0783863287353007e-16
62fd189725af804798561a08,,4.143872237196047e-16,,,,1.1135487149254213e-17,,,1.8435380623210756e-16,,,1.0783863287353007e-16
62fd1d789753a36ebf5ccb4a,,4.143872237196047e-16,,,,0.07203451787653176,0.14685664675469012,0.13230128265883478,0.10296152325140541,0.09655709837534984,-0.22961619261072705,0.09334521152616085
62fd1ecc273ff02abd55f436,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,0.07651883282922106,0.15448984347636738,0.138249212459833,0.11060944277912364,0.10139144452338812,-0.22961619261072702,0.0933452115261608
62fd20bfab8c08576a0fa296,,4.143872237196047e-16,,-3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,3.9271145760442606e-16,-1.0783863287353007e-16
62fd217d61b9ea6af662050c,,-4.143872237196047e-16,,,,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,1.0783863287353007e-16
62fd6487b28a110e607e6b55,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.0783863287353007e-16
62fd67ba3070683aa10d9a95,-0.08408958270436238,0.01639930215834867,-0.0420694114127746,-0.05374921553080203,-0.061572769955229145,-0.08683398594621815,-0.19669828758082317,-0.15619349072590208,-0.25413614045527005,-0.05124301909085545,-0.2296466377119862,0.0933452115261608
62fda0780ccf7d10b45f360b,,4.143872237196047e-16,,,,,,,,-1.4170256420676333e-16,-3.9271145760442606e-16,
62fda21e4e092d40db50ea8b,-0.08530948579707397,0.017599699432525127,-0.04260270353169847,-0.053380236320242705,-0.0662849649238945,-0.08369695247660924,-0.1980771927331927,-0.15740536351613116,-0.2571447562124265,-0.05124301909085543,-0.22964663771198618,0.09334521152616086
6320b8ebabde752506153ef9,-0.02075229087820078,0.03221717439366189,0.04815027693509719,-0.03345798712061603,0.12552470121229536,0.0250175960290543,0.08069181988603746,0.08874977300002405,0.08187451558752679,0.028702677349772967,0.06358312194808823,-0.026025825289331804
6320bede52367753220a3c98,-0.020752290878201164,0.03221717439366313,0.04815027693509754,-0.033457987120615776,0.1255247012122901,0.023940556082031182,0.07943871760151305,0.08777309153800048,0.08129283382119461,0.028702677349770497,0.0635831219480848,-0.026025825289330715
6320c0cb36aa971a2542547a,-0.19670838107440014,0.017717021376670722,-0.07921864720974192,-0.11307937832558945,-0.251447558539241,-0.10279262539632235,-0.16566315455127503,-0.1096316370630504,-0.1526286355878542,0.07500400935753243,-0.11774670204980663,0.03489938052954403
6320c206001da729e67ceed7,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,,,-1.8435380623210753e-16,-1.4170256420676333e-16,,
6320c315a04c85072b3dd9b2,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.0783863287353007e-16
6320e34752367753220a3c9b,-0.020752290878202042,0.032217174393666344,0.04815027693509797,-0.03345798712061509,0.1255247012122773,0.02501182723018085,0.0806851304179158,0.08874457125532628,0.081871430834041,0.028702677349764512,0.06358312194807794,-0.0260258252893289
6320e4bba01f872b1d3a204a,-4.7717773261444085e-16,,5.511955654733664e-17,3.103478359024143e-16,-1.5884979986747264e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,-1.0783863287353007e-16
6320e64652367753220a3c9c,4.7717773261444085e-16,4.143872237196047e-16,-5.511955654733664e-17,-3.103478359024143e-16,1.5884979986747264e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,,
638e2f95e89057f3a90e47be,,-4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
638e339ff711bc56690f2b3d,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,-1.0783863287353007e-16
