tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b2d2b785457a30b1fe5d862,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,
5b2d2cc05457a3b010e5d864,-0.02956468589022605,-0.08470278308725472,-0.034318884253959125,-0.01108609653319364,0.1552958517078552,0.0987493527899168,0.11953287593278947,0.13144069389208846,0.1305108685869457,-0.06327045166186579,-0.0842616729583184,-1.1016572771171237e-16
5b2d2f3a5457a30b1fe5d863,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,1.8435380623210753e-16,,-3.9271145760442606e-16,
5b2d30c35457a30025e5d862,,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
5b2d31245457a3b224e5d862,,,,,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,,-1.4170256420676333e-16,,
5b2d32575457a3541ce5d863,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
5b2d3ccb5457a31002e5d863,4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,,,3.9271145760442606e-16,
5b2d3dde5457a30025e5d864,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5b2d3e8a5457a30b1fe5d865,-4.900248254155989e-16,,,,,3.076910922820243e-17,,-2.138458897435335e-16,,1.4170256420676333e-16,,
5b85a1485457a37f2dedfe00,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5b85a1f75457a30544edfe00,,,,,,,7.448520818255567e-16,-2.138458897435335e-16,,,,
5b85a2a55457a39b58edfe00,-4.900248254155989e-16,,,-3.103478359024143e-16,1.755708314324698e-16,,,,,,,
5b85aa0b5457a37f2dedfe01,-0.05588484034069581,-0.11182189175010684,-0.06861356758064462,-0.03608051215929747,0.0721468312771388,0.07125993038622314,0.07755496666357958,0.16503621781153993,0.11611133470514699,-0.08169412156460282,-0.11995852852023685,
5b85addd5457a3aa4dedfe00,-0.025152805455491964,-0.10547527440769437,-0.051651667717877124,-0.01386213778956509,0.12883608898809143,0.07544340621402379,0.08450622733902545,0.17977631565742402,0.12193221081047706,-0.08195607900403111,-0.12027299235575528,
5b85af925457a30744edfe01,-0.02519734405488883,-0.10537179521821931,-0.05180521064646825,-0.014141159916889228,0.12769116691513235,0.07573319552481941,0.08468221337868032,0.18036864416414455,0.12201846062868925,-0.08208887958838973,-0.12043597166675109,
5b85c8285457a3a8058b4567,4.900248254155989e-16,-4.143872237196047e-16,,,1.755708314324698e-16,,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.7685805389490485e-16,-1.1016572771171237e-16
5b85c99f5457a350068b4567,-0.0712536008864084,0.01171695209676582,-0.00843204420802822,-0.0947818691098998,0.010821558889006367,-0.1553163894028146,-0.16816422947145582,-0.13277498237481392,-0.11786155729450418,-0.03578489357113296,0.015613676018382344,-1.1016572771171237e-16
5b85cb295457a390068b4567,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5b85cbd45457a3d4068b4567,-4.900248254155989e-16,,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5cb4c5695457a320189b6ec2,-4.7717773261444085e-16,,,,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5cb4c6ba5457a31d189b6ec3,,3.4269998248541153e-16,9.232525721678887e-17,3.103478359024143e-16,,-3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,,-3.9271145760442606e-16,1.1016572771171237e-16
5d1633a55457a3f118de8452,4.900248254155989e-16,-4.143872237196047e-16,,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,1.8435380623210756e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
5d163afa5457a3f318de8452,-4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,-1.9515417493632094e-16,,1.4170256420676333e-16,,1.1016572771171237e-16
5d163cfa5457a3f318de8453,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,,,-1.1016572771171237e-16
5d163dc55457a35716de8451,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,6.896778535421821e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
5d163ff65457a35716de8453,4.900248254155989e-16,,-9.232525721678887e-17,,,,,2.138458897435335e-16,1.8435380623210753e-16,,,
5d1641965457a3f118de8453,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,,,-2.138458897435335e-16,,,3.7685805389490485e-16,
5d16438f5457a30216de8452,-4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.7685805389490485e-16,
5d1644d45457a3f118de8454,4.900248254155989e-16,,5.511955654733664e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,,1.4170256420676333e-16,-3.9271145760442606e-16,
5d1646e25457a3f705de8450,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,
5d1648185457a3b517de8451,4.900248254155989e-16,,,-3.103478359024143e-16,,,-7.448520818255567e-16,,,1.4170256420676333e-16,,
5d1649015457a35716de8455,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,-1.9515417493632094e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5d164a515457a3f118de8455,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,,7.448520818255567e-16,-1.9515417493632094e-16,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
5d1a282d5457a3f611a745b6,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-6.896778535421821e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,,-1.1016572771171237e-16
5d1a31815457a3f811a745b6,-4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,,1.1016572771171237e-16
5d1a32215457a3f411a745b5,4.7717773261444085e-16,-4.143872237196047e-16,,,,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5d2f94285457a36025bef217,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,0.08975260339836769,0.09228955608416155,0.2067176860584493,0.12087014721544653,,3.9271145760442606e-16,-1.1016572771171237e-16
5d2f95605457a3aa1ebef217,-4.900248254155989e-16,,-5.511955654733664e-17,3.103478359024143e-16,-1.5884979986747264e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,,
5d2f95db5457a3da3cbef217,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,-7.448520818255567e-16,1.9515417493632094e-16,,-1.4170256420676333e-16,,
5ea04d475457a32863749fa3,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
5ea04e7a5457a30a63749fa2,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,3.9271145760442606e-16,
5ea064b05457a38864749fa2,,,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,,1.8435380623210753e-16,,,
5f68ba5f5457a3f018d1f823,-4.900248254155989e-16,,,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
5f68bb315457a3b156d1f822,,4.143872237196047e-16,-9.232525721678887e-17,,,-3.076910922820243e-17,7.448520818255567e-16,,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
5f68d6d65457a3b334d1f822,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,-1.1016572771171237e-16
5f68d7805457a35234d1f822,,-4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,-1.1016572771171237e-16
5fc686c05457a35937a0adea,,4.143872237196047e-16,,,-1.755708314324698e-16,1.1135487149254214e-17,,-2.138458897435335e-16,1.8435380623210753e-16,-1.0355187384340396e-16,3.9271145760442606e-16,1.1016572771171237e-16
62fcff8a0ccf7d10b45f3606,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,,,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,
62fd0cf6b6796a04fd6559d9,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,0.15350409279897814,0.21822721651856136,0.2913329115006531,0.21855749568747185,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
62fd0e639753a36ebf5ccb49,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
62fd10a00ccf7d10b45f3607,,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,0.11956995132363989,0.1511170887990642,0.23278520804984956,0.1471227552999417,0.0668253363483472,,1.1016572771171237e-16
62fd177c4e092d40db50ea89,4.900248254155989e-16,,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
62fd189725af804798561a08,-4.900248254155989e-16,,-9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-1.9515417493632094e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,1.1016572771171237e-16
62fd1d789753a36ebf5ccb4a,-4.900248254155989e-16,,-9.232525721678887e-17,,-1.755708314324698e-16,0.09822649961056945,0.1153740170057609,0.19233198156940173,0.10853754843789172,0.050253283398594216,0.2815464559203214,1.1016572771171237e-16
62fd1ecc273ff02abd55f436,4.900248254155989e-16,,-9.232525721678887e-17,,,0.10105737344138739,0.1200634362173341,0.19772795437830606,0.1135833689716784,0.052430536497563525,0.28154645592032135,
62fd20bfab8c08576a0fa296,,-4.143872237196047e-16,,-3.103478359024143e-16,,,-7.448520818255567e-16,,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
62fd217d61b9ea6af662050c,,,,3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,1.4170256420676333e-16,,1.0262012992323893e-16
62fd6487b28a110e607e6b55,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,,,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,,-1.1016572771171237e-16
62fd67ba3070683aa10d9a95,-0.04892333020993717,-0.01634141924146211,0.0030535399969024916,-0.019394419099389743,0.12009677512588932,-0.07414015533389606,-0.12530652871611414,-0.13359315110753392,-0.16794718920662877,0.1037291801540179,0.2814954901422896,1.1016572771171237e-16
62fda0780ccf7d10b45f360b,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,-3.9271145760442606e-16,-1.1016572771171237e-16
62fda21e4e092d40db50ea8b,-0.05008173813930824,-0.015494047562986826,0.0025231133657532697,-0.020657435767542993,0.11641007969523556,-0.07599160169328019,-0.12615507586622374,-0.15753615936898271,-0.18465915092790924,0.10372918015401791,0.28149549014228975,1.1016572771171237e-16
6320b8ebabde752506153ef9,-0.009778233280528036,0.0007093833224299493,0.037977414509613144,0.020347250203946298,0.23753382710846208,0.05081999265356052,0.03673465461531309,0.1496885804687312,0.07874579865645076,0.0298857946876426,0.023316655544509814,-1.1016572771171237e-16
6320bede52367753220a3c98,-0.009704959462946439,0.0005296706827529276,0.03785657911860509,0.02058855649895549,0.23785762764641163,0.04991310069264244,0.0360698326677117,0.1484784832283424,0.0784015275617731,0.029857349356796552,0.023076760476181072,
6320c0cb36aa971a2542547a,-0.18480503876491022,0.01229747339274159,-0.08449633944661315,-0.12511597103673586,-0.17733179304885774,-0.04408312318337509,-0.12030485489741288,-0.03372879885322668,-0.08347278671873237,0.024755633860729313,-0.07568003669296555,1.1016572771171237e-16
6320c206001da729e67ceed7,4.900248254155989e-16,-4.143872237196047e-16,,-3.103478359024143e-16,,,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,
6320c315a04c85072b3dd9b2,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
6320e34752367753220a3c9b,-0.009745021107620126,0.0006278756868648962,0.037922686243149505,0.020456757879580675,0.23768101656622942,0.050813727251655394,0.03672715095509575,0.14967254394335852,0.07874431574068094,0.02987293352357223,0.02320787920450007,-1.1016572771171237e-16
6320e4bba01f872b1d3a204a,,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,-3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
6320e64652367753220a3c9c,4.900248254155989e-16,,-9.232525721678887e-17,-2.986766352359987e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
638e2f95e89057f3a90e47be,,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
638e339ff711bc56690f2b3d,4.900248254155989e-16,,9.232525721678887e-17,,-1.755708314324698e-16,,7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
