tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
63ee54e872aec7298104a48c,-4.90E-16,-4.14E-16,9.23E-17,-3.10E-16,-1.76E-16,,-7.45E-16,-2.14E-16,0.109337282,-1.42E-16,,1.08E-16
63ee56bfead91d782000d44f,-0.138593233,-0.054083381,-0.093687686,-0.147666282,-0.165318575,-0.18019772,-0.247594304,-0.190613323,-0.109337282,-0.050960813,-0.229628894,0.093345212
63ee579fead91d782000d450,-0.138593233,-0.054083381,-0.093687686,-0.147666282,-0.165318575,-0.18019772,-0.247594304,-0.190613323,-0.109337282,-0.050960813,-0.229628894,0.093345212
645d1ef844ebdd7f9c0ddaa2,4.90E-16,,-9.23E-17,-3.10E-16,1.76E-16,-3.08E-17,0.210671265,0.194433405,0.156591825,-0.051184963,-0.229616193,0.093345212
645d1f7f4a90dec821052e61,4.90E-16,,-9.23E-17,3.10E-16,1.76E-16,3.08E-17,0.211959697,0.195682354,0.156979003,-0.051184963,-0.229616193,0.093345212
664d0e259f7ab0d70f0e868f,,4.14E-16,,,,0.105411069,0.203559843,0.176197732,0.160214482,0.132424056,,
664d0e2c0cc39680c4025f00,,-4.14E-16,-0.010334046,-0.155100236,1.76E-16,0.105411069,0.203559843,0.176197732,0.160214482,0.132424056,-3.93E-16,
664d0e320cc39680c4025f01,4.90E-16,4.14E-16,-9.23E-17,-3.10E-16,-1.76E-16,0.105411069,0.203559843,0.176197732,0.160214482,0.132424056,-3.93E-16,1.08E-16
664d0e380cc39680c4025f02,-4.90E-16,4.14E-16,9.23E-17,-3.10E-16,,0.105411069,0.203559843,0.176197732,0.160214482,0.132424056,3.93E-16,1.08E-16
664d0e3e0cc39680c4025f03,-4.90E-16,-4.14E-16,9.23E-17,-3.10E-16,,0.105411069,0.203559843,0.176197732,0.160214482,0.132424056,3.93E-16,
664e054aca2fded6c00e265b,4.90E-16,4.14E-16,-9.23E-17,3.10E-16,-0.178319731,-0.130629843,-0.118666171,-0.1352732,0.015051155,0.051184963,-3.93E-16,-1.08E-16
664e091949dc6a970b0811aa,,4.14E-16,,-3.10E-16,-0.178319731,-0.131545137,-0.120968261,-0.137105352,0.012775656,0.051184963,3.93E-16,-1.08E-16
664e091dd8ab8272350a17ca,-4.90E-16,,9.23E-17,-3.10E-16,-1.76E-16,-0.132370222,-0.123066091,-0.138771621,0.010677273,0.051184963,3.93E-16,1.08E-16
664e09223bb45b262a0caa88,4.90E-16,4.14E-16,-9.23E-17,3.10E-16,-0.178319731,-0.133429826,-0.125794367,-0.140933676,0.007911728,0.051184963,-3.93E-16,-1.12E-16
40000123012,4.90E-16,,-9.23E-17,3.10E-16,1.76E-16,0.105411069,0.203559843,0.176197732,0.160214482,,-3.93E-16,-1.08E-16
