month,hour,co2_eq_kg_per_MWh,isorto
7.0,14.0,424.0075152282512,CAISO
7.0,15.0,461.2215467929787,CAISO
7.0,16.0,424.1655555366841,CAISO
7.0,17.0,382.8078608386487,CAISO
7.0,18.0,254.51027150064047,CAISO
7.0,19.0,425.4098635015378,CAISO
7.0,20.0,549.2226858549153,CAISO
7.0,21.0,498.6329495784144,CAISO
7.0,22.0,413.8440644228123,CAISO
7.0,23.0,457.9809753103112,CAISO
8.0,0.0,454.98558377502894,CAISO
8.0,1.0,258.42637977013817,CAISO
8.0,2.0,365.9138710876344,CAISO
8.0,3.0,363.7163858377645,CAISO
8.0,4.0,227.19774439137623,CAISO
8.0,5.0,320.88948723925824,CAISO
8.0,6.0,322.969482302988,CAISO
8.0,7.0,325.6298403777115,CAISO
8.0,8.0,349.17121503377723,CAISO
8.0,9.0,437.0704356215237,CAISO
8.0,10.0,296.8704850933699,CAISO
8.0,11.0,338.60610369911336,CAISO
8.0,12.0,383.1772805866884,CAISO
8.0,13.0,420.5096530508216,CAISO
8.0,14.0,395.4577497818304,CAISO
8.0,15.0,358.96432407939903,CAISO
8.0,16.0,328.34297832847585,CAISO
8.0,17.0,328.8090862872436,CAISO
8.0,18.0,402.8906562142255,CAISO
8.0,19.0,385.41216241807314,CAISO
8.0,20.0,467.5963405901599,CAISO
8.0,21.0,533.2641907029815,CAISO
8.0,22.0,372.1792637968456,CAISO
8.0,23.0,434.1426069821155,CAISO
9.0,0.0,340.7436543079476,CAISO
9.0,1.0,349.86360856733256,CAISO
9.0,2.0,401.670668301313,CAISO
9.0,3.0,357.3301224055446,CAISO
9.0,4.0,361.3939934825312,CAISO
9.0,5.0,382.1102918577889,CAISO
9.0,6.0,357.9333486958348,CAISO
9.0,7.0,348.0809681473076,CAISO
9.0,8.0,391.37827581496094,CAISO
9.0,9.0,271.051262992284,CAISO
9.0,10.0,411.479199684706,CAISO
9.0,11.0,338.6972473868499,CAISO
9.0,12.0,310.4553815780787,CAISO
9.0,13.0,395.4847161457504,CAISO
9.0,14.0,414.2353234786769,CAISO
9.0,15.0,340.29771241555653,CAISO
9.0,16.0,336.2828738373896,CAISO
9.0,17.0,307.8976987311786,CAISO
9.0,18.0,402.7992613104107,CAISO
9.0,19.0,497.33865764491225,CAISO
9.0,20.0,479.312073470503,CAISO
9.0,21.0,475.4981327064937,CAISO
9.0,22.0,455.2399364298571,CAISO
9.0,23.0,421.9312319226547,CAISO
10.0,0.0,403.9667818153782,CAISO
10.0,1.0,379.7377319260754,CAISO
10.0,2.0,367.6482568315664,CAISO
10.0,3.0,374.5931788123546,CAISO
10.0,4.0,331.9141249251907,CAISO
10.0,5.0,339.3516177756731,CAISO
10.0,6.0,278.65375151788305,CAISO
10.0,7.0,349.92599056502587,CAISO
10.0,8.0,395.9147799268335,CAISO
10.0,9.0,337.69284442380035,CAISO
10.0,10.0,467.4867306409876,CAISO
10.0,11.0,323.80661400269014,CAISO
10.0,12.0,345.0398745669084,CAISO
10.0,13.0,334.038214403053,CAISO
10.0,14.0,408.3261656672783,CAISO
10.0,15.0,353.96575550733684,CAISO
10.0,16.0,357.43799721595343,CAISO
10.0,17.0,262.26663008993137,CAISO
10.0,18.0,350.9886500331355,CAISO
10.0,19.0,508.9735672697014,CAISO
10.0,20.0,425.6635913755442,CAISO
10.0,21.0,474.2110825783704,CAISO
10.0,22.0,465.2651101419037,CAISO
10.0,23.0,403.30587094240377,CAISO
11.0,0.0,360.6288638106873,CAISO
11.0,1.0,428.5773049396628,CAISO
11.0,2.0,360.5509340071637,CAISO
11.0,3.0,294.75911563029075,CAISO
11.0,4.0,326.24790269851144,CAISO
11.0,5.0,302.1867661435968,CAISO
11.0,6.0,393.43541941340345,CAISO
11.0,7.0,429.6374785581029,CAISO
11.0,8.0,345.98304242055355,CAISO
11.0,9.0,364.9713520755687,CAISO
11.0,10.0,350.362590041232,CAISO
11.0,11.0,394.77712688205486,CAISO
11.0,12.0,324.38415107005704,CAISO
11.0,13.0,414.377259505994,CAISO
11.0,14.0,416.26721518073225,CAISO
11.0,15.0,404.0553651714433,CAISO
11.0,16.0,369.08898738527097,CAISO
11.0,17.0,364.1313958274773,CAISO
11.0,18.0,509.5132500225368,CAISO
11.0,19.0,434.2108082689448,CAISO
11.0,20.0,355.74001707071875,CAISO
11.0,21.0,404.5353195379549,CAISO
11.0,22.0,312.07504374933984,CAISO
11.0,23.0,337.04703077019883,CAISO
12.0,0.0,356.3358905632753,CAISO
12.0,1.0,395.5900872329812,CAISO
12.0,2.0,347.900463575591,CAISO
12.0,3.0,360.8934148542782,CAISO
12.0,4.0,304.22385888367484,CAISO
12.0,5.0,336.384237049896,CAISO
12.0,6.0,384.9081036366303,CAISO
12.0,7.0,364.061584620292,CAISO
12.0,8.0,403.655611545359,CAISO
12.0,9.0,390.2663310032206,CAISO
12.0,10.0,364.65269033051374,CAISO
12.0,11.0,371.0212188869034,CAISO
12.0,12.0,306.31147736345724,CAISO
12.0,13.0,322.493788199594,CAISO
12.0,14.0,407.142324557959,CAISO
12.0,15.0,446.7794720905719,CAISO
12.0,16.0,341.35109913761664,CAISO
12.0,17.0,348.7153022717467,CAISO
12.0,18.0,320.7013684775506,CAISO
12.0,19.0,482.5392793383428,CAISO
12.0,20.0,360.1291312550712,CAISO
12.0,21.0,379.3826469920253,CAISO
12.0,22.0,434.5909114281018,CAISO
12.0,23.0,435.2972593374887,CAISO
1.0,0.0,427.70361667885305,ERCOT
1.0,1.0,422.5641796568667,ERCOT
1.0,2.0,419.4019743539432,ERCOT
1.0,3.0,503.8661681531991,ERCOT
1.0,4.0,624.5682622143687,ERCOT
1.0,5.0,565.4300480122142,ERCOT
1.0,6.0,415.2611349695552,ERCOT
1.0,7.0,461.5993610617522,ERCOT
1.0,8.0,427.866518789357,ERCOT
1.0,9.0,518.3825349637747,ERCOT
1.0,10.0,506.33506019013214,ERCOT
1.0,11.0,417.89776108703296,ERCOT
1.0,12.0,441.5822008513359,ERCOT
1.0,13.0,494.77970168927067,ERCOT
1.0,14.0,463.2495100361582,ERCOT
1.0,15.0,491.2313459404013,ERCOT
1.0,16.0,464.5868087348291,ERCOT
1.0,17.0,412.1279900108246,ERCOT
1.0,18.0,446.3123095998285,ERCOT
1.0,19.0,638.8112574593001,ERCOT
1.0,20.0,539.7466441204292,ERCOT
1.0,21.0,446.6718022958366,ERCOT
1.0,22.0,488.8394746169833,ERCOT
1.0,23.0,457.4368192444828,ERCOT
2.0,0.0,508.7198428050327,ERCOT
2.0,1.0,533.1272546384148,ERCOT
2.0,2.0,398.5138979865709,ERCOT
2.0,3.0,437.9291580711391,ERCOT
2.0,4.0,471.6981129864956,ERCOT
2.0,5.0,431.8521072421616,ERCOT
2.0,6.0,477.2595932385951,ERCOT
2.0,7.0,445.79048894046434,ERCOT
2.0,8.0,513.8700262083145,ERCOT
2.0,9.0,563.7116463555276,ERCOT
2.0,10.0,524.838053611975,ERCOT
2.0,11.0,450.7143838558629,ERCOT
2.0,12.0,469.526067139604,ERCOT
2.0,13.0,386.2775315492304,ERCOT
2.0,14.0,453.7246843206049,ERCOT
2.0,15.0,469.5553521433589,ERCOT
2.0,16.0,609.3111531516635,ERCOT
2.0,17.0,449.4952076481254,ERCOT
2.0,18.0,374.9433483824155,ERCOT
2.0,19.0,496.7811224653846,ERCOT
2.0,20.0,538.816249449146,ERCOT
2.0,21.0,451.5274436175559,ERCOT
2.0,22.0,565.4579148344296,ERCOT
2.0,23.0,481.9432317997292,ERCOT
3.0,0.0,442.134017344856,ERCOT
3.0,1.0,499.0498928099843,ERCOT
3.0,2.0,485.5040148982362,ERCOT
3.0,3.0,528.0972517447972,ERCOT
3.0,4.0,499.1801532767928,ERCOT
3.0,5.0,550.7733424242361,ERCOT
3.0,6.0,499.8905970219548,ERCOT
3.0,7.0,496.1723041326189,ERCOT
3.0,8.0,533.73443261163,ERCOT
3.0,9.0,629.2769901929244,ERCOT
3.0,10.0,548.1898853615285,ERCOT
3.0,11.0,468.6703390087855,ERCOT
3.0,12.0,455.0523569667917,ERCOT
3.0,13.0,523.045757479823,ERCOT
3.0,14.0,538.8812177541328,ERCOT
3.0,15.0,551.7725001152717,ERCOT
3.0,16.0,511.5789904189013,ERCOT
3.0,17.0,472.3987187307386,ERCOT
3.0,18.0,479.19771775892445,ERCOT
3.0,19.0,554.0649883060587,ERCOT
3.0,20.0,618.6338330947924,ERCOT
3.0,21.0,535.5095260519961,ERCOT
3.0,22.0,412.134131326967,ERCOT
3.0,23.0,451.7310817964135,ERCOT
4.0,0.0,606.7415638186982,ERCOT
4.0,1.0,381.16576818876337,ERCOT
4.0,2.0,506.1145810572607,ERCOT
4.0,3.0,455.3838788441364,ERCOT
4.0,4.0,403.5833207044906,ERCOT
4.0,5.0,538.0186743711596,ERCOT
4.0,6.0,457.72614115429406,ERCOT
4.0,7.0,609.4759130291942,ERCOT
4.0,8.0,496.605766268633,ERCOT
4.0,9.0,481.89875921389614,ERCOT
4.0,10.0,576.6383484271706,ERCOT
4.0,11.0,532.2254260618605,ERCOT
4.0,12.0,496.01346153184414,ERCOT
4.0,13.0,494.3174688744938,ERCOT
4.0,14.0,505.1077352898903,ERCOT
4.0,15.0,522.624949043736,ERCOT
4.0,16.0,534.7579038474233,ERCOT
4.0,17.0,577.1094129706424,ERCOT
4.0,18.0,567.7406498432075,ERCOT
4.0,19.0,486.0785967509396,ERCOT
4.0,20.0,671.4384906048581,ERCOT
4.0,21.0,562.5353459672049,ERCOT
4.0,22.0,605.6600809703358,ERCOT
4.0,23.0,434.5391094485853,ERCOT
5.0,0.0,588.5771548305165,ERCOT
5.0,1.0,551.2839086178626,ERCOT
5.0,2.0,513.3144387120774,ERCOT
5.0,3.0,536.8248957798058,ERCOT
5.0,4.0,554.6830138818726,ERCOT
5.0,5.0,601.0466129959716,ERCOT
5.0,6.0,615.3843956240435,ERCOT
5.0,7.0,587.1055145628993,ERCOT
5.0,8.0,565.6947738330198,ERCOT
5.0,9.0,516.9327770849513,ERCOT
5.0,10.0,579.8097438384448,ERCOT
5.0,11.0,525.2881174404099,ERCOT
5.0,12.0,553.6462438169814,ERCOT
5.0,13.0,531.209665363882,ERCOT
5.0,14.0,542.6414322144302,ERCOT
5.0,15.0,624.2203771401006,ERCOT
5.0,16.0,575.9914555414432,ERCOT
5.0,17.0,515.1338285533428,ERCOT
5.0,18.0,522.0670745536935,ERCOT
5.0,19.0,485.8854535122911,ERCOT
5.0,20.0,599.9613076874327,ERCOT
5.0,21.0,533.7102658011751,ERCOT
5.0,22.0,449.63707614702514,ERCOT
5.0,23.0,601.3198430591023,ERCOT
6.0,0.0,582.3382258661721,ERCOT
6.0,1.0,639.2040615845897,ERCOT
6.0,2.0,542.2093375039644,ERCOT
6.0,3.0,462.96473615273374,ERCOT
6.0,4.0,579.6086943991901,ERCOT
6.0,5.0,519.6408641246808,ERCOT
6.0,6.0,669.9459686166117,ERCOT
6.0,7.0,618.6520686936808,ERCOT
6.0,8.0,658.0231720135234,ERCOT
6.0,9.0,490.7703424562748,ERCOT
6.0,10.0,604.0577159266863,ERCOT
6.0,11.0,500.1772461980172,ERCOT
6.0,12.0,596.5047586500458,ERCOT
6.0,13.0,606.8450671805123,ERCOT
6.0,14.0,566.5705042637237,ERCOT
6.0,15.0,520.0379399509878,ERCOT
6.0,16.0,459.2467175015662,ERCOT
6.0,17.0,582.3568932763179,ERCOT
6.0,18.0,497.0893162017843,ERCOT
6.0,19.0,543.3175246249028,ERCOT
6.0,20.0,615.7459208140486,ERCOT
6.0,21.0,600.0816218898377,ERCOT
6.0,22.0,514.630650572884,ERCOT
6.0,23.0,498.7211703598627,ERCOT
7.0,0.0,637.6895081641785,ERCOT
7.0,1.0,554.9188504534329,ERCOT
7.0,2.0,587.1515224988176,ERCOT
7.0,3.0,590.2978492943628,ERCOT
7.0,4.0,636.346203555564,ERCOT
7.0,5.0,609.9350631826611,ERCOT
7.0,6.0,599.1589111787239,ERCOT
7.0,7.0,533.7617209705942,ERCOT
7.0,8.0,533.1750736566623,ERCOT
7.0,9.0,558.0912165326789,ERCOT
7.0,10.0,610.1623925023009,ERCOT
7.0,11.0,602.7774299146172,ERCOT
7.0,12.0,569.1153775056479,ERCOT
7.0,13.0,561.6028425598213,ERCOT
7.0,14.0,511.0630961499833,ERCOT
7.0,15.0,518.3365290436416,ERCOT
7.0,16.0,434.2017364262959,ERCOT
7.0,17.0,603.9967944203797,ERCOT
7.0,18.0,525.0583900046029,ERCOT
7.0,19.0,526.0667295982819,ERCOT
7.0,20.0,579.6323157383256,ERCOT
7.0,21.0,545.3852025058285,ERCOT
7.0,22.0,446.07465396842207,ERCOT
7.0,23.0,555.2666647166061,ERCOT
8.0,0.0,556.3782910414066,ERCOT
8.0,1.0,580.045695944686,ERCOT
8.0,2.0,554.4778396319954,ERCOT
8.0,3.0,590.0349120059669,ERCOT
8.0,4.0,581.9529530040977,ERCOT
8.0,5.0,590.2344095176538,ERCOT
8.0,6.0,564.2442677535796,ERCOT
8.0,7.0,589.4209410887435,ERCOT
8.0,8.0,460.2492192657883,ERCOT
8.0,9.0,617.1996555177453,ERCOT
8.0,10.0,567.6988556854102,ERCOT
8.0,11.0,582.3326455785399,ERCOT
8.0,12.0,611.4065453629454,ERCOT
8.0,13.0,456.1794293725573,ERCOT
8.0,14.0,479.0775720554527,ERCOT
8.0,15.0,544.7915272136928,ERCOT
8.0,16.0,499.761982559695,ERCOT
8.0,17.0,488.5840089993779,ERCOT
8.0,18.0,498.2352607486952,ERCOT
8.0,19.0,418.4933601411386,ERCOT
8.0,20.0,538.8889674826904,ERCOT
8.0,21.0,587.2484350421319,ERCOT
8.0,22.0,511.2247691819782,ERCOT
8.0,23.0,544.3584995936005,ERCOT
9.0,0.0,603.3526124744868,ERCOT
9.0,1.0,684.7781715047328,ERCOT
9.0,2.0,550.4871748174589,ERCOT
9.0,3.0,523.5672632960798,ERCOT
9.0,4.0,575.3372658747282,ERCOT
9.0,5.0,535.6640233622272,ERCOT
9.0,6.0,552.538792732498,ERCOT
9.0,7.0,665.8004134643552,ERCOT
9.0,8.0,534.2933075375634,ERCOT
9.0,9.0,553.897524227588,ERCOT
9.0,10.0,643.6938372608942,ERCOT
9.0,11.0,596.220878895005,ERCOT
9.0,12.0,472.2316986846584,ERCOT
9.0,13.0,592.429503807167,ERCOT
9.0,14.0,564.810362357569,ERCOT
9.0,15.0,597.7642457702002,ERCOT
9.0,16.0,613.8860144497958,ERCOT
9.0,17.0,470.1316615872108,ERCOT
9.0,18.0,535.911460449219,ERCOT
9.0,19.0,541.9761064262749,ERCOT
9.0,20.0,574.728256426638,ERCOT
9.0,21.0,531.8196752191534,ERCOT
9.0,22.0,607.5874684139518,ERCOT
9.0,23.0,496.7635589432408,ERCOT
10.0,0.0,503.3514769774605,ERCOT
10.0,1.0,630.2177670353095,ERCOT
10.0,2.0,515.7707454372425,ERCOT
10.0,3.0,463.5263840138901,ERCOT
10.0,4.0,511.034286960449,ERCOT
10.0,5.0,581.184044757204,ERCOT
10.0,6.0,568.0845394235781,ERCOT
10.0,7.0,576.3911064877159,ERCOT
10.0,8.0,569.6594599484077,ERCOT
10.0,9.0,501.4147949195941,ERCOT
10.0,10.0,566.6016597827853,ERCOT
10.0,11.0,504.37305433267375,ERCOT
10.0,12.0,555.9966576110783,ERCOT
10.0,13.0,534.4837124995713,ERCOT
10.0,14.0,491.249952332118,ERCOT
10.0,15.0,558.6073567158581,ERCOT
10.0,16.0,528.2641697182884,ERCOT
10.0,17.0,499.2326356903803,ERCOT
10.0,18.0,530.1945953817426,ERCOT
10.0,19.0,668.8827828177505,ERCOT
10.0,20.0,641.3013426977047,ERCOT
10.0,21.0,604.940585745933,ERCOT
10.0,22.0,509.1136792086433,ERCOT
10.0,23.0,462.1793959341862,ERCOT
11.0,0.0,439.7472268612313,ERCOT
11.0,1.0,510.74738876067727,ERCOT
11.0,2.0,543.0241332377043,ERCOT
11.0,3.0,531.1779056060194,ERCOT
11.0,4.0,624.2296854812279,ERCOT
11.0,5.0,618.7955615256708,ERCOT
11.0,6.0,547.810562893862,ERCOT
11.0,7.0,653.3527623247164,ERCOT
11.0,8.0,545.0652303804201,ERCOT
11.0,9.0,615.7860625416185,ERCOT
11.0,10.0,492.3216683893393,ERCOT
11.0,11.0,572.7812681490253,ERCOT
11.0,12.0,569.481706342144,ERCOT
11.0,13.0,471.1317437407756,ERCOT
11.0,14.0,470.2282730935465,ERCOT
11.0,15.0,550.7231405536522,ERCOT
11.0,16.0,574.7443237405278,ERCOT
11.0,17.0,466.70647569504274,ERCOT
11.0,18.0,613.9725949527428,ERCOT
11.0,19.0,582.5189089790841,ERCOT
11.0,20.0,676.1099594247206,ERCOT
11.0,21.0,571.4192754071421,ERCOT
11.0,22.0,603.680201406224,ERCOT
11.0,23.0,577.8478626465659,ERCOT
12.0,0.0,447.2809237859364,ERCOT
12.0,1.0,619.8495972795492,ERCOT
12.0,2.0,561.338566959349,ERCOT
12.0,3.0,514.0231531923745,ERCOT
12.0,4.0,545.6637752500624,ERCOT
12.0,5.0,479.2719043988909,ERCOT
12.0,6.0,500.5674803593236,ERCOT
12.0,7.0,600.0235768811732,ERCOT
12.0,8.0,595.7147948151958,ERCOT
12.0,9.0,552.7042936985656,ERCOT
12.0,10.0,538.7839886150781,ERCOT
12.0,11.0,368.4100390130743,ERCOT
12.0,12.0,443.4166088574833,ERCOT
12.0,13.0,395.7463786701367,ERCOT
12.0,14.0,359.2791882909377,ERCOT
12.0,15.0,448.6086021103207,ERCOT
12.0,16.0,488.2622466571278,ERCOT
12.0,17.0,363.7535901321705,ERCOT
12.0,18.0,489.3800279053268,ERCOT
12.0,19.0,639.5116860376004,ERCOT
12.0,20.0,704.0108495447045,ERCOT
12.0,21.0,522.6897717126858,ERCOT
12.0,22.0,531.6022575155458,ERCOT
12.0,23.0,458.34473125799377,ERCOT
1.0,0.0,305.76684084591324,ISONE
1.0,1.0,323.19958220546243,ISONE
1.0,2.0,349.8563979889709,ISONE
1.0,3.0,350.67199576823776,ISONE
1.0,4.0,389.1618618942318,ISONE
1.0,5.0,413.53987822704414,ISONE
1.0,6.0,382.1062751106463,ISONE
1.0,7.0,356.549663837655,ISONE
1.0,8.0,298.9363026882927,ISONE
1.0,9.0,388.7029081442439,ISONE
1.0,10.0,407.23653588278336,ISONE
1.0,11.0,350.88551109020784,ISONE
1.0,12.0,338.76737414814454,ISONE
1.0,13.0,334.2314165143134,ISONE
1.0,14.0,344.912012965103,ISONE
1.0,15.0,384.0598448731761,ISONE
1.0,16.0,326.2314589369656,ISONE
1.0,17.0,422.34959310569167,ISONE
1.0,18.0,338.6634587353168,ISONE
1.0,19.0,327.8131003037867,ISONE
1.0,20.0,386.00072230300367,ISONE
1.0,21.0,447.7672418597264,ISONE
1.0,22.0,434.3054512784925,ISONE
1.0,23.0,367.1273839473327,ISONE
2.0,0.0,411.1891844866498,ISONE
2.0,1.0,409.127595078684,ISONE
2.0,2.0,203.06814074613,ISONE
2.0,3.0,431.7965874181904,ISONE
2.0,4.0,361.3511326301131,ISONE
2.0,5.0,448.7111918488331,ISONE
2.0,6.0,389.7020030733742,ISONE
2.0,7.0,312.20058774446994,ISONE
2.0,8.0,346.97105223438297,ISONE
2.0,9.0,317.5089056844732,ISONE
2.0,10.0,369.0282625945451,ISONE
2.0,11.0,354.4215898887353,ISONE
2.0,12.0,369.5080086676925,ISONE
2.0,13.0,406.891070599017,ISONE
2.0,14.0,333.1137344730974,ISONE
2.0,15.0,397.4955159185057,ISONE
2.0,16.0,410.6374510545426,ISONE
2.0,17.0,400.3235882631229,ISONE
2.0,18.0,452.2787108148742,ISONE
2.0,19.0,508.3531645789512,ISONE
2.0,20.0,424.040476799922,ISONE
2.0,21.0,228.3943645147396,ISONE
2.0,22.0,461.04667205012703,ISONE
2.0,23.0,414.2888586447878,ISONE
3.0,0.0,373.3772346869342,ISONE
3.0,1.0,396.9341732560941,ISONE
3.0,2.0,380.7790527383818,ISONE
3.0,3.0,312.16854682788204,ISONE
3.0,4.0,393.3574811777846,ISONE
3.0,5.0,405.19599931774,ISONE
3.0,6.0,367.4213718806809,ISONE
3.0,7.0,400.1867938178408,ISONE
3.0,8.0,408.5060913536121,ISONE
3.0,9.0,396.82968351764,ISONE
3.0,10.0,373.9130421365746,ISONE
3.0,11.0,321.1060195122986,ISONE
3.0,12.0,356.68458917263126,ISONE
3.0,13.0,312.7412261164117,ISONE
3.0,14.0,395.69908458291,ISONE
3.0,15.0,383.7027525391329,ISONE
3.0,16.0,391.40983749255713,ISONE
3.0,17.0,353.58856252033945,ISONE
3.0,18.0,380.730298394236,ISONE
3.0,19.0,402.6399264248047,ISONE
3.0,20.0,382.6552737523992,ISONE
3.0,21.0,418.4472720248246,ISONE
3.0,22.0,443.7295984412247,ISONE
3.0,23.0,386.3391259878569,ISONE
4.0,0.0,346.2750131058939,ISONE
4.0,1.0,445.6792148193595,ISONE
4.0,2.0,371.7394667136001,ISONE
4.0,3.0,426.3344360807986,ISONE
4.0,4.0,442.42755371372056,ISONE
